week_start	sub-681446/sub-681446_ses-1290510496_ogen.nwb	sub-681446/sub-681446_ses-1290510496_probe-0_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-1_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-2_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-3_ecephys.nwb	sub-681446/sub-681446_ses-1290510496_probe-4_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_ogen.nwb	sub-682745/sub-682745_ses-1290822286_probe-0_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-1_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-2_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-3_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-4_ecephys.nwb	sub-682745/sub-682745_ses-1290822286_probe-5_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_ogen.nwb	sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-1_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-4_ecephys.nwb	sub-685263/sub-685263_ses-1292234897_probe-5_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_ogen.nwb	sub-688546/sub-688546_ses-1295360519_probe-0_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-1_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-2_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-4_ecephys.nwb	sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_ogen.nwb	sub-691524/sub-691524_ses-1298257492_probe-0_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-1_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-2_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-4_ecephys.nwb	sub-691524/sub-691524_ses-1298257492_probe-5_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_ogen.nwb	sub-692360/sub-692360_ses-1301730660_probe-0_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-1_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-2_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-3_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-4_ecephys.nwb	sub-692360/sub-692360_ses-1301730660_probe-5_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_ogen.nwb	sub-692984/sub-692984_ses-1303229472_probe-0_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-1_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-2_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	sub-692984/sub-692984_ses-1303229472_probe-4_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_ogen.nwb	sub-692990/sub-692990_ses-1310924284_probe-0_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-3_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-4_ecephys.nwb	sub-692990/sub-692990_ses-1310924284_probe-5_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_ogen.nwb	sub-692991/sub-692991_ses-1308221984_probe-0_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-1_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-3_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-4_ecephys.nwb	sub-692991/sub-692991_ses-1308221984_probe-5_ecephys.nwb	sub-695762/sub-695762_ses-1317448357.nwb	sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297.nwb	sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-1_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	sub-695763/sub-695763_ses-1317661297_probe-3_ecephys.nwb	sub-695764/sub-695764_ses-1311204385.nwb	sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_ogen.nwb	sub-697302/sub-697302_ses-1309845146_probe-0_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-1_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-2_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-4_ecephys.nwb	sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_ogen.nwb	sub-697303/sub-697303_ses-1309536438_probe-0_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-1_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-2_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-3_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-4_ecephys.nwb	sub-697303/sub-697303_ses-1309536438_probe-5_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_ogen.nwb	sub-698259/sub-698259_ses-1314229564_probe-0_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-1_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-4_ecephys.nwb	sub-698259/sub-698259_ses-1314229564_probe-5_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_ogen.nwb	sub-699241/sub-699241_ses-1318772854_probe-0_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-2_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-3_ecephys.nwb	sub-699241/sub-699241_ses-1318772854_probe-4_ecephys.nwb	sub-699321/sub-699321_ses-1312636156.nwb	sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	sub-699322/sub-699322_ses-1317198704.nwb	sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-1_ecephys.nwb	sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_ogen.nwb	sub-699846/sub-699846_ses-1314466742_probe-0_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-1_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-2_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-3_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-4_ecephys.nwb	sub-699846/sub-699846_ses-1314466742_probe-5_ecephys.nwb	sub-702134/sub-702134_ses-1324803287.nwb	sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-2_ecephys.nwb	sub-702134/sub-702134_ses-1324803287_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527.nwb	sub-702135/sub-702135_ses-1324561527_probe-0_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-1_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-3_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	sub-702135/sub-702135_ses-1324561527_probe-5_ecephys.nwb	sub-714612/sub-714612_ses-1325995398.nwb	sub-714612/sub-714612_ses-1325995398_probe-0_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358.nwb	sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-1_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-2_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	sub-714614/sub-714614_ses-1327183358_probe-5_ecephys.nwb	sub-714615/sub-714615_ses-1325748772.nwb	sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	sub-714615/sub-714615_ses-1325748772_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064.nwb	sub-714624/sub-714624_ses-1327374064_probe-0_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-3_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	sub-714626/sub-714626_ses-1327655771.nwb	sub-714626/sub-714626_ses-1327655771_probe-0_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	sub-714626/sub-714626_ses-1327655771_probe-5_ecephys.nwb	sub-715811/sub-715811_ses-1328842209.nwb	sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-2_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-3_ecephys.nwb	sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	sub-715814/sub-715814_ses-1329090859.nwb	sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-1_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	sub-715814/sub-715814_ses-1329090859_probe-4_ecephys.nwb	sub-716464/sub-716464_ses-1330382682.nwb	sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-2_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	sub-716465/sub-716465_ses-1330689294.nwb	sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-1_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	sub-717437/sub-717437_ses-1333971345.nwb	sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-1_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	sub-717438/sub-717438_ses-1334311030.nwb	sub-717438/sub-717438_ses-1334311030_ecephys.nwb	sub-717439/sub-717439_ses-1332563048.nwb	sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-1_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	sub-717439/sub-717439_ses-1332563048_probe-4_ecephys.nwb	sub-717441/sub-717441_ses-1332089263.nwb	sub-717441/sub-717441_ses-1332089263_probe-0_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-1_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	sub-717441/sub-717441_ses-1332089263_probe-4_ecephys.nwb	sub-719666/sub-719666_ses-1335486174.nwb	sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-1_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	sub-719667/sub-719667_ses-1333741475.nwb	sub-719667/sub-719667_ses-1333741475_probe-0_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb
2025-04-28	12550016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	4486175541	99505069	58367094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	546065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	13904353925	1671390443	0	4786711	1479913586	1323659243	3237433423	0	0	1923071471	1994961499	0	1845505577	2620029671	1852334544	0	0	0	1553236641	1978178114	0	1753072891	1792752017	0	3935312816	0	1890873302	42771036	0	1797597045	0	1894433962	1726669185	0	0	0	0	2001535344	2055173256	2047940890	2023380321	0	1840552825	0	0	0	1874338880	6116612724	2063541969	0	2094041729	0	0	1837236125	0	1886877742	0	0	1743416812	1821278545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3858073280	2021726854	0	1877584358	0	1869380335	3077972048	1936762136	0	2007748623	2022791763	2207321904	1982832655	0	3104271417	3093235281	0	0	0	0	2919277288	2091929191	0	1859035834	2056448726	0	0	0	0	0	0	0	0	0	2992502541	2119143778	1954521997	2049199604	2044857337	0	1842300099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	5583336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12815935652	22161059	135841440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11474019792	4127004	48544581	0	0	4963016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7694452	0	71984061	0	4192512	4700984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	2504326547	0	0	0	0	0	3237433423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9174919086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18519132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	56096192	79972	75486	75606	75470	58644	60399320	40416	28588	79372	28558	50676	90974	67556600	62930	46052	92256	62920	29223	16879	52329144	50709	62185	45360	50709	16903	67612	46764160	75864	92644	33784	12566	67568	46360	57804728	74711	96515	45854	50697	62693	28938	46390432	28963	57904	28924	96557	45823	12296525992	75275	75275	29276	33806	75287	63028	48162384	46504	80332	33838	76139	63413	46489	0	0	0	0	0	0	0	0	0	0	0	0	0	68887424	45608	23208	45644	62538	108031	50961	53929344	45681	91268	62631	91272	40360	45609	65226656	57276	23645	40986	47212	74492	0	101208640	62899	46046	29066	113536	50697	0	0	0	0	0	0	0	0	59320440	76063	84665	63491	42161	76063	12671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6116612724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9174919086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	49375584	109292	16884	75606	41702	46206	67619984	45546	28588	16892	74008	33784	33784	46227456	75223	41467	58498	29162	58446	16879	66372264	0	62185	45360	28387	33806	62245	67662232	63270	75752	63303	58916	58978	29468	64127816	79603	62717	74809	74703	28895	79635	63397536	45870	50721	57848	28929	57832	18413264716	41469	29186	58552	46125	75287	63028	64049064	50757	63413	76155	93058	29575	46489	0	0	0	0	0	0	0	0	0	0	0	0	0	52888336	28621	40195	57314	45551	57070	45547	41898768	28757	62558	45707	62560	40360	74294	71325592	13662	23645	23707	47212	64570	0	87129712	29101	46046	33798	29041	70284	0	0	0	0	0	0	0	0	76847792	33866	93052	59250	63413	46498	59208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	3110400	0	0	917344507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1054120825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	952636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703369406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817136	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139714694	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	3410528	786432000	0	0	0	0	0	0	1112765974	0	0	0	0	1349849745	0	0	0	0	0	0	0	0	996147200	1310720000	1258291200	1258291200	0	1310720000	0	0	0	0	0	0	17163096	838860800	0	0	0	0	1708807521	1615733651	0	0	0	0	0	7392339886	1138642338	0	0	0	0	0	0	0	0	0	0	0	629145600	0	524288000	0	0	0	507591717	1656378304	0	0	0	1564906639	0	996147200	0	1090175840	0	1638216298	0	0	0	1505108048	0	0	0	0	1468006400	0	17883684	0	0	17359620	0	1677721600	0	1487789816	0	720315665	1439605434	0	1396081180	926088217	885003635	0	821627993	0	0	0	0	0	1437569378	0	0	1205996537	949909368	0	0	0	0	0	573985198	20971520	1879272592	0	0	0	0	1310720000	1454253404	0	0	925796	0	20971520	898859854	0	0	0	1663255912	0	0	0	904844	0	1887436800	0	0	0	0	0	0	0	0	0	0	1175382127	0	1446919093	0	0	1296806185	838860800	0	0	0	0	0	0	0	0	0	778885480	0	1275767669	1588544229	1243380517	14608284	0	0	0	0	0	656252566	1528621874	1745662756	1048576000	0	0	1030512597	838860800	2388550300	543789293	899665765	0	1911155868	1573701729	0	1346718771	0	905459903	734003200	0	0	0	0	0	0	0	0	0
2025-08-04	6565152	1612370163	0	0	1270198386	0	2608287823	0	0	0	1153433600	0	0	0	0	0	1310720000	768430049	0	734003200	1845067933	0	0	0	0	0	0	0	0	0	1310720000	0	0	1109156189	0	0	0	0	0	1523652890	0	0	0	0	0	0	0	3058306362	0	1523438698	0	0	1415577600	0	1585952185	734003200	1007001505	1073481747	838860800	0	0	0	0	0	0	0	0	0	1412865798	0	0	0	0	0	0	0	0	0	0	1421189859	1082948335	0	993043736	0	0	1288788563	0	0	3096396839	2160553017	1625228881	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	943718400	0	786432000	1282227233	0	0	1948491884	0	0	1520435200	0	0	0	0	0	917245	0	0	0	0	856781402	0	0	0	0	1243344627	0	0	0	0	0	0	0	0	0	0	0	1134918364	0	1011723317	0	0	0	0	0	0	0	0	0	0	1054428567	0	0	2125868907	0	1258291200	0	1138300512	0	0	0	1887436800	0	0	0	0	0	0	0	0	0	0	1664618029	0	0	0	0	0	0	0	0	954579163	0	0	0	0	0	0	524288000	1438477440	0	676807780	1348403092	0	734003200
