asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-716465/sub-716465_ses-1330689294.nwb	14128015836	2266	5	8
sub-698259/sub-698259_ses-1314229564_probe-3_ecephys.nwb	41786628715	1108	64	24
sub-717441/sub-717441_ses-1332089263.nwb	7824431080	2359	8	7
sub-717439/sub-717439_ses-1332563048_probe-2_ecephys.nwb	6065639055	790	7	5
sub-685263/sub-685263_ses-1292234897_probe-2_ecephys.nwb	20412421840	801	35	21
sub-685263/sub-685263_ses-1292234897_probe-3_ecephys.nwb	23513671159	818	42	23
sub-695764/sub-695764_ses-1311204385_probe-1_ecephys.nwb	5849388607	827	6	5
sub-716465/sub-716465_ses-1330689294_probe-0_ecephys.nwb	4749741055	644	2	5
sub-699241/sub-699241_ses-1318772854_probe-1_ecephys.nwb	44387913787	3749	161	56
sub-716465/sub-716465_ses-1330689294_probe-3_ecephys.nwb	5800451631	759	2	5
sub-702135/sub-702135_ses-1324561527_probe-4_ecephys.nwb	5536855936	730	2	5
sub-714615/sub-714615_ses-1325748772_probe-0_ecephys.nwb	5465877	126	6	3
sub-685263/sub-685263_ses-1292234897_probe-0_ecephys.nwb	18599830531	756	38	22
sub-714624/sub-714624_ses-1327374064_probe-4_ecephys.nwb	11790703941	814	2	6
sub-697302/sub-697302_ses-1309845146_probe-3_ecephys.nwb	19267815115	2117	51	28
sub-698259/sub-698259_ses-1314229564_probe-2_ecephys.nwb	40910184850	1820	57	26
sub-692991/sub-692991_ses-1308221984_probe-2_ecephys.nwb	20934739480	839	38	21
sub-697302/sub-697302_ses-1309845146_probe-5_ecephys.nwb	20718839731	1151	36	23
sub-716464/sub-716464_ses-1330382682.nwb	7184255928	2374	5	7
sub-719667/sub-719667_ses-1333741475_probe-2_ecephys.nwb	6100976117	792	2	5
sub-688546/sub-688546_ses-1295360519_probe-5_ecephys.nwb	19124669281	827	45	23
sub-714626/sub-714626_ses-1327655771_probe-3_ecephys.nwb	5893881941	769	2	5
sub-691524/sub-691524_ses-1298257492_probe-3_ecephys.nwb	23405676189	758	33	21
sub-691524/sub-691524_ses-1298257492_ogen.nwb	65786810517	12419	118	59
sub-716464/sub-716464_ses-1330382682_probe-0_ecephys.nwb	5962751568	776	2	5
sub-688546/sub-688546_ses-1295360519_probe-3_ecephys.nwb	19891274615	857	43	22
sub-685263/sub-685263_ses-1292234897_ogen.nwb	60995410450	12566	124	58
sub-714624/sub-714624_ses-1327374064.nwb	9496585635	2382	4	6
sub-692984/sub-692984_ses-1303229472_probe-3_ecephys.nwb	27333586504	827	46	24
sub-692990/sub-692990_ses-1310924284_probe-1_ecephys.nwb	29049254993	1528	43	26
sub-702134/sub-702134_ses-1324803287_probe-0_ecephys.nwb	4710139738	701	0	5
sub-688546/sub-688546_ses-1295360519_ogen.nwb	62116822803	13122	114	58
sub-695762/sub-695762_ses-1317448357_probe-0_ecephys.nwb	10505856987	773	9	6
sub-692360/sub-692360_ses-1301730660_probe-0_ecephys.nwb	20584282666	774	40	22
sub-699322/sub-699322_ses-1317198704_probe-2_ecephys.nwb	7071023	189	7	3
sub-716464/sub-716464_ses-1330382682_probe-3_ecephys.nwb	5871148421	767	2	5
sub-692990/sub-692990_ses-1310924284_probe-2_ecephys.nwb	76121161227	862	61	21
sub-695764/sub-695764_ses-1311204385_probe-2_ecephys.nwb	9740845149	824	0	6
sub-714626/sub-714626_ses-1327655771.nwb	10111527217	2700	8	8
sub-717441/sub-717441_ses-1332089263_probe-3_ecephys.nwb	6139111963	795	0	5
sub-719666/sub-719666_ses-1335486174.nwb	5159164438	1162	2	6
sub-717439/sub-717439_ses-1332563048.nwb	7792226178	2305	6	7
sub-699322/sub-699322_ses-1317198704_probe-0_ecephys.nwb	6823153	194	9	3
sub-719666/sub-719666_ses-1335486174_probe-3_ecephys.nwb	6360346996	819	0	5
sub-699241/sub-699241_ses-1318772854_ogen.nwb	205868096381	26161	243	94
sub-681446/sub-681446_ses-1290510496_probe-1_ecephys.nwb	25713359502	2191	176	126
sub-699241/sub-699241_ses-1318772854_probe-4_ecephys.nwb	32902901680	1018	68	32
sub-702134/sub-702134_ses-1324803287.nwb	9404413441	2624	6	7
sub-699846/sub-699846_ses-1314466742_ogen.nwb	93554184888	12736	140	58
sub-702134/sub-702134_ses-1324803287_probe-1_ecephys.nwb	11516872034	888	9	6
sub-714615/sub-714615_ses-1325748772_probe-1_ecephys.nwb	9128800	129	9	3
sub-717437/sub-717437_ses-1333971345_probe-0_ecephys.nwb	7483222924	674	2	7
sub-692360/sub-692360_ses-1301730660_probe-5_ecephys.nwb	31331337541	952	44	25
sub-698259/sub-698259_ses-1314229564_probe-0_ecephys.nwb	50051155503	1722	56	27
sub-719667/sub-719667_ses-1333741475_probe-3_ecephys.nwb	9272635527	804	0	7
sub-714614/sub-714614_ses-1327183358_probe-0_ecephys.nwb	9475222120	819	0	7
sub-685263/sub-685263_ses-1292234897_probe-5_ecephys.nwb	21916447995	829	36	21
sub-688546/sub-688546_ses-1295360519_probe-2_ecephys.nwb	20875667055	790	38	21
sub-682745/sub-682745_ses-1290822286_probe-4_ecephys.nwb	18536316747	784	38	23
sub-714626/sub-714626_ses-1327655771_probe-1_ecephys.nwb	7396408972	768	4	6
sub-714614/sub-714614_ses-1327183358_probe-3_ecephys.nwb	8330773358	848	2	6
sub-714624/sub-714624_ses-1327374064_probe-1_ecephys.nwb	7970016784	816	2	6
sub-717441/sub-717441_ses-1332089263_probe-2_ecephys.nwb	8113359676	827	0	6
sub-717439/sub-717439_ses-1332563048_probe-3_ecephys.nwb	7714847622	803	10	7
sub-714614/sub-714614_ses-1327183358_probe-4_ecephys.nwb	12504493618	929	2	7
sub-714615/sub-714615_ses-1325748772.nwb	8527749169	2295	10	8
sub-719667/sub-719667_ses-1333741475_probe-1_ecephys.nwb	8749246032	883	0	6
sub-699846/sub-699846_ses-1314466742_probe-4_ecephys.nwb	33053542355	941	54	27
sub-699241/sub-699241_ses-1318772854_probe-3_ecephys.nwb	39063516216	1069	69	33
sub-692360/sub-692360_ses-1301730660_probe-1_ecephys.nwb	24702715301	2351	59	30
sub-715814/sub-715814_ses-1329090859_probe-2_ecephys.nwb	8331970588	850	8	6
sub-714614/sub-714614_ses-1327183358.nwb	12160140464	3105	8	10
sub-699321/sub-699321_ses-1312636156_probe-0_ecephys.nwb	6275088083	732	3	6
sub-714612/sub-714612_ses-1325995398_probe-2_ecephys.nwb	12115938	132	11	4
sub-692984/sub-692984_ses-1303229472_ogen.nwb	73549660966	9960	115	57
sub-702135/sub-702135_ses-1324561527_probe-2_ecephys.nwb	12170786242	772	2	7
sub-688546/sub-688546_ses-1295360519_probe-4_ecephys.nwb	19490329639	828	45	22
sub-682745/sub-682745_ses-1290822286_probe-0_ecephys.nwb	30358759814	794	40	25
sub-717437/sub-717437_ses-1333971345_probe-3_ecephys.nwb	7524457024	778	3	6
sub-716464/sub-716464_ses-1330382682_probe-4_ecephys.nwb	12347310929	802	4	7
sub-682745/sub-682745_ses-1290822286_probe-5_ecephys.nwb	20495271343	849	41	26
sub-699321/sub-699321_ses-1312636156_probe-2_ecephys.nwb	5190852227	639	4	6
sub-691524/sub-691524_ses-1298257492_probe-1_ecephys.nwb	18130728068	738	39	20
sub-692990/sub-692990_ses-1310924284_probe-3_ecephys.nwb	25449778577	917	35	22
sub-695763/sub-695763_ses-1317661297.nwb	15008835763	2513	13	9
sub-715811/sub-715811_ses-1328842209_probe-1_ecephys.nwb	8123424616	829	0	6
sub-714624/sub-714624_ses-1327374064_probe-5_ecephys.nwb	8297211502	844	0	6
sub-699846/sub-699846_ses-1314466742_probe-1_ecephys.nwb	31414725662	1516	42	26
sub-697303/sub-697303_ses-1309536438_probe-1_ecephys.nwb	22056033247	2218	55	29
sub-695764/sub-695764_ses-1311204385_probe-0_ecephys.nwb	7444897423	781	0	8
sub-697303/sub-697303_ses-1309536438_probe-3_ecephys.nwb	27824302463	869	45	23
sub-682745/sub-682745_ses-1290822286_probe-3_ecephys.nwb	22314114977	868	40	23
sub-699846/sub-699846_ses-1314466742_probe-3_ecephys.nwb	32890421023	854	45	25
sub-695763/sub-695763_ses-1317661297_probe-2_ecephys.nwb	7574665515	844	4	6
sub-716465/sub-716465_ses-1330689294_probe-2_ecephys.nwb	7931359644	813	2	6
sub-695762/sub-695762_ses-1317448357_probe-1_ecephys.nwb	7899658271	828	2	6
sub-717437/sub-717437_ses-1333971345_probe-2_ecephys.nwb	8878401454	896	2	6
sub-681446/sub-681446_ses-1290510496_ogen.nwb	130463626263	36606	332	300
sub-691524/sub-691524_ses-1298257492_probe-4_ecephys.nwb	17716239552	2014	53	30
sub-685263/sub-685263_ses-1292234897_probe-1_ecephys.nwb	28431938654	802	35	22
sub-697303/sub-697303_ses-1309536438_probe-4_ecephys.nwb	29446102547	888	40	23
sub-695763/sub-695763_ses-1317661297_probe-0_ecephys.nwb	4971027555	619	2	6
sub-692984/sub-692984_ses-1303229472_probe-1_ecephys.nwb	28894141979	898	50	25
sub-681446/sub-681446_ses-1290510496_probe-0_ecephys.nwb	23231649506	2322	226	130
sub-699846/sub-699846_ses-1314466742_probe-2_ecephys.nwb	32958052367	891	45	27
sub-714626/sub-714626_ses-1327655771_probe-4_ecephys.nwb	5875803570	770	4	6
sub-715811/sub-715811_ses-1328842209.nwb	14581984504	2518	3	8
sub-719666/sub-719666_ses-1335486174_probe-2_ecephys.nwb	13031729302	812	0	7
sub-698259/sub-698259_ses-1314229564_probe-4_ecephys.nwb	50754981709	1671	51	27
sub-715814/sub-715814_ses-1329090859_probe-0_ecephys.nwb	10034749331	866	8	7
sub-714626/sub-714626_ses-1327655771_probe-2_ecephys.nwb	9036031665	791	8	7
sub-717439/sub-717439_ses-1332563048_probe-0_ecephys.nwb	10081733066	870	12	7
sub-688546/sub-688546_ses-1295360519_probe-1_ecephys.nwb	21670473286	809	41	22
sub-714612/sub-714612_ses-1325995398_probe-3_ecephys.nwb	10232500	131	10	4
sub-699321/sub-699321_ses-1312636156_probe-1_ecephys.nwb	8015590611	886	4	6
sub-692984/sub-692984_ses-1303229472_probe-2_ecephys.nwb	18862783421	976	44	25
sub-715814/sub-715814_ses-1329090859_probe-3_ecephys.nwb	8923093234	898	0	6
sub-692360/sub-692360_ses-1301730660_probe-2_ecephys.nwb	28664295871	912	47	24
sub-697303/sub-697303_ses-1309536438_ogen.nwb	83802869121	11687	126	58
sub-698259/sub-698259_ses-1314229564_ogen.nwb	141028405439	13731	146	64
sub-715811/sub-715811_ses-1328842209_probe-4_ecephys.nwb	5874832785	769	4	5
sub-716464/sub-716464_ses-1330382682_probe-1_ecephys.nwb	7703244896	794	2	6
sub-697302/sub-697302_ses-1309845146_probe-0_ecephys.nwb	21628799831	921	48	24
sub-719666/sub-719666_ses-1335486174_probe-0_ecephys.nwb	8179424452	860	0	7
sub-702135/sub-702135_ses-1324561527.nwb	11766235056	2626	3	9
sub-714612/sub-714612_ses-1325995398_probe-1_ecephys.nwb	9253008	129	8	4
sub-692360/sub-692360_ses-1301730660_ogen.nwb	83642080236	11765	120	59
sub-715811/sub-715811_ses-1328842209_probe-0_ecephys.nwb	8334406084	847	0	6
sub-697302/sub-697302_ses-1309845146_probe-1_ecephys.nwb	22534163531	843	47	22
sub-714624/sub-714624_ses-1327374064_probe-2_ecephys.nwb	8135680626	831	2	6
sub-717437/sub-717437_ses-1333971345.nwb	17020509305	1493	4	8
sub-717438/sub-717438_ses-1334311030.nwb	4088383056	872	16	6
sub-695762/sub-695762_ses-1317448357_probe-2_ecephys.nwb	6079477922	853	5	5
