date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-29	106283835	341	13	4
2026-03-30	3076399525	19	5	4
2026-04-01	87690726858	39	39	0
2026-04-02	261361399309	4979	246	122
2026-04-03	18713065552	15302	227	44
2026-04-04	378534156	2018	99	94
2026-04-05	16049460	5	5	0
2026-04-06	12989304793	7697	162	108
2026-04-07	11562189881	2858	38	14
2026-04-08	25101198066	2862	42	28
2026-04-09	17800325742	12276	138	43
2026-04-10	42894771087	1457	33	15
2026-04-11	3972857383	7127	77	14
2026-04-12	328464712	1431	21	14
2026-04-13	138679948124	4336	106	14
2026-04-14	3666104786	2854	34	14
2026-04-15	3109861158	11	11	0
2026-04-16	9197654930	14	8	1
2026-04-17	37077528	7	7	0
2026-04-18	3074945394	4	4	0
2026-04-19	46556920289	71	31	14
2026-04-20	43575121307	4558	72	20
2026-04-21	45260331661	724	190	15
2026-04-22	11250269104	15227	176	22
2026-04-23	50317480868	7265	103	42
2026-04-24	6423787336	1428	18	0
2026-04-25	46842788	17	11	1
2026-04-26	73434468	14	14	0
2026-04-27	15721920	3	3	0
2026-04-28	7609361432	2022	24	15
2026-04-29	37405068	5	5	0
2026-04-30	6484940861	483	17	2
2026-05-01	454711576	1003	58	3
2026-05-02	33671112	6	6	0
2026-05-03	17359620	2	2	0
2026-05-04	6124019696	9	3	1
2026-05-07	10711558	9	1	2
2026-05-08	6116612724	2	2	0
2026-05-10	3061586330	7	1	1
2026-05-12	3058306362	1	1	0
2026-05-13	3061586330	7	1	1
2026-05-14	4327855201	1824	3	2
2026-05-15	6651246697	90	4	5
2026-05-16	8692453903	1281	1	5
2026-05-17	15187405852	449	5	20
2026-05-18	22883859637	1026	162	2
2026-05-19	18384362692	126	13	3
2026-05-20	68124992613	2235	32	26
2026-05-21	10167533629	1376	13	12
2026-05-22	20056014	35	5	5
2026-05-23	679549988	1107	9	7
2026-05-24	683501355	1081	7	4
2026-05-25	27878866	48	8	7
2026-05-26	6127821529	42	11	5
2026-05-27	593233249	1423	49	24
2026-05-28	45112894	164	33	26
2026-05-29	13068117	55	10	7
2026-05-30	1569318746	1008	9	5
2026-05-31	3144927829	4220	7	7
2026-06-01	8478173	27	4	4
2026-06-02	66648251	18	5	2
2026-06-03	47877685	30	10	4
2026-06-04	95125003	50	14	6
2026-06-05	177901746	34	28	1
2026-06-06	151913052	18	18	0
2026-06-07	242509595	35	29	1
2026-06-08	244407491	32	32	0
2026-06-09	324133584	36	36	0
2026-06-10	2912566756	9689	652	609
2026-06-11	320838856	162	43	3
2026-06-12	416416106	264	45	5
2026-06-13	758710272	740	84	17
2026-06-14	3266224938	153	32	3
2026-06-15	3252079026	30	30	0
2026-06-16	1347115317	2132	31	5
2026-06-17	272205058	187	31	4
2026-06-18	6264513174	91	15	2
2026-06-19	105836002	51	12	1
2026-06-20	970306937	1468	48	12
2026-06-21	690060462	1023	9	2
2026-06-22	3190171802	159	18	3
2026-06-23	6405367874	178	35	3
2026-06-24	12997150387	1370	21	3
2026-06-25	3166210816	136	15	3
2026-06-26	336534568	278	155	3
2026-06-27	800019922	1245	17	5
2026-06-28	767534292	1568	38	20
2026-06-29	300756762	858	44	23
2026-06-30	102554142	131	12	3
2026-07-01	148429411	267	21	9
2026-07-02	1450840809	2338	14	5
2026-07-03	135624630	184	16	4
2026-07-04	4079185909	241	23	5
2026-07-05	11104039977	1326	22	5
2026-07-06	1837387576	76	1	1
2026-07-07	18871511032	1115	35	29
2026-07-08	25791248826	1271	30	4
2026-07-09	9440682235	361	160	5
2026-07-10	10831182679	281	19	4
2026-07-11	10011650628	951	14	3
2026-07-12	6992092450	2061	25	7
2026-07-13	6825654699	311	33	8
2026-07-14	3717361552	432	29	17
2026-07-15	8301676482	1217	25	6
2026-07-16	8156748698	1002	18	6
2026-07-17	7751064386	151	17	4
2026-07-18	4879949462	1278	23	6
2026-07-19	9315846889	4931	22	13
2026-07-20	18498391594	1190	20	6
2026-07-21	26653474353	1386	17	4
2026-07-22	26144861095	2660	18	9
2026-07-23	8210654453	3	3	0
2026-07-24	200519319109	1409	104	14
2026-07-25	3062503442	8	2	1
2026-07-26	4099788	24	1	1
2026-07-27	849651933	3056	40	20
2026-07-28	1190179973	20422	47	238
2026-07-29	4432109274	796	29	9
2026-07-30	19694206486	41056	16	218
2026-07-31	7948236204	62	12	9
2026-08-01	6365357	20	2	3
