date	bytes_sent	number_of_requests	number_of_downloads
2025-07-09	3058306362	1	1
2025-07-10	24466450896	8	8
2025-07-11	3058306362	1	1
2025-07-14	24466450896	8	8
2025-07-15	6215495178	61	2
2025-07-16	4435996152	989	1
2025-07-17	49482360	105	0
2025-07-22	3058306362	1	1
2025-07-23	3058306362	1	1
2025-07-24	3058306362	1	1
2025-07-26	9323504869	191	0
2025-07-27	2034565432	39	0
2025-07-28	17851339235	345	0
2025-07-29	8352323915	106	1
2025-07-30	36454709982	647	1
2025-07-31	22837115526	391	1
2025-08-01	12921187455	264	0
2025-08-02	23260258549	448	0
2025-08-03	22083981385	429	0
2025-08-04	29424995262	579	0
2025-08-05	23558103663	427	1
2025-08-06	10992728759	155	1
2025-08-07	9525562195	189	0
2025-08-08	13942167901	269	0
2025-08-09	1842300099	36	0
2025-08-10	18370290014	360	0
2025-08-11	13540029295	263	0
2025-08-12	15553529519	300	0
2025-08-13	23659678293	465	0
2025-08-14	13602492135	263	0
2025-08-15	16024757102	308	0
2025-08-16	9506749439	190	0
2025-08-17	19025577845	511	6
2025-08-18	9322800022	180	0
2025-08-19	5634570355	114	0
2025-08-20	4655450948	89	1
2025-08-21	1845505577	36	0
2025-08-22	1840516093	42	0
2025-08-23	4990725902	97	0
2025-08-24	8744265570	169	0
2025-08-25	3279968	6	0
2025-08-26	4165372624	80	0
2025-08-27	22395230305	318	2
2025-08-28	6857047492	139	0
2025-08-29	17616250480	341	0
2025-08-30	17256745995	334	0
2025-08-31	9943587372	198	0
2025-09-01	10673621905	212	0
2025-09-02	9470912791	184	0
2025-09-03	18114990345	349	0
2025-09-04	8553674578	170	0
2025-09-05	4824807945	94	0
2025-09-06	8252157207	160	0
2025-09-07	5979199541	121	0
2025-09-08	15451071694	298	0
2025-09-09	8341085172	161	0
2025-09-10	4165323517	87	0
2025-09-11	1293487193	25	0
2025-09-12	3890448569	75	0
2025-09-13	3279968	6	0
2025-09-16	3279968	6	0
2025-09-18	3058306362	1	1
2025-09-19	3061586330	7	1
2025-09-22	3279968	6	0
2025-09-24	332820212	1040	40
2025-09-25	168216144	526	20
2025-09-28	3279968	6	0
2025-09-29	23893720	102	1
2025-10-01	3279968	6	0
2025-10-03	15538655	26	3
2025-10-04	3279968	6	0
2025-10-07	192063100	542	24
2025-10-08	191157212	58	5
2025-10-10	3279968	6	0
2025-10-12	191599976	536	24
2025-10-13	3279968	6	0
2025-10-15	192189548	536	24
2025-10-16	380649708	1078	48
2025-10-19	3279968	6	0
2025-10-22	67281284	8	2
2025-10-25	592360836	19	3
2025-10-26	193499708	536	24
2025-10-28	3279968	6	0
2025-10-29	191075912	536	24
2025-10-31	3279968	6	0
2025-11-01	3279968	6	0
2025-11-04	241371516	676	30
2025-11-05	96127528	268	12
2025-11-06	202694905	1075	18
2025-11-07	690527700	433	23
2025-11-08	94358812	268	12
2025-11-09	143536212	402	18
2025-11-10	147471260	408	18
2025-11-11	99206404	268	12
2025-11-12	95734480	268	12
2025-11-13	97573272	274	12
2025-11-14	47801732	134	6
2025-11-15	47343176	134	6
2025-11-16	50426620	140	6
2025-11-17	48129272	134	6
2025-11-18	51273656	135	7
2025-11-19	2149119417	142	8
2025-11-20	10517879361	139	11
2025-11-21	47670716	134	6
2025-11-22	5203691823	142	8
2025-11-23	47212160	134	6
2025-11-24	47670716	134	6
2025-11-25	50885176	140	6
2025-11-26	47670716	134	6
2025-11-27	47605208	134	6
2025-11-28	47801732	134	6
2025-11-29	48456812	134	6
2025-11-30	47081144	134	6
2025-12-01	48587828	134	6
2025-12-02	11481685438	139	11
2025-12-03	133945519988	179	51
2025-12-04	48522320	134	6
2025-12-05	47343176	134	6
2025-12-06	48653336	134	6
2025-12-07	47343176	134	6
2025-12-08	95144908	268	12
2025-12-09	94227796	268	12
2025-12-10	95865496	268	12
2025-12-12	817136	1	1
2025-12-13	3888759936	744	1
2025-12-14	1991345665	380	0
2025-12-15	5474037164	1046	0
2025-12-16	785861260	362	106
2025-12-17	4023556119	1019	12
2025-12-18	208390118761	2164	118
2025-12-19	5853929953	1028	94
2025-12-20	7582201151	1448	0
2025-12-21	2167057269	414	0
2025-12-22	5948738572	1136	0
2025-12-23	8013390379	1531	0
2025-12-24	3223330398	616	0
2025-12-25	3897473355	744	0
2025-12-26	2063541969	394	0
2025-12-27	5329362614	1018	0
2025-12-28	5759139016	1100	0
2025-12-29	11681400319	2231	0
2025-12-30	3757232148	4	0
2025-12-31	6452565967	1234	1
2026-01-01	6078906783	1161	0
2026-01-02	3841593775	733	0
2026-01-03	2102265598	401	0
2026-01-04	9950318340	1900	0
2026-01-05	1883092845	609	12
2026-01-06	3069750289	837	13
2026-01-07	3105649538	718	6
2026-01-08	11262472339	2526	18
2026-01-09	5738776282	1221	6
2026-01-10	3679856082	704	1
2026-01-11	1998703739	382	0
2026-01-16	46960322215	96	36
2026-01-17	122812994566	144	0
2026-01-18	158726747834	180	0
2026-01-19	34883162709	36	0
2026-01-20	6282125187	3	3
2026-01-21	11434473278	5	5
2026-01-22	6308105983	1206	1
2026-01-23	27158832250	5437	13
2026-01-24	16912115953	3480	12
2026-01-26	12285931884	2346	1
2026-01-27	27728707236	5419	6
2026-01-28	10256806593	2210	14
2026-01-29	35697534275	6942	6
2026-01-30	9661640806	2094	12
2026-01-31	30528341079	5830	0
2026-02-01	31148279924	5950	0
2026-02-02	18540852459	3142	1
2026-02-03	14488235668	2183	1
2026-02-04	22657796861	4576	12
2026-02-05	14607607504	3038	12
2026-02-10	94489828	268	12
2026-02-11	1869380335	357	0
2026-02-12	94817368	268	12
2026-02-17	95931004	268	12
2026-02-20	185490304	100	20
2026-02-21	51409604	50	10
2026-02-23	7692757186	276	30
2026-02-24	5992603915	337	15
2026-02-25	17308241342	94	12
2026-02-26	16220096737	1076	199
2026-02-27	51216287	135	7
2026-02-28	209099322	628	23
2026-03-01	56009331	150	8
2026-03-02	9203875408	111	5
2026-03-03	18446409462	371	16
2026-03-04	30623036669	66	18
2026-03-05	14815377	22	3
2026-03-06	74418857	246	7
2026-03-07	76405778	173	12
2026-03-08	24931737	36	5
2026-03-09	29165200	40	6
2026-03-10	25686239	111	2
2026-03-11	3058306362	1	1
2026-03-12	2828829044	1	1
2026-03-17	35486228	134	6
2026-03-18	87152932	269	13
2026-03-19	1501165342	296	168
2026-03-20	69858820	268	12
2026-03-23	203162156050	95	95
2026-03-25	53786584354	38	19
2026-03-26	2776767438	14	8
2026-03-27	51928736	135	7
2026-03-28	52845848	135	7
2026-03-29	106283835	341	13
2026-03-30	3076399525	19	5
2026-04-01	87690726858	39	39
2026-04-02	261361399309	4979	246
2026-04-03	18713065552	15302	227
2026-04-04	378534156	2018	99
2026-04-05	16049460	5	5
2026-04-06	12989304793	7697	162
2026-04-07	11562189881	2858	38
2026-04-08	25101198066	2862	42
2026-04-09	17800325742	12276	138
2026-04-10	42894771087	1457	33
2026-04-11	3972857383	7127	77
2026-04-12	328464712	1431	21
2026-04-13	138679948124	4336	106
2026-04-14	3666104786	2854	34
2026-04-15	3109861158	11	11
2026-04-16	9197654930	14	8
2026-04-17	37077528	7	7
2026-04-18	3074945394	4	4
2026-04-19	46556920289	71	31
2026-04-20	43575121307	4558	72
2026-04-21	45260331661	724	190
2026-04-22	11250269104	15227	176
2026-04-23	50317480868	7265	103
2026-04-24	6423787336	1428	18
2026-04-25	46842788	17	11
2026-04-26	73434468	14	14
2026-04-27	15721920	3	3
2026-04-28	7609361432	2022	24
2026-04-29	37405068	5	5
2026-04-30	6484940861	483	17
2026-05-01	454711576	1003	58
2026-05-02	33671112	6	6
2026-05-03	17359620	2	2
2026-05-04	6124019696	9	3
2026-05-07	10711558	9	1
2026-05-08	6116612724	2	2
2026-05-10	3061586330	7	1
2026-05-12	3058306362	1	1
2026-05-13	3061586330	7	1
2026-05-14	4327855201	1824	3
2026-05-15	6651246697	90	4
2026-05-16	8692453903	1281	1
