date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-08	6962712740	7768	1468	1468
2025-11-09	10459660014	11652	2202	1468
2025-11-10	6960223436	7768	1468	1468
2025-11-11	6956433058	7792	1468	1468
2025-11-12	7015839728	7768	1468	1468
2025-11-13	6881220788	7768	1468	1468
2025-11-14	3446833654	3884	734	734
2025-11-15	3479325622	3884	734	734
2025-11-16	3467206642	3884	734	734
2025-11-17	3498912514	3884	734	734
2025-11-18	3457052902	3884	734	734
2025-11-19	3475788190	3884	734	734
2025-11-20	3460197286	3884	734	734
2025-11-21	3467272150	3884	734	734
2025-11-22	3488758774	3884	734	734
2025-11-23	3473233378	3884	734	734
2025-11-24	3508607698	3884	734	734
2025-11-25	3465961990	3884	734	734
2025-11-26	3466617070	3884	734	734
2025-11-27	3429343018	3884	734	734
2025-11-28	3482207974	3884	734	734
2025-11-29	3493278826	3884	734	734
2025-11-30	3491510110	3884	734	734
2025-12-01	3509459302	3884	734	734
2025-12-02	3489872410	3884	734	734
2025-12-03	3510703954	3884	734	734
2025-12-04	3500681230	3884	734	734
2025-12-05	3500484706	3884	734	734
2025-12-06	3501860374	3884	734	734
2025-12-07	3493344334	3884	734	734
2025-12-08	3509655826	3884	734	734
2025-12-09	7019049620	7768	1468	734
2025-12-10	6969787604	7768	1468	1468
2025-12-12	9123447137	1744	0	6
2025-12-13	9077295570	1735	0	7
2025-12-14	7941285759	1517	0	6
2025-12-15	10591847987	2025	0	8
2025-12-16	22526703711	10527	2202	1476
2025-12-17	967101599354	10280	2205	1475
2025-12-18	998123372667	17795	3670	740
2025-12-19	22611981229	3981	733	13
2025-12-20	7848772418	1500	0	6
2025-12-21	10721337480	2049	0	8
2025-12-22	12282524812	2346	0	9
2025-12-23	2588190583	495	0	2
2025-12-24	7852958769	1500	0	6
2025-12-25	7742883804	1480	0	6
2025-12-26	7791115958	1489	0	7
2025-12-27	9250398042	1768	0	7
2025-12-28	11349118973	2169	0	9
2025-12-29	3861624698	738	0	3
2025-12-30	9094074089	1737	0	7
2025-12-31	19706010005	3766	0	14
2026-01-01	9000361112	1720	0	7
2026-01-02	9018004783	1724	0	7
2026-01-03	10407533781	1990	0	8
2026-01-04	6837786751	1308	0	5
2026-01-05	15537563057	12626	2202	1472
2026-01-06	17282524259	9733	1468	742
2026-01-07	10439631384	5207	734	739
2026-01-08	23664462189	14175	2202	1478
2026-01-09	21867554828	3387	3	13
2026-01-10	16263805856	2108	4	8
2026-01-11	10784845122	2060	0	8
2026-01-15	1243988199	238	0	1
2026-01-16	191276117948	322	0	53
2026-01-17	313884552497	535	0	89
2026-01-18	237242316263	414	0	69
2026-01-19	85764843988	150	0	25
2026-01-22	20712690762	3959	0	16
2026-01-23	70008348400	19813	1468	1516
2026-01-24	40299216016	14127	1468	1494
2026-01-25	1239167783	237	0	1
2026-01-26	30490679156	5827	0	23
2026-01-27	58429407600	14381	734	775
2026-01-28	53413877070	16636	1468	769
2026-01-29	75720175330	17687	734	788
2026-01-30	62983692027	18472	1468	1510
2026-01-31	59653156561	11398	1	44
2026-02-01	57373038289	10965	0	43
2026-02-02	32711287495	6252	0	26
2026-02-03	29744753065	5684	0	21
2026-02-04	87148843154	23088	1468	1528
2026-02-05	43308621574	14704	1468	1495
2026-02-07	5895720	1	1	0
2026-02-10	6990029576	7768	1468	1468
2026-02-11	1239167783	237	0	1
2026-02-12	7049772872	7768	1468	1468
2026-02-17	7031365124	7768	1468	1468
2026-02-20	142146222	88	20	20
2026-02-24	16754577088	7999	1476	1483
2026-02-25	3160953287	311	49	51
2026-02-26	342106376	362	72	67
2026-02-27	291654126	289	56	54
2026-02-28	7379540078	8082	1530	1525
2026-03-01	464174752	354	76	65
2026-03-02	306710524	337	63	63
2026-03-03	254742948	283	53	53
2026-03-04	166930679	181	35	35
2026-03-05	236200507	254	47	47
2026-03-06	277877227	301	57	57
2026-03-07	324511289	350	67	67
2026-03-08	282250684	279	54	52
2026-03-09	233002695	265	49	49
2026-03-10	216029715	239	46	46
2026-03-12	43169772	3	3	0
2026-03-16	11267376	1	1	0
2026-03-17	2801907394	3894	744	734
2026-03-18	5657138300	7772	1472	1468
2026-03-19	7429261498	4388	1238	734
2026-03-20	5507911076	7775	1475	1468
2026-03-21	52864956	4	4	0
2026-03-22	52864956	5	5	0
2026-03-23	21421116	2	2	0
2026-03-24	125251296	7	7	0
2026-03-25	199406352	13	13	0
2026-03-26	928113556	26	19	3
2026-03-27	3415848370	3896	746	734
2026-03-28	3025093150	3891	741	734
2026-03-29	24471537	29	6	2
2026-03-30	174182949	10	5	2
2026-03-31	330356844	6	6	0
2026-04-01	290986536	6	6	0
2026-04-02	170844864	3	3	0
2026-04-03	232815432	4	4	0
2026-04-04	451939692	11	11	0
2026-04-05	364683036	19	19	0
2026-04-06	501922296	24	24	0
2026-04-07	321644280	11	11	0
2026-04-08	192659028	15	15	0
2026-04-09	485283264	16	16	0
2026-04-10	311687064	16	16	0
2026-04-11	512796624	26	26	0
2026-04-12	127020012	12	12	0
2026-04-13	586296600	25	25	0
2026-04-14	335400960	26	26	0
2026-04-15	345227160	25	25	0
2026-04-16	474212412	51	51	0
2026-04-17	732117408	50	50	0
2026-04-18	613416912	24	24	0
2026-04-19	283780656	14	14	0
2026-04-20	3008454118	3913	763	734
2026-04-21	11687411732	8256	1956	1468
2026-04-22	3199999510	3950	800	734
2026-04-23	593109432	86	86	0
2026-04-24	340510584	21	21	0
2026-04-25	556162920	38	38	0
2026-04-26	474605460	35	35	0
2026-04-27	131474556	10	10	0
2026-04-28	535724424	21	21	0
2026-04-29	439624188	20	20	0
2026-04-30	336458002	33	28	1
2026-05-01	916587936	117	117	0
2026-05-02	145755300	7	7	0
2026-05-03	247030668	14	14	0
2026-05-04	154598880	4	4	0
2026-05-05	12184488	3	3	0
2026-05-06	30526728	3	3	0
2026-05-07	90270024	7	7	0
2026-05-08	73762008	5	5	0
2026-05-09	39501324	3	3	0
2026-05-10	6943848	1	1	0
2026-05-11	21486624	1	1	0
2026-05-12	41925120	3	3	0
2026-05-13	55747308	3	3	0
2026-05-14	50309077	72	14	13
2026-05-15	4071489759	312	45	47
2026-05-16	16142520745	589	56	63
2026-05-17	40553163197	1632	60	104
2026-05-18	3499981514	621	526	23
2026-05-19	475793818	312	141	41
2026-05-20	105424326	167	31	31
2026-05-21	201883023	254	44	41
2026-05-22	162312932	145	37	26
2026-05-23	301431748	240	69	39
2026-05-24	344727240	279	97	43
2026-05-25	199842200	183	80	24
2026-05-26	232133325	242	117	29
2026-05-27	288694409	508	213	58
2026-05-28	257180508	467	230	59
2026-05-29	218553724	286	178	25
2026-05-30	128639415	302	116	43
2026-05-31	104242655	293	86	49
2026-06-01	45330690	107	39	16
2026-06-02	102243706	206	56	36
2026-06-03	1073593031	238	130	24
2026-06-04	1239589080	296	157	33
2026-06-05	1054430132	202	143	14
2026-06-06	584200344	69	69	0
2026-06-07	728907516	95	95	0
2026-06-08	693533196	84	84	0
2026-06-09	407328744	59	59	0
2026-06-10	617692184	118	98	6
2026-06-11	530090736	84	84	0
2026-06-12	389772600	55	55	0
2026-06-13	554787252	75	75	0
2026-06-14	635234521	175	111	14
2026-06-15	397813697	157	88	16
2026-06-16	349846318	198	131	16
2026-06-17	427070355	247	117	31
2026-06-18	258474030	234	93	34
2026-06-19	195419392	149	48	23
2026-06-20	120228458	135	40	23
2026-06-21	109122802	175	41	31
2026-06-22	184294820	146	49	23
2026-06-23	87348440	219	49	41
2026-06-24	84789399	224	47	42
2026-06-25	78740929	203	40	37
2026-06-26	856979103	615	469	34
2026-06-27	54762497	162	33	31
2026-06-28	70987006	260	51	49
2026-06-29	39210483	152	30	29
2026-06-30	54141759	212	41	39
2026-07-01	2913413468	172	36	32
2026-07-02	62333879	254	48	48
2026-07-03	49497568	197	38	37
2026-07-04	47308547	193	36	36
2026-07-05	56879726	178	35	33
2026-07-06	38361608	158	30	30
2026-07-07	4603554423	600	19	20
2026-07-08	1232007549	254	35	31
2026-07-09	685035550	608	453	36
2026-07-10	35980216	144	28	28
2026-07-11	52960664	207	40	38
2026-07-12	34374951	129	25	24
2026-07-13	38090067	151	29	28
2026-07-14	41877424	159	31	31
2026-07-15	37229976	153	29	29
2026-07-16	35595064	145	27	27
2026-07-17	62774955	259	49	49
2026-07-18	38546828	150	29	29
2026-07-19	43477901	180	34	34
2026-07-20	28799346	114	23	21
2026-07-21	2140133	7	2	1
2026-07-22	2405875	6	2	1
2026-07-23	7758805	29	6	5
2026-07-25	7006709	25	5	5
2026-07-26	7952426	16	4	3
2026-07-27	45673732	188	37	27
2026-07-28	57189821	223	46	26
2026-07-29	5608632	22	4	4
2026-07-30	58147150	44	5	6
2026-07-31	5246139	21	4	4
2026-08-01	7479490	33	6	6
2026-08-02	7749103	31	6	6
2026-08-03	3522814	16	3	3
2026-08-04	5197283	22	4	4
2026-08-05	11386046	46	8	9
2026-08-06	6400251	26	5	5
2026-08-07	16912018	43	8	8
2026-08-08	20096309	49	9	9
2026-08-09	20425098	39	7	7
2026-08-10	26336924	51	10	10
2026-08-11	21096173	39	8	7
2026-08-12	12252640	30	6	4
2026-08-13	864695342	137	7	10
2026-08-14	28524120	52	10	10
2026-08-15	13522290	48	9	9
