date	bytes_sent	number_of_requests	number_of_downloads
2024-11-07	737104	3	3
2024-11-12	57049074	197	197
2024-11-13	139682788	406	406
2024-11-14	31338208	113	113
2024-11-15	2725403	11	11
2024-11-16	58805299	127	127
2024-11-17	28856728	118	118
2024-11-19	247000	1	1
2024-11-20	66623942	273	273
2024-11-21	464000	2	2
2024-11-22	73645941	66	66
2024-11-23	23043667	96	94
2024-11-24	19920155	81	81
2024-11-25	13055345	17	4
2024-11-26	26639042	110	110
2024-11-27	22041526	91	91
2024-11-28	15446760	63	63
2024-11-29	22821420	93	93
2024-11-30	6156347	25	25
2024-12-01	8618180	35	35
2024-12-02	4207415730	511	7
2024-12-03	1843744264	221	0
2024-12-04	246760	1	1
2024-12-07	480392	2	2
2024-12-13	233992	1	1
2024-12-16	238186	1	1
2024-12-24	252052	1	1
2024-12-26	252052	1	1
2024-12-28	244680	1	1
2025-01-03	233968	1	1
2025-01-11	235712	1	1
2025-01-15	244680	1	1
2025-01-25	241544	1	1
2025-01-29	228104	1	1
2025-02-08	246760	1	1
2025-02-10	329133657	9	9
2025-02-11	4074969	17	17
2025-02-12	249466	1	1
2025-02-13	2934734	12	12
2025-02-15	732029	3	3
2025-02-16	983547	4	4
2025-02-17	258317	1	1
2025-02-18	253200	1	1
2025-02-19	438977382	16	16
2025-02-20	482134	2	2
2025-02-21	1209688	5	5
2025-02-25	2016480	8	8
2025-02-27	238524	1	1
2025-03-01	235712	1	1
2025-03-04	444880	2	2
2025-03-17	244680	1	1
2025-03-20	244680	1	1
2025-03-24	237736	1	1
2025-03-27	23290725	8	1
2025-04-01	232808	1	1
2025-04-02	979053	4	4
2025-04-03	733883	3	3
2025-04-04	486128	2	2
2025-04-08	224360	1	1
2025-04-09	232808	1	1
2025-04-10	244680	1	1
2025-04-15	348809188	94	0
2025-04-22	224360	1	1
2025-05-01	224360	1	1
2025-06-16	688434	6	1
2025-07-26	1882585377	181	0
2025-07-27	287676173	46	0
2025-07-28	377398045	213	0
2025-07-29	29592374	122	1
2025-07-30	2579243783	308	1
2025-07-31	795388096	223	0
2025-08-01	453345959	154	0
2025-08-02	410772928	154	0
2025-08-03	1128294017	191	0
2025-08-04	2079032746	188	0
2025-08-05	710982730	172	0
2025-08-06	1477198003	149	0
2025-08-07	25228857	103	0
2025-08-08	729688434	81	0
2025-08-09	18525084	76	0
2025-08-10	1456510927	222	0
2025-08-11	1389377871	179	0
2025-08-12	796196016	177	0
2025-08-13	670361669	146	0
2025-08-14	834583627	170	0
2025-08-15	1777603258	204	0
2025-08-16	792003437	136	0
2025-08-17	1484835780	168	0
2025-08-18	318048614	96	0
2025-08-19	29837654	108	56
2025-08-20	96334805	168	131
2025-08-21	422293917	72	0
2025-08-22	16062921	66	0
2025-08-23	398551985	50	0
2025-08-24	10422693	43	0
2025-08-26	4184968	17	1
2025-08-27	813108644	144	2
2025-08-28	30877524	104	3
2025-08-29	1064189430	167	3
2025-08-30	21584447	73	3
2025-08-31	16887466	69	0
2025-09-01	252800418	87	0
2025-09-02	20376549	84	0
2025-09-03	746309147	104	0
2025-09-04	34639616	142	0
2025-09-05	20348402	84	6
2025-09-06	495359967	162	103
2025-09-07	479679083	170	81
2025-09-08	415155791	103	0
2025-09-09	424908905	83	1
2025-09-10	25130714	103	2
2025-09-11	20638907	85	0
2025-09-12	742560604	90	0
2025-09-13	389906455	68	0
2025-09-16	1625782	7	7
2025-09-17	22104705	10	10
2025-09-18	229944	1	1
2025-09-19	238325	1	1
2025-09-21	472342	2	2
2025-09-23	472342	2	2
2025-09-25	2292384	20	5
2025-09-29	23491374652	4140	4140
2025-10-02	232312	1	1
2025-10-04	46982277314	8278	8278
2025-10-07	95780191	562	125
2025-10-08	928000	6	2
2025-10-09	479568	2	0
2025-10-12	94902571	562	125
2025-10-16	185743646	1124	250
2025-10-26	94771555	562	125
2025-10-29	94116475	562	125
2025-11-01	238849	1	1
2025-11-04	187767902	1100	244
2025-11-05	184092962	1076	238
2025-11-06	183372374	1076	238
2025-11-07	272765781	1614	357
2025-11-08	182848310	1076	238
2025-11-09	274206957	1614	357
2025-11-10	182455262	1076	238
2025-11-11	183765422	1076	238
2025-11-12	185206598	1076	238
2025-11-13	183068450	1076	238
2025-11-14	92472283	538	119
2025-11-15	91555171	538	119
2025-11-16	23582431796	4677	4258
2025-11-17	92210251	538	119
2025-11-18	2186326224	559	140
2025-11-19	92734315	538	119
2025-11-20	91882711	538	119
2025-11-21	454536035	539	120
2025-11-22	91183845	538	119
2025-11-23	92144743	538	119
2025-11-24	91730455	539	120
2025-11-25	91882711	538	119
2025-11-26	91620679	538	119
2025-11-27	92799823	538	119
2025-11-28	91424155	538	119
2025-11-29	92013727	538	119
2025-11-30	91227631	538	119
2025-12-01	91293139	538	119
2025-12-02	91162123	538	119
2025-12-03	91644289	538	119
2025-12-04	93323887	538	119
2025-12-05	91096615	538	119
2025-12-06	92144743	538	119
2025-12-07	92865331	538	119
2025-12-08	95878699	538	119
2025-12-09	183896438	1076	238
2025-12-10	183044834	1076	238
2025-12-12	336375302	101	38
2025-12-13	448473162	138	54
2025-12-14	711460691	188	54
2025-12-15	400791928	130	55
2025-12-16	1940624522	5344	4453
2025-12-17	200908172	1142	304
2025-12-18	47928730799	8907	7038
2025-12-19	2144232744	4354	4218
2025-12-20	368519951	140	73
2025-12-21	20511797	84	84
2025-12-22	15409402	63	63
2025-12-23	769380340	199	54
2025-12-24	13550789	56	56
2025-12-25	375878527	139	70
2025-12-26	392830279	145	66
2025-12-27	367870838	134	66
2025-12-28	19271018	79	79
2025-12-29	412915959	149	73
2025-12-30	1131890989	316	103
2025-12-31	425720631	163	85
2026-01-01	419414521	117	38
2026-01-02	17311375	71	71
2026-01-03	381155722	147	77
2026-01-04	325864482	142	83
2026-01-05	298278013	1709	452
2026-01-06	549816421	1218	313
2026-01-07	110230465	613	194
2026-01-08	200296707	1144	306
2026-01-09	500150340	1214	319
2026-01-10	22344614	92	92
2026-01-11	19582973	80	80
2026-01-12	3175860	13	13
2026-01-14	489475	2	2
2026-01-15	13621614	56	56
2026-01-16	9952264811	12775	12727
2026-01-17	7094595149	42	0
2026-01-18	8708154032	48	0
2026-01-19	6630507935	36	0
2026-01-21	2695613	11	11
2026-01-22	756398140	286	148
2026-01-23	2002374821	1795	627
2026-01-24	1663399338	1580	470
2026-01-25	736081	3	3
2026-01-26	1781538575	530	198
2026-01-27	565244056	965	471
2026-01-28	1692334005	1687	575
2026-01-29	484045471	722	233
2026-01-30	554927634	1156	247
2026-01-31	731379389	141	1
2026-02-01	1065238029	204	0
2026-02-02	824610564	165	0
2026-02-03	342215414	66	0
2026-02-04	1313084672	1293	238
2026-02-05	785147956	1192	238
2026-02-07	497097	2	2
2026-02-10	184486010	1076	238
2026-02-12	183437882	1076	238
2026-02-17	184377266	1076	238
2026-02-20	23496438625	4171	4155
2026-02-22	710622	3	0
2026-02-23	3321820	14	14
2026-02-24	216287313	1305	289
2026-02-25	215421648	1377	331
2026-02-26	198329383	1402	352
2026-02-27	281507312	1945	667
2026-02-28	381737549	2437	599
2026-03-01	180672061	1260	323
2026-03-02	180776910	1291	334
2026-03-03	28230684941	5903	4888
2026-03-04	145265395	1097	279
2026-03-05	157329542	1171	293
2026-03-06	695611428	1363	359
2026-03-07	142081978	1143	292
2026-03-08	27046601898	5553	4660
2026-03-09	191724505	1270	315
2026-03-10	6239287294	1418	604
2026-03-11	6681188737	520	516
2026-03-12	43381262	186	186
2026-03-13	4044311044	589	589
2026-03-14	1975103169	92	92
2026-03-16	1661958	7	7
2026-03-17	224974483	705	159
2026-03-18	185733612	1110	272
2026-03-19	1365587960	3701	3282
2026-03-20	169644368	1108	270
2026-03-21	25925508	44	43
2026-03-22	20460442	14	12
2026-03-23	4155420	17	17
2026-03-24	8442281	36	34
2026-03-25	4189638056	1196	116
2026-03-26	198655615	174	171
2026-03-27	167057903	690	271
2026-03-28	110556788	654	235
2026-03-29	51078243	155	41
2026-03-30	860846060	274	44
2026-03-31	128587563	53	52
2026-04-01	63162748	44	42
2026-04-02	16032091	65	65
2026-04-03	128132414	77	77
2026-04-04	126922120	208	208
2026-04-05	119053648	369	369
2026-04-06	108891303	200	200
2026-04-07	52784892314	9008	8986
2026-04-08	411282756	176	172
2026-04-09	82158649	100	100
2026-04-10	116262827	207	204
2026-04-11	83249922	268	268
2026-04-12	88295746	239	239
2026-04-13	1201744558	1104	330
2026-04-14	574219891	532	263
2026-04-15	3940234340	2686	366
2026-04-16	520792141	505	267
2026-04-17	68422316	274	274
2026-04-18	57818045	171	171
2026-04-19	31590602	101	101
2026-04-20	2193526651	1930	360
2026-04-21	5417818021	4710	3384
2026-04-22	679279377	1206	521
2026-04-23	1268771511	831	534
2026-04-24	62258509	228	228
2026-04-25	76610757	245	245
2026-04-26	197719913	483	483
2026-04-27	5846057137	17948	8285
2026-04-28	24906562580	5185	4471
2026-04-29	767628053	3067	3067
2026-04-30	97981961	287	286
2026-05-01	1480026599	824	109
2026-05-02	27843341	28	28
2026-05-03	69031334	155	155
2026-05-04	1802771304	1046	93
2026-05-05	25262725584	8488	8270
2026-05-06	1308501321	800	66
2026-05-07	7092033	29	29
2026-05-08	22904625	20	19
2026-05-09	4884782	18	17
2026-05-10	4566236	20	20
2026-05-11	4417972819	2375	180
2026-05-12	2403407954	1353	91
2026-05-13	381241874	107	8
2026-05-14	38233275	286	86
2026-05-15	165723015	1027	251
2026-05-16	931370839	1172	284
2026-05-17	495607	2	1
