region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BRA/PR	14757294	13	13	0
MEX/MEX	1210760	5	5	0
VNM/34	1443163	6	6	0
CHL/LI	239390	1	1	0
IRQ	1899272	8	8	0
TWN/KHH	490142	2	2	0
DEU/TH	17560030	35	35	0
MEX/ROO	486768	2	2	0
ALB	502229	2	2	0
IDN/YO	35499312	29	29	0
OMN/MA	1749418	7	7	0
AZE/YE	7625662	4	4	0
ARG/B	13325984	35	33	2
MAR/03	731976	3	3	0
SEN/DK	727736	3	3	0
IRQ/NA	1210456	5	5	0
ISR/TA	1228688	5	5	0
IRQ/DQ	477851	2	2	0
COL/VAC	697675	3	3	0
BRA/BA	2202419	9	9	0
GEO/TB	512586	2	2	0
MEX/JAL	2642571	11	11	0
IND/MH	729757	3	3	0
BRA/RN	697454	3	3	0
BRA/SC	1725749	7	7	0
IND/KA	712336	3	3	0
HND/CR	988411	4	4	0
FRA/NOR	250752	1	1	0
VNM/54	1225124	5	5	0
ETH/AA	1956663	8	8	0
ARG/C	11170891	4	4	0
BRA/RJ	4844467	15	15	0
BRA/SP	34255027	60	60	0
MAR/06	3490685	7	7	0
PHL	476022	2	2	0
MAR/04	1463605	6	6	0
VNM/69	10942083	4	4	0
JAM/01	969530	4	4	0
COL/MET	937034	4	4	0
BRA/GO	1414974	6	6	0
TUN/13	495350	2	2	0
DZA/13	490486	2	2	0
NOR/46	1945098	8	8	0
IRQ/BA	956871	4	4	0
IDN/JI	1981294	8	8	0
VNM/39	2215494	9	9	0
KEN/30	5808468	24	24	0
NPL/P3	1443703	6	6	0
COL/MAG	246037	1	1	0
IRQ/DA	472096	2	2	0
ARM/ER	690328	3	3	0
VNM/13	1925350	8	8	0
IDN	2167491	9	9	0
NGA/LA	471216	2	2	0
VNM/HP	2887006	12	12	0
TUN/11	1512886	6	6	0
TWN/TAO	254841	1	1	0
PAK/KP	724512	3	3	0
ECU/G	968123	4	4	0
EGY/GH	492253	2	2	0
URY/MA	481296	2	2	0
BOL/L	1734801	7	7	0
BRA/DF	2204255	9	9	0
PHL/10	485302	2	2	0
VEN/O	252523	1	1	0
CAN/NS	240840	1	1	0
USA/NJ	1174408	5	5	0
TUR/38	236016	1	1	0
BOL/C	700838	3	3	0
BGR/20	249394	1	1	0
BRA/PB	481888	2	2	0
VEN/K	722012	3	3	0
BRA/MG	3927248	16	16	0
ECU/P	1941307	8	8	0
VNM/37	940309	4	4	0
IRQ/AR	1982446	8	8	0
COL/CES	486784	2	2	0
VNM/66	960555	4	4	0
GEO	256686	1	1	0
VEN/M	481579	2	2	0
ECU/L	232805	1	1	0
SYR/DI	1199708	5	5	0
USA/MI	453621	2	2	0
KAZ/75	497473	2	2	0
CRI/SJ	2934186	12	12	0
IND	721704	3	3	0
ARE/AZ	1439005	6	6	0
BLR/HM	1473850	6	6	0
SYR	1742486	7	7	0
IND/DL	504966	2	2	0
IDN/JB	753077	3	3	0
IND/WB	509047	2	2	0
URY/MO	2003450	8	8	0
NIC/MN	973826	4	4	0
ARE/DU	959111	4	4	0
DZA/30	478812	2	2	0
PRY/11	943064	4	4	0
KWT/KU	247000	1	1	0
VEN/X	690568	3	3	0
KGZ/GB	1204792	5	5	0
COL/ANT	2665559	11	11	0
KHM/12	963608	4	4	0
UKR/63	733018	3	3	0
TGO/M	961545	4	4	0
LBN/BI	253763	1	1	0
MAR/07	6564778	8	8	0
ARG/H	747018	3	3	0
VNM/CT	1988622	8	8	0
ARG	988495	4	4	0
QAT/DA	995530	4	4	0
KEN	1704320	7	7	0
ARG/T	472744	2	2	0
CHN/JS	46928	94	0	2
UKR/21	240108	1	1	0
FRA/NAQ	142598412	145	20	6
VNM/57	492480	2	2	0
CHL/AR	253166	1	1	0
VEN/D	760629	3	3	0
IRQ/NI	2240632	9	9	0
AGO/BGU	247000	1	1	0
UZB/SA	986931	4	4	0
UKR/59	250065	1	1	0
VNM/20	2187658	9	9	0
THA	244536	1	1	0
MEX/TAB	247032	1	1	0
ZAF/EC	235688	1	1	0
ZAF	502226	2	2	0
COG/BZV	492805	2	2	0
NPL/P1	486949	2	2	0
CHL/VS	492748	2	2	0
VNM/21	982562	4	4	0
IDN/JK	1252767	5	5	0
BRA	486165	2	2	0
USA/SC	5339848	2	2	0
IDN/SU	241480	1	1	0
VNM/68	1690895	7	7	0
COL	499800	2	2	0
URY/SA	243477	1	1	0
LBN/BA	984861	4	4	0
FRA/ARA	248694	1	1	0
EGY/ALX	248694	1	1	0
COL/DC	3457465	14	14	0
SAU/04	247663	1	1	0
BRA/PI	474071	2	2	0
MEX/PUE	923784	4	4	0
PRY/2	15787428	1	1	0
PER/LMA	1714698	7	7	0
VNM/63	953043	4	4	0
BLR	247016	1	1	0
HTI/OU	249452	1	1	0
BWA/GA	746895	3	3	0
CRI/C	250472	1	1	0
VEN/G	1696282	7	7	0
BGD/E	716453	3	3	0
VEN/I	966801	4	4	0
BGD/D	707062	3	3	0
VEN	1218127	5	5	0
USA/NE	256512	1	1	0
USA/OR	480872	2	2	0
EGY/C	727171	3	3	0
GAB/1	996050	4	4	0
GCP/asia-east1	416144528	108	0	1
IND/KL	246728	1	1	0
BRA/AM	480696	2	2	0
DZA/29	260671	1	1	0
EGY/GZ	260671	1	1	0
MEX/HID	512371	2	2	0
RUS/DA	245656	1	1	0
ARG/E	488032	2	2	0
ESP/MD	489048	2	2	0
FRA/HDF	485216	2	2	0
NGA/EN	249433	1	1	0
PSE/NBS	502112	2	2	0
BRA/MS	256608	1	1	0
MEX/DUR	235566	1	1	0
DOM/32	711188	3	3	0
PRY/ASU	1680103	7	7	0
IDN/JT	1234999	5	5	0
ARG/D	724730	3	3	0
TUN/14	222872	1	1	0
IND/PB	698111	3	3	0
BIH/SRP	232488	1	1	0
CHL/TA	232488	1	1	0
ZAF/KZN	232488	1	1	0
PAK/JK	248560	1	1	0
IRL	727064	3	3	0
KOR/11	1438324	12	3	2
CHN/GS	665552	3	3	0
HND/EP	474000	2	2	0
IRQ/DI	246728	1	1	0
KAZ/15	493760	2	2	0
DZA/15	495008	2	2	0
MYS/14	2640719	12	11	1
MEX/TAM	244680	1	1	0
VNM/45	715797	3	3	0
VNM/49	1217878	5	5	0
IRQ/KA	246728	1	1	0
VNM/26	1212603	5	5	0
UKR/68	252143	1	1	0
BRA/PE	1208175	5	5	0
LKA/1	233968	1	1	0
DEU/BW	16790492	3	2	1
ECU/SD	238744	1	1	0
BRA/CE	1209327	5	5	0
BRA/PA	498691	2	2	0
CIV/AB	9916670	4	4	0
ARG/J	1470457	6	6	0
VEN/B	734168	3	3	0
TUN/51	236016	1	1	0
DOM/25	731792	3	3	0
GUY/DE	739698	3	3	0
PAK	969144	4	4	0
IRQ/SU	957640	4	4	0
MAR/02	256942	1	1	0
IRQ/BB	243912	1	1	0
IDN/RI	248669	1	1	0
COL/CAL	489784	2	2	0
DOM/11	240792	1	1	0
JAM/08	240792	1	1	0
DZA/09	491952	2	2	0
ARG/X	699846	3	3	0
IDN/KS	233968	1	1	0
MYS/02	233968	1	1	0
UZB/TO	246728	1	1	0
EGY/DK	247000	1	1	0
ESP	236024	1	1	0
IDN/BT	709288	3	3	0
COL/CUN	255710	1	1	0
PRY	488172	2	2	0
VNM/43	5370400	4	4	0
VEN/V	736375	3	3	0
ARE	508671	2	2	0
ATG/04	245382	1	1	0
MYS/04	236056	1	1	0
THA/12	248552	1	1	0
IDN/SS	234204	1	1	0
VNM/56	1931848	8	8	0
JAM/14	228480	1	1	0
TUN/23	498427	2	2	0
MEX/OAX	250816	1	1	0
DEU/RP	256065	1	1	0
TUN/21	254318	1	1	0
PSE	258875	1	1	0
MEX/QUE	236016	1	1	0
PHL/00	687744	3	3	0
BHR/13	702456	3	3	0
ARG/M	470736	2	2	0
CAN/MB	236056	1	1	0
PHL/07	245945	1	1	0
UKR/12	235744	1	1	0
ALB/11	1700306	7	7	0
ARG/W	253748	1	1	0
MYS/13	234518	1	1	0
MDA/CU	250752	1	1	0
MEX/NLE	247000	1	1	0
KGZ/O	247000	1	1	0
ETH/OR	249048	1	1	0
SAU/01	243744	1	1	0
PAN/8	1484139	6	6	0
ARE/SH	492998	2	2	0
VNM/55	489884	2	2	0
CHL/LL	736472	3	3	0
AGO/LUA	487807	2	2	0
IND/MP	236040	1	1	0
VEN/L	498610	2	2	0
VNM/44	258258	1	1	0
PAK/IS	723796	3	3	0
MEX	247000	1	1	0
TTO/TUP	247000	1	1	0
USA/NC	231992	1	1	0
BGR/13	231992	1	1	0
MAR/01	973274	4	4	0
HRV/17	244795	1	1	0
PSE/JEN	244680	1	1	0
BRA/MA	249550	1	1	0
RUS	220816	1	1	0
USA/CO	236370	1	1	0
TUR/79	244680	1	1	0
SRB/00	479500	2	2	0
PRY/10	473192	2	2	0
CHL/ML	224360	1	1	0
ARG/A	240032	1	1	0
URY/CA	479218	2	2	0
COL/SAN	246760	1	1	0
CAN/AB	504244	2	2	0
VNM/18	727812	3	3	0
UKR/46	481264	2	2	0
TWN/NWT	247032	1	1	0
BRA/AL	724052	3	3	0
AUT/9	233968	1	1	0
IRN	973856	4	4	0
TTO/CHA	244680	1	1	0
BRA/MT	483016	2	2	0
BEN/LI	241480	1	1	0
CAN/NB	249048	1	1	0
BGR/01	243112	1	1	0
HND/FM	713520	3	3	0
JOR/IR	231944	1	1	0
UKR/61	239004	1	1	0
ESP/CT	253155	1	1	0
ARG/S	971958	4	4	0
SLV/SS	734425	3	3	0
UKR/48	250169	1	1	0
ITA/72	241480	1	1	0
IND/RJ	228384	1	1	0
RUS/MOW	249656	1	1	0
ALB/03	252013	1	1	0
COL/SUC	499407	2	2	0
ARG/Q	493017	2	2	0
TUR/31	486977	2	2	0
GCP/us-west2	224360	1	1	0
GCP/us-west4	224360	1	1	0
AUS/NSW	224360	1	1	0
USA/AZ	688360	3	3	0
USA/KY	224360	1	1	0
AWS/ap-southeast-2	456360	2	2	0
CHN/SH	456360	2	2	0
SAU/02	499832	2	2	0
SWE/AB	254452	1	1	0
USA/AL	236032	1	1	0
CRI/A	240824	1	1	0
BEL/BRU	231992	1	1	0
JAM	231992	1	1	0
ESP/AN	258189	1	1	0
TUR/35	258189	1	1	0
PSE/RBH	493760	2	2	0
VNM/61	945719	4	4	0
MLI/BKO	463936	2	2	0
COL/ATL	250924	1	1	0
DZA/27	240824	1	1	0
KEN/17	240824	1	1	0
UKR/74	239432	1	1	0
BRA/ES	473248	2	2	0
KAZ/47	468240	2	2	0
VNM/35	487605	2	2	0
USA/PA	63174882	37	4	1
VNM/06	473056	2	2	0
COL/CAS	248704	1	1	0
DOM	257173	1	1	0
UKR/05	246728	1	1	0
UKR/32	249048	1	1	0
NGA/RI	255562	1	1	0
GRC/I	250752	1	1	0
DOM/01	731595	3	3	0
SUR	245720	1	1	0
IND/TN	245720	1	1	0
HKG/NYL	249601	1	1	0
VEN/S	487797	2	2	0
DOM/21	246728	1	1	0
ARG/R	257647	1	1	0
TUR/34	239858	1	1	0
PER/LIM	239858	1	1	0
IDN/BA	247000	1	1	0
MEX/CHP	485644	2	2	0
MKD/310	236016	1	1	0
RUS/RYA	236016	1	1	0
BRA/TO	231992	1	1	0
TUN/12	249130	1	1	0
EGY/SHG	231944	1	1	0
DEU/NW	243368	1	1	0
EST/37	222864	1	1	0
IND/HR	231992	1	1	0
COL/BOY	251504	1	1	0
BRA/RO	249729	1	1	0
TUR/42	497875	2	2	0
COL/QUI	233688	1	1	0
CHL/AN	253580	1	1	0
PER/JUN	233894	1	1	0
CHL/LR	718544	3	3	0
SRB/VO	241528	1	1	0
XK	242768	1	1	0
COL/RIS	250784	1	1	0
MYS/12	250784	1	1	0
TUR/07	232216	1	1	0
ISR/M	517672	2	2	0
EGY	238657	1	1	0
BWA/NE	227077	1	1	0
ARG/N	477467	2	2	0
EGY/DT	249667	1	1	0
USA/NV	249667	1	1	0
NIC/ES	246728	1	1	0
PER	253089	1	1	0
HND/AT	229944	1	1	0
VEN/N	251554	1	1	0
PAK/BA	240032	1	1	0
VEN/P	240032	1	1	0
SLV/SM	249193	1	1	0
UKR/26	251691	1	1	0
BGD/F	251812	1	1	0
IRL/M	240342	1	1	0
GBR	228984	1	1	0
GTM/20	238800	1	1	0
GTM	249439	1	1	0
BLR/VI	249109	1	1	0
DZA/02	250744	1	1	0
PER/ARE	256467	1	1	0
COL/BOL	256467	1	1	0
IRL/L	238088	1	1	0
USA/LA	243336	1	1	0
IRQ/KI	6812832	1	1	0
CHL/CO	248280	1	1	0
CAN/BC	236040	1	1	0
ALB/10	249364	1	1	0
MEX/COA	246928	1	1	0
CRI/P	249635	1	1	0
DEU/NI	255864	1	1	0
HUN	243336	1	1	0
PHL/40	250608	1	1	0
DZA/31	250608	1	1	0
VNM/27	12970584	1	1	0
KAZ/59	236016	1	1	0
COL/CAU	249457	1	1	0
CHL/NB	246760	1	1	0
MMR	249276	1	1	0
KGZ	258039	1	1	0
PRT/13	247000	1	1	0
ESP/VC	249205	1	1	0
BRB/08	220520	1	1	0
