asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-348-393/sub-348-393_ses-FP-PS-2020-06-17T11-58-34.nwb	13669096	70	52	6
sub-441-424/sub-441-424_ses-Opto-DLS-Excitatory-EYFP-2020-11-25T12-55-09_ogen.nwb	15172760	69	55	5
sub-271-396/sub-271-396_ses-FP-PS-2020-07-13T12-55-30_behavior.nwb	14027344	69	53	6
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-26T14-04-24_ogen.nwb	20436496	100	69	13
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-15T11-03-52_ogen.nwb	17173724	80	61	6
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-01-57_ogen.nwb	23433472	125	76	21
sub-230-431/sub-230-431_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-01-21T11-16-57_ogen.nwb	18335080	91	65	11
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-28T11-37-09_ogen.nwb	20411840	101	65	15
sub-414-405/sub-414-405_ses-Opto-DLS-Excitatory-ChR2-2020-09-02T12-55-08_ogen.nwb	22364882	118	71	17
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-27T11-43-22_ogen.nwb	18480976	97	68	8
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	18302795	86	66	6
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T10-25-02_ogen.nwb	16282360	78	58	9
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-17T12-00-02_ogen.nwb	15271800	73	54	6
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-25T12-33-34_behavior+ogen.nwb	15157640	71	53	7
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-14T13-17-54_behavior+ogen.nwb	15342319	67	54	7
sub-347-393/sub-347-393_ses-FP-PS-2020-07-27T11-47-45.nwb	18197776	97	66	9
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-10T13-21-05_ogen.nwb	14833760	69	55	5
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-04T11-05-04_behavior+ogen.nwb	19035018	499	67	7
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-10-22T12-03-33_ogen.nwb	19708952	101	65	16
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-08-19T10-46-01_ogen.nwb	20503280	105	66	17
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T10-44-18_ogen.nwb	16109000	76	58	7
sub-123-280/sub-123-280_ses-Opto-DMS-Excitatory-EYFP-2019-07-15T11-38-17_behavior+ogen.nwb	18545307	79	64	7
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-15T12-28-31_ogen.nwb	16156400	74	57	6
sub-428-417/sub-428-417_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-20T10-56-07_ogen.nwb	16593900	74	60	5
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-19T14-10-27_behavior.nwb	12480962339	1793	159	114
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-10T11-39-03_ogen.nwb	16084769	72	58	5
sub-333-393/sub-333-393_ses-FP-DPR-2020-07-15T11-57-17.nwb	13325944	65	52	5
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-06-26T15-32-25_behavior+ogen.nwb	18487875	596	61	10
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-20T12-52-02_ogen.nwb	18365816	90	67	8
sub-293-406/sub-293-406_ses-Opto-DMS-Excitatory-ChR2-2020-10-16T11-09-37_ogen.nwb	17912484	86	62	7
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-13T12-53-16_ogen.nwb	13927135	64	50	5
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-28-25_ogen.nwb	16657600	82	63	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-31T13-08-23.nwb	12442200	63	50	5
sub-110-271/sub-110-271_ses-FP-PS-2019-07-18T14-17-57_behavior.nwb	16046496	82	58	9
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-04T13-24-41_ogen.nwb	18260728	91	63	9
sub-Female-DLS-DAT-WT/sub-Female-DLS-DAT-WT_ses-20220207T000000.nwb	14704964	75	55	7
sub-436-422/sub-436-422_ses-Opto-DMS-Inhibitory-NpHR-2020-11-11T11-40-44_behavior+ogen.nwb	14172544	68	49	6
sub-417-404/sub-417-404_ses-Opto-DLS-Excitatory-EYFP-2020-09-22T11-28-50_behavior+ogen.nwb	18124100	80	61	7
sub-361-427/sub-361-427_ses-Opto-DMS-Inhibitory-EYFP-2021-01-11T11-14-37_ogen.nwb	17000800	81	60	7
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-19T10-48-24_behavior+ogen.nwb	16376557	486	55	7
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-06-27T13-29-43_behavior.nwb	15297720	80	60	6
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-29T10-43-29_ogen.nwb	16916880	85	61	7
sub-117-279/sub-117-279_ses-Opto-DMS-Excitatory-EYFP-2019-07-10T13-38-08_behavior+ogen.nwb	16181800	76	58	7
sub-244-465/sub-244-465_ses-Opto-DMS-Inhibitory-EYFP-2021-10-26T11-29-13_ogen.nwb	17497040	81	63	7
sub-113-283/sub-113-283_ses-FP-PS-2019-07-15T11-38-17_behavior.nwb	18129136	89	70	8
sub-108-411/sub-108-411_ses-Opto-DMS-Inhibitory-EYFP-2020-10-29T10-43-29_ogen.nwb	21693800	107	72	15
sub-114-273/sub-114-273_ses-FP-PS-2019-06-13T13-23-13_behavior.nwb	19137520	103	62	18
sub-355-431/sub-355-431_ses-Opto-DLS-Excitatory-EYFP-2020-12-21T12-47-25_ogen.nwb	18181112	87	63	7
sub-435-423/sub-435-423_ses-Opto-DLS-Excitatory-ChR2-2020-11-25T12-55-09_ogen.nwb	13571360	72	53	6
sub-90-247/sub-90-247_ses-FP-PS-2019-03-13T12-58-05_behavior.nwb	13746205	65	52	5
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-17T12-55-28.nwb	22141640	124	74	18
sub-111-285/sub-111-285_ses-FP-PR-2019-07-18T11-03-28_behavior.nwb	18234784	90	66	9
sub-347-393/sub-347-393_ses-FP-PS-2020-07-17T11-37-28.nwb	16341840	85	60	8
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-07T09-55-57_ogen.nwb	16503104	77	59	7
sub-115-273/sub-115-273_ses-FP-PS-2019-06-20T11-56-14_behavior.nwb	13808808	70	51	8
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-11T11-42-16_ogen.nwb	15324980	72	53	6
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-18T10-13-36_ogen.nwb	15130280	72	53	8
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-58-00_ogen.nwb	15735120	77	58	6
sub-206-468/sub-206-468_ses-Opto-DMS-Inhibitory-EYFP-2021-10-05T12-07-27_ogen.nwb	17247800	83	60	8
sub-276-405/sub-276-405_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-24T11-19-04_ogen.nwb	15137420	72	53	6
sub-141-308/sub-141-308_ses-FP-PR-2019-08-26T09-26-33_behavior.nwb	17295712	85	63	9
sub-115-273/sub-115-273_ses-FP-PS-2019-06-05T10-43-16_behavior.nwb	22523920	123	74	20
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-05T12-59-11_ogen.nwb	19040544	92	67	8
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-11T11-09-04_ogen.nwb	18311120	83	69	5
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-13T11-39-57_ogen.nwb	21427345	106	70	14
sub-75-214/sub-75-214_ses-FP-PS-2018-10-29T12-41-44_behavior.nwb	10022375752	302	50	12
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-08T13-38-35_behavior+ogen.nwb	16953224	78	59	6
sub-372/sub-372_ses-Opto-DMS-Excitatory-ChR2-2019-06-06T09-01-37_behavior+ogen.nwb	17567494	489	62	6
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-11-17T11-57-55_ogen.nwb	16244200	76	58	7
sub-100-258/sub-100-258_ses-FP-RR20-2019-04-23T12-25-00_behavior.nwb	13437513712	482	69	27
sub-92-246/sub-92-246_ses-FP-PS-2019-03-11T13-55-28_behavior.nwb	12388024	60	47	5
sub-437-422/sub-437-422_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-30T13-00-23_ogen.nwb	17229032	82	61	7
sub-028-392/sub-028-392_ses-FP-PR-2020-07-24T12-31-24.nwb	5146800602	314	77	19
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-23T11-48-18_ogen.nwb	15579436	73	56	6
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-12T13-49-28_behavior+ogen.nwb	18133143	577	62	9
sub-299-405/sub-299-405_ses-Opto-DLS-Excitatory-Unknown-2020-09-18T11-15-45_ogen.nwb	16066688	75	57	6
sub-140-306/sub-140-306_ses-FP-PS-2019-08-20T08-54-56_behavior.nwb	22999832	114	84	11
sub-111-285/sub-111-285_ses-FP-PR-2019-05-28T12-34-48_behavior.nwb	18563920	91	65	11
sub-149-425/sub-149-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-05T12-59-11_ogen.nwb	17789200	89	58	10
sub-96-259/sub-96-259_ses-FP-RR20-2019-05-06T10-56-53_behavior.nwb	12659236	62	49	5
sub-271-396/sub-271-396_ses-FP-PS-2020-06-19T13-30-43_behavior.nwb	14529880	71	53	6
sub-93-246/sub-93-246_ses-FP-PS-2019-02-21T12-18-33_behavior.nwb	13906512	67	54	5
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-27T13-14-26.nwb	13310440	65	51	6
sub-120-279/sub-120-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-09T12-41-54_behavior+ogen.nwb	18671008	291	66	10
sub-141-308/sub-141-308_ses-FP-PR-2019-09-03T09-02-04_behavior.nwb	17771380	85	66	8
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-29T09-14-06_behavior+ogen.nwb	17165276	577	54	11
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-03T10-58-07_behavior+ogen.nwb	21458944	315	67	20
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-10T13-35-57_behavior+ogen.nwb	15680134	73	54	6
sub-Female-DLS-Actin-DAT-IRES-Cre-het/sub-Female-DLS-Actin-DAT-IRES-Cre-het_ses-20220207T000000.nwb	15314056	79	55	8
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-11T09-51-42_behavior.nwb	72429106	548	175	117
sub-101-260/sub-101-260_ses-FP-RR20-2019-05-02T14-56-30_behavior.nwb	16231288	80	61	8
sub-261-478/sub-261-478_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T13-27-25_ogen.nwb	22668440	114	73	16
sub-141-308/sub-141-308_ses-FP-PR-2019-08-19T09-23-41_behavior.nwb	15207424	75	56	8
sub-359-430/sub-359-430_ses-Opto-DMS-Inhibitory-EYFP-2020-12-25T12-52-27_ogen.nwb	15897470	76	56	7
sub-92-246/sub-92-246_ses-FP-PS-2019-03-11T13-42-20_behavior.nwb	13672544	69	51	6
sub-62-207/sub-62-207_ses-FP-PR-2018-11-07T11-00-07_behavior.nwb	13911504	72	49	7
sub-349-393/sub-349-393_ses-FP-DPR-2020-06-28T11-59-17.nwb	18198400	98	63	14
sub-439-424/sub-439-424_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-12-03T12-22-47_ogen.nwb	16984480	77	62	6
sub-263-477/sub-263-477_ses-Opto-DMS-Inhibitory-EYFP-2021-10-19T11-39-23_behavior+ogen.nwb	15642192	70	55	6
sub-347-393/sub-347-393_ses-FP-PS-2020-07-23T11-26-15.nwb	8429378912	279	47	12
sub-332-393/sub-332-393_ses-FP-PS-2020-07-24T11-17-27.nwb	14021920	71	53	6
sub-99-257/sub-99-257_ses-FP-RR20-2019-04-12T12-22-08_behavior.nwb	13563064	71	48	7
sub-439-424/sub-439-424_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-09T11-02-55_ogen.nwb	16591248	79	59	6
sub-238-388/sub-238-388_ses-Opto-DLS-Excitatory-EYFP-2020-07-09T12-26-14_behavior+ogen.nwb	21474188	107	67	17
sub-282-402/sub-282-402_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-05T11-05-58_behavior+ogen.nwb	18294195	577	62	8
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-05T13-35-23_ogen.nwb	19573200	99	66	9
sub-430-420/sub-430-420_ses-Opto-DMS-Inhibitory-NpHR-2020-11-13T10-16-18_behavior+ogen.nwb	17005184	79	60	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-30T12-08-22.nwb	16256320	88	62	8
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-28T11-05-04_ogen.nwb	16459920	82	63	6
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-16T13-33-47_behavior+ogen.nwb	15298121	67	52	6
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-06T12-16-31_ogen.nwb	13727680	65	51	5
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-17T11-56-47_ogen.nwb	15984536	72	58	5
sub-101-260/sub-101-260_ses-FP-RR20-2019-05-13T12-09-47_behavior.nwb	19219696	101	67	11
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T13-15-29_ogen.nwb	19245040	98	65	13
sub-100-258/sub-100-258_ses-FP-RR20-2019-05-07T12-30-09_behavior.nwb	19156000	91	71	9
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-12-01T12-32-27_ogen.nwb	23656108	117	77	16
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-19T10-46-01_ogen.nwb	18467280	92	64	8
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-36-57_ogen.nwb	15815168	75	57	7
sub-81-236/sub-81-236_ses-FP-DPR-2019-01-11T09-44-53_behavior.nwb	66491845	512	161	107
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-24T13-21-36_behavior+ogen.nwb	17295167	566	59	10
sub-332-393/sub-332-393_ses-FP-PS-2020-07-27T11-47-45.nwb	13910760	73	50	7
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-26T11-44-48_ogen.nwb	16481408	78	63	5
sub-266-477/sub-266-477_ses-Opto-DMS-Inhibitory-NpHR-2021-10-29T09-52-39_behavior+ogen.nwb	19106304	88	69	6
sub-81-236/sub-81-236_ses-FP-DPR-2019-01-31T10-15-09_behavior.nwb	68328550	521	165	108
sub-370/sub-370_ses-Opto-DMS-Excitatory-EYFP-2019-06-12T10-56-00_behavior+ogen.nwb	14843084	63	52	5
sub-113-283/sub-113-283_ses-FP-PS-2019-06-18T10-36-28_behavior.nwb	17775344	92	63	12
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-17T10-40-41_ogen.nwb	16588112	78	59	6
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-06T12-49-43.nwb	15358880	82	59	7
sub-112-283/sub-112-283_ses-FP-PS-2019-07-08T13-27-36_behavior.nwb	15214120	76	57	8
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-23T11-48-18_ogen.nwb	19430853	95	66	8
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-02T12-11-13_behavior+ogen.nwb	23787776	117	79	15
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-11T10-29-40_behavior+ogen.nwb	19008004	499	64	8
sub-141-308/sub-141-308_ses-FP-PR-2019-09-02T10-00-02_behavior.nwb	17959028	92	62	11
sub-370/sub-370_ses-Opto-DMS-Excitatory-EYFP-2019-05-14T11-26-41_behavior+ogen.nwb	15628660	71	55	5
sub-271-396/sub-271-396_ses-FP-PS-2020-07-15T13-32-22_behavior.nwb	21579856	117	72	16
sub-481/sub-481_ses-Opto-DMS-Excitatory-ChR2-2019-06-06T09-58-04_behavior+ogen.nwb	19936913	511	64	14
sub-90-247/sub-90-247_ses-FP-PS-2019-03-28T10-33-11_behavior.nwb	6821031246	293	45	13
sub-112-283/sub-112-283_ses-FP-PS-2019-06-07T09-25-16_behavior.nwb	17095552	86	62	9
sub-206-468/sub-206-468_ses-Opto-DMS-Inhibitory-EYFP-2021-09-28T12-02-00_ogen.nwb	17000800	79	61	7
sub-229-431/sub-229-431_ses-Opto-DMS-Inhibitory-EYFP-2021-01-20T10-36-07_ogen.nwb	17127440	87	59	9
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-11T10-17-28_behavior+ogen.nwb	17283827	573	58	9
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-17T13-48-02_behavior+ogen.nwb	16625235	571	56	9
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-09-24T12-21-29_behavior+ogen.nwb	17576926	578	62	7
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-16T12-30-12_behavior.nwb	68459365	515	169	106
sub-481/sub-481_ses-Opto-DMS-Excitatory-ChR2-2019-05-28T10-14-44_behavior+ogen.nwb	15523016	481	54	6
sub-116-417/sub-116-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-12T10-24-32_behavior+ogen.nwb	19618818	588	62	13
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-09-11T11-26-55_ogen.nwb	22394013	116	70	16
sub-313-403/sub-313-403_ses-Opto-DLS-Excitatory-EYFP-2020-08-19T10-46-37_behavior+ogen.nwb	20779200	100	70	9
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-21T13-00-24.nwb	14387136	73	53	7
sub-128-424/sub-128-424_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-23T14-08-50_ogen.nwb	15894768	73	55	7
sub-286-409/sub-286-409_ses-Opto-DMS-Inhibitory-NpHR-2020-11-04T10-36-35_ogen.nwb	17475760	85	61	7
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-09-25T12-34-01_ogen.nwb	23119872	108	73	15
sub-111-285/sub-111-285_ses-FP-PR-2019-07-17T10-33-32_behavior.nwb	16631216	82	60	10
sub-112-283/sub-112-283_ses-FP-PS-2019-06-14T09-18-40_behavior.nwb	16623520	88	58	11
sub-332-393/sub-332-393_ses-FP-PS-2020-07-30T11-11-28.nwb	13923327	67	54	5
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-04T12-35-56_ogen.nwb	17282584	83	62	6
sub-349-393/sub-349-393_ses-FP-DPR-2020-07-14T12-17-30.nwb	18755760	99	66	14
sub-87-239/sub-87-239_ses-FP-DPR-2019-03-12T14-25-12_behavior.nwb	64534768	503	157	106
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-01T13-15-13_behavior+ogen.nwb	17669009	576	60	8
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-09-30T13-24-35_ogen.nwb	15384814	74	54	6
sub-480/sub-480_ses-Opto-DMS-Excitatory-EYFP-2019-05-28T08-53-52_behavior+ogen.nwb	24050465	111	76	16
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-07-16T12-36-51_behavior+ogen.nwb	18613558	92	63	8
sub-259-478/sub-259-478_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-11-04T11-24-25_ogen.nwb	17577080	81	65	6
sub-342-483/sub-342-483_ses-Opto-DMS-Inhibitory-NpHR-2021-09-29T13-16-48.nwb	13518560	75	53	7
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	22888920	118	70	17
sub-243-468/sub-243-468_ses-Opto-DMS-Inhibitory-NpHR-2021-09-23T15-34-24_ogen.nwb	17229032	86	58	9
sub-115-273/sub-115-273_ses-FP-PS-2019-05-29T15-01-47_behavior.nwb	15281998	75	54	9
sub-75-214/sub-75-214_ses-FP-PS-2018-11-19T00-00-00_behavior.nwb	15933344	82	59	7
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-10T11-49-17_ogen.nwb	15936341	75	56	6
sub-62-207/sub-62-207_ses-FP-PR-2018-10-10T11-00-33_behavior.nwb	15223040	82	53	9
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-05-24T12-13-01_behavior+ogen.nwb	19227725	504	59	15
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-13T10-19-59_ogen.nwb	17413126	84	59	10
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-03T11-38-17_behavior+ogen.nwb	17532044	583	57	11
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-07T10-36-26_behavior+ogen.nwb	16335947	568	57	7
sub-93-246/sub-93-246_ses-FP-PS-2019-02-07T15-02-05_behavior.nwb	18130056	96	61	15
sub-437-422/sub-437-422_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-24T12-57-16_ogen.nwb	16578656	80	61	6
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-09-14T11-11-59_ogen.nwb	19114360	94	63	13
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-08-25T11-59-46_ogen.nwb	15876182	76	55	6
sub-139-298/sub-139-298_ses-FP-PS-2019-09-25T12-46-15_behavior.nwb	16772830	84	60	9
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-09-15T11-32-05_ogen.nwb	13787096	67	54	5
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-10T12-35-53_ogen.nwb	16757016	84	57	8
sub-114-273/sub-114-273_ses-FP-PS-2019-05-31T14-11-41_behavior.nwb	17909000	96	59	17
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-28T09-40-41_ogen.nwb	16290160	81	58	8
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-30T12-08-14_ogen.nwb	15056457	68	54	5
sub-372/sub-372_ses-Opto-DMS-Excitatory-ChR2-2019-05-28T08-53-52_behavior+ogen.nwb	19764690	501	66	8
sub-75-214/sub-75-214_ses-FP-PS-2018-11-28T10-09-44_behavior.nwb	15310320	79	56	7
sub-271-396/sub-271-396_ses-FP-PS-2020-07-16T13-33-47_behavior.nwb	19148704	105	65	15
sub-268-476/sub-268-476_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-06T13-28-58_ogen.nwb	16166704	83	57	7
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-10T11-53-26_behavior+ogen.nwb	18849792	581	62	10
sub-93-246/sub-93-246_ses-FP-PS-2019-03-19T10-31-55_behavior.nwb	17719136	91	61	13
sub-128-424/sub-128-424_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-17T13-01-56_ogen.nwb	15590586	72	54	7
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-21T13-25-38_behavior+ogen.nwb	13250702	57	46	5
