asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-202-465/sub-202-465_ses-Opto-DMS-Inhibitory-NpHR-2021-10-18T10-13-36_ogen.nwb	15619640	76	54	9
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-11T11-58-00_ogen.nwb	16212976	81	59	7
sub-206-468/sub-206-468_ses-Opto-DMS-Inhibitory-EYFP-2021-10-05T12-07-27_ogen.nwb	17741800	87	61	9
sub-276-405/sub-276-405_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-24T11-19-04_ogen.nwb	15635174	76	54	7
sub-141-308/sub-141-308_ses-FP-PR-2019-08-26T09-26-33_behavior.nwb	17773304	89	64	10
sub-115-273/sub-115-273_ses-FP-PS-2019-06-05T10-43-16_behavior.nwb	22995952	127	75	21
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-05T12-59-11_ogen.nwb	19530832	96	68	9
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-11T11-09-04_ogen.nwb	18800480	87	70	6
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-13T11-39-57_ogen.nwb	21926699	110	71	15
sub-75-214/sub-75-214_ses-FP-PS-2018-10-29T12-41-44_behavior.nwb	10027665343	314	51	13
sub-342-400/sub-342-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-08T13-38-35_behavior+ogen.nwb	17460752	82	60	7
sub-372/sub-372_ses-Opto-DMS-Excitatory-ChR2-2019-06-06T09-01-37_behavior+ogen.nwb	18079160	492	63	7
sub-123-411/sub-123-411_ses-Opto-DMS-Inhibitory-NpHR-2020-11-17T11-57-55_ogen.nwb	16737720	80	59	8
sub-100-258/sub-100-258_ses-FP-RR20-2019-04-23T12-25-00_behavior.nwb	13443209292	508	71	29
sub-92-246/sub-92-246_ses-FP-PS-2019-03-11T13-55-28_behavior.nwb	16640740	89	56	14
sub-437-422/sub-437-422_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-30T13-00-23_ogen.nwb	17722488	86	62	8
sub-028-392/sub-028-392_ses-FP-PR-2020-07-24T12-31-24.nwb	5148349949	324	78	20
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-23T11-48-18_ogen.nwb	16075392	77	57	7
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-12T13-49-28_behavior+ogen.nwb	18644689	580	63	10
sub-299-405/sub-299-405_ses-Opto-DLS-Excitatory-Unknown-2020-09-18T11-15-45_ogen.nwb	16565572	79	58	7
sub-140-306/sub-140-306_ses-FP-PS-2019-08-20T08-54-56_behavior.nwb	23471944	118	85	12
sub-111-285/sub-111-285_ses-FP-PR-2019-05-28T12-34-48_behavior.nwb	19043440	95	66	12
sub-149-425/sub-149-425_ses-Opto-DMS-Excitatory-ChR2-2020-11-05T12-59-11_ogen.nwb	18285760	93	59	11
sub-96-259/sub-96-259_ses-FP-RR20-2019-05-06T10-56-53_behavior.nwb	13124304	66	50	6
sub-271-396/sub-271-396_ses-FP-PS-2020-06-19T13-30-43_behavior.nwb	15010796	75	54	7
sub-93-246/sub-93-246_ses-FP-PS-2019-02-21T12-18-33_behavior.nwb	14374448	71	55	6
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-27T13-14-26.nwb	13773880	69	52	7
sub-120-279/sub-120-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-09T12-41-54_behavior+ogen.nwb	19160560	295	67	11
sub-141-308/sub-141-308_ses-FP-PR-2019-09-03T09-02-04_behavior.nwb	18248920	89	67	9
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-29T09-14-06_behavior+ogen.nwb	17678450	580	55	12
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-03T10-58-07_behavior+ogen.nwb	22443072	323	69	22
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-10T13-35-57_behavior+ogen.nwb	20246626	102	63	15
sub-Female-DLS-Actin-DAT-IRES-Cre-het/sub-Female-DLS-Actin-DAT-IRES-Cre-het_ses-20220207T000000.nwb	15784056	83	56	9
sub-64-205/sub-64-205_ses-FP-DPR-2018-10-11T09-51-42_behavior.nwb	72906510	552	176	118
sub-101-260/sub-101-260_ses-FP-RR20-2019-05-02T14-56-30_behavior.nwb	16698792	84	62	9
sub-261-478/sub-261-478_ses-Opto-DMS-Inhibitory-EYFP-2021-10-25T13-27-25_ogen.nwb	23167632	118	74	17
sub-141-308/sub-141-308_ses-FP-PR-2019-08-19T09-23-41_behavior.nwb	15679456	79	57	9
sub-359-430/sub-359-430_ses-Opto-DMS-Inhibitory-EYFP-2020-12-25T12-52-27_ogen.nwb	16395650	80	57	8
sub-92-246/sub-92-246_ses-FP-PS-2019-03-11T13-42-20_behavior.nwb	14140480	73	52	7
sub-62-207/sub-62-207_ses-FP-PR-2018-11-07T11-00-07_behavior.nwb	14387680	76	50	8
sub-349-393/sub-349-393_ses-FP-DPR-2020-06-28T11-59-17.nwb	19126400	106	65	16
sub-439-424/sub-439-424_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-12-03T12-22-47_ogen.nwb	21426160	106	71	15
sub-263-477/sub-263-477_ses-Opto-DMS-Inhibitory-EYFP-2021-10-19T11-39-23_behavior+ogen.nwb	16148336	74	56	7
sub-347-393/sub-347-393_ses-FP-PS-2020-07-23T11-26-15.nwb	8433923716	293	48	13
sub-332-393/sub-332-393_ses-FP-PS-2020-07-24T11-17-27.nwb	14485904	75	54	7
sub-99-257/sub-99-257_ses-FP-RR20-2019-04-12T12-22-08_behavior.nwb	17813800	100	57	16
sub-439-424/sub-439-424_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-09T11-02-55_ogen.nwb	20785624	107	67	15
sub-238-388/sub-238-388_ses-Opto-DLS-Excitatory-EYFP-2020-07-09T12-26-14_behavior+ogen.nwb	22487016	115	69	19
sub-282-402/sub-282-402_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-10-05T11-05-58_behavior+ogen.nwb	22939851	604	71	17
sub-363-426/sub-363-426_ses-Opto-DMS-Inhibitory-EYFP-2020-12-05T13-35-23_ogen.nwb	24019200	128	75	18
sub-430-420/sub-430-420_ses-Opto-DMS-Inhibitory-NpHR-2020-11-13T10-16-18_behavior+ogen.nwb	21518720	108	69	15
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-30T12-08-22.nwb	16705040	92	63	9
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-28T11-05-04_ogen.nwb	16924352	86	64	7
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-16T13-33-47_behavior+ogen.nwb	15809759	70	53	7
sub-442-423/sub-442-423_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-06T12-16-31_ogen.nwb	14210640	69	52	6
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-17T11-56-47_ogen.nwb	16485480	76	59	6
sub-101-260/sub-101-260_ses-FP-RR20-2019-05-13T12-09-47_behavior.nwb	19691728	105	68	12
sub-340-483/sub-340-483_ses-Opto-DMS-Inhibitory-NpHR-2021-10-04T13-15-29_ogen.nwb	19728000	102	66	14
sub-100-258/sub-100-258_ses-FP-RR20-2019-05-07T12-30-09_behavior.nwb	19632340	95	72	10
sub-150-425/sub-150-425_ses-Opto-DMS-Excitatory-ChR2-2020-12-01T12-32-27_ogen.nwb	24654036	125	79	18
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-19T10-46-01_ogen.nwb	18956400	96	65	9
sub-109-411/sub-109-411_ses-Opto-DMS-Inhibitory-EYFP-2020-11-06T11-36-57_ogen.nwb	16302992	79	58	8
sub-81-236/sub-81-236_ses-FP-DPR-2019-01-11T09-44-53_behavior.nwb	66967755	516	162	108
sub-124-280/sub-124-280_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-24T13-21-36_behavior+ogen.nwb	17790627	570	60	11
sub-332-393/sub-332-393_ses-FP-PS-2020-07-27T11-47-45.nwb	14378840	77	51	8
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-26T11-44-48_ogen.nwb	16957120	82	64	6
sub-266-477/sub-266-477_ses-Opto-DMS-Inhibitory-NpHR-2021-10-29T09-52-39_behavior+ogen.nwb	19603712	92	70	7
sub-81-236/sub-81-236_ses-FP-DPR-2019-01-31T10-15-09_behavior.nwb	68807330	525	166	109
sub-370/sub-370_ses-Opto-DMS-Excitatory-EYFP-2019-06-12T10-56-00_behavior+ogen.nwb	15356708	66	53	6
sub-113-283/sub-113-283_ses-FP-PS-2019-06-18T10-36-28_behavior.nwb	18247456	96	64	13
sub-322-415/sub-322-415_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-17T10-40-41_ogen.nwb	17084576	82	60	7
sub-272-396/sub-272-396_ses-FP-DPR-2020-07-06T12-49-43.nwb	15807600	86	60	8
sub-112-283/sub-112-283_ses-FP-PS-2019-07-08T13-27-36_behavior.nwb	15679096	80	58	9
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-23T11-48-18_ogen.nwb	19930231	99	67	9
sub-432-420/sub-432-420_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-02T12-11-13_behavior+ogen.nwb	24782592	125	81	17
sub-450-417/sub-450-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-11T10-29-40_behavior+ogen.nwb	23588644	526	73	17
sub-141-308/sub-141-308_ses-FP-PR-2019-09-02T10-00-02_behavior.nwb	18438872	96	63	12
sub-370/sub-370_ses-Opto-DMS-Excitatory-EYFP-2019-05-14T11-26-41_behavior+ogen.nwb	16135962	75	56	6
sub-271-396/sub-271-396_ses-FP-PS-2020-07-15T13-32-22_behavior.nwb	22523920	125	74	18
sub-481/sub-481_ses-Opto-DMS-Excitatory-ChR2-2019-06-06T09-58-04_behavior+ogen.nwb	20950501	519	66	16
sub-90-247/sub-90-247_ses-FP-PS-2019-03-28T10-33-11_behavior.nwb	6822913224	306	46	14
sub-112-283/sub-112-283_ses-FP-PS-2019-06-07T09-25-16_behavior.nwb	17567584	90	63	10
sub-206-468/sub-206-468_ses-Opto-DMS-Inhibitory-EYFP-2021-09-28T12-02-00_ogen.nwb	17494800	83	62	8
sub-229-431/sub-229-431_ses-Opto-DMS-Inhibitory-EYFP-2021-01-20T10-36-07_ogen.nwb	17610944	91	60	10
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-11T10-17-28_behavior+ogen.nwb	17801041	576	59	10
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-17T13-48-02_behavior+ogen.nwb	17137569	574	57	10
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-09-24T12-21-29_behavior+ogen.nwb	22118542	607	71	16
sub-88-239/sub-88-239_ses-FP-DPR-2019-02-16T12-30-12_behavior.nwb	68939063	519	170	107
sub-481/sub-481_ses-Opto-DMS-Excitatory-ChR2-2019-05-28T10-14-44_behavior+ogen.nwb	16034780	484	55	7
sub-116-417/sub-116-417_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-11-12T10-24-32_behavior+ogen.nwb	20129154	591	63	14
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-09-11T11-26-55_ogen.nwb	22892647	120	71	17
sub-313-403/sub-313-403_ses-Opto-DLS-Excitatory-EYFP-2020-08-19T10-46-37_behavior+ogen.nwb	21283320	104	71	10
sub-334-394/sub-334-394_ses-FP-DPR-2020-07-21T13-00-24.nwb	18602304	102	62	16
sub-128-424/sub-128-424_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-23T14-08-50_ogen.nwb	16400896	77	56	8
sub-286-409/sub-286-409_ses-Opto-DMS-Inhibitory-NpHR-2020-11-04T10-36-35_ogen.nwb	17969216	89	62	8
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-09-25T12-34-01_ogen.nwb	24142848	114	75	17
sub-111-285/sub-111-285_ses-FP-PR-2019-07-17T10-33-32_behavior.nwb	17107344	86	61	11
sub-112-283/sub-112-283_ses-FP-PS-2019-06-14T09-18-40_behavior.nwb	17095552	92	59	12
sub-332-393/sub-332-393_ses-FP-PS-2020-07-30T11-11-28.nwb	14391833	71	55	6
sub-440-424/sub-440-424_ses-Opto-DLS-Excitatory-ChR2-2020-11-04T12-35-56_ogen.nwb	17771656	87	63	7
sub-349-393/sub-349-393_ses-FP-DPR-2020-07-14T12-17-30.nwb	19222094	103	67	15
sub-87-239/sub-87-239_ses-FP-DPR-2019-03-12T14-25-12_behavior.nwb	65006800	507	158	107
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-01T13-15-13_behavior+ogen.nwb	18179333	579	61	9
sub-294-406/sub-294-406_ses-Opto-DMS-Excitatory-ChR2Scrambled-2020-09-30T13-24-35_ogen.nwb	19586772	101	63	14
sub-480/sub-480_ses-Opto-DMS-Excitatory-EYFP-2019-05-28T08-53-52_behavior+ogen.nwb	24563275	114	77	17
sub-341-401/sub-341-401_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-07-16T12-36-51_behavior+ogen.nwb	19111092	96	64	9
sub-259-478/sub-259-478_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-11-04T11-24-25_ogen.nwb	18066440	85	66	7
sub-342-483/sub-342-483_ses-Opto-DMS-Inhibitory-NpHR-2021-09-29T13-16-48.nwb	13952112	79	54	8
sub-308-399/sub-308-399_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-08-25T12-02-06_ogen.nwb	23892552	126	72	19
sub-243-468/sub-243-468_ses-Opto-DMS-Inhibitory-NpHR-2021-09-23T15-34-24_ogen.nwb	17722488	90	59	10
sub-115-273/sub-115-273_ses-FP-PS-2019-05-29T15-01-47_behavior.nwb	15763890	79	55	10
sub-75-214/sub-75-214_ses-FP-PS-2018-11-19T00-00-00_behavior.nwb	16398960	86	60	8
sub-438-422/sub-438-422_ses-Opto-DLS-Excitatory-EYFP-2020-11-10T11-49-17_ogen.nwb	16435755	79	57	7
sub-62-207/sub-62-207_ses-FP-PR-2018-10-10T11-00-33_behavior.nwb	15695560	86	54	10
sub-484/sub-484_ses-Opto-DMS-Excitatory-ChR2-2019-05-24T12-13-01_behavior+ogen.nwb	20257697	510	61	17
sub-119-416/sub-119-416_ses-Opto-DMS-Excitatory-ChR2-2020-11-13T10-19-59_ogen.nwb	17911916	88	60	11
sub-119-279/sub-119-279_ses-Opto-DMS-Excitatory-ChR2Scrambled-2019-07-03T11-38-17_behavior+ogen.nwb	18038312	587	58	12
sub-281-402/sub-281-402_ses-Opto-DMS-Excitatory-ChR2-2020-10-07T10-36-26_behavior+ogen.nwb	16847615	571	58	8
sub-93-246/sub-93-246_ses-FP-PS-2019-02-07T15-02-05_behavior.nwb	19078880	104	63	17
sub-437-422/sub-437-422_ses-Opto-DMS-Inhibitory-NpHRScrambled-2020-11-24T12-57-16_ogen.nwb	17060240	84	62	7
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-09-14T11-11-59_ogen.nwb	20109600	102	65	15
sub-311-403/sub-311-403_ses-Opto-DLS-Excitatory-ChR2-2020-08-25T11-59-46_ogen.nwb	16375104	80	56	7
sub-139-298/sub-139-298_ses-FP-PS-2019-09-25T12-46-15_behavior.nwb	17249128	88	61	10
sub-307-399/sub-307-399_ses-Opto-DLS-Excitatory-Unknown-2020-09-15T11-32-05_ogen.nwb	14250984	71	55	6
sub-444-422/sub-444-422_ses-Opto-DMS-Inhibitory-EYFP-2020-11-10T12-35-53_ogen.nwb	17251112	88	58	9
sub-114-273/sub-114-273_ses-FP-PS-2019-05-31T14-11-41_behavior.nwb	18381112	100	60	18
sub-245-464/sub-245-464_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-28T09-40-41_ogen.nwb	16770320	85	59	9
sub-421-404/sub-421-404_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-09-30T12-08-14_ogen.nwb	15559903	72	55	6
sub-372/sub-372_ses-Opto-DMS-Excitatory-ChR2-2019-05-28T08-53-52_behavior+ogen.nwb	20280326	504	67	9
sub-75-214/sub-75-214_ses-FP-PS-2018-11-28T10-09-44_behavior.nwb	15778256	83	57	8
sub-271-396/sub-271-396_ses-FP-PS-2020-07-16T13-33-47_behavior.nwb	20077792	113	67	17
sub-268-476/sub-268-476_ses-Opto-DMS-Inhibitory-NpHRScrambled-2021-10-06T13-28-58_ogen.nwb	16644192	87	58	8
sub-121-280/sub-121-280_ses-Opto-DMS-Excitatory-ChR2-2019-07-10T11-53-26_behavior+ogen.nwb	19367400	584	63	11
sub-93-246/sub-93-246_ses-FP-PS-2019-03-19T10-31-55_behavior.nwb	18195264	95	62	14
sub-128-424/sub-128-424_ses-Opto-DLS-Excitatory-ChR2Scrambled-2020-11-17T13-01-56_ogen.nwb	16095038	76	55	8
sub-344-400/sub-344-400_ses-Opto-DLS-Excitatory-EYFP-2020-07-21T13-25-38_behavior+ogen.nwb	13762306	60	47	6
