date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-23	114256	183	0	1
2023-07-24	114256	183	0	1
2023-07-25	114256	183	0	1
2023-07-26	114256	183	0	1
2023-07-27	114256	183	0	1
2023-07-28	114256	183	0	1
2023-07-29	114256	183	0	1
2023-07-30	114256	183	0	1
2023-07-31	348252932	185	2	1
2023-08-01	114256	183	0	1
2023-08-02	114256	183	0	1
2023-08-03	114256	183	0	1
2023-08-04	114256	183	0	1
2023-08-05	114256	183	0	1
2023-08-06	114256	183	0	1
2023-08-07	114256	183	0	1
2023-08-08	114256	183	0	1
2023-08-09	114256	183	0	1
2023-08-11	114256	183	0	1
2023-08-12	114256	183	0	1
2023-08-13	114256	183	0	1
2023-08-14	114256	183	0	1
2023-08-15	114256	183	0	1
2023-08-16	114256	183	0	1
2023-08-17	114256	183	0	1
2023-08-18	114256	183	0	1
2023-08-19	114256	183	0	1
2023-08-20	114256	183	0	1
2023-08-21	114256	183	0	1
2023-08-22	114256	183	0	1
2023-08-23	114256	183	0	1
2023-08-24	114256	183	0	1
2023-08-25	114256	183	0	1
2023-08-26	114256	183	0	1
2023-08-27	114256	183	0	1
2023-08-28	114256	183	0	1
2023-08-29	348252932	185	2	1
2023-08-30	114256	183	0	1
2023-08-31	696391608	187	4	1
2023-09-01	114256	183	0	1
2023-09-02	114256	183	0	1
2023-09-03	342768	549	0	3
2023-09-04	114256	183	0	1
2023-09-05	114256	183	0	1
2023-09-06	114256	183	0	1
2023-09-07	228512	366	0	2
2023-09-08	114256	183	0	1
2023-09-10	114256	183	0	1
2023-09-11	114256	183	0	1
2023-09-12	114256	183	0	1
2023-09-13	114256	183	0	1
2023-09-14	114256	183	0	1
2023-09-15	114256	183	0	1
2023-09-16	114256	183	0	1
2023-09-17	114256	183	0	1
2023-09-18	114256	183	0	1
2023-09-19	114256	183	0	1
2023-09-20	114256	183	0	1
2023-09-21	114256	183	0	1
2023-09-22	114256	183	0	1
2023-09-23	114256	183	0	1
2023-09-24	114256	183	0	1
2023-09-25	228512	366	0	2
2023-09-26	114256	183	0	1
2023-09-27	348252932	185	2	1
2023-09-29	114256	183	0	1
2023-09-30	114256	183	0	1
2023-10-01	114256	183	0	1
2023-10-02	114256	183	0	1
2023-10-03	114256	183	0	1
2023-10-04	67700758	2185	0	2
2023-10-05	114256	183	0	1
2023-10-07	114256	183	0	1
2023-10-21	173758609	204	0	2
2023-10-23	348138676	2	2	0
2023-10-24	348138676	2	2	0
2023-10-26	114256	183	0	1
2023-10-29	114256	183	0	1
2023-10-31	350503838	225	0	3
2023-11-02	175834802	21	0	1
2023-11-03	348252932	185	2	1
2023-11-05	358650130	43	0	2
2023-11-07	3173179408	201	18	1
2023-11-10	114256	183	0	1
2023-11-14	114256	183	0	1
2023-11-17	348138676	2	2	0
2023-11-19	39693820	22	0	1
2023-11-21	46566401	27	1	2
2023-11-24	8313757	5	1	1
2023-11-28	114256	183	0	1
2023-12-04	114256	183	0	1
2023-12-08	8911037	2	0	1
2023-12-10	147923392	37	0	18
2023-12-12	228512	366	0	2
2023-12-13	348138676	2	2	0
2024-01-04	696277352	4	4	0
2024-01-22	82269624	93	18	18
2024-01-24	348138676	2	2	0
2024-01-26	81549036	93	18	18
2024-03-08	35644148	8	0	2
2024-03-12	162926524	113	36	18
2024-03-26	119748476	95	18	18
2024-03-27	125906228	95	18	18
2024-03-28	107498480	95	18	18
2024-04-04	131801948	95	18	18
2024-04-19	350373328	1393	18	18
2024-05-03	17090297	3	1	1
2024-06-02	18342240	1	1	0
2024-06-03	17228604	1	1	0
2024-06-04	10284756	1	1	0
2024-06-07	7795452	1	1	0
2024-06-11	7860960	1	1	0
2024-06-12	32491968	2	2	0
2024-06-13	1136666628	7	7	0
2024-06-15	19979940	2	2	0
2024-06-16	11660424	1	1	0
2024-06-23	7795452	1	1	0
2024-06-26	7795452	1	1	0
2024-07-11	359564995	2	2	0
2024-07-13	407913792	1383	18	18
2024-07-26	197768652	19	19	0
2024-08-17	21814164	2	2	0
2024-08-22	7860960	1	1	0
2024-08-26	8911037	2	0	1
2024-08-27	173644353	1	1	0
2024-08-30	406280616	36	36	0
2024-09-04	347288706	2	2	0
2024-09-05	173644353	1	1	0
2024-09-06	375972250	10	2	1
2024-09-07	9564168	1	1	0
2024-09-08	572931002	18	2	2
2024-09-09	578559225	27	3	3
2024-09-13	38597280	8	0	2
2024-09-14	203340336	48	0	6
2024-09-21	392715936	1383	18	18
2024-09-25	7795452	1	1	0
2024-10-10	299130036	3	3	0
2024-10-21	158922408	18	18	0
2024-11-15	4061496	1	1	0
2024-11-17	10415772	1	1	0
2024-11-19	10808820	1	1	0
2024-11-21	150340860	18	18	0
2024-11-23	7926468	1	1	0
2024-12-02	173644353	21	0	1
2024-12-03	174549373	21	0	1
2025-02-19	173644353	1	1	0
2025-05-07	182664360	1	1	0
2025-07-18	182664360	1	1	0
2025-07-26	173644353	4	0	1
2025-07-28	351452772	8	0	2
2025-07-30	176683197	4	0	1
2025-08-04	176417694	4	0	1
2025-08-07	175531946	4	0	1
2025-08-09	526375352	12	0	3
2025-08-10	351247202	8	0	2
2025-08-11	347807063	8	0	2
2025-08-13	358992539	8	0	2
2025-08-14	175989023	4	0	1
2025-08-15	175834802	4	0	1
2025-08-16	183089209	4	0	1
2025-08-28	176475786	4	0	1
2025-08-29	702369091	16	0	4
2025-09-03	175989023	4	0	1
2025-09-07	183089209	4	0	1
2025-09-22	23201354	26	5	5
2025-09-24	47516344	52	10	5
2025-09-25	24904562	26	5	5
2025-09-29	9165361	5	1	1
2025-10-07	81545248	95	18	18
2025-10-08	24496722	11	3	2
2025-10-12	87178936	95	18	18
2025-10-15	169379264	190	36	36
2025-10-16	156932744	190	36	18
2025-10-26	85999792	95	18	18
2025-10-27	175012952	190	36	36
2025-10-28	260816220	285	54	54
2025-10-29	171934076	190	36	36
2025-11-04	169444772	190	36	36
2025-11-05	171410012	190	36	18
2025-11-06	172392632	190	36	36
2025-11-07	249024780	285	54	54
2025-11-08	166627928	190	36	36
2025-11-09	261536808	285	54	36
2025-11-10	257213280	285	54	36
2025-11-11	168855200	190	36	36
2025-11-12	170754932	190	36	36
2025-11-13	172523648	190	36	36
2025-11-14	85475728	95	18	18
2025-11-15	84427600	95	18	18
2025-11-16	85541236	95	18	18
2025-11-17	85279204	95	18	18
2025-11-18	84820648	95	18	18
2025-11-19	85148188	95	18	18
2025-11-20	83772520	95	18	18
2025-11-21	85017172	95	18	18
2025-11-22	87244444	95	18	18
2025-11-23	83903536	95	18	18
2025-11-24	84689632	95	18	18
2025-11-25	84165568	95	18	18
2025-11-26	85999792	95	18	18
2025-11-27	86327332	95	18	18
2025-11-28	84493108	95	18	18
2025-11-29	84034552	95	18	18
2025-11-30	88882144	95	18	18
2025-12-01	87506476	95	18	18
2025-12-02	83838028	95	18	18
2025-12-03	85017172	95	18	18
2025-12-04	84886156	95	18	18
2025-12-05	84100060	95	18	18
2025-12-06	83444980	95	18	18
2025-12-07	85082680	95	18	18
2025-12-08	171213488	190	36	36
2025-12-09	176061080	190	36	0
2025-12-10	169903328	190	36	36
2025-12-13	173644353	34	0	1
2025-12-16	3465140900	226	72	36
2025-12-17	171672044	190	36	36
2025-12-18	3510120472	398	90	18
2025-12-19	137108244	18	18	0
2025-12-24	174549373	34	0	1
2025-12-29	175895259	34	0	1
2025-12-30	174494323	34	0	1
2026-01-04	85999792	95	18	18
2026-01-05	88751128	95	18	18
2026-01-06	170492900	190	36	18
2026-01-07	261769086	129	18	19
2026-01-08	260095632	285	54	36
2026-01-09	85606744	95	18	18
2026-01-10	358650130	69	0	2
2026-01-16	520933059	6	0	1
2026-01-17	1572405726	18	0	3
2026-01-19	530049591	6	0	1
2026-01-22	174976986	34	0	1
2026-01-23	172916696	190	36	36
2026-01-24	347474301	224	36	37
2026-01-27	260745642	129	18	19
2026-01-28	346452038	224	36	19
2026-01-29	263010529	129	18	19
2026-01-30	169379264	190	36	36
2026-01-31	352575811	68	0	2
2026-02-01	352317202	68	0	2
2026-02-02	173257690	34	0	1
2026-02-04	355154301	225	36	37
2026-02-05	169968836	190	36	36
2026-02-10	175864556	190	36	36
2026-02-12	173964824	190	36	36
2026-02-17	170623916	190	36	36
2026-02-20	130526440	60	20	20
2026-02-24	173506268	190	36	36
2026-02-25	4716790	6	1	1
2026-02-26	9577922	11	2	2
2026-02-28	177231854	195	37	37
2026-03-02	4698777	5	1	1
2026-03-03	13175890	10	2	2
2026-03-04	4781130	5	1	1
2026-03-05	7240090	10	2	2
2026-03-06	13996732	16	3	3
2026-03-08	19410338	21	4	4
2026-03-09	4742045	6	1	1
2026-03-16	60517180	95	18	18
2026-03-17	78924928	96	19	18
2026-03-19	141104232	16	16	0
2026-03-20	151102532	191	37	36
2026-03-21	22207212	2	2	0
2026-03-23	8122992	1	1	0
2026-03-26	9523488	9	3	3
2026-03-27	64644184	95	18	18
2026-03-28	59403544	95	18	18
2026-03-29	23889210	26	6	2
2026-03-30	72947148	99	20	20
2026-04-02	55878324	1	1	0
2026-04-03	56271372	1	1	0
2026-04-10	44610948	1	1	0
2026-04-20	73356748	95	18	18
2026-04-21	328236164	204	50	36
2026-04-22	77090704	95	18	18
2026-04-28	43824852	1	1	0
2026-05-12	173257690	1	1	0
2026-05-15	4773714	5	1	1
2026-05-17	177831731	9	1	2
2026-05-18	104693715	20	16	1
2026-05-19	352778598	7	3	1
2026-05-20	4807587	6	1	1
2026-05-21	1360666	5	1	1
2026-05-24	6046792	11	2	2
2026-05-26	1401137	6	1	1
2026-05-27	21982881	81	19	19
2026-05-28	30439192	77	19	18
2026-05-29	549579763	14	6	2
2026-06-01	4012141	17	3	3
2026-06-02	5401256	11	3	2
2026-06-03	35729205	19	7	2
2026-06-04	36557952	15	6	3
2026-06-05	13181669	6	2	1
2026-06-06	22010688	4	4	0
2026-06-07	529842180	3	3	0
2026-06-10	9380496	36	8	7
2026-06-11	2546964	11	2	1
2026-06-12	2482322	10	2	1
2026-06-13	15616514	39	10	4
2026-06-14	2161764	2	2	0
2026-06-15	9067850	24	8	2
2026-06-16	12577536	5	5	0
2026-06-17	3144384	3	3	0
2026-06-19	1834224	1	1	0
2026-06-20	2227272	2	2	0
2026-06-21	3732580	11	3	1
2026-06-22	851604	1	1	0
2026-06-23	4188112	11	3	1
2026-06-24	8348878	32	7	3
2026-06-25	917112	1	1	0
2026-06-26	28035516	25	17	1
2026-06-27	8838388	33	7	3
2026-06-28	6145504	22	5	2
2026-06-29	348193726	2	2	0
2026-06-30	2227272	1	1	0
2026-07-01	1048128	1	1	0
2026-07-02	3476212	11	3	1
2026-07-03	3930480	2	2	0
2026-07-04	8450946	33	7	3
2026-07-05	5961228	1	1	0
2026-07-06	2663183120	695	3	23
2026-07-07	1457648484	424	20	18
2026-07-08	2559930	10	2	1
2026-07-09	19193844	14	14	0
2026-07-10	2714950	10	2	1
2026-07-11	12223868	24	6	2
2026-07-13	3733956	3	3	0
2026-07-14	2937146	11	2	1
2026-07-15	1965240	2	2	0
2026-07-16	3919766	12	3	1
2026-07-17	7363556	32	6	3
2026-07-18	36422448	1	1	0
2026-07-19	4518144	12	4	1
2026-07-20	59005968	12	4	1
2026-07-21	64983936	3	3	0
2026-07-22	917112	1	1	0
2026-07-23	49297792	234	4	4
2026-07-25	23320848	2	2	0
2026-07-27	3772772	15	3	3
2026-07-28	52645227	229	4	3
2026-07-29	3647515	11	3	2
2026-07-31	851604	1	1	0
2026-08-02	13167108	2	2	0
2026-08-03	26661756	2	2	0
2026-08-04	1229478	5	1	1
2026-08-05	1965240	2	2	0
2026-08-07	11423220	8	2	2
2026-08-08	18003182	11	3	2
2026-08-10	1637700	1	1	0
2026-08-11	4841833	6	2	1
2026-08-12	74361552	324	8	8
2026-08-13	1430877740	346	0	4
2026-08-14	15648677	76	1	1
