week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	38304	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	0	469373	7991976	7598928	6903843	6302382	3436970	3156315	905594	767106	7751662	7353763	0	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	7467224	538625	6869970	5830212	5185949	589786	2882352	12053472	10219248	11463900	0	5365897	588353	12162416	8581548	13136498	4651068	2161764
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	66141867	7123632	14488167	30503005	94729494	19913478	13323627	60836690	7105418	9641607	7980458	19379654	14062148	28135181	855892	13515923	14197899
2024-04-01	392360	0	6616308	6354276	469373	6354276	392094	6903843	472170	6777878	0	5764704	30816157	611290	6354276	35211666	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	8254008	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	15152090	61637310	0	0	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	0	0	0	0	12281787	0
2024-06-10	588673548	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	17382568	23112333	17417198	6812832	7598928	9433152	0	17167067	14111850	24967794	22446571	16182817	0	0	6747324	9856938	6419784	23297493
2024-07-22	9957216	12643044	0	0	0	11725932	0	7074864	0	0	191853575	11463900	0	8974596	10481280	0	0	0
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	0	0	11463900	12249996	9957216	25482612	14542776	0	10415772	12446520	0	0	0	0	0	14149728	0
2024-09-02	96074532	0	0	0	110435957	0	0	0	0	0	0	0	536357107	0	0	0	0	0
2024-09-09	9649320	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	62914560	20166489	116616241
2024-09-16	7205880	22457253	0	0	0	0	0	17167067	14111850	6419784	6354276	12841909	6747324	6878340	0	6747324	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	0
2024-10-21	6616308	0	0	0	0	0	6354276	10022724	0	0	7664436	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	0	10022724	6616308	7860960	10808820	8254008	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	83886080	0	0	0	0	0	0	0	100663296	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	52428800	0	0	17690586	0	0	0	0	0	19396797	0	0	0	0	0	0
2025-08-04	0	0	0	18813625	0	0	123988894	52428800	104857600	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	182664360	78231609	0	0	174549373	0	0	0	0	123406002	123899379	0	0	68400090	157286400	0	0	0
2025-08-25	0	0	0	18813625	0	0	0	0	0	0	19041779	52428800	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	4577190	9222058	0	0	0	0	0	0	8921019	5687678	0	0	5479174	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	452797	0	0	0	0	0	0
2025-10-06	392360	10051846	0	9156550	9463062	9368072	9562260	9287634	5210636	423602	8254008	14473998	588353	1222580	4704827	5048404	414323	5098066
2025-10-13	9235940	4127004	14059110	5095054	5270550	18342882	4650114	8738067	8647056	847204	9468945	6741565	14865440	10087878	8254008	8747462	16440825	5485335
2025-10-20	0	4534613	5035746	4258020	571773	4192512	392094	4389036	0	0	4127004	452797	0	4127004	577823	0	4127004	4127004
2025-10-27	22336164	14892174	27209478	22964168	18795108	10613152	13099692	9680682	21316102	5463318	22844508	14722023	18992444	23669752	6319029	18809372	13602706	26709927
2025-11-03	16043956	28677976	29534286	30402940	36726501	52341534	31569132	32972526	24490490	34077114	19265430	24667721	30058420	38364908	22744802	24639584	33535047	21856556
2025-11-10	28164312	27877319	32253594	37033818	37542507	20505288	22069518	14382756	42213154	18337840	32051421	28395918	19185311	19957514	25334861	19730772	27641010	30016161
2025-11-17	30983220	22920536	22452504	13676602	27835212	11595986	14080404	9680682	23079318	13621264	10070448	22648491	14408103	10349910	18896565	12974872	10414089	18134158
2025-11-24	13296060	10080968	17875314	25402534	18812907	5896362	10606572	26225202	9977718	9590322	6074460	18772001	7527325	18582200	14048973	18219800	4890142	13870359
2025-12-01	22727836	5888456	14395020	17738098	22040598	1179572	13950342	14724798	10683304	24390730	10255041	4579801	27639500	6637672	9868210	10096808	14780167	13679614
2025-12-08	18405684	21566693	17473896	14972192	14161839	5306576	13950342	17385123	19017822	9494260	18169578	22517475	66543405	17905402	5348158	10555364	13689489	5294590
2025-12-15	573147464	381856688	24458142	195133713	37333872	367510544	194952642	377364141	190665062	202749790	209380004	216810806	24037779	205640006	25250841	378319508	379949289	197271544
2025-12-22	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4127004	450186	0	4454544	4192512	4519098	94371840	5094622	4127004	0	4579801	4127004	4258020	577823	4947998	127308403	452777
2026-01-05	89204640	19252088	17727558	14448128	18485367	12316788	9889800	22192710	79982144	119157858	19307076	16479221	18405310	10087878	19343372	23757370	18078525	27424736
2026-01-12	0	0	0	0	174549373	0	0	0	0	0	176328179	0	173644353	162771930	0	0	0	0
2026-01-19	9431088	14062395	10194138	484025	9087813	136507566	13951296	8869083	14235738	4550606	13649526	190821407	14801151	17730596	9999226	5048404	4955650	88662385
2026-01-26	9693120	17112149	77039178	63930697	17669361	1769358	94432246	19321359	9665180	22822938	66429728	82422856	5892063	13974922	93543777	101937918	9061379	17342283
2026-02-02	4650380	83243321	8573178	4807553	8891289	6486148	4911192	4611063	4701574	13883296	9534453	5687678	8842361	99787028	577823	12939974	9496977	5491114
2026-02-09	14541400	9003718	5223900	13454609	8825781	9040318	4519098	5160630	4701574	10083832	8778072	5038357	14539119	5349584	12107231	4192512	8668331	4776305
2026-02-16	4650380	4127004	8393300	4929652	4829793	999386	6690092	11463900	0	4585560	4998815	8982872	204800	8450532	5487450	10909226	4955650	5032558
2026-02-23	4127004	9054665	900372	9771591	8778072	9433580	5043162	9902709	9468656	12774060	8855511	4651068	9104393	13036092	577823	5541858	10065274	14340473
2026-03-02	2750648	0	0	0	0	0	392094	0	0	4127004	0	0	4127004	0	0	0	0	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4913100	9120173	450186	5200601	15638613	26137692	784188	13127103	1229650	786096	1214937	2090497	2029529	9302136	4770335	1904020	7140372	452777
2026-03-23	0	786096	589572	1048128	571773	0	0	0	1113636	0	4127004	452797	0	0	0	4192512	0	452777
2026-03-30	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
