week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	18670833	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	15152090	61637310	0	14135923	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	0	0	0	0	12281787	0
2024-06-10	954002268	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	17382568	23112333	17417198	6812832	7598928	9433152	0	17167067	14111850	24967794	22446571	16182817	0	0	6747324	9856938	6419784	23297493
2024-07-22	9957216	12643044	10022724	0	9957216	11725932	0	14149728	0	9695184	191853575	11463900	0	8974596	10481280	0	0	0
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	11529408	13298124	11463900	12249996	9957216	25482612	14542776	0	10415772	12446520	0	0	0	0	12184488	14149728	0
2024-09-02	96074532	0	0	0	164154309	0	0	0	0	0	0	0	557328627	0	0	0	0	0
2024-09-09	9649320	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	62914560	20166489	116616241
2024-09-16	7205880	22457253	0	16716473	0	0	0	17167067	14111850	6419784	6354276	12841909	6747324	6878340	7009356	16604262	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	0
2024-10-21	6616308	7402404	0	0	0	14084220	6354276	10022724	0	0	7664436	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	7860960	10022724	6616308	7860960	10808820	16180476	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	92274688	0	0	0	0	0	0	0	109051904	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	52428800	0	0	17690586	0	0	0	0	0	19396797	0	0	0	0	0	0
2025-08-04	0	0	0	18813625	0	0	123988894	52428800	104857600	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	182664360	78231609	0	0	174549373	0	0	0	0	175834802	123899379	0	0	68400090	157286400	0	0	0
2025-08-25	0	0	0	18813625	0	0	0	0	0	0	19041779	52428800	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	18702623	0	0	0
2025-09-22	0	0	4577190	9706083	0	0	0	0	0	0	8921019	5687678	0	0	10064734	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	4519364	10051846	4389036	9156550	9463062	9368072	9562260	9287634	5210636	4550606	8254008	31631335	588353	1222580	4704827	5048404	414323	5098066
2025-10-13	13755304	4534613	14059110	5095054	5270550	18932668	5042208	9706185	8647056	847204	9468945	10868569	14865440	10087878	8254008	9175408	16440825	9677847
2025-10-20	0	4534613	5035746	4258020	571773	4782298	392094	4389036	0	0	4127004	452797	0	4127004	577823	0	4127004	4127004
2025-10-27	22728524	22949658	27209478	23932218	22660080	11202938	17226696	10164741	26622250	5886920	22844508	18980043	23184956	23669752	10446033	22936376	13602706	27162704
2025-11-03	20563320	41466597	38181342	35497994	37870047	56468538	32745414	42194652	29519604	34077114	23392434	34351387	39751166	48103528	28682532	28897604	33535047	32594089
2025-11-10	33402888	28692537	32253594	42612897	38114280	21684860	31173222	14382756	43362294	18337840	36243933	28395918	27635843	21791384	25334861	28246812	36157050	34274181
2025-11-17	31375580	22920536	22452504	14644652	27835212	16116038	18272916	9680682	23653888	14044866	14131944	26709987	18600615	15131994	19474388	22115382	10414089	26388166
2025-11-24	17423064	10488577	17875314	25402534	18812907	5896362	14864592	26225202	9977718	9590322	10737459	22899005	12242682	19193490	14048973	18219800	13972796	18712172
2025-12-01	23120196	5888456	14395020	21930610	23755917	5306576	13950342	14724798	23064316	24390730	14852532	9225110	28816206	6637672	13995214	10524754	18907171	18712172
2025-12-08	22663704	21974302	17473896	14972192	14161839	5306576	18077346	17385123	19017822	13817788	18169578	31164531	103831918	23844558	5348158	10555364	17816493	5294590
2025-12-15	573147464	386391301	30738540	371233738	216582022	372817120	195344736	382433760	367225402	207335350	209784983	217263603	28753136	209767010	25828664	379175400	384338325	198177098
2025-12-22	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4127004	450186	4585560	4454544	4192512	4519098	100098779	5094622	4127004	4192512	4579801	4127004	4258020	577823	4947998	137794163	452777
2026-01-05	89597000	19252088	17727558	18575132	23184144	20570796	10673988	31363830	116140998	124400738	19307076	21190038	18405310	10699168	23928932	23757370	22205529	32004517
2026-01-12	0	0	0	0	174549373	0	0	0	0	0	176328179	0	173644353	173257690	0	0	0	0
2026-01-19	9431088	14062395	10194138	5357086	9087813	136507566	14343390	12996087	14235738	4550606	13649526	191274204	14801151	17730596	14715802	5048404	4955650	100053699
2026-01-26	9693120	17519758	96228564	95387977	21796365	2359144	110552980	19321359	18312236	22822938	82158368	82875653	10607420	18101926	113399421	139220162	13602706	17795060
2026-02-02	5042740	88893810	12700182	8934557	9463062	6486148	4911192	4611063	8894086	14306898	9534453	9814682	9430714	99787028	5163383	12939974	9496977	10338706
2026-02-09	18733912	9003718	9350904	13454609	8825781	9630104	4519098	5160630	4701574	14472868	8778072	9820441	14539119	5349584	16234235	4192512	13209658	5229082
2026-02-16	5042740	4127004	8393300	4929652	4829793	999386	6690092	11463900	4701574	4585560	4998815	8982872	4528328	8450532	15706698	10909226	9082654	5032558
2026-02-23	8580860	9054665	900372	9771591	8778072	9433580	5043162	14619285	9468656	12774060	8855511	4651068	13885258	13036092	5479174	5541858	14323294	14340473
2026-03-02	2750648	0	0	0	4127004	0	392094	0	574570	4127004	0	4127004	4127004	0	0	0	414323	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	4913100	9120173	450186	9262097	15638613	39173784	784188	13611162	5356654	786096	1214937	2543294	6156533	10546788	9933718	6489580	12096022	905554
2026-03-23	204800	1193705	589572	1048128	571773	589572	5568180	0	2262776	0	4716576	5889961	588353	611290	577823	4192512	0	452777
2026-03-30	0	720588	0	55878324	0	0	0	0	5633688	0	655080	0	0	0	475423	0	0	0
