week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2023-07-17	0	0	0	0	0	0	0	0	0	0	0	608928	0	0	0	0	0	0
2023-07-24	0	0	0	0	0	0	0	0	0	0	0	729704	0	0	0	0	0	0
2023-07-31	0	0	0	0	0	0	0	0	0	0	0	431760	0	0	0	0	0	0
2023-08-07	0	0	0	0	0	0	0	0	0	0	0	381072	0	0	0	0	0	0
2023-08-14	0	0	0	0	0	0	0	0	0	0	0	609584	0	0	0	0	0	0
2023-08-21	0	0	0	0	0	0	0	0	0	0	0	311640	0	0	0	0	0	0
2023-08-28	0	0	0	0	0	0	0	0	0	0	0	577800	347288706	0	0	0	348988646	0
2023-09-04	0	0	0	0	0	0	0	0	0	0	0	665976	0	0	0	0	0	0
2023-09-11	0	0	0	0	0	0	0	0	0	0	0	406336	0	0	0	0	0	0
2023-09-18	0	0	0	0	0	0	0	0	0	0	0	647232	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	0	0	0	0	0	0	330544	173644353	0	0	0	174494323	0
2023-10-02	6616308	0	0	0	0	0	0	75952	0	0	0	412200	0	0	0	0	0	18032699
2023-10-16	0	0	0	0	0	0	0	0	0	0	0	31784	81369665	0	0	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	0	0	0	152560	0	0	0	0	174494323	0
2023-10-30	140721320	0	0	0	0	0	0	133952219	159208554	109051904	0	114256	173644353	0	0	0	265102566	0
2023-11-06	0	183089209	176475786	0	0	0	176417694	0	0	175834802	176328179	176797453	0	173257690	175989023	175531946	174494323	0
2023-11-13	0	0	0	0	0	0	0	0	0	0	0	6520	173644353	0	0	0	174494323	0
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	6974981	0	0	0	0	0	0
2023-11-27	0	0	0	0	0	0	0	0	0	0	0	114256	0	0	0	0	0	0
2023-12-04	0	0	0	0	0	0	0	0	0	0	0	8986989	0	0	0	0	0	0
2023-12-11	0	0	0	0	0	0	0	0	0	0	0	44824	173644353	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	348988646	0
2024-01-22	784720	6972970	3529062	484025	5841029	7991976	8383116	13716675	6774552	3860572	3561294	1036610	7776462	7751662	7353763	131016	178293787	9427373
2024-02-12	0	8319516	0	0	0	0	6419784	0	0	10022724	0	6354276	0	0	0	11856948	0	7860960
2024-03-04	0	0	0	0	0	0	0	0	0	0	0	26733111	0	0	0	0	0	0
2024-03-11	10218560	538625	6869970	14175197	5185949	8516254	7795452	12537531	10691418	11463900	6104175	5365897	588353	12162416	8581548	13136498	5065391	3013368
2024-03-18	34480220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7759786	0	0
2024-03-25	20109580	72496143	13928094	14488167	38112750	95216880	20305572	13323627	61308860	7105418	16912995	7980458	19379654	14062148	28135181	7572606	13515923	21076239
2024-04-01	392360	6761885	7066494	6838301	469373	6354276	392094	6903843	6826446	6777878	10219248	5764704	37170433	6965566	6829699	45989876	414323	44863204
2024-04-08	0	0	72822074	0	0	0	25090766	13923687	0	30096954	5881331	0	0	22902634	0	0	18604272	0
2024-04-15	14625960	6812832	3078876	18670833	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	21506366	68122602	0	14135923	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	7795452	0	0	0	12281787	0
2024-06-10	954002268	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	24653956	23112333	17417198	6812832	26303693	25681946	0	17167067	20728158	24967794	22446571	16182817	9804353	17544154	6747324	9856938	22841275	23297493
2024-07-22	9957216	12643044	10022724	11529408	9957216	11725932	0	14149728	0	9695184	191853575	11463900	0	8974596	10481280	11529408	10022724	12053472
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	23124324	13298124	11463900	12249996	9957216	25482612	14542776	10088232	10415772	12446520	0	11856948	0	0	12184488	14149728	13822188
2024-09-02	96074532	0	0	0	203459109	0	0	0	0	0	0	0	578300147	0	0	0	0	0
2024-09-09	19298640	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	104857600	20166489	116616241
2024-09-16	7205880	22457253	0	23070749	0	0	0	17167067	14111850	24050682	21594967	12841909	6747324	6878340	25318763	16604262	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	101304040
2024-10-21	6616308	7402404	0	0	0	14084220	6354276	10022724	0	0	7664436	7598928	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	7860960	10022724	6616308	7860960	10808820	16180476	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	117440512	0	0	0	0	0	0	0	117440512	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	104857600	0	0	70119386	0	0	0	0	0	124254397	0	0	0	0	0	0
2025-08-04	0	0	0	71242425	0	0	123988894	157286400	157286400	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	182664360	183089209	0	0	174549373	0	0	0	0	175834802	123899379	0	0	120828890	157286400	0	0	0
2025-08-25	0	0	52428800	194913650	0	0	0	0	0	0	123899379	71825597	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	123560223	0	0	0
2025-09-22	0	0	4577190	9706083	0	0	0	0	0	0	15287226	14525499	0	0	10064734	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	4911724	10051846	4389036	9156550	9463062	9368072	9562260	9287634	5210636	4550606	8254008	31631335	4715357	5349584	4704827	5048404	414323	5098066
2025-10-13	13755304	4942222	14059110	9091042	10606608	18932668	9561306	10190244	8647056	9559768	9468945	10868569	14865440	14957188	12958835	13730358	16440825	13804851
2025-10-20	0	4534613	5035746	4742045	4960809	4782298	392094	4389036	3995988	4258020	4531983	452797	588353	4738294	577823	0	4127004	4127004
2025-10-27	32225120	27549779	32760918	24416243	26721576	15329942	17618790	23724897	30749254	14564530	23249487	23303571	27770516	24281042	10446033	23364322	18144033	27615481
2025-11-03	37791236	41874206	40793292	44367043	42568824	57058324	41783610	47511801	43624326	43344296	33671337	38478391	56324690	56903318	36936540	34932916	38752729	49685898
2025-11-10	41853420	37747202	32703780	42612897	42813057	26598174	35692320	32342949	47423790	24159252	44694465	34405377	32351200	25983896	38305445	37190798	45611477	38794233
2025-11-17	31375580	27651673	31156698	18902672	28978758	16705824	19057104	17934690	27977416	18595472	18258948	27615581	23315972	19258998	24190964	22543328	15500755	27293720
2025-11-24	21942428	14615581	27095202	30079071	19956453	15460958	23510694	26225202	11126858	14826562	11142438	27026009	16566210	19193490	19331623	22346804	18099800	19164949
2025-12-01	23120196	14076956	14845206	27156680	28716726	10350906	14734530	20121957	23638886	24814332	19789494	17937674	32943210	16114260	18122218	14651758	23034175	27746497
2025-12-08	23448424	26101306	23893680	15456217	19319172	18277374	18469440	22480245	23784904	18988520	23368572	36197129	135289198	25067138	11023856	15110314	26070501	14454152
2025-12-15	582252388	391122438	39508242	371233738	216582022	383625940	206741220	383401878	557950472	211951464	214382474	393946800	210389465	215116594	31307838	388774466	384752648	212845111
2025-12-22	0	0	0	0	137849213	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4534613	450186	5069585	4454544	4192512	4519098	126313179	5094622	4127004	4192512	4579801	4715357	4258020	577823	4947998	148279923	452777
2026-01-05	148571432	32484704	23729184	19059157	23755917	24697800	11458176	36040401	131393840	148383386	19712055	22095632	18993663	14826172	25084578	27818866	22619852	32910071
2026-01-12	0	0	0	0	338612986	0	0	0	0	0	176328179	0	347288706	346515380	0	0	0	0
2026-01-19	14212484	14062395	14910714	5841111	9087813	147583112	18404886	13480146	14235738	13293724	13649526	367957401	19321203	18341886	14715802	9734370	4955650	115119240
2026-01-26	23122260	22054371	116084208	137331017	22368138	6617164	149606948	19805418	23013810	27439052	115429554	104752767	10607420	18713216	133832888	160619628	18275049	21922064
2026-02-02	5042740	110272939	12700182	14004142	18485367	6486148	5695380	12603039	8894086	14730500	9534453	14269226	9430714	126001428	5741206	17625940	13623981	15246027
2026-02-09	19126272	17519758	9350904	17581613	8825781	9630104	9953400	10321260	4701574	14472868	9183051	15311595	19124679	9476588	17389881	4620458	14038304	5681859
2026-02-16	5042740	9120173	15926626	15698433	4829793	5126390	6894892	12432018	4701574	5009162	9322343	9435669	5116681	9061822	20104010	11114026	9082654	9749134
2026-02-23	8580860	18487817	9219888	9771591	13036092	10023366	5435256	14619285	13988708	12774060	8855511	4651068	18077770	13036092	9540670	10227824	14737617	14340473
2026-03-02	2750648	5830212	0	0	4127004	0	392094	0	4701574	4127004	0	4127004	4127004	0	0	0	4803359	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7072800	13181669	4642698	9262097	25036167	43300788	5566272	29202066	13676170	5074670	6455577	10862810	19125898	14673792	10511541	6489580	12510345	4109667
2026-03-23	989520	5793826	2079516	5240640	571773	589572	5960274	0	2262776	4681622	5121555	5889961	588353	4738294	577823	4620458	414323	1500905
2026-03-30	0	720588	0	55878324	4323528	0	0	0	5633688	0	655080	452797	0	0	475423	720588	414323	4585560
2026-04-20	0	0	1367298	0	5306148	589786	392094	0	0	0	4258020	1173385	8711345	0	0	4258020	4258020	0
