week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2024-11-18	6616308	10088232	8385024	7664436	7860960	10022724	6616308	7860960	18735288	16180476	8319516	8385024	8122992	7860960	9826200	9957216	8319516	8254008
2024-12-02	0	0	0	0	174549373	0	0	0	0	0	0	0	173644353	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	173644353	0	0	0	0	0
2025-07-28	0	0	176475786	0	0	174976986	0	0	0	0	0	176683197	0	0	0	0	0	0
2025-08-04	0	0	0	176100025	0	0	176417694	175895259	175985770	0	0	0	0	0	0	175531946	174494323	175147177
2025-08-11	182664360	183089209	0	0	174549373	0	0	0	0	175834802	176328179	0	0	173257690	175989023	0	0	0
2025-08-25	0	0	176475786	176100025	0	0	0	0	0	0	176328179	176683197	0	173257690	0	0	0	0
2025-09-01	0	183089209	0	0	0	0	0	0	0	0	0	0	0	0	175989023	0	0	0
2025-09-22	0	0	18308760	18378608	0	0	0	0	0	0	20224188	19236316	0	0	19474388	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	9104236	10051846	9547428	9156550	9463062	9368072	9562260	9287634	10058228	9101212	9063966	32084132	9954778	9476588	9475162	9371932	9475702	9618118
2025-10-13	18667028	16173212	16671060	18378608	16895376	18932668	16242168	18509760	19526884	18726488	18193440	16353964	19188968	19084192	18753800	16320068	21309692	18384632
2025-10-20	4519364	4534613	5035746	4742045	4960809	4782298	4912146	4873095	4570558	4681622	4531983	4841833	5370437	4738294	5163383	4620458	4541327	4579781
2025-10-27	32880200	31676783	32760918	33259823	40424859	34458706	32288766	34439205	35007274	34343546	32968533	33434275	33597071	34216186	33981917	32539730	32313353	33172103
2025-11-03	65891416	64401694	64146168	67371250	67944642	71472224	64381008	66782154	67066688	66983884	65740542	67327106	67718206	67056704	67177738	56628928	66264406	66082174
2025-11-10	56132100	55856532	56170932	56904540	57302436	57977148	58421688	56446392	57467016	56900052	55169892	56857344	56649792	58824768	57637068	56493624	56919720	56660580
2025-11-17	32552660	32790419	32957442	33325331	33677535	34262182	32288766	30901773	33566098	33229910	31985913	32975719	33335039	34019662	34178441	32277698	34016561	32844563
2025-11-24	31504532	32528387	33153966	36142175	33677535	37603090	32092242	30836265	33042034	32705846	32247945	32124115	34448675	34019662	34505981	32277698	32902925	32779055
2025-12-01	32356136	32659403	34202094	32735759	33218979	34065658	32812830	30312201	34155670	33360926	32706501	33892831	33728087	33233566	33392345	32081174	32116829	32844563
2025-12-08	27967788	27731742	30214476	28714302	28520202	28366248	28228224	28583490	29061048	28089732	28305534	28395918	202919115	31508640	29342598	28312320	27903042	28657830
2025-12-15	420218920	419683926	405487536	404941218	401690294	402493100	400517580	402370194	405961132	407792360	406533874	403237418	395034286	403615576	402128690	398443328	398289846	405602382
2025-12-22	0	0	0	0	174549373	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4519364	4534613	5166762	5069585	5026317	4782298	4519098	180964878	5094622	4550606	4597491	4579801	4715357	4869310	4704827	4947998	179166666	4579781
2026-01-05	219801892	38111128	37469124	36429676	38507328	38847956	37135404	38460696	217659858	216235638	37697040	38734664	39229540	38823464	39210808	37946284	37444252	37620868
2026-01-12	0	0	0	0	523648119	0	0	0	0	0	528984537	0	520933059	519773070	0	0	0	0
2026-01-19	18339488	19121072	19618920	19164704	19515696	194499226	18796980	20147460	18937312	18267932	18586488	549285907	19909556	19215208	19998452	18481832	18558356	194972985
2026-01-26	28491852	27404202	204725022	204290263	28782234	28693788	204776934	28190442	29323080	28286256	204044141	205472163	28816206	30001956	204807557	202730630	27772026	27871734
2026-02-02	18339488	202406805	18177744	19099196	19057140	19587748	18338424	18182220	19461376	18923012	19176060	19170808	18926936	192931454	19998452	18481832	18296324	19825808
2026-02-09	19518632	18334976	20732556	19033688	18729600	19063684	18207408	18706284	18937312	19643600	19634616	19891396	19713032	18887668	22094708	21102152	18951404	18646664
2026-02-16	9169744	9527782	21093388	24567482	9659586	20914032	20060092	21161134	9468656	9625276	23819818	27387378	21828278	9673112	24231014	20131796	9082654	9749134
2026-02-23	18142964	19710644	22951458	18509624	20170776	23649458	18993504	23841411	19264852	19316060	19241568	18908776	19254476	20328844	23720659	19333436	19344452	20349872
2026-03-02	2750648	6237821	0	0	4698777	0	4781130	0	4701574	4550606	4859523	4579801	4715357	5196850	0	4489442	4803359	6938069
2026-03-09	0	0	0	4742045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	18667028	15125084	15491916	14906684	38906064	58958056	11263560	32397456	40816984	22722476	20682744	15895408	32880140	17118952	19998452	12127556	53015564	12881960
2026-03-23	31121824	12644056	2939396	6208690	9725094	6420212	6352368	6274266	6520796	9232228	9792830	10674562	6220822	9476588	11047354	9830488	3055918	8045926
2026-03-30	8851168	5460001	4577190	60554861	4792901	4577498	57515070	4611063	6105858	1078682	1060059	1304401	4510557	4635894	4733443	1148534	4541327	5038337
2026-04-06	0	0	0	0	0	0	0	44610948	0	0	0	0	0	0	0	0	0	0
2026-04-20	33340820	14994068	11757960	12089840	43753656	19915288	19845108	51067236	57193984	31959104	18193440	12620008	40675592	16136332	15936956	14944400	52688024	11571800
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	43824852	0	0	0	0	0
2026-05-11	0	0	4773714	0	0	0	0	0	0	0	0	176683197	0	173257690	0	1148534	0	0
2026-05-18	14214548	0	0	0	185816749	4258020	0	16336995	13348630	22796784	4728507	0	191985374	0	0	0	16201751	0
2026-05-25	2579640	2317608	232903002	3858037	3478953	2456900	2186592	2456900	2317608	2186592	2186592	318131633	2522408	2055576	3485003	12733380	2186592	3359957
2026-06-01	0	1128197	180189402	12053472	34064160	11443774	13362678	0	0	1275206	0	354539779	29347584	3985302	0	0	1158804	4186733
2026-06-08	0	0	1224312	1130188	10605314	2546964	0	4718626	0	2484904	962280	2084192	2675114	0	1158804	0	2597362	0
2026-06-15	4844840	2518426	0	0	4192512	0	0	1113636	0	4258020	0	0	1441176	0	7991976	0	6223260	0
2026-06-22	2685828	0	2538072	917112	5626706	5421468	3142476	2489304	4389036	11782640	2382150	0	3668448	2925788	851604	0	6157752	2346730
2026-06-29	2356912	0	0	3078876	177562741	0	1048128	0	0	0	2578674	6878340	173644353	2663756	1048128	2428084	0	0
2026-07-06	1124046839	1125234465	741933292	729202956	31433496	29046240	28927516	31321166	31876932	31810804	28958720	32682092	31733224	28944124	38169366	28993184	31872228	31337552
2026-07-13	0	0	0	0	0	917112	2421888	2409294	2487916	1441176	0	40614960	5546752	0	0	1179144	3842014	0
2026-07-20	0	1113636	2800104	1179144	0	0	0	0	0	851604	0	0	37732608	134458192	0	917112	0	18473256
2026-07-27	0	0	1048128	0	0	0	0	0	0	0	0	51317790	851604	7699596	0	0	0	0
