week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2024-07-08	24653956	23112333	17417198	6812832	26303693	25681946	18082718	17167067	20728158	24967794	22446571	16182817	9804353	17544154	6747324	9856938	22841275	23297493
2024-07-22	9957216	12643044	10022724	11529408	9957216	11725932	0	14149728	0	9695184	191853575	11463900	0	16835556	10481280	11529408	10022724	12053472
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	11856948	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	23124324	13298124	11463900	24041436	9957216	25482612	14542776	10088232	10415772	12446520	18999269	11856948	10022724	0	12184488	14149728	13822188
2024-09-02	138017572	0	0	0	203459109	0	0	0	0	0	0	0	578300147	0	0	0	0	0
2024-09-09	19298640	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	104857600	20166489	116616241
2024-09-16	24588448	22457253	0	23070749	6485292	0	0	17167067	14111850	24050682	21594967	12841909	16551677	6878340	25318763	16604262	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	101304040
2024-10-21	6616308	7402404	10153740	12118980	0	14084220	6354276	10022724	6550800	0	7664436	7598928	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	7860960	10022724	6616308	7860960	10808820	16180476	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	117440512	0	0	0	0	0	0	0	117440512	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	157286400	0	0	70119386	0	0	0	0	0	124254397	0	0	0	0	0	0
2025-08-04	0	0	0	71242425	0	0	123988894	157286400	175985770	0	0	0	0	0	0	157286400	122065523	122718377
2025-08-11	182664360	183089209	0	0	174549373	0	0	0	0	175834802	176328179	0	0	120828890	157286400	0	0	0
2025-08-25	0	0	157286400	194913650	0	0	0	0	0	0	123899379	71825597	0	173257690	0	0	0	0
2025-09-01	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	123560223	0	0	0
2025-09-22	0	0	5027376	9706083	0	0	0	0	0	0	15287226	14525499	0	0	10064734	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	4911724	10051846	5289408	9156550	9463062	9368072	9562260	9287634	5210636	4550606	8254008	31631335	4715357	5349584	4704827	5048404	414323	5098066
2025-10-13	13755304	4942222	14059110	9575067	10606608	18932668	9561306	14382756	8647056	9559768	9468945	10868569	14865440	14957188	12958835	14158304	16440825	13804851
2025-10-20	4519364	4534613	5035746	4742045	4960809	4782298	392094	4389036	3995988	4681622	4531983	452797	588353	4738294	577823	0	4127004	4127004
2025-10-27	32225120	27549779	32760918	29132819	38709540	19522454	18010884	28663500	30749254	14564530	23249487	27430575	27770516	28408046	15150860	23364322	18558356	27615481
2025-11-03	42703648	41874206	49562994	44851068	42568824	57058324	51345870	61293984	44198896	43767898	33671337	42605395	61041266	61641612	36936540	43614870	47006737	50591452
2025-11-10	46111440	46539835	32703780	43096922	43384830	26598174	40211418	36469953	52190872	25430058	44694465	34405377	32939553	30372932	43010272	37618744	50611360	42921237
2025-11-17	31375580	27651673	31156698	18902672	28978758	22012400	19057104	18418749	28551986	18595472	22516968	27615581	23315972	28670078	24190964	27098278	19627759	31939009
2025-11-24	22727148	15023190	27095202	30079071	19956453	19653470	23510694	26225202	11126858	23766204	11547417	27026009	21413802	20416070	19909446	22346804	18514123	19164949
2025-12-01	23512556	14076956	18972210	27156680	28716726	15133204	19254582	20606016	24213456	24814332	23916498	22517475	32943210	16725550	18122218	14651758	23448498	27746497
2025-12-08	23448424	26101306	23893680	15456217	19319172	18277374	18861534	22480245	24359474	18988520	24178530	36197129	145774958	25067138	11023856	15538260	26070501	19492489
2025-12-15	582644748	391122438	39958428	375360742	216582022	384215726	206741220	383401878	571969184	211951464	214382474	393946800	215955207	223436110	31307838	388774466	384752648	212845111
2025-12-22	0	0	0	0	174549373	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4534613	450186	5069585	5026317	4192512	4519098	134436278	5094622	4127004	4192512	4579801	4715357	4869310	577823	4947998	148279923	452777
2026-01-05	148571432	32892313	24179370	22556550	33808551	29480098	11850270	36524460	136095414	157818778	24035583	30415148	18993663	15437462	26240224	31945870	23034175	32910071
2026-01-12	0	0	0	0	502676599	0	0	0	0	0	176328179	0	347288706	346515380	0	0	0	0
2026-01-19	14212484	14062395	14910714	14422659	9659586	156952996	18796980	13480146	18362742	17420728	13649526	367957401	19909556	18341886	14715802	13926882	4955650	127737137
2026-01-26	23514620	22461980	116084208	147816777	22368138	10875184	154849828	23932422	27599370	27439052	121077413	120481407	19319984	19324506	152638164	171533334	18275049	21922064
2026-02-02	9758628	120758699	12700182	14004142	18485367	15460744	5695380	12603039	8894086	14730500	9534453	14269226	9430714	136487188	9868210	17625940	13623981	15246027
2026-02-09	19518632	17519758	9350904	17581613	8825781	9630104	14014896	10321260	5276144	14472868	9183051	15311595	19124679	14149374	17389881	9140510	14038304	14257628
2026-02-16	9169744	9527782	15926626	15698433	4829793	5126390	6894892	12432018	4701574	5009162	18952019	17493153	9309193	9673112	20104010	19499050	9082654	9749134
2026-02-23	8580860	18895426	9219888	14382620	13036092	10613152	5435256	14619285	15137848	12774060	13387494	9230869	18077770	13036092	9540670	10227824	15151940	14340473
2026-03-02	2750648	5830212	0	0	4127004	0	4781130	0	4701574	4127004	0	4127004	4127004	0	0	4061496	4803359	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	7662372	13181669	4642698	10230147	38334291	44545654	6547938	31429338	23305846	5074670	6455577	10862810	19125898	15896372	15228117	10682092	16637349	4109667
2026-03-23	1381880	6710938	2079516	5240640	5467074	589572	5960274	0	2262776	5105224	5121555	5889961	588353	4738294	577823	4620458	1658975	1953682
2026-03-30	204800	720588	0	60070836	4323528	0	0	0	5633688	655080	655080	452797	0	0	475423	720588	414323	4585560
2026-04-20	0	4389036	1817484	5371656	9433152	1179572	392094	25049559	4847592	0	4258020	1173385	30722033	611290	720588	4258020	8385024	452777
