week_start	sub-001-F/sub-001-F_ses-08-05-2022-cell09-F_image.nwb	sub-001-R/sub-001-R_ses-08-05-2022-cell09-R_image.nwb	sub-002-F/sub-002-F_ses-08-05-2022-cell12-F_image.nwb	sub-002-R/sub-002-R_ses-08-05-2022-cell12-R_image.nwb	sub-003-F/sub-003-F_ses-08-05-2022-cell19-F_image.nwb	sub-003-R/sub-003-R_ses-08-05-2022-cell19-R_image.nwb	sub-004-F/sub-004-F_ses-08-05-2022-cell23-F_image.nwb	sub-004-R/sub-004-R_ses-08-05-2022-cell23-R_image.nwb	sub-005-F/sub-005-F_ses-08-05-2022-cell08-F_image.nwb	sub-005-R/sub-005-R_ses-08-05-2022-cell08-R_image.nwb	sub-006-F/sub-006-F_ses-08-05-2022-cell13-F_image.nwb	sub-006-R/sub-006-R_ses-08-05-2022-cell13-R_image.nwb	sub-007-F/sub-007-F_ses-08-05-2022-cell16-F_image.nwb	sub-007-R/sub-007-R_ses-08-05-2022-cell16-R_image.nwb	sub-008-F/sub-008-F_ses-08-05-2022-cell22-F_image.nwb	sub-008-R/sub-008-R_ses-08-05-2022-cell22-R_image.nwb	sub-009-F/sub-009-F_ses-08-05-2022-cell24-F_image.nwb	sub-009-R/sub-009-R_ses-08-05-2022-cell24-R_image.nwb
2024-04-15	14625960	6812832	3078876	18670833	43693836	79754046	12577694	37934707	4651068	56815038	21099043	225353209	14088601	21506366	61637310	0	14135923	4716576
2024-04-22	57847556	45480496	22290000	0	28299456	92903948	0	0	0	0	23891935	10677804	0	8450532	0	0	0	0
2024-04-29	17090297	178233	0	65244144	0	0	0	0	0	425984	0	438272	0	0	29788236	0	49440751	40976771
2024-05-06	0	30515302	16573524	243996590	0	108152726	229626004	0	73928494	0	0	0	0	0	0	62384872	46577994	0
2024-05-13	41208436	0	0	0	34392357	0	0	9433152	0	0	23302363	0	37447902	8450532	60298811	0	0	0
2024-05-20	0	0	19848924	0	27251328	78429890	0	0	5866602	31935274	0	0	20873525	0	14971371	0	0	0
2024-05-27	0	0	22974974	23372114	0	30786950	0	0	0	51657220	42581999	0	0	0	0	28099200	0	0
2024-06-03	0	0	0	127068257	13138632	0	18342240	84040950	0	0	12184488	0	7795452	0	0	0	12281787	0
2024-06-10	954002268	31181808	0	0	11660424	28758012	0	0	0	0	0	0	0	11745204	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0
2024-07-08	17382568	23112333	17417198	6812832	26303693	25681946	0	17167067	20728158	24967794	22446571	16182817	0	17544154	6747324	9856938	22841275	23297493
2024-07-22	9957216	12643044	10022724	0	9957216	11725932	0	14149728	0	9695184	191853575	11463900	0	8974596	10481280	11529408	0	12053472
2024-07-29	0	0	176475786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	176417694	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6616308	23124324	13298124	11463900	12249996	9957216	25482612	14542776	10088232	10415772	12446520	0	11856948	0	0	12184488	14149728	13822188
2024-09-02	96074532	0	0	0	203459109	0	0	0	0	0	0	0	578300147	0	0	0	0	0
2024-09-09	19298640	0	26110878	0	0	0	50588574	0	0	0	0	26733111	0	0	0	104857600	20166489	116616241
2024-09-16	7205880	22457253	0	23070749	0	0	0	17167067	14111850	24050682	21594967	12841909	6747324	6878340	7009356	16604262	6354276	0
2024-09-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	96521956	0	101304040	0	0
2024-10-21	6616308	7402404	0	0	0	14084220	6354276	10022724	0	0	7664436	7598928	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	7664436	7860960	10022724	6616308	7860960	10808820	16180476	8319516	8385024	8122992	0	0	9957216	8319516	8254008
2024-12-02	0	0	0	0	117440512	0	0	0	0	0	0	0	117440512	0	0	0	0	0
2025-03-10	0	0	0	0	0	204800	0	0	0	0	0	0	4782084	0	0	0	0	0
2025-05-05	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	182664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	104857600	0	0	17690586	0	0	0	0	0	124254397	0	0	0	0	0	0
2025-08-04	0	0	0	71242425	0	0	123988894	157286400	157286400	0	0	0	0	0	0	157286400	122065523	104857600
2025-08-11	182664360	78231609	0	0	174549373	0	0	0	0	175834802	123899379	0	0	68400090	157286400	0	0	0
2025-08-25	0	0	52428800	176100025	0	0	0	0	0	0	71470579	71825597	0	173257690	0	0	0	0
2025-09-01	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	123560223	0	0	0
2025-09-22	0	0	4577190	9706083	0	0	0	0	0	0	15287226	9945698	0	0	10064734	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	9165361	0	0	0	0	0	0
2025-10-06	4911724	10051846	4389036	9156550	9463062	9368072	9562260	9287634	5210636	4550606	8254008	31631335	588353	5349584	4704827	5048404	414323	5098066
2025-10-13	13755304	4942222	14059110	9091042	10606608	18932668	5042208	10190244	8647056	9559768	9468945	10868569	14865440	14957188	12958835	13730358	16440825	13804851
2025-10-20	0	4534613	5035746	4742045	4960809	4782298	392094	4389036	3995988	4258020	4531983	452797	588353	4738294	577823	0	4127004	4127004
2025-10-27	32225120	27549779	32310732	24416243	26721576	11202938	17618790	19073829	30749254	10437526	22844508	18980043	23184956	23669752	10446033	23364322	18144033	27162704
2025-11-03	33402200	41466597	40793292	43883018	42568824	57058324	37787622	47511801	43624326	43344296	32861379	38478391	48005174	52776314	36936540	34932916	38338406	49685898
2025-11-10	41853420	37339593	32703780	42612897	42813057	22274646	31565316	24088941	43362294	24159252	44694465	29301512	32351200	25983896	38305445	37190798	41091425	38794233
2025-11-17	31375580	27244064	27029694	14644652	28978758	16705824	19057104	13807686	27977416	18171870	18258948	27162784	19188968	19258998	24190964	22543328	15086432	27293720
2025-11-24	17423064	10488577	27095202	30079071	19384680	15460958	23510694	26225202	11126858	14826562	10737459	22899005	16566210	19193490	14048973	22346804	18099800	19164949
2025-12-01	23120196	10015460	14395020	27156680	24327690	10350906	14734530	19637898	23638886	24814332	19384515	17937674	32943210	15502970	13995214	14651758	23034175	23553985
2025-12-08	23448424	26101306	17473896	15456217	19319172	13560584	18469440	22480245	23784904	18564918	23368572	36197129	130046318	24455848	10446033	15110314	26070501	14454152
2025-12-15	581860028	386391301	39508242	371233738	216582022	376944124	206349126	383401878	553823468	211951464	210189962	393946800	206196953	214505304	26984310	388346520	384338325	212845111
2025-12-22	0	0	0	0	137849213	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	4127004	4534613	450186	4585560	4454544	4192512	4519098	121070299	5094622	4127004	4192512	4579801	4715357	4258020	577823	4947998	148279923	452777
2026-01-05	123407400	28030160	18627930	19059157	23755917	24697800	11066082	31847889	127201328	148383386	19307076	21642835	18405310	14826172	25084578	27818866	22205529	32910071
2026-01-12	0	0	0	0	338612986	0	0	0	0	0	176328179	0	347288706	346515380	0	0	0	0
2026-01-19	13820124	14062395	14910714	5841111	9087813	147583112	14343390	13480146	14235738	12870122	13649526	367957401	19321203	18341886	14715802	5476350	4955650	110992236
2026-01-26	18929748	22054371	105598448	137331017	22368138	6617164	140171556	19805418	23013810	27439052	110570031	99057090	10607420	18713216	119220124	155376748	18275049	21922064
2026-02-02	5042740	99379570	12700182	14004142	17913594	6486148	5695380	12603039	8894086	14730500	9534453	14269226	9430714	126001428	5741206	17625940	13623981	15246027
2026-02-09	19126272	13327246	9350904	17581613	8825781	9630104	5695380	10321260	4701574	14472868	9183051	15311595	19124679	9476588	16812058	4620458	13623981	5681859
2026-02-16	5042740	9120173	9048286	5413677	4829793	5126390	6894892	12432018	4701574	5009162	9322343	9435669	5116681	9061822	15706698	11114026	9082654	9749134
2026-02-23	8580860	18487817	9219888	9771591	13036092	9433580	5435256	14619285	13988708	12774060	8855511	4651068	18077770	13036092	5479174	10227824	14323294	14340473
2026-03-02	2750648	5830212	0	0	4127004	0	392094	0	4701574	4127004	0	4127004	4127004	0	0	0	414323	6938069
2026-03-09	0	0	0	484025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	5895720	13181669	450186	9262097	25036167	43300788	5566272	17738166	5356654	1209698	6455577	6670298	19125898	14673792	9933718	6489580	12510345	1947903
2026-03-23	989520	5793826	1489944	5240640	571773	589572	5960274	0	2262776	4258020	5121555	5889961	588353	4738294	577823	4620458	414323	1500905
2026-03-30	0	720588	0	55878324	4323528	0	0	0	5633688	0	655080	0	0	0	475423	0	414323	4585560
