date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-07-29	24202560	57049	0	1
2023-07-31	25714776	61165	0	1
2023-08-01	8207448	19734	0	1
2023-08-02	7139616	16858	0	1
2023-08-03	18382880	43688	0	1
2023-08-04	18051536	42788	0	1
2023-08-05	21725712	51809	0	1
2023-08-06	20462488	48740	0	1
2023-08-07	10106800	24017	0	1
2023-08-08	18328344	43615	0	1
2023-08-09	13595336	31921	0	1
2023-08-12	19254320	45534	0	1
2023-08-13	23885688	56977	0	1
2023-08-14	5283664	12362	0	1
2023-08-15	15134600	36184	0	1
2023-08-16	11279128	26226	0	1
2023-08-17	7691888	18121	0	1
2023-08-18	12918312	30819	0	1
2023-08-19	10782528	25695	0	1
2023-08-20	654632	1380	0	1
2023-08-21	874688	1915	0	1
2023-08-22	8919160	21171	0	1
2023-08-23	12733552	30736	0	1
2023-08-24	5265488	12304	0	1
2023-08-25	11306416	26969	0	1
2023-08-26	13425600	32416	0	1
2023-08-27	3993536	9136	0	1
2023-08-28	1959152	4423	0	1
2023-08-29	14787608	35439	0	1
2023-08-30	14240080	34263	0	1
2023-08-31	18256280	43451	0	1
2023-09-02	10471216	24917	0	1
2023-09-03	75524432	180400	0	2
2023-09-04	12744456	30463	0	1
2023-09-06	8026448	19168	0	1
2023-09-07	37762216	90200	0	1
2023-09-08	13921800	32593	0	1
2023-09-11	11044208	25824	0	1
2023-09-16	8124976	19020	0	1
2023-09-18	13008496	30574	0	1
2023-09-21	10794064	25538	0	1
2023-09-22	14399464	34043	0	1
2023-09-24	17403304	41089	0	1
2023-09-25	49837752	119049	0	2
2023-09-27	9031984	20918	0	1
2023-09-29	13320488	31452	0	1
2023-10-01	15074208	35700	0	1
2023-10-28	34888144	83167	0	1
2023-11-03	25655464	60612	0	1
2023-11-07	26287232	62471	0	1
2023-11-19	89723938124	21861	0	1
2023-11-21	90129223444	23847	1	1
2023-11-24	341106752	1665	1	1
2023-11-25	404368208	1986	1	1
2023-11-29	34890772	193	1	1
2023-12-01	16602568	39630	0	1
2023-12-10	10558792	25140	0	1
2023-12-11	7135140136	49610	0	2
2023-12-12	5967072	13915	0	1
2023-12-13	12687376	30071	0	1
2024-01-22	804845916	3960	2	2
2024-01-26	400257056	1980	1	1
2024-03-08	17127380572	3270	0	2
2024-03-12	146129576	727	2	1
2024-03-13	299792572	1454	4	2
2024-03-14	157200428	727	2	1
2024-03-15	148225832	727	2	1
2024-03-16	146326100	727	2	1
2024-03-17	154252568	727	2	1
2024-03-18	566116316	2699	3	2
2024-03-20	825365196	3944	2	2
2024-03-21	410815620	1972	1	1
2024-03-25	410815620	1972	1	1
2024-03-27	411012144	1972	1	1
2024-03-28	410881128	1972	1	1
2024-04-04	413894496	1972	1	1
2024-04-19	411405192	1972	1	1
2024-07-02	24237960	1	1	0
2024-07-08	23669804	3	2	1
2024-07-09	538554556	1975	3	1
2024-07-10	23357588832	3	3	0
2024-07-31	9695184	1	1	0
2024-08-26	7114774304	1358	0	1
2024-08-30	20176464	2	2	0
2024-09-11	5135091300	242	0	1
2024-09-13	8431109472	1611	0	2
2024-09-14	72985357056	13944	0	0
2024-09-20	7114774304	1358	0	1
2024-09-21	522243064	1973	1	1
2024-09-23	7114774304	1358	0	1
2024-09-25	7120017184	1359	0	1
2024-10-05	14280744	1	1	0
2024-10-17	100583452	1	1	0
2024-10-20	7402404	1	1	0
2024-10-23	7114774304	1358	0	1
2024-11-12	4127004	1	1	0
2024-11-22	8516040	1	1	0
2025-02-10	13101600	1	1	0
2025-03-21	308482260	2	1	1
2025-08-17	409534076	1971	1	1
2025-09-07	7837819748	150	0	1
2025-09-22	408485948	1971	1	1
2025-09-24	816971896	3942	2	1
2025-09-25	408485948	1971	1	1
2025-09-29	408485948	1971	1	1
2025-10-07	1157549400	5520	6	1
2025-10-08	1049530356	3941	2	37
2025-10-12	409337552	1971	1	1
2025-10-15	408485948	1971	1	1
2025-10-16	815006656	3942	2	1
2025-10-26	408485948	1971	1	1
2025-10-29	408682472	1971	1	1
2025-11-04	817233928	3942	2	2
2025-11-05	816971896	3942	2	1
2025-11-06	817102912	3942	2	2
2025-11-07	1225916400	5913	3	3
2025-11-08	817299436	3942	2	2
2025-11-09	1227095544	5913	3	2
2025-11-10	1127491764	5432	3	2
2025-11-11	817495960	3942	2	2
2025-11-12	817102912	3942	2	2
2025-11-13	817037404	3942	2	2
2025-11-14	409010012	1971	1	1
2025-11-15	408682472	1971	1	1
2025-11-16	409337552	1971	1	1
2025-11-17	408682472	1971	1	1
2025-11-18	408485948	1971	1	1
2025-11-19	408878996	1971	1	1
2025-11-20	408878996	1971	1	1
2025-11-21	408747980	1971	1	1
2025-11-22	408747980	1971	1	1
2025-11-23	408485948	1971	1	1
2025-11-24	408485948	1971	1	1
2025-11-25	408551456	1971	1	1
2025-11-26	408289424	1971	1	1
2025-11-27	408485948	1971	1	1
2025-11-28	408682472	1971	1	1
2025-11-29	408813488	1971	1	1
2025-11-30	408420440	1971	1	1
2025-12-01	408485948	1971	1	1
2025-12-02	408485948	1971	1	1
2025-12-03	408813488	1971	1	1
2025-12-04	408747980	1971	1	1
2025-12-05	408485948	1971	1	1
2025-12-06	408485948	1971	1	1
2025-12-07	408616964	1971	1	1
2025-12-08	816971896	3942	2	2
2025-12-09	817102912	3942	2	0
2025-12-10	817626976	3942	2	2
2025-12-16	822867616	3943	3	2
2025-12-17	817102912	3942	2	2
2025-12-18	1634467856	7884	4	1
2025-12-19	7795492620	2	2	0
2026-01-05	1225392336	5913	3	2
2026-01-06	816971896	3942	2	1
2026-01-07	408485948	1971	1	1
2026-01-08	1225916400	5913	3	2
2026-01-09	409272044	1971	1	1
2026-01-23	817364944	3942	2	2
2026-01-24	817364944	3942	2	2
2026-01-27	408551456	1971	1	1
2026-01-28	817168420	3942	2	1
2026-01-29	408878996	1971	1	1
2026-01-30	816971896	3942	2	2
2026-02-01	7785862944	1486	0	1
2026-02-04	816971896	3942	2	2
2026-02-05	816971896	3942	2	2
2026-02-10	817233928	3942	2	2
2026-02-12	818413072	3942	2	2
2026-02-17	816971896	3942	2	2
2026-02-20	15108220	12	2	2
2026-02-24	817233928	3942	2	2
2026-02-26	10944324	11	2	1
2026-02-28	817233928	3942	2	2
2026-03-03	408485948	1971	1	1
2026-03-17	408616964	1971	1	1
2026-03-18	817692484	3942	2	2
2026-03-19	408485948	1971	1	1
2026-03-20	813499972	3942	2	2
2026-03-26	3291952	5	1	1
2026-03-27	408616964	1971	1	1
2026-03-28	408682472	1971	1	1
2026-04-20	408485948	1971	1	1
2026-04-21	813499972	3942	2	2
2026-04-22	405079532	1971	1	1
2026-04-30	406755528	1974	1	1
2026-05-23	411417956	1977	1	1
2026-05-27	2260376	10	2	1
2026-05-28	1334988	7	1	1
2026-06-03	174071024	955	2	1
2026-06-05	26334216	2	2	0
2026-06-06	1977536	3	0	1
2026-06-10	396701388	1979	1	1
2026-06-12	8617039408	40313	2314	1
2026-07-05	14380322498	2688	0	1
2026-07-06	35595221685	8292	0	1
2026-07-07	476345950	117	0	1
2026-07-13	1375668	1	1	0
2026-07-15	805481068	3968	3	1
2026-07-22	1899732	1	1	0
2026-08-04	1113636	1	1	0
2026-08-07	360662764	1984	1	1
