date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-19	18323160	104	76	14
2026-05-20	4071920	30	10	10
2026-05-21	4886064	36	12	12
2026-05-22	6718428	49	17	16
2026-05-23	4886224	35	13	11
2026-05-24	8550712	60	24	18
2026-05-25	7329456	54	18	18
2026-05-26	3664608	26	10	8
2026-05-27	15090024	101	47	27
2026-05-28	8562872	58	26	26
2026-05-29	7532812	54	20	17
2026-05-30	3257536	24	8	8
2026-05-31	9161500	67	23	22
2026-06-01	2443152	18	6	6
2026-06-02	4886064	34	14	10
2026-06-03	4073044	28	12	8
2026-06-04	5904204	43	15	14
2026-06-05	2239556	16	6	5
2026-06-08	203596	1	1	0
2026-06-10	21380712	156	54	30
2026-06-11	5700528	42	14	7
2026-06-12	19544416	144	48	24
2026-06-13	27486024	202	68	34
2026-06-14	3257536	24	8	4
2026-06-15	5700528	42	14	7
2026-06-16	8143680	60	20	10
2026-06-17	7329456	54	18	9
2026-06-18	8958224	66	22	11
2026-06-19	2442992	18	6	3
2026-06-20	8958064	66	22	11
2026-06-21	6514752	48	16	8
2026-06-22	6515072	48	16	8
2026-06-23	13844048	102	34	17
2026-06-24	5700528	42	14	7
2026-06-25	9772128	72	24	12
2026-06-26	50897200	276	224	13
2026-06-27	14047804	101	37	16
2026-06-28	8957904	66	22	11
2026-06-29	20969668	123	83	10
2026-06-30	8143520	60	20	10
2026-07-01	8958064	66	22	11
2026-07-02	13844048	102	34	17
2026-07-03	11604492	85	29	14
2026-07-04	8958224	66	22	11
2026-07-05	10586832	78	26	13
2026-07-06	37868862	362	10	9
2026-07-07	8143844	62	18	9
2026-07-08	12214960	90	30	15
2026-07-09	47029276	251	211	10
2026-07-10	4886144	36	12	6
2026-07-11	10179440	74	26	12
2026-07-12	13844368	102	34	17
2026-07-13	8957904	66	22	11
2026-07-14	6922104	51	17	9
2026-07-15	10994184	81	27	14
2026-07-16	6515072	48	16	8
2026-07-17	11401376	84	28	14
2026-07-18	7329296	54	18	9
2026-07-19	13844048	102	34	20
2026-07-20	12215280	90	30	21
2026-07-21	1628448	12	4	4
2026-07-22	407192	3	1	1
2026-07-24	1628768	12	4	4
2026-07-26	2035960	15	5	5
2026-07-27	10179480	75	25	25
2026-07-28	8550712	63	21	21
2026-07-29	6514832	48	16	16
2026-07-30	3664728	27	9	9
2026-07-31	5700688	42	14	14
2026-08-01	5700528	42	14	14
2026-08-02	3664728	27	9	9
2026-08-03	5700688	42	14	14
2026-08-04	3257536	24	8	8
2026-08-05	3664568	27	9	9
2026-08-06	407192	3	1	1
2026-08-07	3462296	25	9	9
2026-08-08	5700528	42	14	14
