region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
NG/Abia State	3864972	1	1	0
BR/Minas Gerais	33038200	7	7	0
BD/Rajshahi Division	17845988	4	4	0
AE/Sharjah	6299852	1	1	0
JM/Kingston	15405464	4	4	0
ZA/Gauteng	35335325	9	9	0
BR/Goiás	13898780	3	3	0
IQ/Erbil	7675520	2	2	0
PE/Lima Province	12599704	2	2	0
VN/Cao Bằng Province	19979940	2	2	0
PK/Balochistan	2685828	1	1	0
SN/Dakar	7009356	2	2	0
VE/Lara	7347980	2	2	0
SY/Aleppo	7205880	4	4	0
MX/México	8330600	2	2	0
OM/Muscat	4258020	1	1	0
FR/Grand Est	3150028	1	1	0
VN/Nghệ An Province	3150028	1	1	0
PY/Central Department	8658140	2	2	0
TH/Nakhon Ratchasima	6299852	1	1	0
HN/Yoro Department	3668448	1	1	0
ID/Central Java	20264140	5	5	0
ZA/KwaZulu-Natal	12599704	2	2	0
EG/Cairo	6157752	1	1	0
PH/Central Luzon	2030748	2	2	0
BR/Bahia	12523112	2	2	0
TT/San Juan/Laventille	6299852	1	1	0
BD/Chittagong	20864796	5	5	0
EC/Guayas	12195572	2	2	0
MX/Querétaro	5371656	1	1	0
HK/Yau Tsim Mong District	41265596	10	10	0
PK/Sindh	34926848	8	8	0
GE/Tbilisi	851604	1	1	0
AL/Tirana	8723648	2	2	0
CO/Caldas Department	4323528	1	1	0
VN/Da Nang City	10153740	2	2	0
US/Pennsylvania	3275400	1	1	0
NP/Gandaki Pradesh	917112	1	1	0
MY/Kuala Lumpur	18233392	7	7	0
TN/Tunis Governorate	5437164	2	2	0
KZ/Mangystau	2292780	1	1	0
SY/Latakia	501	1	1	0
VE/Falcón	8330600	2	2	0
US/Texas	55149246	7	4	1
VE/Zulia	9706268	3	3	0
AE/Dubai	39141528	6	6	0
MX/Coahuila	6299852	1	1	0
VN/Dong Thap	1113636	1	1	0
PE/Lima region	6299852	1	1	0
TR/Istanbul	6299852	1	1	0
MX/Mexico City	19876736	4	4	0
AE/Ajman	6299852	1	1	0
BD/Khulna Division	6299852	1	1	0
CO/Meta Department	4651068	1	1	0
KG/Chuy Region	1113636	1	1	0
ID/Yogyakarta	19079556	4	4	0
US/Florida	23588524	3	3	0
BD/Rangpur Division	3078876	3	3	0
KE/Nairobi County	25161253	2	2	0
DE/North Rhine-Westphalia	3150028	1	1	0
PK/Khyber Pakhtunkhwa	6299852	1	1	0
VN/Ninh Binh	14946908	4	4	0
BR/Espírito Santo	13647832	3	3	0
ET/Addis Ababa	12599704	2	2	0
BY/Brest	3668448	1	1	0
PH/National Capital Region	11594916	4	4	0
SV/San Salvador Department	2489304	2	2	0
IL/Central District	6299852	1	1	0
BN/Brunei-Muara District	12654128	3	3	0
BR/Pará	7926468	2	2	0
CR/San José	18899556	3	3	0
IE/Leinster	2030748	1	1	0
CA/British Columbia	6299852	1	1	0
VE/Anzoátegui	1441176	1	1	0
UA/Zhytomyr Oblast	6299852	1	1	0
BW/Gaborone	851604	1	1	0
TR/Adana	5699196	1	1	0
AR/Misiones	1965240	1	1	0
BO/Santa Cruz Department	10950920	2	2	0
EG/Dakahlia	2358288	1	1	0
IQ/Babil	6299852	1	1	0
PT/Porto	3150028	1	1	0
VN/Thừa Thiên Huế Province	9449880	2	2	0
ML/Bamako	4913100	1	1	0
UA/Sumy	4061496	1	1	0
EC/Pichincha	8789156	3	3	0
MY/Selangor	1714066	2	2	0
SA/Mecca Region	6299852	1	1	0
IT/Apulia	6550800	1	1	0
SY/Rif-dimashq	1113636	1	1	0
UY/Montevideo Department	12599704	2	2	0
AR/Mendoza	1703208	1	1	0
BO/La Paz Department	6299852	1	1	0
KH/Phnom Penh	10563516	3	3	0
NI/Managua Department	3471924	1	1	0
MY/Negeri Sembilan	1113636	1	1	0
DZ/Blida	11993608	2	2	0
ID/Jambi	2685828	1	1	0
ID/East Kalimantan	2096256	1	1	0
AR/Tucuman	6299852	1	1	0
DZ/Algiers	3471924	2	2	0
IN/Rajasthan	5180776	2	2	0
UA/Kyiv City	6299852	1	1	0
BY/Vitebsk	272890	1	1	0
CL/Santiago Metropolitan	28583656	6	6	0
KE/Meru County	1768716	1	1	0
KZ/Kyzylorda	6299852	1	1	0
MX/Durango	6299852	1	1	0
KE/Uasin Gishu County	1113636	1	1	0
IE/Connacht	6299852	1	1	0
VN/Hà Tĩnh Province	1375668	1	1	0
BR/Santa Catarina	9891708	2	2	0
CO/Magdalena Department	6299852	1	1	0
VN/Thanh Hóa Province	1768716	1	1	0
BR/Tocantins	15328872	1	1	0
IN/Kerala	1375668	1	1	0
BR/Alagoas	12839568	2	2	0
MY/Melaka	10284756	1	1	0
AZ/Abşeron	10033808	2	2	0
IN/Gujarat	5240640	3	3	0
PH/Central Visayas	2554812	2	2	0
RU/Volgograd Oblast	917112	1	1	0
US/North Carolina	22534752	2	2	0
BD/Mymensingh Division	1179144	1	1	0
IQ/Wasit	1179144	1	1	0
KZ/Pavlodar Region	6299852	1	1	0
BR/Maranhão	3013368	1	1	0
BE/Brussels Capital	6299852	1	1	0
IL/Northern District	12599704	2	2	0
MA/Casablanca-Settat	4913100	1	1	0
VN/Bac Ninh	6299852	1	1	0
IQ/Basra	3150028	1	1	0
VN/Dong Nai	3013368	2	2	0
VN/Vinh Long	753	1	1	0
IN/Tripura	917112	1	1	0
FR/Provence-Alpes-Côte d'Azur	5568180	1	1	0
AR/Cordoba	6299852	1	1	0
CI/Abidjan Autonomous District	17883684	2	2	0
BH/Manama	6299852	1	1	0
NP/Bagmati Province	1113636	1	1	0
MX/Sinaloa	3406416	1	1	0
AL/Fier County	3406416	1	1	0
PA/Colón	6299852	1	1	0
EG/Sohag	6299852	1	1	0
AE/Abu Dhabi	5830212	1	1	0
TR/İzmir Province	6299852	1	1	0
PS/West Bank	3150028	1	1	0
TR/Aksaray	6299852	1	1	0
IQ/Anbar	6299852	1	1	0
IR/Tehran	4323528	1	1	0
AR/Santiago del Estero	6299852	1	1	0
BO/Potosí Department	5633688	1	1	0
NP/Koshi	10366992	3	3	0
EE/Harjumaa	6299852	1	1	0
UA/Dnipropetrovsk	3668448	1	1	0
EC/Canar	1113636	1	1	0
RU/Rostov	6299852	1	1	0
UA/Odesa	9449880	2	2	0
DO/La Altagracia Province	6299852	1	1	0
FR/Centre-Val de Loire	8909088	1	1	0
AR/San Juan	2423796	1	1	0
CO/Risaralda Department	12512028	1	1	0
BD/Barisal Division	3150028	1	1	0
MN/Ulaanbaatar	1637700	1	1	0
ID/Southeast Sulawesi	7074864	2	2	0
ES/Andalusia	1441176	1	1	0
NL/South Holland	6299852	1	1	0
GR/Epirus	6299852	1	1	0
AZ/Baki	5633688	1	1	0
IT/Lombardy	13232616	1	1	0
GB/Wales	6299852	1	1	0
RU/Krasnodar Krai	4520052	1	1	0
TH/Nakhon Si Thammarat	917112	1	1	0
CO/Bolívar	5895720	1	1	0
IL/Jerusalem	12599704	2	2	0
AZ/Sumqayit	6299852	1	1	0
MY/Penang	1113636	1	1	0
US/Nevada	6299852	1	1	0
KZ/Almaty	917112	1	1	0
IQ/Najaf	107834	1	1	0
GB/England	21181252	3	3	0
TH/Chiang Rai	6299852	1	1	0
IN/Telangana	13767764	2	2	0
TW/Taiwan	6299852	1	1	0
GB/Scotland	6299852	1	1	0
ID/South Kalimantan	12774060	1	1	0
CA/Ontario	6299852	1	1	0
BR/Federal District	5764704	1	1	0
CO/Valle del Cauca Department	5764704	2	2	0
CO/Santander Department	3340908	1	1	0
AM/Yerevan	22480328	2	2	0
MA/Marrakesh-Safi	4454544	1	1	0
BA/Srpska	6299852	1	1	0
BR/Rio Grande do Norte	7074864	1	1	0
ID/North Sumatra	1113636	1	1	0
CI/Lagunes District	10677804	1	1	0
IN/Maharashtra	13494648	1	1	0
IQ/Sulaymaniyah	10612296	1	1	0
US/New Jersey	3995988	1	1	0
VN/Quang Tri	6299852	1	1	0
AR/Neuquen	6299852	1	1	0
TR/Ankara	1113636	1	1	0
NP/Lumbini Province	4978608	1	1	0
PH/Davao Region	2292780	1	1	0
MX/Aguascalientes	3013368	1	1	0
RS/Central Serbia	6299852	1	1	0
MA/Souss-Massa	2030748	1	1	0
VE/Carabobo	3013368	1	1	0
ZA/Western Cape	1113636	1	1	0
BO/Oruro	1113636	1	1	0
CH/Bern	6299852	1	1	0
TR/Niğde Province	6299852	1	1	0
US/Missouri	6299852	1	1	0
CL/O'Higgins Region	4978608	1	1	0
KE/Kiambu County	6299852	1	1	0
