region	bytes_sent	number_of_requests	number_of_downloads
MX/Jalisco	10808820	<50	<50
CH/Basel-City	6299852	<50	<50
VN/Gia Lai	6299852	<50	<50
RU/Moscow	2030748	<50	<50
TR/Bursa Province	6299852	<50	<50
VN/Hai Phong	13713340	<50	<50
BR/Ceará	6299852	<50	<50
JO/Amman	13506233	<50	<50
VN/Phu Tho	20264140	<50	<50
VN/Tay Ninh	6299852	<50	<50
VN/An Giang	11802524	<50	<50
IN/Tamil Nadu	2685828	<50	<50
BR/Minas Gerais	26814940	<50	<50
BD/Rajshahi Division	17845988	<50	<50
AE/Sharjah	6299852	<50	<50
JM/Kingston	15405464	<50	<50
ZA/Gauteng	35335325	<50	<50
BR/Goiás	13898780	<50	<50
IQ/Erbil	7675520	<50	<50
SN/Dakar	7009356	<50	<50
VE/Lara	7347980	<50	<50
SY/Aleppo	7205880	<50	<50
MX/México	8330600	<50	<50
OM/Muscat	4258020	<50	<50
VN/Nghệ An Province	3150028	<50	<50
PY/Central Department	8658140	<50	<50
TH/Nakhon Ratchasima	6299852	<50	<50
HN/Yoro Department	3668448	<50	<50
ZA/KwaZulu-Natal	12599704	<50	<50
EG/Cairo	6157752	<50	<50
PH/Central Luzon	2030748	<50	<50
BR/Bahia	12523112	<50	<50
TT/San Juan/Laventille	6299852	<50	<50
BD/Chittagong	20864796	<50	<50
EC/Guayas	12195572	<50	<50
MX/Querétaro	5371656	<50	<50
HK/Yau Tsim Mong District	41265596	<50	<50
PK/Sindh	29227652	<50	<50
GE/Tbilisi	851604	<50	<50
AL/Tirana	8723648	<50	<50
NP/Gandaki Pradesh	917112	<50	<50
MY/Kuala Lumpur	18233392	<50	<50
KZ/Mangystau	2292780	<50	<50
SY/Latakia	501	<50	<50
VE/Falcón	8330600	<50	<50
VE/Zulia	3406416	<50	<50
US/Texas	48849394	<50	<50
AE/Dubai	39141528	<50	<50
MX/Coahuila	6299852	<50	<50
VN/Dong Thap	1113636	<50	<50
PE/Lima region	6299852	<50	<50
TR/Istanbul	6299852	<50	<50
MX/Mexico City	15749732	<50	<50
AE/Ajman	6299852	<50	<50
BD/Khulna Division	6299852	<50	<50
CO/Meta Department	4651068	<50	<50
KG/Chuy Region	1113636	<50	<50
ID/Yogyakarta	19079556	<50	<50
US/Florida	23588524	<50	<50
BD/Rangpur Division	3078876	<50	<50
KE/Nairobi County	25161253	<50	<50
PK/Khyber Pakhtunkhwa	6299852	<50	<50
VN/Ninh Binh	14946908	<50	<50
BR/Espírito Santo	13647832	<50	<50
ET/Addis Ababa	12599704	<50	<50
BY/Brest	3668448	<50	<50
PH/National Capital Region	11594916	<50	<50
SV/San Salvador Department	2489304	<50	<50
IL/Central District	6299852	<50	<50
BN/Brunei-Muara District	12654128	<50	<50
BR/Pará	7926468	<50	<50
CR/San José	18899556	<50	<50
IE/Leinster	2030748	<50	<50
CA/British Columbia	6299852	<50	<50
VE/Anzoátegui	1441176	<50	<50
UA/Zhytomyr Oblast	6299852	<50	<50
BW/Gaborone	851604	<50	<50
TR/Adana	5699196	<50	<50
AR/Misiones	1965240	<50	<50
BO/Santa Cruz Department	4651068	<50	<50
VN/Thừa Thiên Huế Province	3150028	<50	<50
ML/Bamako	4913100	<50	<50
UA/Sumy	4061496	<50	<50
EC/Pichincha	8789156	<50	<50
MY/Selangor	1714066	<50	<50
SA/Mecca Region	6299852	<50	<50
IT/Apulia	6550800	<50	<50
SY/Rif-dimashq	1113636	<50	<50
UY/Montevideo Department	12599704	<50	<50
AR/Mendoza	1703208	<50	<50
BO/La Paz Department	6299852	<50	<50
KH/Phnom Penh	10563516	<50	<50
DZ/Blida	11993608	<50	<50
VE/Distrito Federal	2030748	<50	<50
ID/Jambi	2685828	<50	<50
ID/East Kalimantan	2096256	<50	<50
AR/Tucuman	6299852	<50	<50
DZ/Algiers	3471924	<50	<50
ID/Central Java	13713340	<50	<50
IN/Rajasthan	5180776	<50	<50
UA/Kyiv City	6299852	<50	<50
BY/Vitebsk	272890	<50	<50
CL/Santiago Metropolitan	26552908	<50	<50
KZ/Kyzylorda	6299852	<50	<50
MX/Durango	6299852	<50	<50
KE/Uasin Gishu County	1113636	<50	<50
IE/Connacht	6299852	<50	<50
VN/Hà Tĩnh Province	1375668	<50	<50
BR/Santa Catarina	9891708	<50	<50
CO/Magdalena Department	6299852	<50	<50
VN/Thanh Hóa Province	1768716	<50	<50
BR/Tocantins	15328872	<50	<50
IN/Kerala	1375668	<50	<50
BR/Alagoas	6681816	<50	<50
MY/Melaka	10284756	<50	<50
AZ/Abşeron	10033808	<50	<50
IN/Gujarat	5240640	<50	<50
PH/Central Visayas	2554812	<50	<50
RU/Volgograd Oblast	917112	<50	<50
US/North Carolina	22534752	<50	<50
BD/Mymensingh Division	1179144	<50	<50
IQ/Wasit	1179144	<50	<50
KZ/Pavlodar Region	6299852	<50	<50
BR/Maranhão	3013368	<50	<50
BE/Brussels Capital	6299852	<50	<50
IL/Northern District	12599704	<50	<50
MA/Casablanca-Settat	4913100	<50	<50
VN/Bac Ninh	6299852	<50	<50
IQ/Basra	3150028	<50	<50
VN/Dong Nai	3013368	<50	<50
VN/Vinh Long	753	<50	<50
VN/Cao Bằng Province	11725932	<50	<50
IN/Tripura	917112	<50	<50
FR/Provence-Alpes-Côte d'Azur	5568180	<50	<50
AR/Cordoba	6299852	<50	<50
CI/Abidjan Autonomous District	17883684	<50	<50
BH/Manama	6299852	<50	<50
NP/Bagmati Province	1113636	<50	<50
MX/Sinaloa	3406416	<50	<50
AL/Fier County	3406416	<50	<50
IL/Tel Aviv	3013368	<50	<50
PA/Colón	6299852	<50	<50
EG/Sohag	6299852	<50	<50
AE/Abu Dhabi	5830212	<50	<50
TR/İzmir Province	6299852	<50	<50
PS/West Bank	3150028	<50	<50
TR/Aksaray	6299852	<50	<50
IQ/Anbar	6299852	<50	<50
IR/Tehran	4323528	<50	<50
AR/Santiago del Estero	6299852	<50	<50
BO/Potosí Department	5633688	<50	<50
NP/Koshi	10366992	<50	<50
UA/Dnipropetrovsk	3668448	<50	<50
EC/Canar	1113636	<50	<50
UA/Odesa	9449880	<50	<50
DO/La Altagracia Province	6299852	<50	<50
FR/Centre-Val de Loire	8909088	<50	<50
AR/San Juan	2423796	<50	<50
CO/Risaralda Department	12512028	<50	<50
BD/Barisal Division	3150028	<50	<50
MN/Ulaanbaatar	1637700	<50	<50
ID/Southeast Sulawesi	7074864	<50	<50
ES/Andalusia	1441176	<50	<50
NL/South Holland	6299852	<50	<50
TN/Tunis Governorate	3406416	<50	<50
PE/Lima Province	6299852	<50	<50
GR/Epirus	6299852	<50	<50
AZ/Baki	5633688	<50	<50
GB/Wales	6299852	<50	<50
RU/Krasnodar Krai	4520052	<50	<50
TH/Nakhon Si Thammarat	917112	<50	<50
CO/Bolívar	5895720	<50	<50
VN/Da Nang City	2030748	<50	<50
AZ/Sumqayit	6299852	<50	<50
MY/Penang	1113636	<50	<50
US/Nevada	6299852	<50	<50
KZ/Almaty	917112	<50	<50
IQ/Najaf	107834	<50	<50
GB/England	21181252	<50	<50
IL/Jerusalem	6299852	<50	<50
TH/Chiang Rai	6299852	<50	<50
IN/Telangana	13767764	<50	<50
TW/Taiwan	6299852	<50	<50
GB/Scotland	6299852	<50	<50
ID/South Kalimantan	12774060	<50	<50
CA/Ontario	6299852	<50	<50
BR/Federal District	5764704	<50	<50
CO/Valle del Cauca Department	1113636	<50	<50
CO/Santander Department	3340908	<50	<50
AM/Yerevan	22480328	<50	<50
MA/Marrakesh-Safi	4454544	<50	<50
BR/Rio Grande do Norte	7074864	<50	<50
ID/North Sumatra	1113636	<50	<50
CI/Lagunes District	10677804	<50	<50
IN/Maharashtra	13494648	<50	<50
IQ/Sulaymaniyah	10612296	<50	<50
US/New Jersey	3995988	<50	<50
AR/Neuquen	6299852	<50	<50
TR/Ankara	1113636	<50	<50
NP/Lumbini Province	4978608	<50	<50
PH/Davao Region	2292780	<50	<50
MX/Aguascalientes	3013368	<50	<50
RS/Central Serbia	6299852	<50	<50
MA/Souss-Massa	2030748	<50	<50
ZA/Western Cape	1113636	<50	<50
BO/Oruro	1113636	<50	<50
CH/Bern	6299852	<50	<50
TR/Niğde Province	6299852	<50	<50
US/Missouri	6299852	<50	<50
CL/O'Higgins Region	4978608	<50	<50
KE/Kiambu County	6299852	<50	<50
