date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-01-26	4429188	4	1	1
2024-03-08	30454176	8	0	2
2024-03-12	5280792	5	2	1
2024-03-18	11111004	4	1	1
2024-03-20	16326288	8	2	2
2024-03-21	7377048	4	1	1
2024-03-25	7573572	4	1	1
2024-03-27	6656460	4	1	1
2024-03-28	7246032	4	1	1
2024-04-04	6656460	4	1	1
2024-04-19	5346300	4	1	1
2024-07-02	97242544	1	1	0
2024-07-13	6824368	4	1	1
2024-07-30	10088232	1	1	0
2024-08-26	7613544	2	0	1
2024-08-30	11201868	2	2	0
2024-09-13	30454176	8	0	2
2024-09-14	182725056	48	0	0
2024-09-21	7020892	4	1	1
2024-10-21	12249996	1	1	0
2024-11-22	9040104	1	1	0
2025-08-01	128199784	3	0	1
2025-09-04	128199784	3	0	1
2025-09-29	6590952	4	1	1
2025-10-08	25636700	9	3	2
2025-12-16	134029996	2	2	0
2025-12-18	128199784	1	1	0
2025-12-19	6550800	1	1	0
2026-01-31	128199784	25	0	1
2026-02-20	14821360	6	2	2
2026-02-21	4397312	3	1	0
2026-02-23	4331804	3	1	1
2026-02-26	8860132	6	2	1
2026-03-10	4494696	4	1	1
2026-03-23	12905076	1	1	0
2026-03-26	4331804	3	1	1
2026-04-10	1187420	3	1	1
2026-05-08	4429188	4	1	1
2026-05-12	128199784	1	1	0
2026-05-27	2178316	6	2	1
2026-05-28	1056404	3	1	1
2026-05-31	1219296	4	1	1
2026-06-03	1981792	6	2	1
2026-06-10	925388	3	1	1
2026-06-13	1121912	3	1	1
2026-06-30	2045544	8	2	1
2026-07-04	1048128	1	1	0
2026-07-05	27813412	10	1	1
2026-07-06	162447353	14	1	1
2026-07-07	139314601	20	4	1
2026-07-24	3275400	1	1	0
2026-07-27	1153788	4	1	1
2026-07-28	5703432	20	5	5
2026-07-29	957264	4	1	1
2026-08-07	5641964	3	1	1
2026-08-09	9972012	8	2	2
2026-08-11	4167156	4	1	1
2026-08-12	5576456	4	2	1
2026-08-15	957264	4	1	1
