date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-30	1776992	4	2	2
2026-03-31	257978807	8	6	2
2026-04-01	188537559	4	3	1
2026-04-02	38900058	1	1	0
2026-04-03	80159664	2	2	0
2026-04-04	452134551	8	8	0
2026-04-05	303100708	7	7	0
2026-04-06	457393393	13	12	1
2026-04-07	223348681	4	4	0
2026-04-08	75046834	5	4	1
2026-04-10	85750574	48	3	1
2026-04-11	482711205	116	15	5
2026-04-12	298794268	14	10	4
2026-04-13	4600916646	97	95	2
2026-04-14	36776406	1	1	0
2026-04-15	374129131	9	9	0
2026-04-16	308592918	11	6	5
2026-04-17	313760944	9	8	1
2026-04-18	277835961	7	6	1
2026-04-19	77545583	6	4	2
2026-04-20	190365653	4	4	0
2026-04-21	1007320720	61	60	1
2026-04-22	102707853	4	3	1
2026-04-23	567064207	14	14	0
2026-04-24	145462187	3	3	0
2026-04-25	307671041	10	9	1
2026-04-26	425815505	8	8	0
2026-04-27	126674924	2	2	0
2026-04-28	181242311	5	4	1
2026-04-29	157119276	3	3	0
2026-04-30	449746205	8	8	0
2026-05-01	745915100	19	18	1
2026-05-02	64072235	2	2	0
2026-05-03	62516870	2	2	0
2026-05-04	43	1	0	1
2026-05-07	43	1	0	1
2026-05-10	43	1	0	1
2026-05-12	21047107	1	1	0
2026-05-13	43	1	0	1
2026-05-14	33700572	135	1	1
2026-05-15	262374076	465	8	5
2026-05-16	178855361	447	5	8
2026-05-17	454234379	514	5	11
2026-05-18	411201552	312	59	3
2026-05-19	1038086200	299	37	5
2026-05-20	60889592	253	3	3
2026-05-21	106282704	342	3	3
2026-05-22	78149301	370	3	4
2026-05-23	326640925	673	14	7
2026-05-24	251335753	365	11	4
2026-05-25	330323964	480	16	6
2026-05-26	443411420	209	22	2
2026-05-27	428560192	684	64	23
2026-05-28	5456636377	1864	137	1068
2026-05-29	5181061160	530	113	5
2026-05-30	217310751	307	16	3
2026-05-31	320520569	684	11	6
2026-06-01	143655786	332	9	4
2026-06-02	185470900	826	11	7
2026-06-03	97798655	418	8	6
2026-06-04	174694119	709	6	7
2026-06-05	55070862	226	3	2
2026-06-06	53258004	6	6	0
2026-06-07	24369019	5	4	1
2026-06-09	16508016	3	3	0
2026-06-10	522365295	1978	26	15
2026-06-11	106396242	453	6	3
2026-06-12	312224568	1189	18	7
2026-06-13	234850659	992	14	8
2026-06-14	461587657	621	14	4
2026-06-15	284228870	564	14	3
2026-06-16	329210298	96	10	1
2026-06-17	91029240	368	4	2
2026-06-18	4553479050	570	94	3
2026-06-19	95650110	165	3	1
2026-06-20	91019170	363	4	2
2026-06-21	155437294	644	6	3
2026-06-22	189188438	774	10	5
2026-06-23	123211740	556	6	3
2026-06-24	212722423	801	8	4
2026-06-25	83087286	228	4	2
2026-06-26	189817600	513	55	3
2026-06-27	613144532	1258	19	7
2026-06-28	133629136	588	6	3
2026-06-29	784720574	216	15	1
2026-06-30	348196788	681	12	4
2026-07-01	249426426	971	13	6
2026-07-02	148349497	601	9	4
2026-07-03	463397764	384	12	2
2026-07-04	170901388	609	6	3
2026-07-05	83356436	361	4	2
2026-07-06	709754699	560	15	7
2026-07-07	1060793571	86	18	0
2026-07-08	1190144002	553	31	3
2026-07-09	159202472	452	51	2
2026-07-10	159999330	603	6	3
2026-07-11	390601895	1546	18	9
2026-07-12	191614712	892	10	5
2026-07-13	760205331	509	15	3
2026-07-14	264837203	797	12	5
2026-07-15	386233836	1243	21	9
2026-07-16	294895475	489	10	4
2026-07-17	431109767	640	19	4
2026-07-18	925995632	1036	27	6
2026-07-19	8998596061	869	182	5
2026-07-20	677683959	1420	21	8
2026-07-21	351127027	11	11	0
2026-07-22	43	1	0	1
2026-07-24	102376150	322	4	4
2026-07-25	43	1	0	1
2026-07-27	199268350	857	9	9
2026-07-28	197388703	762	8	9
2026-07-29	290769157	567	33	32
2026-07-30	40140100	188	2	2
2026-07-31	198422802	473	6	6
2026-08-01	48162171	196	3	4
