week_start	sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35172764	0	20971520	0	41943040	0	0	0	0	0	0	0	0	0	15728640	0	12648952	0	0	0	0	0	0	0	0	0	0	0	21310855	21047766	0	17690470	0	0	0	0	27032910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	99053160	0	0	0	0	130305665	0	0	0	0	0	0	0	0	0	0	0	49341448	0	127306730	0	43805322	0	168772190	0	0	0	0	0	0	0	0	0	0	0	0	74971060	0	0	0	0	0	0	0	69837784	0	0	0	172171137	0	0	0	0	0	0	0	0	95123958	0	84564750	0	0	0	0	0	0	0	48004430	0	70514658	0	0	0	0	0	0	0	0	53242071	35579676	0	0	63298764	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	36700160	0	28049328	0	0	75587	0	10485760	0	0	14184964	0	0	0	0	0	42443055	0	0	0	0	0	0	0	0	0	71329730	0	0	0	0	35701926	0	0	0	0	150162580	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	41943040	0	0	0	0	5498896	0	0	0	0	193525520	0	0	0	0	10485760	0	0	0	0	0	0	20971520	20602965	0	0	21752494	0
2026-01-26	14530426	26214400	0	0	0	0	0	0	0	17432383	0	0	0	0	28797252	0	0	0	0	0	0	26214400	17590922	37362147	0	10485760	0	34950348	0	40546961	23547797	26746519	0	20971520	0	0	0	0	0	0	26214400	15728640	54530522	0	0	0	0	33657178	0	0	0	0	20971520	0	0	26214400	19362836	13846758	0	0	0	0	15728640	0	0	20971520	17628490	14570312	0	0	47185920	26214400	0	36700160	0	22021726	0	22475411	20269177	0	0	0	0	31457280	31457280	0	5242880
2026-02-02	0	0	0	2112072	31457280	26214400	0	15728640	0	0	0	0	0	0	0	0	36700160	0	0	10485760	0	0	0	0	0	0	15728640	0	5242880	0	0	0	0	0	0	20971520	0	0	26214400	0	0	0	0	20971520	0	0	0	0	0	0	36700160	41677699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	921600	1331200	0	0	0	614400	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	37750580	0	0	0	0	0	8595712	59725474	4696236	21602264	5339252	0	3144384	21209556	0	26999055	0	11453448	21649975	0	22798533	0	0	24584495	4323528	0	0	0	0	17301397	0	0	0	0	0	20758326	0	4770020	0	0	0	22022381	0	0	0	0	0	0	0	17347902	0	0	0	4127004	0	0	14604518	0	0	0	0	0	0	18907408	0	0	0	0	0	23615458	19786574	0	0	0	0	0	23501519	0	0	0	0	4389036	0	0	17738414	0
2026-03-02	15676395	0	4127004	29975396	0	45109000	0	0	0	0	0	0	4192512	0	0	0	0	14621506	0	0	1638400	0	18912166	4127004	0	0	0	25285896	0	24730513	0	5626112	0	0	30544094	0	0	4127004	0	4127004	2882352	4389036	27546093	409600	28577500	0	4127004	0	7372800	0	0	0	19564964	4127004	0	0	4127004	0	18603259	0	0	4847592	4127004	0	0	0	204800	0	21421390	28083364	0	0	1638400	0	13465867	0	0	0	0	4192512	0	0	0	0	4774508	0	22202884
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22215784	0	0	0	0	0	0	0	0	0	0	16612944	0	0	0	0	0	0	20994180	0	21076832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13830464	4127004	0	0	0	0	0	0	0	0	0	0	0	0	15845942	0	0	0	0	0	0	0	0	0	16432742	0	0	0
2026-03-16	0	0	8254008	0	0	0	0	0	0	0	0	9957216	4127004	0	0	17687160	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8778072	0	0	0	0	0	0	0	11660424	0	0	0	0	4061496	0	0	0	11660424	0	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6223260	0	0	11922456	9433152	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29660044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64069591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
