week_start	sub-1426719045/sub-1426719045_ses-1427890782_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428158640_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428178171_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428421750_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428461585_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428467324_icephys.nwb	sub-1426719045/sub-1426719045_ses-1428477879_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435079305_icephys.nwb	sub-1433385781/sub-1433385781_ses-1435088214_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439560073_icephys.nwb	sub-1439103357/sub-1439103357_ses-1439579929_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440437234_icephys.nwb	sub-1439103357/sub-1439103357_ses-1440448321_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439642940_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439648245_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439658855_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439667350_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439671143_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439681019_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439799796_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439809167_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439820560_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439827932_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439837142_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439838254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439842621_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439845878_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439851965_icephys.nwb	sub-1439593019/sub-1439593019_ses-1439863861_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441849331_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866853_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441866928_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441867504_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441876492_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441879508_icephys.nwb	sub-1439593019/sub-1439593019_ses-1441890731_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442076173_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442077729_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442081699_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442084063_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442092119_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442095987_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442101254_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442103551_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442106470_icephys.nwb	sub-1439593019/sub-1439593019_ses-1442113933_icephys.nwb	sub-1439593019/sub-1439593019_ses-1445870042_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453060833_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453077439_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453125975_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453133644_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453145558_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453150130_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453904779_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453912066_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453917423_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453919535_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453935053_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453942012_icephys.nwb	sub-1452816534/sub-1452816534_ses-1453947840_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454101188_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454147987_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454345876_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454364160_icephys.nwb	sub-1452816534/sub-1452816534_ses-1454372919_icephys.nwb	sub-1452816534/sub-1452816534_ses-1456160258_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457732446_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457742338_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457754294_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457778725_icephys.nwb	sub-1455664769/sub-1455664769_ses-1457791539_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458514684_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458533391_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458554810_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458578496_icephys.nwb	sub-1457503578/sub-1457503578_ses-1458589003_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460784016_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460792199_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460799493_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460821057_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460824919_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460834918_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460845379_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460863666_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460866738_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460870551_icephys.nwb	sub-1458794166/sub-1458794166_ses-1460877277_icephys.nwb
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	15891266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35172764	0	20971520	0	41943040	0	0	0	0	0	0	0	0	0	22790616	0	17891832	0	0	0	0	0	0	0	0	0	0	0	21650190	21047766	0	17690470	0	0	0	0	37518670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	99053160	0	0	0	0	130305665	0	0	0	0	0	0	0	0	0	0	0	49341448	0	127306730	0	43805322	0	168772190	0	0	0	0	0	0	0	0	0	0	0	0	101970830	0	0	0	0	0	0	0	108218288	0	0	0	172171137	0	0	0	0	0	0	0	0	95123958	0	84564750	0	0	0	0	0	0	0	106494620	0	141029316	0	0	0	0	0	104690502	0	0	53242071	81645112	0	0	63298764	0	0	0
2026-01-19	0	0	0	0	0	0	0	0	47185920	0	28049328	0	0	10561347	0	56212584	0	0	14184964	0	0	0	0	0	47685935	0	0	0	0	0	0	0	0	0	122723235	0	0	0	0	40944806	0	0	0	0	150162580	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	47185920	0	0	0	0	10741776	0	0	0	0	204011280	0	0	0	0	10485760	0	0	0	0	0	0	31457280	20602965	0	0	21752494	0
2026-01-26	19775164	26214400	0	0	0	0	0	0	0	17432383	0	0	0	0	34040132	0	0	0	0	0	0	29411465	17590922	42605027	0	10485760	0	45436108	0	40546961	28790677	31989399	0	26214400	0	0	0	0	0	0	26214400	20971520	59773402	0	0	0	0	38900058	0	0	0	0	26214400	0	0	31457280	24605716	13846758	0	0	0	0	21631866	0	0	36700160	17628490	19813192	0	0	57671680	31457280	0	36700160	0	22021726	0	32961171	30754937	0	0	0	0	31457280	41943040	0	15728640
2026-02-02	0	0	0	12597832	31457280	31457280	0	20971520	0	0	0	0	0	0	0	0	47185920	0	0	19673511	0	0	0	0	0	0	15728640	0	5242880	0	0	0	0	0	0	26214400	0	0	36700160	0	0	0	0	24684011	0	0	0	0	0	0	41944382	52163459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	921600	15022372	0	10825372	10219248	614400	0	0	7336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	37750580	0	0	0	0	0	8595712	59725474	23316459	26409176	5339252	0	3144384	21209556	0	26999055	0	11453448	21649975	0	22798533	0	0	24584495	4323528	0	0	16234188	0	17301397	0	0	0	0	0	25081854	0	4770020	0	0	0	22022381	0	0	0	0	0	0	0	17347902	0	0	0	4127004	0	0	19321094	0	0	0	0	0	0	18907408	0	0	0	0	0	23615458	19786574	0	0	0	0	0	23501519	0	0	0	0	22985046	0	0	17738414	0
2026-03-02	15676395	0	4127004	29975396	4389036	45109000	0	0	0	0	0	0	4192512	0	0	0	0	14621506	0	0	22488565	0	18912166	4127004	0	0	0	26207496	0	24730513	0	5626112	0	0	30544094	0	0	4127004	0	4127004	2882352	4389036	27546093	4536604	28577500	0	4127004	0	7372800	0	0	0	19564964	4127004	0	0	4127004	0	18603259	0	0	4847592	4127004	0	0	27922391	204800	19792712	21421390	28083364	0	0	1638400	0	13465867	20076126	0	0	20371577	22817454	0	0	0	0	4774508	0	22202884
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22215784	0	0	0	0	0	0	0	0	0	0	16612944	0	0	0	0	0	0	20994180	0	21076832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13830464	4127004	0	0	0	0	0	0	0	0	0	0	0	0	15845942	0	0	0	0	0	0	0	0	0	16432742	0	0	0
2026-03-16	0	0	8254008	0	0	0	9564168	0	0	0	0	9957216	4127004	0	0	17687160	0	6223260	0	0	11856948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	0	0	0	0	0	11660424	0	8974596	0	0	4061496	0	0	0	11660424	0	0	0	0	20962560	0	0	15197856	0	0	0	0	0	0	9760692	0	0	0	12577536	0	0	0	6223260	0	0	11922456	9433152	0	0	0	0	0	0
2026-03-23	0	0	0	0	4127004	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54538004	0	40368974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	720588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64069591	43842890	0	0	0	0	0	0	75442742	0	0	34896834	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65077752	0	54961212	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75442742	0	38191164	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	45986795	49526580	0	0	0	0	0	0	77598546	33161023	1	44234421	44073896	0	0	0	72669455	31619906	0	0	63653365	0	0	0	0	0	0	0	36202188	56275601	0	0	0	37793668	0	0	59363126	0	0	0	37422863	71725981	0	0	57044700	0	43762136	0	65077752	0	0	0	37761160	41759695	0	0	50820116	0	0	0	0	0	0	0	0	0	43842890	0	0	0	70514658	0	0	75442742	27494667	0	0	0	0	0	0	63357585	72663210	0	0	0	0
