date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-07	1236194228	157	157	0
2026-06-08	1146383068	161	161	0
2026-06-09	748537316	108	108	0
2026-06-10	4533793428	4440	545	214
2026-06-11	2681062943	2127	315	97
2026-06-12	4890835391	5175	588	246
2026-06-13	4289145348	4657	531	221
2026-06-14	2107707592	1925	259	88
2026-06-15	1316558676	1197	173	55
2026-06-16	2024088820	1834	240	85
2026-06-17	2487326136	2694	307	128
2026-06-18	1690186032	1787	213	84
2026-06-19	1241468240	1392	154	66
2026-06-20	2158261888	2364	254	119
2026-06-21	2420146252	2856	290	137
2026-06-22	1480923464	1650	174	84
2026-06-23	2694946636	3202	314	154
2026-06-24	2320711648	2838	275	139
2026-06-25	2087435920	2528	244	122
2026-06-26	5274784512	4557	2043	135
2026-06-27	2190064376	2259	250	107
2026-06-28	42501922540	5790	3002	151
2026-06-29	8859168276	2633	675	105
2026-06-30	2011475700	2400	232	116
2026-07-01	42254344444	5566	2981	139
2026-07-02	2446005060	3041	296	147
2026-07-03	2395159152	2860	276	138
2026-07-04	1887568756	2307	224	112
2026-07-05	2203869996	2707	260	130
2026-07-06	1858606165	2201	218	109
2026-07-07	1501899529	1664	169	80
2026-07-08	2032539718	2186	236	106
2026-07-09	4460597277	3714	1917	97
2026-07-10	2541725332	3048	301	147
2026-07-11	2516577980	2892	286	139
2026-07-12	1688202320	1974	193	95
2026-07-13	1952037824	2373	227	118
2026-07-14	2858963432	3231	308	158
2026-07-15	2215297980	2513	252	125
2026-07-16	2482195972	2981	290	147
2026-07-17	2135220772	2463	236	121
2026-07-18	2201915344	2598	249	129
2026-07-19	2228296100	3461	381	261
2026-07-20	1635670532	1987	200	111
2026-07-21	190035189	126	24	12
2026-07-22	188164820	306	41	38
2026-07-23	293261668	356	44	39
2026-07-24	325065356	388	49	37
2026-07-25	215667808	298	33	32
2026-07-26	189718164	260	28	28
2026-07-27	1376188292	2322	264	263
2026-07-28	993486752	2935	403	389
2026-07-29	850434896	1513	221	194
2026-07-30	5416300708	1583	538	147
2026-07-31	426216196	854	104	104
2026-08-01	441341706	778	99	96
2026-08-02	6302522124	1258	504	104
2026-08-03	376789816	707	82	82
2026-08-04	739211564	791	120	92
2026-08-05	686669788	1301	156	156
2026-08-06	267125228	439	49	49
2026-08-07	5243897332	1827	575	173
2026-08-08	864549496	1276	154	154
