asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-25897/sub-25897_ses-20241108T233514_ecephys.nwb	571752204	94	28	9
sub-26303/sub-26303_ses-20250327T211229_ecephys.nwb	292420840	71	23	7
sub-24846/sub-24846_ses-20241127T144546_ecephys.nwb	283109040	128	30	11
sub-25897/sub-25897_ses-20241107T085754_ecephys.nwb	360819752	86	25	9
sub-26265/sub-26265_ses-20241223T031245_ecephys.nwb	296208580	91	25	8
sub-26303/sub-26303_ses-20250319T185400_ecephys.nwb	298512636	71	23	7
sub-26342/sub-26342_ses-20241127T152853_ecephys.nwb	320583864	91	25	8
sub-25273/sub-25273_ses-20250428T171103_ecephys.nwb	408829460	110	26	10
sub-26265/sub-26265_ses-20241224T151821_ecephys.nwb	302484304	151	31	16
sub-26349/sub-26349_ses-20250321T204937_ecephys.nwb	282217076	71	23	7
sub-25273/sub-25273_ses-20250428T212936_ecephys.nwb	370924360	107	28	10
sub-25876/sub-25876_ses-20241108T160643_ecephys.nwb	349371744	104	29	10
sub-25876/sub-25876_ses-20241111T173918_ecephys.nwb	348738984	118	31	11
sub-25897/sub-25897_ses-20241107T175251_ecephys.nwb	545045572	139	35	11
sub-25897/sub-25897_ses-20241024T201354_ecephys.nwb	350383256	126	29	11
sub-26296/sub-26296_ses-20250305T232639_ecephys.nwb	446672928	75	22	7
sub-25897/sub-25897_ses-20241108T195936_ecephys.nwb	586185036	99	30	9
sub-25876/sub-25876_ses-20241111T164733_ecephys.nwb	328377896	88	28	9
sub-24846/sub-24846_ses-20241127T163751_ecephys.nwb	288591960	123	30	11
sub-26271/sub-26271_ses-20250402T000853_ecephys.nwb	350105596	115	27	9
sub-29713/sub-29713_ses-20250425T144008_ecephys.nwb	290055636	78	24	8
sub-25897/sub-25897_ses-20241120T010608_ecephys.nwb	355375464	78	30	7
sub-26296/sub-26296_ses-20250226T202215_ecephys.nwb	282781768	109	25	9
sub-25897/sub-25897_ses-20241109T011007_ecephys.nwb	548107552	94	25	9
sub-26349/sub-26349_ses-20250321T220711_ecephys.nwb	289084976	90	24	8
sub-26303/sub-26303_ses-20250319T203734_ecephys.nwb	360442024	83	23	8
sub-25897/sub-25897_ses-20241120T025819_ecephys.nwb	332146996	73	25	7
sub-26303/sub-26303_ses-20250319T214638_ecephys.nwb	394668448	98	24	8
sub-25273/sub-25273_ses-20250428T150147_ecephys.nwb	417964364	96	28	10
sub-24846/sub-24846_ses-20241127T234021_ecephys.nwb	348530224	142	37	12
sub-25273/sub-25273_ses-20250428T134414_ecephys.nwb	523080792	135	36	11
sub-25273/sub-25273_ses-20250428T192020_ecephys.nwb	385634780	109	29	10
sub-26303/sub-26303_ses-20250319T180213_ecephys.nwb	290840732	98	26	9
sub-25897/sub-25897_ses-20241025T005000_ecephys.nwb	338819860	87	29	9
sub-26303/sub-26303_ses-20250319T224702_ecephys.nwb	382432352	99	25	8
sub-26265/sub-26265_ses-20241224T132612_ecephys.nwb	232129276	71	23	7
sub-29641/sub-29641_ses-20250327T043328_ecephys.nwb	280051516	73	23	7
sub-25897/sub-25897_ses-20241113T183911_ecephys.nwb	371718060	102	27	9
sub-26265/sub-26265_ses-20241223T051332_ecephys.nwb	324428876	115	27	9
sub-26303/sub-26303_ses-20250327T214700_ecephys.nwb	291100780	73	23	7
sub-26265/sub-26265_ses-20241224T221224_ecephys.nwb	331361484	129	28	10
sub-24846/sub-24846_ses-20241127T211346_ecephys.nwb	299679396	103	32	11
sub-26303/sub-26303_ses-20250319T223825_ecephys.nwb	366857344	75	23	7
sub-24846/sub-24846_ses-20241120T185843_ecephys.nwb	283522144	109	35	9
sub-26349/sub-26349_ses-20250321T170531_ecephys.nwb	301537236	132	31	15
sub-25897/sub-25897_ses-20241113T135431_ecephys.nwb	370809264	155	33	17
sub-24846/sub-24846_ses-20241127T170343_ecephys.nwb	294477460	91	30	10
sub-25273/sub-25273_ses-20250429T021400_ecephys.nwb	356582228	86	26	9
sub-26303/sub-26303_ses-20250327T095935_ecephys.nwb	350313344	95	26	8
sub-29641/sub-29641_ses-20250327T032427_ecephys.nwb	299827844	111	27	9
sub-24846/sub-24846_ses-20241125T175818_ecephys.nwb	348818100	169	40	18
sub-25897/sub-25897_ses-20241111T165610_ecephys.nwb	330772928	106	31	10
sub-26265/sub-26265_ses-20241224T145228_ecephys.nwb	257426024	94	25	8
sub-25876/sub-25876_ses-20241111T233259_ecephys.nwb	334722588	143	35	16
sub-26271/sub-26271_ses-20250401T215051_ecephys.nwb	333938256	77	23	7
sub-26296/sub-26296_ses-20250305T205124_ecephys.nwb	531696872	123	27	9
sub-25897/sub-25897_ses-20241024T182144_ecephys.nwb	322037756	98	29	10
sub-29713/sub-29713_ses-20250425T133944_ecephys.nwb	276942620	118	28	10
sub-25897/sub-25897_ses-20241113T224919_ecephys.nwb	374995760	80	24	8
sub-25897/sub-25897_ses-20241113T152924_ecephys.nwb	457297200	198	44	18
sub-26303/sub-26303_ses-20250327T124330_ecephys.nwb	278359512	91	25	8
sub-25876/sub-25876_ses-20241109T003542_ecephys.nwb	407456824	129	31	11
sub-26303/sub-26303_ses-20250320T030558_ecephys.nwb	433746348	130	27	10
sub-25897/sub-25897_ses-20241113T224042_ecephys.nwb	432435324	105	30	9
sub-25876/sub-25876_ses-20241108T175852_ecephys.nwb	327700456	85	28	9
sub-26303/sub-26303_ses-20250320T052403_ecephys.nwb	379981296	94	23	8
sub-26265/sub-26265_ses-20241223T094100_ecephys.nwb	374334340	116	27	9
sub-25876/sub-25876_ses-20241108T234356_ecephys.nwb	381357788	90	28	9
sub-29641/sub-29641_ses-20250331T202734_ecephys.nwb	331568688	157	33	16
sub-24846/sub-24846_ses-20241120T154852_ecephys.nwb	276713284	88	33	8
sub-26296/sub-26296_ses-20250226T170351_ecephys.nwb	261202512	91	25	8
sub-26303/sub-26303_ses-20250320T024004_ecephys.nwb	402811972	96	25	8
sub-25876/sub-25876_ses-20241108T134004_ecephys.nwb	382432844	182	40	18
sub-25897/sub-25897_ses-20241024T200516_ecephys.nwb	338411680	85	28	9
sub-29713/sub-29713_ses-20250425T185019_ecephys.nwb	229365740	71	23	7
sub-26303/sub-26303_ses-20250327T233909_ecephys.nwb	288947816	77	23	8
sub-26342/sub-26342_ses-20241127T221422_ecephys.nwb	299113748	71	23	7
sub-29641/sub-29641_ses-20250322T042702_ecephys.nwb	380654944	75	23	7
sub-26303/sub-26303_ses-20250327T200329_ecephys.nwb	305417008	91	25	8
sub-25897/sub-25897_ses-20241113T153802_ecephys.nwb	331262264	100	26	9
sub-25897/sub-25897_ses-20241113T210549_ecephys.nwb	375004292	82	26	8
sub-25897/sub-25897_ses-20241025T000651_ecephys.nwb	326143580	81	24	9
sub-25897/sub-25897_ses-20241111T185656_ecephys.nwb	307472736	129	29	11
sub-26303/sub-26303_ses-20250327T130045_ecephys.nwb	350202004	166	34	17
sub-26342/sub-26342_ses-20241127T212237_ecephys.nwb	323185844	81	24	8
sub-26265/sub-26265_ses-20241225T003025_ecephys.nwb	301974504	104	26	9
sub-25897/sub-25897_ses-20241108T132249_ecephys.nwb	387862204	86	25	9
sub-25876/sub-25876_ses-20241109T030221_ecephys.nwb	385888976	89	28	9
sub-26349/sub-26349_ses-20250322T000751_ecephys.nwb	319780456	91	25	8
sub-26303/sub-26303_ses-20250319T211206_ecephys.nwb	375653484	137	29	10
sub-26349/sub-26349_ses-20250321T233322_ecephys.nwb	277762336	76	23	7
sub-25876/sub-25876_ses-20241111T212336_ecephys.nwb	333124824	125	32	11
sub-25897/sub-25897_ses-20241107T171820_ecephys.nwb	448314224	114	27	10
sub-24846/sub-24846_ses-20241127T151138_ecephys.nwb	280068788	128	30	11
sub-24846/sub-24846_ses-20241125T180656_ecephys.nwb	324496044	86	29	9
sub-25897/sub-25897_ses-20241113T162947_ecephys.nwb	348088952	125	28	10
sub-26271/sub-26271_ses-20250402T041026_ecephys.nwb	363585940	131	29	10
sub-25897/sub-25897_ses-20241111T204026_ecephys.nwb	335229836	126	34	10
sub-25897/sub-25897_ses-20241024T184737_ecephys.nwb	317175500	82	25	9
sub-25897/sub-25897_ses-20241025T005838_ecephys.nwb	367974892	139	34	16
sub-26342/sub-26342_ses-20241120T193249_ecephys.nwb	292482780	140	32	16
sub-25897/sub-25897_ses-20241108T235229_ecephys.nwb	630030400	135	29	11
sub-26303/sub-26303_ses-20250319T181051_ecephys.nwb	266409096	71	23	7
sub-24846/sub-24846_ses-20241120T155730_ecephys.nwb	272275288	117	36	10
sub-24846/sub-24846_ses-20241120T202500_ecephys.nwb	273697188	128	39	10
sub-26271/sub-26271_ses-20250402T001730_ecephys.nwb	323075764	73	23	7
sub-26296/sub-26296_ses-20250226T172106_ecephys.nwb	298560176	142	29	10
sub-25897/sub-25897_ses-20241107T162634_ecephys.nwb	495900660	184	36	19
sub-26342/sub-26342_ses-20241127T203051_ecephys.nwb	329249288	91	25	8
sub-26342/sub-26342_ses-20241127T150300_ecephys.nwb	331662060	91	25	8
sub-26265/sub-26265_ses-20241225T020518_ecephys.nwb	329242260	173	35	17
sub-25897/sub-25897_ses-20241108T230922_ecephys.nwb	576293864	94	28	9
sub-29641/sub-29641_ses-20250331T230242_ecephys.nwb	319380740	91	25	8
sub-26342/sub-26342_ses-20241127T130213_ecephys.nwb	297236724	71	23	7
sub-25897/sub-25897_ses-20241108T164112_ecephys.nwb	540517180	126	30	11
sub-26265/sub-26265_ses-20241224T214631_ecephys.nwb	277139116	71	23	7
sub-25876/sub-25876_ses-20241111T131154_ecephys.nwb	323368372	87	28	9
sub-26303/sub-26303_ses-20250327T140108_ecephys.nwb	338969120	129	28	10
sub-25897/sub-25897_ses-20241107T120744_ecephys.nwb	474844136	165	35	17
sub-26265/sub-26265_ses-20241223T012034_ecephys.nwb	288742000	131	29	10
sub-24846/sub-24846_ses-20241120T181534_ecephys.nwb	265247292	148	41	11
sub-25897/sub-25897_ses-20241111T210619_ecephys.nwb	260969300	96	26	9
sub-25897/sub-25897_ses-20241111T131153_ecephys.nwb	335924184	123	30	11
sub-26303/sub-26303_ses-20250327T223845_ecephys.nwb	333283808	111	27	9
sub-24846/sub-24846_ses-20241120T210809_ecephys.nwb	279343832	115	32	11
sub-24846/sub-24846_ses-20241127T215653_ecephys.nwb	298295860	108	30	10
sub-24846/sub-24846_ses-20241125T194151_ecephys.nwb	285615588	117	33	11
sub-24846/sub-24846_ses-20241127T153730_ecephys.nwb	280073392	103	28	10
sub-25897/sub-25897_ses-20241024T214011_ecephys.nwb	304314924	82	25	9
sub-26265/sub-26265_ses-20241224T194546_ecephys.nwb	301254936	91	25	8
sub-26303/sub-26303_ses-20250319T175336_ecephys.nwb	342916532	131	29	10
sub-25897/sub-25897_ses-20241107T134238_ecephys.nwb	452558680	111	27	10
sub-26342/sub-26342_ses-20241120T215923_ecephys.nwb	268539568	71	23	7
sub-26342/sub-26342_ses-20241127T144545_ecephys.nwb	295175920	71	23	7
sub-29641/sub-29641_ses-20250320T005617_ecephys.nwb	332921156	124	28	10
sub-25876/sub-25876_ses-20241109T021035_ecephys.nwb	409714128	92	29	9
sub-26303/sub-26303_ses-20250319T195425_ecephys.nwb	362231220	116	27	10
sub-25876/sub-25876_ses-20241111T162140_ecephys.nwb	358244332	125	32	11
sub-26303/sub-26303_ses-20250327T202044_ecephys.nwb	293138548	78	24	8
sub-25897/sub-25897_ses-20241108T174135_ecephys.nwb	543233996	113	27	10
sub-25876/sub-25876_ses-20241111T225829_ecephys.nwb	311864644	105	30	10
sub-25897/sub-25897_ses-20241108T134841_ecephys.nwb	377190468	86	25	9
sub-24846/sub-24846_ses-20241127T222245_ecephys.nwb	316121512	96	33	10
sub-25897/sub-25897_ses-20241113T142024_ecephys.nwb	338785192	113	27	10
sub-24846/sub-24846_ses-20241120T212525_ecephys.nwb	271726364	109	29	11
sub-24846/sub-24846_ses-20241125T230020_ecephys.nwb	276959648	106	28	10
sub-26296/sub-26296_ses-20250305T192509_ecephys.nwb	448354796	76	23	7
sub-25876/sub-25876_ses-20241111T111946_ecephys.nwb	330832436	88	28	9
sub-25897/sub-25897_ses-20241111T181348_ecephys.nwb	317388572	164	35	18
sub-26342/sub-26342_ses-20241127T220545_ecephys.nwb	323551724	74	23	7
sub-26349/sub-26349_ses-20250322T031729_ecephys.nwb	272108204	73	23	7
sub-26296/sub-26296_ses-20250305T172424_ecephys.nwb	437797928	76	23	7
sub-26265/sub-26265_ses-20241224T160129_ecephys.nwb	328456148	199	36	18
sub-26303/sub-26303_ses-20250319T184522_ecephys.nwb	324728304	91	25	8
sub-29641/sub-29641_ses-20250326T204733_ecephys.nwb	246683476	73	23	7
sub-25897/sub-25897_ses-20241111T122008_ecephys.nwb	351747504	90	33	9
sub-26349/sub-26349_ses-20250321T194917_ecephys.nwb	327996520	126	30	14
sub-25897/sub-25897_ses-20241111T144646_ecephys.nwb	362279036	104	29	10
sub-26296/sub-26296_ses-20250305T224331_ecephys.nwb	490480776	97	25	8
sub-26342/sub-26342_ses-20241120T151410_ecephys.nwb	250525272	71	23	7
sub-25897/sub-25897_ses-20241111T173040_ecephys.nwb	336349120	124	31	11
sub-26303/sub-26303_ses-20250327T212107_ecephys.nwb	291859616	70	22	7
sub-26296/sub-26296_ses-20250305T103024_ecephys.nwb	297676484	71	23	7
sub-26265/sub-26265_ses-20241223T044739_ecephys.nwb	338549320	92	26	8
sub-25897/sub-25897_ses-20241119T131001_ecephys.nwb	382515328	85	29	8
sub-26296/sub-26296_ses-20250305T114802_ecephys.nwb	336353904	75	23	7
sub-26342/sub-26342_ses-20241127T131928_ecephys.nwb	331453936	171	33	16
sub-24846/sub-24846_ses-20241125T174103_ecephys.nwb	352097880	164	35	18
sub-25897/sub-25897_ses-20241109T005252_ecephys.nwb	564005980	94	25	9
sub-26296/sub-26296_ses-20250305T180732_ecephys.nwb	518019448	118	27	9
sub-26265/sub-26265_ses-20241223T061356_ecephys.nwb	378309816	171	34	17
sub-29641/sub-29641_ses-20250320T054058_ecephys.nwb	361724592	102	25	8
sub-25897/sub-25897_ses-20241111T192248_ecephys.nwb	354239316	121	33	10
sub-29641/sub-29641_ses-20250321T174001_ecephys.nwb	284473044	104	26	9
sub-29641/sub-29641_ses-20250331T105843_ecephys.nwb	309173552	95	25	8
sub-25897/sub-25897_ses-20241111T101922_ecephys.nwb	303781360	103	27	10
sub-25897/sub-25897_ses-20241108T220021_ecephys.nwb	658988004	146	36	11
sub-26265/sub-26265_ses-20241224T172745_ecephys.nwb	276810604	74	23	7
sub-26265/sub-26265_ses-20241223T035554_ecephys.nwb	329021944	91	25	8
sub-26349/sub-26349_ses-20250321T181428_ecephys.nwb	298938628	91	25	8
sub-25897/sub-25897_ses-20241108T201651_ecephys.nwb	662460884	164	38	12
sub-29641/sub-29641_ses-20250321T195803_ecephys.nwb	297145376	74	23	7
sub-26342/sub-26342_ses-20241120T215045_ecephys.nwb	294425700	102	26	9
sub-26296/sub-26296_ses-20250226T201337_ecephys.nwb	275461384	90	24	8
sub-26296/sub-26296_ses-20250226T130219_ecephys.nwb	243761008	95	25	8
sub-26303/sub-26303_ses-20250320T011346_ecephys.nwb	395626776	137	30	15
sub-26265/sub-26265_ses-20241224T181930_ecephys.nwb	309844000	110	26	9
sub-26303/sub-26303_ses-20250319T191116_ecephys.nwb	318426032	116	27	9
sub-24846/sub-24846_ses-20241127T131933_ecephys.nwb	246870432	79	31	7
sub-25897/sub-25897_ses-20241107T150855_ecephys.nwb	435222356	95	26	10
sub-25897/sub-25897_ses-20241119T145333_ecephys.nwb	420214172	112	34	9
sub-25876/sub-25876_ses-20241108T182445_ecephys.nwb	331942912	85	28	9
sub-26303/sub-26303_ses-20250320T063306_ecephys.nwb	474742672	208	37	19
sub-26271/sub-26271_ses-20250402T043619_ecephys.nwb	323975316	73	23	7
sub-25897/sub-25897_ses-20241119T151926_ecephys.nwb	377487968	125	28	10
sub-29641/sub-29641_ses-20250326T213920_ecephys.nwb	275493644	98	26	9
sub-24846/sub-24846_ses-20241125T211647_ecephys.nwb	302042360	145	34	17
sub-25876/sub-25876_ses-20241108T225210_ecephys.nwb	382913036	107	29	10
sub-25897/sub-25897_ses-20241107T140831_ecephys.nwb	427609116	91	26	9
sub-25273/sub-25273_ses-20250428T184551_ecephys.nwb	397192460	108	28	10
sub-26342/sub-26342_ses-20241120T154002_ecephys.nwb	261516424	91	25	8
sub-26342/sub-26342_ses-20241128T022432_ecephys.nwb	304887448	71	23	7
sub-26303/sub-26303_ses-20250327T104243_ecephys.nwb	345791832	124	29	10
sub-26296/sub-26296_ses-20250305T171547_ecephys.nwb	470348428	97	25	8
sub-26296/sub-26296_ses-20250226T111011_ecephys.nwb	263979134	86	31	7
sub-24846/sub-24846_ses-20241125T143949_ecephys.nwb	286338580	103	28	10
sub-29641/sub-29641_ses-20250322T020900_ecephys.nwb	394502496	96	25	8
sub-25897/sub-25897_ses-20241108T144027_ecephys.nwb	452004132	99	31	10
sub-29713/sub-29713_ses-20250425T230908_ecephys.nwb	224519916	86	29	6
sub-26265/sub-26265_ses-20241223T043902_ecephys.nwb	308266256	72	22	7
sub-24846/sub-24846_ses-20241120T233451_ecephys.nwb	279670128	122	31	12
sub-24846/sub-24846_ses-20241121T003515_ecephys.nwb	285383436	90	37	8
sub-25897/sub-25897_ses-20241109T024501_ecephys.nwb	692153684	192	36	19
sub-24846/sub-24846_ses-20241120T205931_ecephys.nwb	278102732	105	34	9
sub-25273/sub-25273_ses-20250428T165349_ecephys.nwb	398040440	108	28	10
sub-29641/sub-29641_ses-20250321T214134_ecephys.nwb	348298988	122	28	10
sub-25273/sub-25273_ses-20250428T162758_ecephys.nwb	421734872	120	29	11
sub-24846/sub-24846_ses-20241120T190720_ecephys.nwb	237641832	107	33	9
sub-26342/sub-26342_ses-20241128T024148_ecephys.nwb	317639292	78	24	8
sub-26271/sub-26271_ses-20250401T233422_ecephys.nwb	334093348	119	27	9
sub-25897/sub-25897_ses-20241119T211311_ecephys.nwb	294153600	79	27	8
sub-26342/sub-26342_ses-20241120T184105_ecephys.nwb	269974068	91	25	8
sub-26296/sub-26296_ses-20250226T122749_ecephys.nwb	220198628	74	23	7
sub-25897/sub-25897_ses-20241108T141434_ecephys.nwb	454884716	128	29	11
sub-26265/sub-26265_ses-20241224T220347_ecephys.nwb	273074164	96	24	8
sub-24846/sub-24846_ses-20241125T161445_ecephys.nwb	301180512	130	32	11
sub-26303/sub-26303_ses-20250320T021411_ecephys.nwb	372464436	95	24	8
sub-25897/sub-25897_ses-20241111T110230_ecephys.nwb	347054668	185	38	19
sub-25273/sub-25273_ses-20250428T142719_ecephys.nwb	429439844	90	27	9
sub-25897/sub-25897_ses-20241113T123653_ecephys.nwb	353219472	184	36	18
sub-29641/sub-29641_ses-20250321T202355_ecephys.nwb	307330192	97	25	9
sub-29641/sub-29641_ses-20250326T193832_ecephys.nwb	270846584	107	25	9
sub-29641/sub-29641_ses-20250321T225913_ecephys.nwb	358585720	157	33	16
sub-24846/sub-24846_ses-20241121T021011_ecephys.nwb	288925828	94	30	10
sub-25897/sub-25897_ses-20241024T210540_ecephys.nwb	318547716	100	25	10
sub-29641/sub-29641_ses-20250327T013217_ecephys.nwb	281166944	110	26	9
sub-26265/sub-26265_ses-20241224T231247_ecephys.nwb	280838804	91	25	8
sub-25273/sub-25273_ses-20250428T143556_ecephys.nwb	387215904	142	33	16
sub-26265/sub-26265_ses-20241223T122455_ecephys.nwb	315253632	90	24	8
sub-29641/sub-29641_ses-20250321T213256_ecephys.nwb	318244104	91	25	8
sub-25876/sub-25876_ses-20241109T024505_ecephys.nwb	406340400	115	30	10
sub-25273/sub-25273_ses-20250428T191143_ecephys.nwb	409288368	89	25	9
sub-26265/sub-26265_ses-20241225T001310_ecephys.nwb	308669836	111	27	9
sub-25897/sub-25897_ses-20241109T000107_ecephys.nwb	603505000	97	30	9
sub-29641/sub-29641_ses-20250331T125923_ecephys.nwb	288874468	74	23	7
sub-26296/sub-26296_ses-20250305T222617_ecephys.nwb	480182480	97	25	8
sub-26349/sub-26349_ses-20250322T005057_ecephys.nwb	299553456	91	25	8
sub-25273/sub-25273_ses-20250429T015646_ecephys.nwb	345184052	86	26	9
sub-29641/sub-29641_ses-20250331T145126_ecephys.nwb	352645300	174	36	18
sub-26271/sub-26271_ses-20250401T194127_ecephys.nwb	429539136	214	38	19
sub-26265/sub-26265_ses-20241224T204609_ecephys.nwb	296535088	110	26	10
sub-24846/sub-24846_ses-20241121T011824_ecephys.nwb	286202092	90	35	8
sub-26265/sub-26265_ses-20241222T232822_ecephys.nwb	278721244	114	26	9
sub-26296/sub-26296_ses-20250305T220902_ecephys.nwb	517621008	153	32	15
sub-25876/sub-25876_ses-20241111T184819_ecephys.nwb	363703532	126	33	11
sub-25897/sub-25897_ses-20241107T115906_ecephys.nwb	481170260	132	32	11
sub-25897/sub-25897_ses-20241024T202232_ecephys.nwb	314168492	101	26	10
sub-26296/sub-26296_ses-20250226T193030_ecephys.nwb	252740580	70	20	7
sub-26342/sub-26342_ses-20241127T233201_ecephys.nwb	342906132	110	26	9
sub-29641/sub-29641_ses-20250322T052725_ecephys.nwb	444375700	142	31	15
sub-29641/sub-29641_ses-20250322T030924_ecephys.nwb	396570088	96	25	8
sub-26303/sub-26303_ses-20250320T034907_ecephys.nwb	415491964	152	32	15
sub-25876/sub-25876_ses-20241111T232421_ecephys.nwb	295505740	87	27	9
sub-24846/sub-24846_ses-20241128T012348_ecephys.nwb	298276348	88	27	9
sub-24846/sub-24846_ses-20241125T233451_ecephys.nwb	302398492	109	31	10
sub-29641/sub-29641_ses-20250327T033305_ecephys.nwb	273998876	91	25	8
sub-29713/sub-29713_ses-20250425T135659_ecephys.nwb	238410688	71	23	7
sub-26342/sub-26342_ses-20241127T225731_ecephys.nwb	346700188	115	27	9
sub-24846/sub-24846_ses-20241125T164038_ecephys.nwb	309963424	128	35	11
sub-25897/sub-25897_ses-20241107T215427_ecephys.nwb	506885488	94	32	9
sub-29641/sub-29641_ses-20250331T192714_ecephys.nwb	292508584	71	23	7
sub-26342/sub-26342_ses-20241127T235754_ecephys.nwb	301453668	82	24	8
sub-24846/sub-24846_ses-20241120T121307_ecephys.nwb	351360930	129	42	14
sub-24846/sub-24846_ses-20241125T154014_ecephys.nwb	254566568	85	26	9
sub-29641/sub-29641_ses-20250331T151717_ecephys.nwb	315724776	115	27	9
sub-29641/sub-29641_ses-20250327T015810_ecephys.nwb	270404056	95	25	8
