asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-29641/sub-29641_ses-20250326T182930_ecephys.nwb	270388408	101	27	9
sub-25897/sub-25897_ses-20241120T012323_ecephys.nwb	338737836	91	26	8
sub-25897/sub-25897_ses-20241119T192939_ecephys.nwb	379033276	143	33	11
sub-25897/sub-25897_ses-20241119T141902_ecephys.nwb	446445480	127	35	10
sub-29641/sub-29641_ses-20250321T194925_ecephys.nwb	344423192	106	28	9
sub-26265/sub-26265_ses-20241223T104124_ecephys.nwb	373301272	107	29	9
sub-26271/sub-26271_ses-20250402T060235_ecephys.nwb	421041348	167	34	17
sub-25876/sub-25876_ses-20241111T142932_ecephys.nwb	408406816	120	34	11
sub-29641/sub-29641_ses-20250326T231414_ecephys.nwb	297119608	101	27	9
sub-24846/sub-24846_ses-20241125T130453_ecephys.nwb	331115520	142	32	12
sub-26265/sub-26265_ses-20241224T191953_ecephys.nwb	312592608	125	29	10
sub-26296/sub-26296_ses-20250305T121355_ecephys.nwb	422865420	127	29	10
sub-29641/sub-29641_ses-20250322T061033_ecephys.nwb	422355788	106	27	9
sub-26271/sub-26271_ses-20250401T163140_ecephys.nwb	292606780	100	26	9
sub-26296/sub-26296_ses-20250226T183007_ecephys.nwb	281728420	87	26	8
sub-26265/sub-26265_ses-20241223T050455_ecephys.nwb	325487712	101	27	9
sub-25897/sub-25897_ses-20241113T183033_ecephys.nwb	443554272	170	38	18
sub-25897/sub-25897_ses-20241108T233514_ecephys.nwb	628677512	105	31	10
sub-26303/sub-26303_ses-20250327T211229_ecephys.nwb	304777724	81	25	8
sub-24846/sub-24846_ses-20241127T144546_ecephys.nwb	298890836	142	32	12
sub-25897/sub-25897_ses-20241107T085754_ecephys.nwb	500603956	163	39	18
sub-26265/sub-26265_ses-20241223T031245_ecephys.nwb	317510716	102	28	9
sub-26303/sub-26303_ses-20250319T185400_ecephys.nwb	330390904	82	26	8
sub-26342/sub-26342_ses-20241127T152853_ecephys.nwb	337252212	105	27	9
sub-25273/sub-25273_ses-20250428T171103_ecephys.nwb	429605168	120	28	11
sub-26265/sub-26265_ses-20241224T151821_ecephys.nwb	334504504	181	35	19
sub-26349/sub-26349_ses-20250321T204937_ecephys.nwb	287564604	81	25	8
sub-25273/sub-25273_ses-20250428T212936_ecephys.nwb	377975096	117	30	11
sub-25876/sub-25876_ses-20241108T160643_ecephys.nwb	434017948	179	42	19
sub-25876/sub-25876_ses-20241111T173918_ecephys.nwb	412630892	191	42	20
sub-25897/sub-25897_ses-20241107T175251_ecephys.nwb	720793924	219	51	20
sub-25897/sub-25897_ses-20241024T201354_ecephys.nwb	448659180	202	42	20
sub-26296/sub-26296_ses-20250305T232639_ecephys.nwb	469249060	85	24	8
sub-25897/sub-25897_ses-20241108T195936_ecephys.nwb	632227140	110	33	10
sub-25876/sub-25876_ses-20241111T164733_ecephys.nwb	352293308	99	31	10
sub-24846/sub-24846_ses-20241127T163751_ecephys.nwb	302809964	137	32	12
sub-26271/sub-26271_ses-20250402T000853_ecephys.nwb	358073444	125	29	10
sub-29713/sub-29713_ses-20250425T144008_ecephys.nwb	331362508	90	28	9
sub-25897/sub-25897_ses-20241120T010608_ecephys.nwb	388455180	98	33	8
sub-26296/sub-26296_ses-20250226T202215_ecephys.nwb	303582596	119	27	10
sub-25897/sub-25897_ses-20241109T011007_ecephys.nwb	646569364	171	36	18
sub-26349/sub-26349_ses-20250321T220711_ecephys.nwb	308983372	100	26	9
sub-26303/sub-26303_ses-20250319T203734_ecephys.nwb	372667892	93	25	9
sub-25897/sub-25897_ses-20241120T025819_ecephys.nwb	386867628	95	30	8
sub-26303/sub-26303_ses-20250319T214638_ecephys.nwb	407680412	108	26	9
sub-25273/sub-25273_ses-20250428T150147_ecephys.nwb	433138092	106	30	11
sub-24846/sub-24846_ses-20241127T234021_ecephys.nwb	371637328	156	39	13
sub-25273/sub-25273_ses-20250428T134414_ecephys.nwb	655242516	168	48	12
sub-25273/sub-25273_ses-20250428T192020_ecephys.nwb	395698884	119	31	11
sub-26303/sub-26303_ses-20250319T180213_ecephys.nwb	372445108	172	38	18
sub-25897/sub-25897_ses-20241025T005000_ecephys.nwb	390646220	100	34	10
sub-26303/sub-26303_ses-20250319T224702_ecephys.nwb	403597672	109	27	9
sub-26265/sub-26265_ses-20241224T132612_ecephys.nwb	243307016	81	25	8
sub-29641/sub-29641_ses-20250327T043328_ecephys.nwb	329077576	146	33	16
sub-25897/sub-25897_ses-20241113T183911_ecephys.nwb	410577824	113	30	10
sub-26265/sub-26265_ses-20241223T051332_ecephys.nwb	354930860	126	30	10
sub-26303/sub-26303_ses-20250327T214700_ecephys.nwb	308043224	83	25	8
sub-26265/sub-26265_ses-20241224T221224_ecephys.nwb	346243760	139	30	11
sub-24846/sub-24846_ses-20241127T211346_ecephys.nwb	318746712	117	34	12
sub-26303/sub-26303_ses-20250319T223825_ecephys.nwb	398304700	86	26	8
sub-24846/sub-24846_ses-20241120T185843_ecephys.nwb	332309964	189	47	19
sub-26349/sub-26349_ses-20250321T170531_ecephys.nwb	326056032	162	35	18
sub-25897/sub-25897_ses-20241113T135431_ecephys.nwb	414112280	187	38	20
sub-24846/sub-24846_ses-20241127T170343_ecephys.nwb	309423036	105	32	11
sub-25273/sub-25273_ses-20250429T021400_ecephys.nwb	401704664	159	36	18
sub-26303/sub-26303_ses-20250327T095935_ecephys.nwb	427412100	124	34	9
sub-29641/sub-29641_ses-20250327T032427_ecephys.nwb	323776860	122	30	10
sub-24846/sub-24846_ses-20241125T175818_ecephys.nwb	379839252	203	44	21
sub-25897/sub-25897_ses-20241111T165610_ecephys.nwb	347765040	117	34	11
sub-26265/sub-26265_ses-20241224T145228_ecephys.nwb	272403228	104	27	9
sub-25876/sub-25876_ses-20241111T233259_ecephys.nwb	380752216	175	40	19
sub-26271/sub-26271_ses-20250401T215051_ecephys.nwb	349505032	87	25	8
sub-26296/sub-26296_ses-20250305T205124_ecephys.nwb	569393732	134	30	10
sub-25897/sub-25897_ses-20241024T182144_ecephys.nwb	385045768	111	34	11
sub-29713/sub-29713_ses-20250425T133944_ecephys.nwb	294872964	129	31	11
sub-25897/sub-25897_ses-20241113T224919_ecephys.nwb	416355972	91	27	9
sub-25897/sub-25897_ses-20241113T152924_ecephys.nwb	504832248	232	49	21
sub-26303/sub-26303_ses-20250327T124330_ecephys.nwb	298679068	102	28	9
sub-25876/sub-25876_ses-20241109T003542_ecephys.nwb	461551352	142	36	12
sub-26303/sub-26303_ses-20250320T030558_ecephys.nwb	449051092	140	29	11
sub-25897/sub-25897_ses-20241113T224042_ecephys.nwb	469605048	116	33	10
sub-25876/sub-25876_ses-20241108T175852_ecephys.nwb	388888504	99	34	10
sub-26303/sub-26303_ses-20250320T052403_ecephys.nwb	402491920	105	26	9
sub-26265/sub-26265_ses-20241223T094100_ecephys.nwb	405552076	126	29	10
sub-25876/sub-25876_ses-20241108T234356_ecephys.nwb	440106252	103	33	10
sub-29641/sub-29641_ses-20250331T202734_ecephys.nwb	371747972	202	38	20
sub-24846/sub-24846_ses-20241120T154852_ecephys.nwb	301574284	105	37	10
sub-26296/sub-26296_ses-20250226T170351_ecephys.nwb	313526400	164	36	17
sub-26303/sub-26303_ses-20250320T024004_ecephys.nwb	410059232	106	27	9
sub-25876/sub-25876_ses-20241108T134004_ecephys.nwb	444722640	215	47	21
sub-25897/sub-25897_ses-20241024T200516_ecephys.nwb	429356388	160	41	18
sub-29713/sub-29713_ses-20250425T185019_ecephys.nwb	261067284	83	27	8
sub-26303/sub-26303_ses-20250327T233909_ecephys.nwb	313620204	88	26	9
sub-26342/sub-26342_ses-20241127T221422_ecephys.nwb	335381052	82	26	8
sub-29641/sub-29641_ses-20250322T042702_ecephys.nwb	415681688	86	26	8
sub-26303/sub-26303_ses-20250327T200329_ecephys.nwb	314695016	101	27	9
sub-25897/sub-25897_ses-20241113T153802_ecephys.nwb	369241324	112	30	10
sub-25897/sub-25897_ses-20241113T210549_ecephys.nwb	419729480	94	30	9
sub-25897/sub-25897_ses-20241025T000651_ecephys.nwb	378863532	94	29	10
sub-25897/sub-25897_ses-20241111T185656_ecephys.nwb	334276708	140	32	12
sub-26303/sub-26303_ses-20250327T130045_ecephys.nwb	400171904	209	39	21
sub-26342/sub-26342_ses-20241127T212237_ecephys.nwb	342428380	91	26	9
sub-26265/sub-26265_ses-20241225T003025_ecephys.nwb	312366148	114	28	10
sub-25897/sub-25897_ses-20241108T132249_ecephys.nwb	462189320	99	30	10
sub-25876/sub-25876_ses-20241109T030221_ecephys.nwb	450736680	102	33	10
sub-26349/sub-26349_ses-20250322T000751_ecephys.nwb	351430200	102	28	9
sub-26303/sub-26303_ses-20250319T211206_ecephys.nwb	384276412	147	31	11
sub-26349/sub-26349_ses-20250321T233322_ecephys.nwb	290970824	86	25	8
sub-25876/sub-25876_ses-20241111T212336_ecephys.nwb	413805508	212	45	21
sub-25897/sub-25897_ses-20241107T171820_ecephys.nwb	543771972	130	33	11
sub-24846/sub-24846_ses-20241127T151138_ecephys.nwb	295237400	143	33	12
sub-24846/sub-24846_ses-20241125T180656_ecephys.nwb	385504168	175	40	19
sub-25897/sub-25897_ses-20241113T162947_ecephys.nwb	377159020	136	31	11
sub-26271/sub-26271_ses-20250402T041026_ecephys.nwb	369195500	141	31	11
sub-25897/sub-25897_ses-20241111T204026_ecephys.nwb	370564992	138	38	11
sub-25897/sub-25897_ses-20241024T184737_ecephys.nwb	407815384	97	32	10
sub-25897/sub-25897_ses-20241025T005838_ecephys.nwb	465327444	174	43	19
sub-26342/sub-26342_ses-20241120T193249_ecephys.nwb	344292564	188	38	20
sub-25897/sub-25897_ses-20241108T235229_ecephys.nwb	682152424	146	32	12
sub-26303/sub-26303_ses-20250319T181051_ecephys.nwb	272804752	81	25	8
sub-24846/sub-24846_ses-20241120T155730_ecephys.nwb	318074792	135	41	12
sub-24846/sub-24846_ses-20241120T202500_ecephys.nwb	296457384	145	43	12
sub-26271/sub-26271_ses-20250402T001730_ecephys.nwb	336087728	83	25	8
sub-26296/sub-26296_ses-20250226T172106_ecephys.nwb	322953628	153	32	11
sub-25897/sub-25897_ses-20241107T162634_ecephys.nwb	618805900	221	44	22
sub-26342/sub-26342_ses-20241127T203051_ecephys.nwb	340435304	103	27	9
sub-26342/sub-26342_ses-20241127T150300_ecephys.nwb	345251532	105	27	9
sub-26265/sub-26265_ses-20241225T020518_ecephys.nwb	399145548	223	42	21
sub-25897/sub-25897_ses-20241108T230922_ecephys.nwb	617532096	105	31	10
sub-29641/sub-29641_ses-20250331T230242_ecephys.nwb	330296448	101	27	9
sub-26342/sub-26342_ses-20241127T130213_ecephys.nwb	313249992	86	26	8
sub-25897/sub-25897_ses-20241108T164112_ecephys.nwb	614524552	138	34	12
sub-26265/sub-26265_ses-20241224T214631_ecephys.nwb	288513380	81	25	8
sub-25876/sub-25876_ses-20241111T131154_ecephys.nwb	357409588	98	31	10
sub-26303/sub-26303_ses-20250327T140108_ecephys.nwb	345102744	139	30	11
sub-25897/sub-25897_ses-20241107T120744_ecephys.nwb	633803372	205	44	20
sub-26265/sub-26265_ses-20241223T012034_ecephys.nwb	317845788	142	32	11
sub-24846/sub-24846_ses-20241120T181534_ecephys.nwb	322977056	227	53	21
sub-25897/sub-25897_ses-20241111T210619_ecephys.nwb	289364200	107	29	10
sub-25897/sub-25897_ses-20241111T131153_ecephys.nwb	365591364	134	33	12
sub-26303/sub-26303_ses-20250327T223845_ecephys.nwb	364638012	122	30	10
sub-24846/sub-24846_ses-20241120T210809_ecephys.nwb	322915096	132	36	13
sub-24846/sub-24846_ses-20241127T215653_ecephys.nwb	336310232	185	40	19
sub-24846/sub-24846_ses-20241125T194151_ecephys.nwb	298353456	131	35	12
sub-24846/sub-24846_ses-20241127T153730_ecephys.nwb	311536052	179	38	19
sub-25897/sub-25897_ses-20241024T214011_ecephys.nwb	378138424	96	31	10
sub-26265/sub-26265_ses-20241224T194546_ecephys.nwb	327913160	101	27	9
sub-26303/sub-26303_ses-20250319T175336_ecephys.nwb	400875584	216	40	20
sub-25897/sub-25897_ses-20241107T134238_ecephys.nwb	560927500	125	33	11
sub-26342/sub-26342_ses-20241120T215923_ecephys.nwb	311137444	88	28	8
sub-26342/sub-26342_ses-20241127T144545_ecephys.nwb	299266732	85	25	8
sub-29641/sub-29641_ses-20250320T005617_ecephys.nwb	369410264	135	31	11
sub-25876/sub-25876_ses-20241109T021035_ecephys.nwb	477628868	105	34	10
sub-26303/sub-26303_ses-20250319T195425_ecephys.nwb	370395592	126	29	11
sub-25876/sub-25876_ses-20241111T162140_ecephys.nwb	381068300	136	35	12
sub-26303/sub-26303_ses-20250327T202044_ecephys.nwb	312127228	89	27	9
sub-25897/sub-25897_ses-20241108T174135_ecephys.nwb	603007396	125	31	11
sub-25876/sub-25876_ses-20241111T225829_ecephys.nwb	366241416	178	41	19
sub-25897/sub-25897_ses-20241108T134841_ecephys.nwb	446395276	99	30	10
sub-24846/sub-24846_ses-20241127T222245_ecephys.nwb	333778372	110	35	11
sub-25897/sub-25897_ses-20241113T142024_ecephys.nwb	398685716	187	38	19
sub-24846/sub-24846_ses-20241120T212525_ecephys.nwb	307957296	126	33	13
sub-24846/sub-24846_ses-20241125T230020_ecephys.nwb	280984952	120	30	11
sub-26296/sub-26296_ses-20250305T192509_ecephys.nwb	533157092	163	34	17
sub-25876/sub-25876_ses-20241111T111946_ecephys.nwb	347959752	99	31	10
sub-25897/sub-25897_ses-20241111T181348_ecephys.nwb	348571552	195	40	21
sub-26342/sub-26342_ses-20241127T220545_ecephys.nwb	333681336	84	25	8
sub-26349/sub-26349_ses-20250322T031729_ecephys.nwb	279748512	83	25	8
sub-26296/sub-26296_ses-20250305T172424_ecephys.nwb	455722992	86	25	8
sub-26265/sub-26265_ses-20241224T160129_ecephys.nwb	377012252	246	41	22
sub-26303/sub-26303_ses-20250319T184522_ecephys.nwb	349248344	102	28	9
sub-29641/sub-29641_ses-20250326T204733_ecephys.nwb	288472468	146	33	16
sub-25897/sub-25897_ses-20241111T122008_ecephys.nwb	428537420	181	45	19
sub-26349/sub-26349_ses-20250321T194917_ecephys.nwb	356199100	156	34	17
sub-25897/sub-25897_ses-20241111T144646_ecephys.nwb	426644776	190	41	20
sub-26296/sub-26296_ses-20250305T224331_ecephys.nwb	522682288	108	28	9
sub-26342/sub-26342_ses-20241120T151410_ecephys.nwb	278949832	87	27	8
sub-25897/sub-25897_ses-20241111T173040_ecephys.nwb	371650296	135	34	12
sub-26303/sub-26303_ses-20250327T212107_ecephys.nwb	295634952	80	24	8
sub-26296/sub-26296_ses-20250305T103024_ecephys.nwb	315405024	81	25	8
sub-26265/sub-26265_ses-20241223T044739_ecephys.nwb	368469840	102	28	9
sub-25897/sub-25897_ses-20241119T131001_ecephys.nwb	427330496	106	33	9
sub-26296/sub-26296_ses-20250305T114802_ecephys.nwb	340194748	85	25	8
sub-26342/sub-26342_ses-20241127T131928_ecephys.nwb	357975232	207	37	19
sub-24846/sub-24846_ses-20241125T174103_ecephys.nwb	383740584	198	39	21
sub-25897/sub-25897_ses-20241109T005252_ecephys.nwb	607716692	105	28	10
sub-26296/sub-26296_ses-20250305T180732_ecephys.nwb	530703872	128	29	10
sub-26265/sub-26265_ses-20241223T061356_ecephys.nwb	409073860	202	38	20
sub-29641/sub-29641_ses-20250320T054058_ecephys.nwb	429295912	184	36	17
sub-25897/sub-25897_ses-20241111T192248_ecephys.nwb	377262968	132	36	11
sub-29641/sub-29641_ses-20250321T174001_ecephys.nwb	347821296	189	37	19
sub-29641/sub-29641_ses-20250331T105843_ecephys.nwb	321595944	105	27	9
sub-25897/sub-25897_ses-20241111T101922_ecephys.nwb	330191732	119	30	11
sub-25897/sub-25897_ses-20241108T220021_ecephys.nwb	704181756	157	39	12
sub-26265/sub-26265_ses-20241224T172745_ecephys.nwb	299823924	85	26	8
sub-26265/sub-26265_ses-20241223T035554_ecephys.nwb	338496476	101	27	9
sub-26349/sub-26349_ses-20250321T181428_ecephys.nwb	341549048	164	36	17
sub-25897/sub-25897_ses-20241108T201651_ecephys.nwb	719906716	176	42	13
sub-29641/sub-29641_ses-20250321T195803_ecephys.nwb	303803064	84	25	8
sub-26342/sub-26342_ses-20241120T215045_ecephys.nwb	332724128	118	30	10
sub-26296/sub-26296_ses-20250226T201337_ecephys.nwb	315183968	102	28	9
sub-26296/sub-26296_ses-20250226T130219_ecephys.nwb	265017580	106	28	9
sub-26303/sub-26303_ses-20250320T011346_ecephys.nwb	505054577	186	38	20
sub-26265/sub-26265_ses-20241224T181930_ecephys.nwb	323642060	120	28	10
sub-26303/sub-26303_ses-20250319T191116_ecephys.nwb	326131848	126	29	10
sub-24846/sub-24846_ses-20241127T131933_ecephys.nwb	269079796	94	34	8
sub-25897/sub-25897_ses-20241107T150855_ecephys.nwb	536064776	108	31	11
sub-25897/sub-25897_ses-20241119T145333_ecephys.nwb	446181932	132	37	10
sub-25876/sub-25876_ses-20241108T182445_ecephys.nwb	383484956	98	33	10
sub-26303/sub-26303_ses-20250320T063306_ecephys.nwb	519560656	239	41	22
sub-26271/sub-26271_ses-20250402T043619_ecephys.nwb	335939152	83	25	8
sub-25897/sub-25897_ses-20241119T151926_ecephys.nwb	416090028	145	31	11
sub-29641/sub-29641_ses-20250326T213920_ecephys.nwb	290274324	108	28	10
sub-24846/sub-24846_ses-20241125T211647_ecephys.nwb	321749372	179	38	20
sub-25876/sub-25876_ses-20241108T225210_ecephys.nwb	449867876	121	35	11
sub-25897/sub-25897_ses-20241107T140831_ecephys.nwb	609455056	171	41	18
sub-25273/sub-25273_ses-20250428T184551_ecephys.nwb	406732500	118	30	11
sub-26342/sub-26342_ses-20241120T154002_ecephys.nwb	297345316	107	29	9
sub-26342/sub-26342_ses-20241128T022432_ecephys.nwb	310300484	81	25	8
sub-26303/sub-26303_ses-20250327T104243_ecephys.nwb	353628664	134	31	11
sub-26296/sub-26296_ses-20250305T171547_ecephys.nwb	478316276	107	27	9
sub-26296/sub-26296_ses-20250226T111011_ecephys.nwb	328692682	116	40	8
sub-24846/sub-24846_ses-20241125T143949_ecephys.nwb	290232868	117	30	11
sub-29641/sub-29641_ses-20250322T020900_ecephys.nwb	401160184	106	27	9
sub-25897/sub-25897_ses-20241108T144027_ecephys.nwb	527235424	112	36	11
sub-29713/sub-29713_ses-20250425T230908_ecephys.nwb	253207000	97	32	7
sub-26265/sub-26265_ses-20241223T043902_ecephys.nwb	379376676	160	34	17
sub-24846/sub-24846_ses-20241120T233451_ecephys.nwb	314765004	139	35	14
sub-24846/sub-24846_ses-20241121T003515_ecephys.nwb	310978492	107	41	10
sub-25897/sub-25897_ses-20241109T024501_ecephys.nwb	793419420	240	42	23
sub-24846/sub-24846_ses-20241120T205931_ecephys.nwb	306504320	122	38	11
sub-25273/sub-25273_ses-20250428T165349_ecephys.nwb	418454808	118	30	11
sub-29641/sub-29641_ses-20250321T214134_ecephys.nwb	384727404	134	32	11
sub-25273/sub-25273_ses-20250428T162758_ecephys.nwb	468320784	195	39	20
sub-24846/sub-24846_ses-20241120T190720_ecephys.nwb	267444312	124	37	11
sub-26342/sub-26342_ses-20241128T024148_ecephys.nwb	341562724	89	27	9
sub-26271/sub-26271_ses-20250401T233422_ecephys.nwb	343567880	129	29	10
sub-25897/sub-25897_ses-20241119T211311_ecephys.nwb	314462384	98	29	9
sub-26342/sub-26342_ses-20241120T184105_ecephys.nwb	287596848	106	28	9
sub-26296/sub-26296_ses-20250226T122749_ecephys.nwb	241911188	85	26	8
sub-25897/sub-25897_ses-20241108T141434_ecephys.nwb	568223028	204	42	20
sub-26265/sub-26265_ses-20241224T220347_ecephys.nwb	281435060	106	26	9
sub-24846/sub-24846_ses-20241125T161445_ecephys.nwb	304943784	144	34	12
sub-26303/sub-26303_ses-20250320T021411_ecephys.nwb	380825332	105	26	9
sub-25897/sub-25897_ses-20241111T110230_ecephys.nwb	389446488	223	43	22
sub-25273/sub-25273_ses-20250428T142719_ecephys.nwb	439176408	100	29	10
sub-25897/sub-25897_ses-20241113T123653_ecephys.nwb	409562476	232	42	22
sub-29641/sub-29641_ses-20250321T202355_ecephys.nwb	316739216	107	27	10
sub-29641/sub-29641_ses-20250326T193832_ecephys.nwb	289610832	118	28	10
sub-29641/sub-29641_ses-20250321T225913_ecephys.nwb	386221340	188	37	19
sub-24846/sub-24846_ses-20241121T021011_ecephys.nwb	350238308	174	42	20
sub-25897/sub-25897_ses-20241024T210540_ecephys.nwb	383148688	114	31	11
sub-29641/sub-29641_ses-20250327T013217_ecephys.nwb	292017144	120	28	10
sub-26265/sub-26265_ses-20241224T231247_ecephys.nwb	310162260	102	28	9
sub-25273/sub-25273_ses-20250428T143556_ecephys.nwb	415818620	173	37	19
sub-26265/sub-26265_ses-20241223T122455_ecephys.nwb	324269608	100	26	9
sub-29641/sub-29641_ses-20250321T213256_ecephys.nwb	337217296	101	27	9
sub-25876/sub-25876_ses-20241109T024505_ecephys.nwb	531063840	202	44	19
sub-25273/sub-25273_ses-20250428T191143_ecephys.nwb	442746260	100	28	10
sub-26265/sub-26265_ses-20241225T001310_ecephys.nwb	328167092	121	29	10
sub-25897/sub-25897_ses-20241109T000107_ecephys.nwb	644413952	108	33	10
sub-29641/sub-29641_ses-20250331T125923_ecephys.nwb	306975764	85	26	8
sub-26296/sub-26296_ses-20250305T222617_ecephys.nwb	571581012	183	35	18
sub-26349/sub-26349_ses-20250322T005057_ecephys.nwb	314204192	100	26	9
sub-25273/sub-25273_ses-20250429T015646_ecephys.nwb	352234788	96	28	10
sub-29641/sub-29641_ses-20250331T145126_ecephys.nwb	400937308	217	41	22
sub-26271/sub-26271_ses-20250401T194127_ecephys.nwb	466315844	245	42	22
sub-26265/sub-26265_ses-20241224T204609_ecephys.nwb	301948124	120	28	11
sub-24846/sub-24846_ses-20241121T011824_ecephys.nwb	359171120	170	47	18
sub-26265/sub-26265_ses-20241222T232822_ecephys.nwb	303765020	125	29	10
sub-26296/sub-26296_ses-20250305T220902_ecephys.nwb	550907748	184	36	18
sub-25876/sub-25876_ses-20241111T184819_ecephys.nwb	394583772	137	36	12
sub-25897/sub-25897_ses-20241107T115906_ecephys.nwb	577465552	146	38	12
sub-25897/sub-25897_ses-20241024T202232_ecephys.nwb	383012796	115	32	11
sub-26296/sub-26296_ses-20250226T193030_ecephys.nwb	278365132	81	23	8
sub-26342/sub-26342_ses-20241127T233201_ecephys.nwb	356769700	120	28	10
sub-29641/sub-29641_ses-20250322T052725_ecephys.nwb	502872940	175	36	18
sub-29641/sub-29641_ses-20250322T030924_ecephys.nwb	413971088	106	27	9
sub-26303/sub-26303_ses-20250320T034907_ecephys.nwb	482497536	184	37	18
sub-25876/sub-25876_ses-20241111T232421_ecephys.nwb	352662596	162	38	18
sub-24846/sub-24846_ses-20241128T012348_ecephys.nwb	309245500	102	29	10
sub-24846/sub-24846_ses-20241125T233451_ecephys.nwb	314415772	123	33	11
sub-29641/sub-29641_ses-20250327T033305_ecephys.nwb	286028220	101	27	9
sub-29713/sub-29713_ses-20250425T135659_ecephys.nwb	265955408	83	27	8
sub-26342/sub-26342_ses-20241127T225731_ecephys.nwb	365986164	126	30	10
sub-24846/sub-24846_ses-20241125T164038_ecephys.nwb	319282812	147	38	13
sub-25897/sub-25897_ses-20241107T215427_ecephys.nwb	644332824	109	39	10
sub-29641/sub-29641_ses-20250331T192714_ecephys.nwb	310967748	81	25	8
sub-26342/sub-26342_ses-20241127T235754_ecephys.nwb	323379016	93	27	9
sub-24846/sub-24846_ses-20241120T121307_ecephys.nwb	487858285	224	60	27
sub-24846/sub-24846_ses-20241125T154014_ecephys.nwb	263767004	99	28	10
sub-29641/sub-29641_ses-20250331T151717_ecephys.nwb	358567472	188	37	18
sub-29641/sub-29641_ses-20250327T015810_ecephys.nwb	282695432	105	27	9
