region	bytes_sent	number_of_requests	number_of_downloads
VN/Hai Phong	38258472	<50	<50
CO/Bogota D.C.	28658484	<50	<50
IT/Tuscany	7991976	<50	<50
SV/San Miguel Department	12222588	<50	<50
AE/Dubai	10415772	<50	<50
MY/Selangor	11209644	<50	<50
CR/San José	8974596	<50	<50
BR/Federal District	1244652	<50	<50
TR/Bartın	11267376	<50	<50
IL/Jerusalem	18374772	<50	<50
BD/Mymensingh Division	917112	<50	<50
NP/Bagmati Province	25774160	<50	<50
NP/Lumbini Province	13298124	<50	<50
PK/Sindh	31116300	<50	<50
ID/Riau	1113636	<50	<50
NG/FCT	1375668	<50	<50
BO/Beni Department	2685828	<50	<50
ID/West Java	14018712	<50	<50
DO/Nacional	30526728	<50	<50
IQ/Salah ad Din	2292780	<50	<50
FR/Grand Est	23582880	<50	<50
PE/Lima Province	7336896	<50	<50
VE/Distrito Federal	12512028	<50	<50
PA/Chiriquí Province	6812832	<50	<50
ID/Jakarta	36487956	<50	<50
DZ/Sétif	1375668	<50	<50
VN/Dong Thap	11052476	<50	<50
IN/Punjab	1375668	<50	<50
MX/Baja California	2358288	<50	<50
AL/Tirana	1768716	<50	<50
KE/Nairobi County	16639032	<50	<50
US/Maryland	11922456	<50	<50
AT/Lower Austria	6026736	<50	<50
PY/Canindeyú	4585560	<50	<50
RU/Krasnodar Krai	4192512	<50	<50
MX/Jalisco	3995988	<50	<50
CH/Vaud	10464440	<50	<50
ID/Yogyakarta	15787428	<50	<50
BR/Pará	24541976	<50	<50
TR/Gaziantep	2030748	<50	<50
VE/Zulia	26108956	<50	<50
MX/Sonora	5633688	<50	<50
ZA/Eastern Cape	9957216	<50	<50
HN/Colón Department	1113636	<50	<50
VN/Bac Ninh	11856948	<50	<50
VN/Lai Châu Province	6419784	<50	<50
BR/Sergipe	10546788	<50	<50
SA/Eastern Province	4061496	<50	<50
IQ/Diyala	917112	<50	<50
BG/Dobrich	11791440	<50	<50
OM/Muscat	41224700	<50	<50
IN/Uttarakhand	11136360	<50	<50
VN/Dak Lak	11794100	<50	<50
AL/Shkodër County	16377000	<50	<50
TR/Ankara	4978608	<50	<50
PH/National Capital Region	8843580	<50	<50
US/Texas	12053472	<50	<50
VN/Phu Tho	7860960	<50	<50
IQ/Sulaymaniyah	4258020	<50	<50
VN/Nghệ An Province	18342240	<50	<50
BR/Rio de Janeiro	2096256	<50	<50
BN/Belait	917112	<50	<50
VE/Lara	4192512	<50	<50
VN/Vinh Long	917112	<50	<50
NP/Koshi	2685828	<50	<50
TG/Maritime	2030748	<50	<50
BH/Manama	8581548	<50	<50
IQ/Wasit	3340908	<50	<50
PT/Porto	10444732	<50	<50
MX/Nuevo León	14116096	<50	<50
IQ/Nineveh	2227272	<50	<50
VE/Miranda	13101600	<50	<50
AL/Dibër County	9891708	<50	<50
AR/La Rioja	14265096	<50	<50
FR/Hauts-de-France	14149728	<50	<50
IN/Madhya Pradesh	2816844	<50	<50
VN/Lam Dong	11252892	<50	<50
PH/Cagayan Valley	1113636	<50	<50
AZ/Baki	13281620	<50	<50
MA/Marrakesh-Safi	1113636	<50	<50
TR/Nevşehir Province	7009356	<50	<50
IN/Tamil Nadu	9367644	<50	<50
PH/Calabarzon	18669780	<50	<50
IT/Liguria	34738756	<50	<50
TR/Samsun	4651068	<50	<50
US/New York	15581800	<50	<50
IQ/Maysan	4061496	<50	<50
AR/Santa Fe	8778072	<50	<50
PS/West Bank	5699196	<50	<50
MU/Plaines Wilhems	10153740	<50	<50
CA/Quebec	13829916	<50	<50
US/Tennessee	8516040	<50	<50
BR/Goiás	8705120	<50	<50
BO/La Paz Department	6943848	<50	<50
IQ/Erbil	8778072	<50	<50
GT/Huehuetenango	9418120	<50	<50
BR/Minas Gerais	4454544	<50	<50
BR/Amazonas	5961228	<50	<50
VN/Thai Nguyen	8319516	<50	<50
ES/Catalonia	11440376	<50	<50
AR/Neuquen	6943848	<50	<50
AE/Sharjah	1113636	<50	<50
PY/Alto Paraná Department	7729944	<50	<50
ID/Aceh	13036092	<50	<50
BD/Khulna Division	12711088	<50	<50
EC/Azuay	5568180	<50	<50
VE/Aragua	7795452	<50	<50
FR/Île-de-France	14522424	<50	<50
KE/Uasin Gishu County	1048128	<50	<50
PY/San Pedro Department	12646948	<50	<50
VN/Quang Ngai	19835684	<50	<50
TR/Istanbul	11267376	<50	<50
MA/Tanger-Tetouan-Al Hoceima	13822188	<50	<50
PK/Islamabad	1113636	<50	<50
GE/Tbilisi	8450532	<50	<50
IQ/Karbala	7598928	<50	<50
UA/Kyiv City	18931812	<50	<50
ID/Central Kalimantan	1113636	<50	<50
UA/Dnipropetrovsk	7926468	<50	<50
VN/Tuyen Quang	9957216	<50	<50
US/Indiana	9367644	<50	<50
