region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VN/Ninh Binh	13351956	1	1	0
ZA/Gauteng	29388740	4	4	0
BW/Gaborone	1441176	1	1	0
CO/Antioquia	2030748	1	1	0
CO/Boyacá	1441176	1	1	0
EC/Pichincha	16311492	3	3	0
IQ/Baghdad	24237960	6	6	0
VN/Hai Phong	38258472	5	5	0
CO/Bogota D.C.	30034152	6	6	0
IR/Isfahan	2423796	1	1	0
IT/Tuscany	7991976	1	1	0
SV/San Miguel Department	12222588	1	1	0
AE/Dubai	17294112	3	3	0
MY/Selangor	13305900	3	3	0
CR/San José	8974596	2	2	0
BR/Federal District	1244652	1	1	0
TR/Bartın	11267376	1	1	0
IL/Jerusalem	18374772	2	2	0
MA/Marrakesh-Safi	13953204	3	3	0
BD/Mymensingh Division	917112	1	1	0
MX/San Luis Potosí	6681816	1	1	0
NP/Bagmati Province	26887796	4	4	0
NP/Lumbini Province	13298124	1	1	0
ZA/Western Cape	7336896	3	3	0
PK/Sindh	31116300	5	5	0
NG/FCT	1375668	1	1	0
BO/Beni Department	2685828	1	1	0
ID/West Java	14018712	1	1	0
DO/Nacional	30526728	3	3	0
SN/Dakar	10808820	1	1	0
PS/West Bank	14149728	2	2	0
IQ/Salah ad Din	2292780	1	1	0
FR/Grand Est	23582880	2	2	0
PE/Lima Province	7336896	1	1	0
BO/Santa Cruz Department	7533420	1	1	0
VE/Distrito Federal	14215236	3	3	0
PA/Chiriquí Province	6812832	1	1	0
ID/Jakarta	36487956	6	6	0
SA/Riyadh Region	7205880	1	1	0
DZ/Sétif	1375668	1	1	0
VN/Dong Thap	12100604	2	2	0
MX/México	29668504	3	3	0
IN/Punjab	1375668	1	1	0
MX/Baja California	2358288	1	1	0
AL/Tirana	1768716	1	1	0
KE/Nairobi County	16639032	3	3	0
US/Maryland	11922456	1	1	0
AT/Lower Austria	6026736	1	1	0
PY/Canindeyú	4585560	1	1	0
RU/Krasnodar Krai	4192512	1	1	0
MX/Jalisco	3995988	1	1	0
CH/Vaud	10464440	14	2	2
SY/Aleppo	2030748	1	1	0
IQ/Al-Qadisiyah	8843580	1	1	0
ID/Yogyakarta	17228604	3	3	0
BR/Pará	24541976	2	2	0
BR/Maranhão	14346252	1	1	0
TR/Gaziantep	2030748	1	1	0
VE/Zulia	26108956	4	4	0
MX/Sonora	5633688	1	1	0
TH/Songkhla	5633688	1	1	0
IR/Tehran	3668448	1	1	0
GB/Scotland	9856824	1	1	0
ZA/Eastern Cape	9957216	1	1	0
PR/San Juan	2620320	1	1	0
HN/Colón Department	1113636	1	1	0
VN/Bac Ninh	11856948	2	2	0
VN/Lai Châu Province	6419784	1	1	0
BR/Sergipe	10546788	1	1	0
SA/Eastern Province	4061496	1	1	0
IQ/Diyala	917112	1	1	0
BG/Dobrich	11791440	1	1	0
OM/Muscat	41224700	3	3	0
IN/Uttarakhand	11136360	1	1	0
BB/Saint Michael	14018712	1	1	0
VN/Dak Lak	11794100	1	1	0
AL/Shkodër County	16377000	1	1	0
TR/Ankara	4978608	1	1	0
PH/National Capital Region	8843580	1	1	0
US/Texas	12053472	1	1	0
VN/Phu Tho	7860960	1	1	0
IQ/Sulaymaniyah	4258020	1	1	0
VN/Nghệ An Province	18342240	2	2	0
BR/Rio de Janeiro	5437164	2	2	0
BR/Ceará	5895720	1	1	0
BR/Minas Gerais	8122992	2	2	0
BN/Belait	917112	1	1	0
VE/Lara	4192512	2	2	0
VN/Vinh Long	917112	1	1	0
NP/Koshi	2685828	2	2	0
TG/Maritime	2030748	1	1	0
BH/Manama	8581548	1	1	0
IQ/Wasit	3340908	1	1	0
PT/Porto	10444732	1	1	0
MX/Nuevo León	14116096	1	1	0
VE/Miranda	13101600	1	1	0
AL/Dibër County	9891708	1	1	0
AR/La Rioja	14265096	1	1	0
FR/Hauts-de-France	14149728	1	1	0
IN/Madhya Pradesh	2816844	1	1	0
VN/Lam Dong	11252892	1	1	0
PH/Cagayan Valley	1113636	1	1	0
AZ/Baki	13281620	1	1	0
TR/Nevşehir Province	7009356	1	1	0
IN/Tamil Nadu	9367644	1	1	0
PH/Calabarzon	18669780	1	1	0
IT/Liguria	34738756	11	2	1
TR/Samsun	4651068	1	1	0
US/New York	25508120	2	2	0
IQ/Maysan	4061496	1	1	0
AR/Santa Fe	8778072	1	1	0
MU/Plaines Wilhems	10153740	1	1	0
CA/Quebec	13829916	1	1	0
US/Tennessee	8516040	1	1	0
TN/Tunis Governorate	5306148	1	1	0
BR/Goiás	11718488	2	2	0
BO/La Paz Department	6943848	1	1	0
IQ/Erbil	8778072	2	2	0
GT/Huehuetenango	9418120	1	1	0
AR/Salta	12189284	1	1	0
BR/Amazonas	5961228	1	1	0
BR/Paraná	1703208	1	1	0
VN/Thai Nguyen	8319516	1	1	0
ES/Catalonia	11440376	2	2	0
AR/Neuquen	6943848	1	1	0
AE/Sharjah	1113636	1	1	0
PY/Alto Paraná Department	7729944	1	1	0
ID/Aceh	13036092	1	1	0
BD/Khulna Division	12711088	1	1	0
EC/Azuay	5568180	1	1	0
CO/Valle del Cauca Department	5699196	1	1	0
VE/Aragua	7795452	1	1	0
EG/Cairo	1703208	1	1	0
ID/South Kalimantan	1375668	1	1	0
FR/Île-de-France	14522424	1	1	0
KE/Uasin Gishu County	1048128	1	1	0
PY/San Pedro Department	12646948	1	1	0
VN/Quang Ngai	19835684	2	2	0
TR/Istanbul	11267376	1	1	0
MA/Tanger-Tetouan-Al Hoceima	13822188	1	1	0
PK/Islamabad	1113636	1	1	0
GE/Tbilisi	8450532	1	1	0
IQ/Karbala	7598928	1	1	0
UA/Kyiv City	18931812	2	2	0
ID/Central Kalimantan	1113636	1	1	0
UA/Dnipropetrovsk	7926468	1	1	0
VN/Tuyen Quang	9957216	1	1	0
US/Indiana	9367644	1	1	0
