week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	100059388	0	0	0	0	0	0	0	0	422856	0	0	0	0	0	0	0	0	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	0	0	0	0	0	0	0	0	0	0	100386928	0	0	0	0	0	0	0	95080780	0	0	0	0	0	0	0	0	249264	0	0	0	0	0	0	0	0	0	199140	0	98421688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193567976	0	100386928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100976500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98290672	0	0	0	0	0	0	0	0	0	101631580	224400	101107516	0	0	101631580	0	97832116	0	0	0	96980512	0	0	0	0	0	0	101500564	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448512	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	8959780	5738336	10222120	10267288	8024204	6564776	6417676	8825380	9429860	8646116	8293752	8260988	8783756	0	0	6211736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9570076	8429788	7220020	5982156	6835316	9981964	9009216	9897636	9898340	5717360	8993224	6997352	8784128	10591576	9659980	9767756	9512880	0	0	8856424	0	8657592	9284628	10074900	7528504	9412480	9293892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6179848	9421872	9721948	8123920	7960628	6577868	6424368	7897172	9368596	9543176	6079956	6169336	8554300	6827928	8238676	9825104	8597620	6608632	10004864	0	0	8221908	0	10611524	8322184	7499040	10572972	10074364	6228436	6293876	9604304	7334624	9623332	8834196	5642960	8049140	8690288	8343560	8282860	9071696	5492564	0	0	7393896	0	0	0	7699120	8644156	5653188	8206920	10012936	9384624	8131464	9458332	5727752	7063740	6836896	9319536	0	0	0	7094500	7939756	7109480	5954316	7518284	10022660	9173504	6746072	8343692	10371768	7009336	7023296	0	0	0	9633564	10371092	9834900	8770204	10073168	7017704	7971168	8662128	5900436	5582540	10335284	8974628	0	7514084	6252504	5802972	10305572	9473028	6982360	8754008	10163328	7083832	6048516	6220396	0	8675384	6995592	8284036	7295216	8070980	9775308	9615592	8901320	5782948	10441064	6700788
2024-11-04	0	0	0	7402404	6747324	8254008	7402404	0	0	0	7860960	8319516	8188500	10219248	0	0	6681816	6747324	2459768	265452	255480	10284756	211428	10022724	0	0	10022724	0	0	7533420	7926468	0	6223260	4389036	10088232	4651068	6616308	6681816	6681816	0	0	233376	7860960	231288	229584	0	220836	225732	0	226896	242892	226836	0	239940	234300	225360	224652	0	224976	223092	227520	0	0	8057484	10153740	0	0	7860960	9302136	0	0	0	0	6616308	9891708	0	0	4389036	0	0	0	10153740	0	0	0	10219248	7860960	8254008	16508016	0	0	0	0	231300	0	257928	247956	0	225756	230184	0	0	199140	0	7860960	0	7664436	0	4389036	0	16377000	0	6681816	7860960	7729944	7860960	0	6878340	7467912	0	0	0	0	196944	10284756	0	6616308	0	0	10088232	8254008	0	9957216	9695184	0	0	0	0	0	10153740	0	3799464	7533420	0	0	0	0	0	0	0	0	3995988	0	6485292	9105612	0	0	8385024	0	0	0	0	0	0	0	8319516	7074864	10284756	10153740	0	0	0	8450532	10153740	0	0	7860960	226452	0	525984	0	0	8122992	0	10546788	0	8057484	0	7795452	0	7991976	0	0	8319516	0	10088232	0	6288768	0	0	0	9040104	8254008	8188500	0	8254008	0	0	4323528	5961228	7140372	0	0	6092244	0	0
2024-11-11	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	9826200	0	0	30788760	0	0	255480	4127004	0	4127004	0	0	0	0	0	10022724	0	0	0	4127004	0	0	0	0	0	4127004	0	0	0	231288	229584	0	0	0	0	226896	0	0	0	479880	234300	0	0	0	0	0	227520	0	0	8778072	4061496	14018712	4061496	0	0	0	0	0	0	0	6157752	0	0	4323528	0	0	0	0	237960	10088232	0	0	0	0	0	0	0	0	249264	0	1406808	257928	0	0	0	0	0	0	199140	0	4258020	0	0	0	0	6747324	5830212	0	0	0	0	8319516	0	0	4061496	0	0	0	0	0	0	0	6354276	4127004	0	0	4127004	0	0	0	0	0	0	0	0	0	0	5699196	4127004	5830212	225252	0	0	781632	0	0	6616308	0	0	0	6616308	0	0	0	0	0	0	4061496	189600	0	0	0	0	0	0	9891708	0	0	4127004	0	0	0	0	226452	246036	0	0	0	4061496	0	0	0	8516040	0	0	0	0	9760692	0	4127004	0	4061496	4127004	0	0	0	9891708	0	8516040	0	224256	8122992	0	0	0	4061496	0	0	0	2161764	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39697848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	511365620	0	0	0	0	0	0	0	0	0	0	0	0	0	20241972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7140372	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11594916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	272417692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309576996	0	0	0	0	68678736	0	0	0	0	272017956	205513572	0	0	197004668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312608540	0	0	0	0	0	0	0	234881024	0	0	0	0	0	243269632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210652168	226492416	268435456	0	0	0	0	0	167772160	0	0	0	0	0	0	0	226492416	0	0	0	0	0	0	0	0	0	0	0	0	0	159383552	0	0	0	0	0	0	0	0	0	320065364	0	0	0	0	0	0	228948656	163833404	0	0	0	225391280	215749512	0	0	0	176160768	0	0	0	0	0	0	238844776	176160768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215339676	243269632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147476888	117618920	0	0	0	0
2025-01-20	0	508876436	0	264511628	573086372	0	0	601267256	0	641516444	0	351813020	0	0	0	0	506009744	0	0	0	0	0	0	0	0	0	0	0	0	109836840	335325848	0	572795816	457305356	506898980	465560420	0	516853112	0	496371596	233256	233376	0	231288	229584	215400	220836	225732	221400	226896	242892	226836	228732	0	0	0	0	0	0	0	0	0	0	0	458107700	561727436	0	570970124	533297216	502728356	581372260	519519600	507066824	494585192	449186048	477207896	554919500	513084236	533800880	225144	226368	423043944	237960	517216952	517843988	0	0	617586560	0	0	0	0	0	0	234468	257928	247956	223188	225756	0	0	0	0	504253448	0	0	333182480	0	557080268	499255088	511213652	381613076	0	514639316	0	0	0	0	308669264	522399860	331667192	0	192160	196944	286094548	199740	0	522124424	516058400	0	586791164	163514836	0	0	0	0	517393556	0	0	396663408	0	522085100	0	0	0	0	0	0	0	0	0	0	577127108	516766280	529058056	502215344	500962184	491803292	0	0	0	0	0	0	0	489439460	0	515668840	0	0	497610500	0	0	0	256787128	0	0	226452	246036	0	0	0	0	517329564	0	0	0	0	514459796	520410956	429765684	0	0	0	0	0	0	0	0	512070488	0	0	0	0	0	281305144	0	443443076	0	0	0	0	486003400	503856548	0	0
2025-02-24	0	4127004	6288768	0	9629676	0	0	0	4127004	0	0	0	9957216	0	5699196	6157752	0	9564168	2459768	265452	255480	4061496	0	0	9171120	4127004	8057484	4061496	0	0	4127004	0	0	8909088	0	0	0	0	0	9891708	0	233376	6223260	231288	229584	0	220836	0	0	453792	0	0	0	0	234300	225360	0	214500	224976	223092	0	225672	0	9564168	0	0	0	0	0	9367644	0	0	0	0	0	0	5961228	4192512	0	0	0	0	0	0	0	9695184	0	0	9826200	226344	235908	189600	249264	0	234468	257928	247956	223188	0	230184	0	231984	199140	6092244	9564168	0	0	0	0	0	0	0	0	5961228	0	9826200	0	0	4127004	5895720	0	0	192160	196944	0	199740	6026736	8057484	9957216	0	9695184	0	4127004	8581548	0	0	0	0	4127004	0	4127004	0	8188500	0	0	0	4127004	260544	0	0	0	0	0	6354276	4258020	0	0	9695184	0	4127004	0	0	189600	0	0	5699196	0	8450532	6092244	0	0	0	0	5699196	0	9695184	9695184	0	0	0	0	0	0	0	0	0	0	4192512	0	0	9695184	0	224400	0	4127004	6026736	0	0	0	0	0	8057484	4127004	0	0	0	0	0	4127004	4127004	0	0	9760692	0	4127004	9433152
2025-03-03	94241984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	0	0	4127004	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	102400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0	4127004	204800	0	0	102400	0	0	0	0	0	0	0	0	0	102400	229620	0	0	0	0	0	0	0	0	0	0	0	368136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	262992	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224256	0	0	0	0	0	4389036	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	577127108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	72288	86224	82176	74480	150944	0	113232	0	65456	147568	80560	108336	92432	0	142752	143568	191952	71336	0	101136	43920	132752	14552	35256	37736	74480	142416	32168	65904	85696	38720	205512	0	148784	137616	123536	145104	275584	0	94944	29104	0	60224	55584	53312	68800	20824	48176	0	0	35528	74472	0	33560	89400	23840	23368	33200	47168	44656	25280	24048	32792	58160	42576	50224	19792	80712	0	32392	0	0	0	35616	34440	85504	67464	20312	27408	23696	73536	0	0	31456	29480	22928	0	49056	25136	24496	30872	0	79552	0	29912	45552	77808	44784	0	81168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	108432	86224	0	37240	75472	74784	37744	0	0	147568	161120	108336	92432	64688	71376	0	127968	71336	0	50568	87840	132752	14552	70512	75472	74480	94944	32168	65904	42848	38720	137008	80064	0	0	123536	72552	68896	0	47472	29104	29184	0	55584	26656	17200	20824	24088	63600	24864	71056	49648	26088	0	0	0	23368	16600	70752	44656	25280	48096	98376	58160	0	50224	59376	53808	55264	32392	0	0	40704	35616	34440	42752	44976	20312	82224	0	24512	64752	64480	62912	58960	0	89952	24528	25136	48992	0	0	0	0	89736	45552	77808	44784	0	27056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	104857600	0	0	0	0	349612580	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119716072	0	0	0	0
2025-07-28	94241984	104857600	101455000	0	0	448026256	0	0	0	326943644	0	0	0	0	0	388551044	262144000	209715200	0	0	255480	209715200	211428	450639852	0	0	0	0	0	0	0	0	209715200	0	0	104857600	0	0	0	129369996	0	0	0	231288	0	0	0	0	0	0	0	0	0	0	0	0	0	214500	0	0	0	0	0	0	0	299583436	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	237960	0	0	262144000	259186744	0	0	0	0	0	0	0	234468	0	0	0	225756	230184	0	0	0	209715200	0	0	0	139032628	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	458936820	0	0	0	52428800	0	0	0	358666856	0	0	222792	0	0	0	0	0	0	0	0	147285512	0	0	0	0	217116	0	104857600	262144000	0	0	314572800	209715200	0	446671516	0	0	52428800	0	0	0	0	0	104857600	0	0	235517008	0	0	82062448	0	126168780	0	0	0	0	252667864	0	0	0	0	0	0	209715200	0	0	224256	209715200	157286400	0	262144000	0	0	0	328717000	0	0	0
2025-08-04	0	0	0	212082828	0	0	0	0	0	0	234386928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228225164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220836	0	0	0	0	0	228732	0	0	0	224652	0	0	223092	0	0	0	104857600	104857600	0	0	619985332	0	0	161941860	0	244922824	0	0	0	104857600	0	0	0	0	104857600	0	0	0	0	0	303013760	157286400	0	0	189600	0	0	0	0	0	223188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	417542260	0	0	0	0	0	0	314572800	0	0	52428800	0	163514836	0	314572800	0	0	0	0	0	0	52428800	0	0	566730408	0	227088	0	0	0	0	0	449046076	419840708	202193480	0	0	0	0	0	0	0	104857600	0	0	242280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	209715200	209715200	0	0	0	0	0	0	104857600	0	0	146620452	0	0	262144000	0	0	0	0	0	0	0	0	0	0	438981016	0	0	0	0	0
