week_start	sub-125/sub-125_ses-20200921.nwb	sub-125/sub-125_ses-20200922.nwb	sub-125/sub-125_ses-20200923.nwb	sub-125/sub-125_ses-20200924.nwb	sub-125/sub-125_ses-20200925.nwb	sub-125/sub-125_ses-20200928.nwb	sub-125/sub-125_ses-20200929.nwb	sub-125/sub-125_ses-20200930.nwb	sub-125/sub-125_ses-20201001.nwb	sub-125/sub-125_ses-20201006.nwb	sub-125/sub-125_ses-20201007.nwb	sub-125/sub-125_ses-20201008.nwb	sub-125/sub-125_ses-20201009.nwb	sub-125/sub-125_ses-20201012.nwb	sub-125/sub-125_ses-20201013.nwb	sub-125/sub-125_ses-20201014.nwb	sub-125/sub-125_ses-20201016.nwb	sub-125/sub-125_ses-20201020.nwb	sub-125/sub-125_ses-20201021.nwb	sub-125/sub-125_ses-20201022.nwb	sub-125/sub-125_ses-20201023.nwb	sub-125/sub-125_ses-20201027.nwb	sub-125/sub-125_ses-20201110.nwb	sub-126/sub-126_ses-20200921.nwb	sub-126/sub-126_ses-20200922.nwb	sub-126/sub-126_ses-20200923.nwb	sub-126/sub-126_ses-20200924.nwb	sub-126/sub-126_ses-20200928.nwb	sub-126/sub-126_ses-20200929.nwb	sub-126/sub-126_ses-20200930.nwb	sub-126/sub-126_ses-20201001.nwb	sub-126/sub-126_ses-20201006.nwb	sub-126/sub-126_ses-20201007.nwb	sub-126/sub-126_ses-20201008.nwb	sub-126/sub-126_ses-20201009.nwb	sub-126/sub-126_ses-20201012.nwb	sub-126/sub-126_ses-20201013.nwb	sub-126/sub-126_ses-20201014.nwb	sub-126/sub-126_ses-20201016.nwb	sub-126/sub-126_ses-20201020.nwb	sub-126/sub-126_ses-20201022.nwb	sub-126/sub-126_ses-20201023.nwb	sub-126/sub-126_ses-20201027.nwb	sub-136/sub-136_ses-20200921.nwb	sub-136/sub-136_ses-20200922.nwb	sub-136/sub-136_ses-20200923.nwb	sub-136/sub-136_ses-20200924.nwb	sub-136/sub-136_ses-20200930.nwb	sub-136/sub-136_ses-20201001.nwb	sub-136/sub-136_ses-20201002.nwb	sub-136/sub-136_ses-20201006.nwb	sub-136/sub-136_ses-20201007.nwb	sub-136/sub-136_ses-20201008.nwb	sub-136/sub-136_ses-20201009.nwb	sub-136/sub-136_ses-20201012.nwb	sub-136/sub-136_ses-20201013.nwb	sub-136/sub-136_ses-20201014.nwb	sub-136/sub-136_ses-20201016.nwb	sub-136/sub-136_ses-20201020.nwb	sub-136/sub-136_ses-20201022.nwb	sub-136/sub-136_ses-20201023.nwb	sub-136/sub-136_ses-20201027.nwb	sub-140/sub-140_ses-20200921.nwb	sub-140/sub-140_ses-20200922.nwb	sub-140/sub-140_ses-20200923.nwb	sub-140/sub-140_ses-20200925.nwb	sub-140/sub-140_ses-20200928.nwb	sub-140/sub-140_ses-20200929.nwb	sub-140/sub-140_ses-20200930.nwb	sub-140/sub-140_ses-20201001.nwb	sub-140/sub-140_ses-20201006.nwb	sub-140/sub-140_ses-20201007.nwb	sub-140/sub-140_ses-20201008.nwb	sub-140/sub-140_ses-20201009.nwb	sub-140/sub-140_ses-20201012.nwb	sub-140/sub-140_ses-20201013.nwb	sub-140/sub-140_ses-20201014.nwb	sub-140/sub-140_ses-20201016.nwb	sub-140/sub-140_ses-20201020.nwb	sub-140/sub-140_ses-20201022.nwb	sub-140/sub-140_ses-20201023.nwb	sub-140/sub-140_ses-20201027.nwb	sub-140/sub-140_ses-20201110.nwb	sub-142/sub-142_ses-20200921.nwb	sub-142/sub-142_ses-20200922.nwb	sub-142/sub-142_ses-20200923.nwb	sub-142/sub-142_ses-20200925.nwb	sub-142/sub-142_ses-20200928.nwb	sub-142/sub-142_ses-20200929.nwb	sub-142/sub-142_ses-20200930.nwb	sub-142/sub-142_ses-20201006.nwb	sub-142/sub-142_ses-20201007.nwb	sub-142/sub-142_ses-20201008.nwb	sub-142/sub-142_ses-20201009.nwb	sub-142/sub-142_ses-20201012.nwb	sub-142/sub-142_ses-20201013.nwb	sub-142/sub-142_ses-20201014.nwb	sub-142/sub-142_ses-20201016.nwb	sub-142/sub-142_ses-20201020.nwb	sub-142/sub-142_ses-20201022.nwb	sub-142/sub-142_ses-20201023.nwb	sub-142/sub-142_ses-20201027.nwb	sub-142/sub-142_ses-20201110.nwb	sub-161/sub-161_ses-20200921.nwb	sub-161/sub-161_ses-20200922.nwb	sub-161/sub-161_ses-20200923.nwb	sub-161/sub-161_ses-20200924.nwb	sub-161/sub-161_ses-20200925.nwb	sub-161/sub-161_ses-20200928.nwb	sub-161/sub-161_ses-20200929.nwb	sub-161/sub-161_ses-20200930.nwb	sub-161/sub-161_ses-20201001.nwb	sub-161/sub-161_ses-20201002.nwb	sub-161/sub-161_ses-20201006.nwb	sub-161/sub-161_ses-20201007.nwb	sub-161/sub-161_ses-20201008.nwb	sub-161/sub-161_ses-20201009.nwb	sub-161/sub-161_ses-20201012.nwb	sub-161/sub-161_ses-20201013.nwb	sub-161/sub-161_ses-20201014.nwb	sub-161/sub-161_ses-20201016.nwb	sub-161/sub-161_ses-20201020.nwb	sub-161/sub-161_ses-20201022.nwb	sub-161/sub-161_ses-20201023.nwb	sub-161/sub-161_ses-20201027.nwb	sub-161/sub-161_ses-20201110.nwb	sub-163/sub-163_ses-20200921.nwb	sub-163/sub-163_ses-20200922.nwb	sub-163/sub-163_ses-20200923.nwb	sub-163/sub-163_ses-20200924.nwb	sub-163/sub-163_ses-20200928.nwb	sub-163/sub-163_ses-20200929.nwb	sub-163/sub-163_ses-20200930.nwb	sub-163/sub-163_ses-20201001.nwb	sub-163/sub-163_ses-20201002.nwb	sub-163/sub-163_ses-20201006.nwb	sub-163/sub-163_ses-20201007.nwb	sub-163/sub-163_ses-20201008.nwb	sub-163/sub-163_ses-20201009.nwb	sub-163/sub-163_ses-20201012.nwb	sub-163/sub-163_ses-20201013.nwb	sub-163/sub-163_ses-20201014.nwb	sub-163/sub-163_ses-20201016.nwb	sub-163/sub-163_ses-20201020.nwb	sub-163/sub-163_ses-20201022.nwb	sub-163/sub-163_ses-20201023.nwb	sub-163/sub-163_ses-20201027.nwb	sub-163/sub-163_ses-20201110.nwb	sub-220/sub-220_ses-20201110.nwb	sub-220/sub-220_ses-20201111.nwb	sub-220/sub-220_ses-20201130.nwb	sub-220/sub-220_ses-20201201.nwb	sub-220/sub-220_ses-20201202.nwb	sub-220/sub-220_ses-20201203.nwb	sub-220/sub-220_ses-20201204.nwb	sub-220/sub-220_ses-20201207.nwb	sub-220/sub-220_ses-20201208.nwb	sub-220/sub-220_ses-20201209.nwb	sub-220/sub-220_ses-20201210.nwb	sub-220/sub-220_ses-20201211.nwb	sub-220/sub-220_ses-20201212.nwb	sub-220/sub-220_ses-20201214.nwb	sub-222/sub-222_ses-20201110.nwb	sub-222/sub-222_ses-20201111.nwb	sub-222/sub-222_ses-20201117.nwb	sub-222/sub-222_ses-20201130.nwb	sub-222/sub-222_ses-20201201.nwb	sub-222/sub-222_ses-20201202.nwb	sub-222/sub-222_ses-20201203.nwb	sub-222/sub-222_ses-20201204.nwb	sub-222/sub-222_ses-20201207.nwb	sub-222/sub-222_ses-20201208.nwb	sub-222/sub-222_ses-20201209.nwb	sub-222/sub-222_ses-20201210.nwb	sub-222/sub-222_ses-20201211.nwb	sub-222/sub-222_ses-20201212.nwb	sub-222/sub-222_ses-20201214.nwb	sub-223/sub-223_ses-20201110.nwb	sub-223/sub-223_ses-20201111.nwb	sub-223/sub-223_ses-20201117.nwb	sub-223/sub-223_ses-20201130.nwb	sub-223/sub-223_ses-20201201.nwb	sub-223/sub-223_ses-20201202.nwb	sub-223/sub-223_ses-20201203.nwb	sub-223/sub-223_ses-20201204.nwb	sub-223/sub-223_ses-20201207.nwb	sub-223/sub-223_ses-20201208.nwb	sub-223/sub-223_ses-20201209.nwb	sub-223/sub-223_ses-20201210.nwb	sub-223/sub-223_ses-20201211.nwb	sub-223/sub-223_ses-20201212.nwb	sub-223/sub-223_ses-20201214.nwb	sub-226/sub-226_ses-20201117.nwb	sub-226/sub-226_ses-20201207.nwb	sub-226/sub-226_ses-20201208.nwb	sub-226/sub-226_ses-20201209.nwb	sub-226/sub-226_ses-20201210.nwb	sub-226/sub-226_ses-20201211.nwb	sub-226/sub-226_ses-20201212.nwb	sub-226/sub-226_ses-20201214.nwb	sub-226/sub-226_ses-20201215.nwb	sub-226/sub-226_ses-20201216.nwb	sub-226/sub-226_ses-20201217.nwb	sub-226/sub-226_ses-20201218.nwb	sub-227/sub-227_ses-20201117.nwb	sub-227/sub-227_ses-20201207.nwb	sub-227/sub-227_ses-20201208.nwb	sub-227/sub-227_ses-20201209.nwb	sub-227/sub-227_ses-20201210.nwb	sub-227/sub-227_ses-20201211.nwb	sub-227/sub-227_ses-20201212.nwb	sub-227/sub-227_ses-20201214.nwb	sub-227/sub-227_ses-20201215.nwb	sub-227/sub-227_ses-20201216.nwb	sub-227/sub-227_ses-20201217.nwb	sub-227/sub-227_ses-20201218.nwb
2024-10-07	0	0	0	0	0	0	0	0	101238532	0	0	0	95997892	100059388	0	0	0	0	2459768	0	0	0	211428	0	0	0	0	0	0	101566072	98487196	0	0	0	0	101042008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101959120	0	97963132	100255912	0	0	0	0	0	0	0	0	100386928	0	0	0	0	0	100124896	237960	95080780	0	0	99731848	100714468	97832116	0	0	0	249264	0	0	0	0	0	0	0	0	0	199140	97111528	98421688	0	0	0	0	94425700	0	102417676	0	0	0	100714468	0	0	0	0	0	0	0	0	96783988	0	100386928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101173024	0	0	0	0	0	0	0	0	0	0	0	0	0	100976500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98290672	0	97832116	0	0	0	0	0	0	0	101631580	224400	101107516	101959120	101042008	101631580	100517944	97832116	101697088	97504576	100976500	96980512	93967144	0	0	0	0	0	101500564	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17228604	0	0	0	0	0	0	224256	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	10355904	5559956	7083160	7610508	6855332	7624336	7714404	8821816	10492512	7127964	8943088	5782940	10379936	6392200	8325952	5820804	7936144	9283332	2459768	0	0	9533972	0	10237932	6538532	10472268	8027816	8959780	5738336	10222120	10267288	8024204	6564776	6417676	8825380	9429860	8646116	8293752	8260988	8783756	0	0	6211736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9570076	8429788	7220020	5982156	6835316	9981964	9009216	9897636	9898340	5717360	8993224	6997352	8784128	10591576	9659980	9767756	9512880	0	0	8856424	0	8657592	9284628	10074900	7528504	9412480	9293892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6179848	9421872	9721948	8123920	7960628	6577868	6424368	7897172	9368596	9543176	6079956	6169336	8554300	6827928	8238676	9825104	8597620	6608632	10004864	0	0	8221908	0	10611524	8322184	7499040	10572972	10074364	6228436	6293876	9604304	7334624	9623332	8834196	5642960	8049140	8690288	8343560	8282860	9071696	5492564	0	0	7393896	0	0	0	7699120	8644156	5653188	8206920	10012936	9384624	8131464	9458332	5727752	7063740	6836896	9319536	0	0	0	7094500	7939756	7109480	5954316	7518284	10022660	9173504	6746072	8343692	10371768	7009336	7023296	0	0	0	9633564	10371092	9834900	8770204	10073168	7017704	7971168	8662128	5900436	5582540	10335284	8974628	0	7514084	6252504	5802972	10305572	9473028	6982360	8754008	10163328	7083832	6048516	6220396	0	8675384	6995592	8284036	7295216	8070980	9775308	9615592	8901320	5782948	10441064	6700788
2024-11-04	8319516	8581548	7860960	7402404	6747324	8254008	7402404	10153740	9957216	7926468	7860960	8319516	8188500	10219248	8254008	10219248	6681816	6747324	2459768	265452	255480	10284756	211428	10022724	10088232	6616308	10022724	7926468	10022724	7533420	7926468	10153740	6223260	4389036	10088232	4651068	6616308	6681816	6681816	10153740	233256	233376	7860960	231288	229584	215400	220836	225732	221400	226896	242892	226836	228732	239940	234300	225360	224652	214500	224976	223092	227520	225672	8254008	8057484	10153740	7926468	8385024	7860960	9302136	10022724	9760692	9236628	8254008	6616308	9891708	9302136	6157752	4389036	7664436	225144	226368	10153740	237960	5437164	8712564	10219248	7860960	8254008	8254008	226344	235908	189600	249264	231300	234468	257928	247956	223188	225756	230184	229620	231984	199140	8385024	7860960	6616308	7664436	4258020	4389036	8254008	26137692	4127004	6681816	7860960	7729944	7860960	6550800	6878340	7467912	10153740	6616308	9629676	192160	196944	10284756	199740	6616308	7664436	6157752	10088232	8254008	10153740	9957216	9695184	7860960	7860960	5437164	7926468	9302136	10153740	9302136	3799464	7533420	10153740	225252	227088	8450532	260544	239760	222792	3930480	3995988	8254008	6485292	9105612	4585560	7205880	8385024	7860960	7860960	8254008	7926468	189600	217116	242280	8319516	7074864	10284756	10153740	7598928	8254008	7860960	8450532	10153740	8254008	131016	7860960	226452	246036	262992	7729944	8254008	8122992	10088232	10546788	10022724	8057484	7402404	7795452	8254008	7991976	4454544	224400	8319516	8254008	10088232	8188500	6288768	10153740	10219248	4389036	9040104	8254008	8188500	224256	8254008	8516040	10153740	4323528	5961228	7140372	7860960	7991976	6092244	8647056	8254008
2024-11-11	0	0	4127004	4127004	4127004	0	0	0	4127004	0	6419784	0	0	4061496	9826200	0	0	43235280	0	265452	255480	4127004	0	4127004	0	0	0	0	4127004	10022724	0	4127004	4127004	4127004	0	6157752	8778072	6747324	0	4127004	233256	0	0	231288	229584	0	220836	225732	0	226896	242892	0	0	239940	234300	0	0	214500	224976	0	227520	225672	0	8778072	4061496	51751320	4061496	0	4127004	0	6616308	0	4127004	0	6157752	0	0	4323528	0	0	226368	9040104	237960	10088232	0	0	4061496	9891708	0	0	0	189600	249264	231300	2344680	257928	0	223188	0	0	0	0	199140	4061496	4258020	4127004	6681816	0	3275400	6747324	5830212	0	0	4127004	4127004	8319516	0	0	4061496	0	0	0	0	0	0	0	6354276	4127004	9891708	0	4127004	0	4061496	4061496	0	0	4061496	4127004	4585560	0	4127004	5699196	4127004	5830212	225252	227088	4127004	1823808	0	0	6616308	0	6223260	4454544	6616308	0	0	0	0	0	4127004	4061496	189600	0	0	5764704	0	9760692	0	9891708	0	0	4127004	0	0	8843580	0	226452	246036	262992	0	0	4061496	0	6681816	10088232	8516040	4127004	4127004	4389036	0	9760692	0	4127004	0	4061496	4127004	0	4061496	0	9891708	0	8516040	0	224256	8122992	4061496	0	0	4061496	0	7860960	4061496	2161764	4192512	9695184
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516708896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30264696	0	0	0	0	0	0	0	0	199740	0	0	0	0	0	0	0	0	0	0	0	0	511365620	0	0	0	496659536	0	0	0	0	0	0	0	0	0	26596248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19521384	0	0	0	0	0	0	0	0	0	0	728676	0	0	0	0	0	0	0	0	223092	0	0	0	0	0	0	0	0	0	0	0	0	0	37077528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17294112	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	21093576	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	641516444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	109836840	0	0	0	0	506898980	465560420	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539100956	0	0	0	0	0	0	0	581372260	0	0	0	0	0	554919500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	504253448	360694832	523524188	0	0	0	0	0	381613076	0	0	0	0	0	0	0	522399860	0	0	0	0	0	0	0	0	0	0	0	0	0	481463504	0	0	0	0	0	0	0	0	0	571723604	0	0	0	0	0	0	505772720	449046076	0	0	0	502215344	500962184	0	0	0	478696096	0	0	0	0	0	0	515668840	483056396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517329564	497661008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	350562508	277002472	0	0	0	0
2025-01-20	94241984	508876436	520885400	264511628	573086372	552883856	91600484	601267256	471865952	641516444	548959728	351813020	513696416	383879560	537856832	545837444	506009744	470656772	2459768	265452	255480	470907412	211428	503068652	494126372	519031628	186285736	522762020	619155296	109836840	335325848	595226764	572795816	457305356	506898980	465560420	490991076	516853112	490605948	496371596	233256	233376	478070936	231288	229584	215400	220836	225732	221400	226896	242892	226836	228732	239940	234300	225360	224652	214500	224976	223092	227520	225672	539100956	506503388	458107700	561727436	452480116	570970124	533297216	502728356	581372260	519519600	507066824	494585192	449186048	477207896	554919500	513084236	533800880	225144	226368	423043944	237960	517216952	517843988	518634260	521330744	617586560	528339012	226344	235908	189600	249264	231300	234468	257928	247956	223188	225756	230184	229620	231984	199140	504253448	360694832	523524188	333182480	401176628	557080268	499255088	511213652	381613076	544316936	514639316	457057016	422741820	483930008	506312276	308669264	522399860	331667192	544778624	192160	196944	286094548	199740	513928004	522124424	516058400	534860972	586791164	163514836	509610356	481463504	542108384	507696932	517393556	524688080	511365620	396663408	501174280	522085100	496659536	571723604	225252	227088	515953256	260544	239760	222792	505772720	449046076	577127108	516766280	529058056	502215344	500962184	491803292	461858312	452708540	478696096	213791856	189600	217116	242280	489439460	401155756	515668840	483056396	500349004	497610500	502004224	510062552	527388812	256787128	253424696	290138816	226452	246036	262992	518192924	393101332	565580180	517329564	497661008	321590504	500801888	501492848	514459796	520410956	429765684	528019748	224400	295872484	514811864	220761052	513622052	549489668	311069400	512070488	455808128	536614712	530336516	514779756	224256	281305144	452640392	443443076	505368816	574302020	350562508	277002472	486003400	503856548	529486184	457588468
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	539100956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	494126372	0	0	0	0	109836840	0	0	0	0	0	0	0	0	490605948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4127004	4127004	6288768	4127004	9629676	4061496	6550800	4061496	4127004	4127004	4061496	8188500	9957216	9891708	5699196	6157752	4127004	9564168	2459768	265452	255480	4061496	211428	4127004	9171120	4127004	8057484	4061496	4127004	9695184	4127004	4061496	4127004	8909088	4127004	10088232	5961228	8909088	4127004	9891708	233256	233376	6223260	231288	229584	215400	220836	225732	221400	453792	242892	226836	228732	239940	234300	225360	224652	214500	224976	223092	227520	225672	4127004	9564168	4127004	7140372	4061496	6616308	4127004	9367644	4127004	9171120	8909088	4061496	4127004	9695184	5961228	4192512	4127004	225144	226368	6157752	237960	9629676	5699196	9695184	4127004	8909088	9826200	226344	235908	189600	249264	231300	234468	257928	247956	223188	225756	230184	229620	231984	199140	6092244	9564168	9695184	6157752	4127004	4127004	9760692	5699196	9564168	4127004	5961228	4127004	9826200	9760692	4061496	4127004	5895720	4127004	7598928	192160	196944	5699196	199740	6026736	8057484	9957216	6157752	9695184	6354276	4127004	8581548	6026736	4127004	6223260	4127004	4127004	4127004	4127004	4127004	8188500	6026736	225252	227088	4127004	260544	239760	222792	4127004	4127004	4127004	6354276	4258020	4061496	9171120	9695184	5699196	4127004	4127004	5699196	189600	217116	242280	5699196	9695184	8450532	6092244	5830212	7860960	4127004	8254008	5699196	4127004	9695184	9695184	226452	246036	262992	5764704	6092244	5699196	9760692	7402404	6157752	5830212	4192512	4061496	4127004	9695184	8516040	224400	4192512	4127004	6026736	6026736	10022724	5830212	4127004	9564168	8057484	4127004	4127004	224256	6026736	7991976	10153740	4127004	4127004	4127004	4127004	9760692	8122992	4127004	9433152
2025-03-03	94241984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	264511628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222792	0	0	577127108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	108432	129336	123264	111720	113208	112176	113232	110976	196368	221352	241680	162504	277296	194064	214128	215352	191952	214008	0	151704	131760	199128	43656	105768	113208	111720	142416	96504	98856	128544	116160	205512	120096	223176	206424	185304	217656	206688	125280	142416	87312	87552	90336	83376	79968	51600	62472	72264	63600	74592	106584	74472	78264	100680	89400	71520	70104	49800	70752	66984	75840	72144	98376	87240	63864	75336	59376	80712	82896	97176	50184	0	122112	106848	103320	128256	67464	60936	82224	71088	73536	64752	96720	94368	88440	68784	89952	73584	75408	73488	92616	0	119328	83400	89736	136656	116712	67176	72312	81168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	108432	129336	123264	111720	113208	112176	113232	110976	196368	221352	241680	162504	277296	194064	214128	215352	191952	214008	0	151704	131760	199128	43656	105768	113208	111720	142416	96504	98856	128544	116160	205512	120096	223176	206424	185304	217656	206688	125280	142416	87312	87552	90336	83376	79968	51600	62472	72264	63600	74592	106584	74472	78264	100680	89400	71520	70104	49800	70752	66984	75840	72144	98376	87240	63864	75336	59376	80712	82896	97176	50184	0	122112	106848	103320	128256	67464	60936	82224	71088	73536	64752	96720	94368	88440	68784	89952	73584	75408	73488	92616	0	119328	83400	89736	136656	116712	67176	72312	81168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
