date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-03-19	1123802944	158	158	0
2026-03-20	26137692	2	2	0
2026-03-22	13625664	1	1	0
2026-03-24	46510680	3	3	0
2026-03-25	15690072	2	2	0
2026-03-26	180872808	14	8	3
2026-03-27	706920	3	3	0
2026-03-28	173110128	5	5	0
2026-03-29	25288512	24	6	2
2026-03-30	59694340	7	3	2
2026-03-31	60155220	2	2	0
2026-04-01	226836	1	1	0
2026-04-02	50244636	1	1	0
2026-04-03	231288	1	1	0
2026-04-04	177519756	5	5	0
2026-04-05	52406400	2	2	0
2026-04-06	15243612	3	3	0
2026-04-07	134319276	5	5	0
2026-04-08	52275384	1	1	0
2026-04-09	44152392	1	1	0
2026-04-10	157051512	6	6	0
2026-04-11	164752620	3	3	0
2026-04-12	60005328	1	1	0
2026-04-13	62494632	3	3	0
2026-04-14	54895704	4	4	0
2026-04-15	249264	1	1	0
2026-04-16	68324844	4	4	0
2026-04-17	96446880	8	8	0
2026-04-18	11922456	3	3	0
2026-04-19	65587176	3	3	0
2026-04-20	64844544	6	6	0
2026-04-21	1512814372	148	148	0
2026-04-22	243231204	8	8	0
2026-04-23	21073824	4	4	0
2026-04-24	100076472	4	4	0
2026-04-25	112470312	3	3	0
2026-04-26	43890360	1	1	0
2026-04-27	41335548	1	1	0
2026-04-28	217116	1	1	0
2026-04-29	43366296	1	1	0
2026-04-30	16755060	4	4	0
2026-05-01	84374304	6	6	0
2026-05-02	17752668	3	3	0
2026-05-03	51292764	1	1	0
2026-05-04	101799432	2	2	0
2026-05-05	76971900	2	2	0
2026-05-06	20402408	3	3	0
2026-05-07	4323528	1	1	0
2026-05-10	35374320	2	2	0
2026-05-11	1834224	1	1	0
2026-05-12	189600	1	1	0
2026-05-13	46969236	2	2	0
2026-05-14	23136464	9	3	2
2026-05-15	419528192	34	7	8
2026-05-16	301183652	73	18	20
2026-05-17	3941219532	211	13	30
2026-05-18	686126068	176	155	7
2026-05-19	164840052	48	21	9
2026-05-20	1021854420	1263	446	446
2026-05-21	30080212	39	11	9
2026-05-22	52143860	63	16	15
2026-05-23	42824104	71	21	19
2026-05-24	88809780	58	17	14
2026-05-25	26946948	36	12	9
2026-05-26	9151636	21	7	6
2026-05-27	37094100	85	30	28
2026-05-28	23286252	87	28	28
2026-05-29	378681112	51	16	12
2026-05-30	9783712	37	9	9
2026-05-31	10818132	45	12	12
2026-06-01	7234268	33	9	9
2026-06-02	31100576	50	14	12
2026-06-03	180202428	31	23	4
2026-06-04	53938020	54	19	13
2026-06-05	170235760	35	22	5
2026-06-06	158146380	23	23	0
2026-06-07	12738708	7	7	0
2026-06-08	1175448	5	5	0
2026-06-09	78767280	9	9	0
2026-06-10	44682164	150	46	24
2026-06-11	84682708	35	17	3
2026-06-12	107313088	154	43	18
2026-06-13	82151872	222	64	28
2026-06-14	33849572	43	17	5
2026-06-15	54439180	44	20	4
2026-06-16	36863420	59	31	5
2026-06-17	77871676	36	24	2
2026-06-18	39484092	93	42	9
2026-06-19	41218504	67	21	8
2026-06-20	10601324	45	13	6
2026-06-21	25237972	104	28	14
2026-06-22	565952112	45	10	5
2026-06-23	44716440	112	32	15
2026-06-24	22075596	73	19	9
2026-06-25	14714372	54	14	7
2026-06-26	185420884	232	161	12
2026-06-27	26225032	97	31	13
2026-06-28	22253208	86	22	11
2026-06-29	8906010728	87	45	8
2026-06-30	9467532	32	8	4
2026-07-01	21069620	85	23	11
2026-07-02	3761834288	83	31	9
2026-07-03	977142020	126	36	15
2026-07-04	23316460	90	24	12
2026-07-05	18046584	76	20	10
2026-07-06	1417528524	48	8	8
2026-07-07	1380565272	40	6	3
2026-07-08	20487940	73	19	9
2026-07-09	193036212	179	147	6
2026-07-10	27131684	110	28	14
2026-07-11	15668788	61	16	8
2026-07-12	20157384	82	22	11
2026-07-13	21631152	87	24	12
2026-07-14	74392711572	303	237	12
2026-07-15	25973336	110	29	15
2026-07-16	19484796	72	19	10
2026-07-17	8989834116	8120	18	70
2026-07-18	10604118020	10644	27	41
2026-07-19	41442296	153	38	27
2026-07-20	20683744	74	19	12
2026-07-21	56289160	30	2	1
2026-07-23	2591929008	2708	5	18
2026-07-24	1784736	12	4	4
2026-07-26	1269208	4	1	1
2026-07-27	15778308	67	18	18
2026-07-28	195146972	680	237	237
2026-07-29	13566884	56	14	14
2026-07-30	10318056	39	10	10
2026-07-31	1050392	4	1	1
2026-08-01	24377080	93	23	23
2026-08-02	6070996	23	6	6
2026-08-03	7534848	33	9	9
2026-08-04	5269692	22	6	6
2026-08-05	16881296	64	15	15
2026-08-06	9519428	35	7	7
2026-08-07	22013288	34	9	9
2026-08-08	24767956	52	13	13
