date	bytes_sent	number_of_requests	number_of_downloads
2026-04-03	231288	1	1
2026-04-04	177519756	5	5
2026-04-05	52406400	2	2
2026-04-06	15243612	3	3
2026-04-07	134319276	5	5
2026-04-08	52275384	1	1
2026-04-09	44152392	1	1
2026-04-10	157051512	6	6
2026-04-11	164752620	3	3
2026-04-12	60005328	1	1
2026-04-13	62494632	3	3
2026-04-14	54895704	4	4
2026-04-15	249264	1	1
2026-04-16	68324844	4	4
2026-04-17	96446880	8	8
2026-04-18	11922456	3	3
2026-04-19	65587176	3	3
2026-04-20	64844544	6	6
2026-04-21	1512814372	148	148
2026-04-22	243231204	8	8
2026-04-23	21073824	4	4
2026-04-24	100076472	4	4
2026-04-25	112470312	3	3
2026-04-26	43890360	1	1
2026-04-27	41335548	1	1
2026-04-28	217116	1	1
2026-04-29	43366296	1	1
2026-04-30	16755060	4	4
2026-05-01	84374304	6	6
2026-05-02	17752668	3	3
2026-05-03	51292764	1	1
2026-05-04	101799432	2	2
2026-05-05	76971900	2	2
2026-05-06	20402408	3	3
2026-05-07	4323528	1	1
2026-05-10	35374320	2	2
2026-05-11	1834224	1	1
2026-05-12	189600	1	1
2026-05-13	46969236	2	2
2026-05-14	23136464	9	3
2026-05-15	419528192	34	7
2026-05-16	301183652	73	18
