region	bytes_sent	number_of_requests	number_of_downloads
EC/Guayas	1582768	<50	<50
IQ/Erbil	1087856	<50	<50
JP/Tokyo	1458912	<50	<50
KR/Gyeongsangbuk-do	1087856	<50	<50
ID/North Sumatra	1087856	<50	<50
IT/Lombardy	1087856	<50	<50
AZ/Gǝncǝ	1087856	<50	<50
US/North Carolina	1087856	<50	<50
US/Indiana	1087856	<50	<50
LB/Mount Lebanon	1897480	<50	<50
CL/Maule Region	1897480	<50	<50
RU/Irkutsk Oblast	2578624	<50	<50
VN/Vinh Long	2022856	<50	<50
AR/Chubut	2022856	<50	<50
OM/Al Batinah North	181576	<50	<50
MK/Grad Skopje	2979808	<50	<50
UY/Montevideo Department	3437896	<50	<50
EC/Santo Domingo de los Tsáchilas	458088	<50	<50
SY/Damascus Governorate	6177240	<50	<50
PS/West Bank	307152	<50	<50
CO/Santander Department	755440	<50	<50
RU/Sverdlovsk Oblast	755440	<50	<50
AR/San Juan	3852560	<50	<50
EC/El Oro	3852560	<50	<50
US/Wyoming	767600	<50	<50
KZ/Kostanay	435000	<50	<50
QA/Baladiyat ad Dawhah	712240	<50	<50
CA/Manitoba	712240	<50	<50
AL/Elbasan County	712240	<50	<50
IN/Odisha	967856	<50	<50
