date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-08-11	108520	216	0	1
2023-08-12	108520	216	0	1
2023-08-13	108520	216	0	1
2023-08-14	108520	216	0	1
2023-08-15	108520	216	0	1
2023-08-16	108520	216	0	1
2023-08-17	108520	216	0	1
2023-08-18	108520	216	0	1
2023-08-19	108520	216	0	1
2023-08-20	108520	216	0	1
2023-08-21	108520	216	0	1
2023-08-22	108520	216	0	1
2023-08-23	108520	216	0	1
2023-08-24	108520	216	0	1
2023-08-25	108520	216	0	1
2023-08-26	108520	216	0	1
2023-08-27	108520	216	0	1
2023-08-28	108520	216	0	1
2023-08-29	567776	218	2	1
2023-08-30	108520	216	0	1
2023-08-31	1027032	220	4	1
2023-09-01	108520	216	0	1
2023-09-02	108520	216	0	1
2023-09-03	325560	648	0	3
2023-09-04	108520	216	0	1
2023-09-05	108520	216	0	1
2023-09-06	108520	216	0	1
2023-09-07	217040	432	0	2
2023-09-08	108520	216	0	1
2023-09-09	108520	216	0	1
2023-09-10	108520	216	0	1
2023-09-11	108520	216	0	1
2023-09-12	108520	216	0	1
2023-09-13	108520	216	0	1
2023-09-14	108520	216	0	1
2023-09-15	108520	216	0	1
2023-09-16	108520	216	0	1
2023-09-17	108520	216	0	1
2023-09-18	108520	216	0	1
2023-09-19	108520	216	0	1
2023-09-20	108520	216	0	1
2023-09-21	108520	216	0	1
2023-09-22	108520	216	0	1
2023-09-23	108520	216	0	1
2023-09-24	108520	216	0	1
2023-09-25	217040	432	0	2
2023-09-26	108520	216	0	1
2023-09-27	567776	218	2	1
2023-09-28	1196376	217	1	1
2023-09-29	108520	216	0	1
2023-09-30	108520	216	0	1
2023-10-01	108520	216	0	1
2023-10-02	108520	216	0	1
2023-10-03	108520	216	0	1
2023-10-10	108520	216	0	1
2023-10-13	108520	216	0	1
2023-10-21	1165272	2	2	0
2023-10-23	4567064	220	4	1
2023-10-24	459256	2	2	0
2023-10-25	1032904	1	1	0
2023-10-26	108520	216	0	1
2023-10-27	108520	216	0	1
2023-10-28	108520	216	0	1
2023-10-29	240963992	118	118	0
2023-10-30	108520	216	0	1
2023-10-31	3866736	2	2	0
2023-11-01	1750536	2	2	0
2023-11-02	567776	218	2	1
2023-11-05	108520	216	0	1
2023-11-11	108520	216	0	1
2023-11-12	4847376	2	2	0
2023-11-16	1196376	217	1	1
2023-11-17	459256	2	2	0
2023-11-19	1087856	1	0	1
2023-11-21	2655288	221	1	3
2023-11-23	108520	216	0	1
2023-11-24	1458912	4	1	1
2023-12-02	108520	216	0	1
2023-12-05	108520	216	0	1
2023-12-06	3372088	219	3	1
2023-12-08	1087856	1	0	1
2023-12-09	107854168	255	0	36
2023-12-12	459256	2	2	0
2023-12-13	108520	216	0	1
2023-12-14	108520	216	0	1
2024-01-04	918512	4	4	0
2024-01-09	1087856	1	1	0
2024-01-11	108520	216	0	1
2024-01-22	152785656	304	77	41
2024-01-23	69381140	162	41	21
2024-01-24	459256	2	2	0
2024-01-26	159614000	328	83	43
2024-01-27	57213040	138	35	18
2024-02-22	1582768	1	1	0
2024-02-23	3858496	2	2	0
2024-02-24	5109512	2	2	0
2024-02-28	240963992	118	118	0
2024-02-29	240963992	118	118	0
2024-03-08	4351424	4	0	2
2024-03-12	652400056	703	236	59
2024-03-27	253971276	466	118	59
2024-03-28	227890940	466	118	59
2024-04-04	267459268	466	118	59
2024-04-05	240963992	118	118	0
2024-04-11	5792072	2	2	0
2024-04-18	3417280	1	1	0
2024-04-21	181576	1	1	0
2024-04-23	240682548	467	118	59
2024-04-27	1119248	1	1	0
2024-05-14	307152	1	1	0
2024-05-15	461992	1	1	0
2024-05-16	3417280	1	1	0
2024-06-01	5157248	2	2	0
2024-06-02	3019840	2	2	0
2024-06-04	2728600	2	2	0
2024-06-07	4161392	2	2	0
2024-06-08	5008288	2	2	0
2024-06-09	755440	1	1	0
2024-06-10	5197504	3	3	0
2024-06-11	7822440	3	3	0
2024-06-12	8694928	2	2	0
2024-06-14	4680026	4	2	1
2024-06-15	11667160	3	3	0
2024-06-16	1119248	1	1	0
2024-06-19	885608	2	2	0
2024-06-25	3293968	1	1	0
2024-06-28	139073416	70	70	0
2024-06-29	220247080	112	112	0
2024-06-30	3116232	1	1	0
2024-07-01	3116232	1	1	0
2024-07-05	5495800	1	1	0
2024-07-07	334152	1	1	0
2024-07-09	4139552	1	1	0
2024-07-10	528976	1	1	0
2024-07-11	6719488	2	2	0
2024-07-13	278409512	458	118	59
2024-07-14	1560144	1	1	0
2024-07-23	858136	1	1	0
2024-07-26	214601488	118	118	0
2024-08-04	364664	1	1	0
2024-08-05	3417280	1	1	0
2024-08-07	441216	1	1	0
2024-08-09	6618456	2	2	0
2024-08-12	461992	1	1	0
2024-08-16	712240	1	1	0
2024-08-18	3973776	1	1	0
2024-08-19	3293968	1	1	0
2024-08-20	375984	1	1	0
2024-08-26	10333344	8	7	1
2024-08-27	1537320	3	3	0
2024-08-28	17610720	5	5	0
2024-08-29	25191288	11	11	0
2024-08-30	103327680	58	58	0
2024-08-31	461992	1	1	0
2024-09-01	244389512	119	119	0
2024-09-02	1032904	1	1	0
2024-09-04	23323944	9	9	0
2024-09-05	6556080	3	3	0
2024-09-06	10478464	3	3	0
2024-09-07	11012664	3	3	0
2024-09-08	9125040	4	4	0
2024-09-09	5694232	4	4	0
2024-09-10	4686696	4	4	0
2024-09-11	6505784	6	6	0
2024-09-13	57879920	28	0	9
2024-09-20	106657792	38	0	35
2024-09-21	278804088	458	118	59
2024-09-23	106657792	38	0	35
2024-09-25	319973376	114	0	70
2024-09-26	547041864	196	6	175
2024-09-29	22190528	9	9	0
2024-09-30	109511768	40	2	35
2024-10-01	4351424	4	4	0
2024-10-02	2480944	2	2	0
2024-10-04	3425520	1	1	0
2024-10-05	364664	1	1	0
2024-10-09	665504	1	1	0
2024-10-10	4279808	5	2	1
2024-10-14	710040	1	1	0
2024-10-15	1762336	2	2	0
2024-10-19	4450184	2	2	0
2024-10-21	5495800	1	1	0
2024-10-23	35552496	13	0	12
2024-10-24	227047112	118	118	0
2024-10-26	1958752	2	2	0
2024-10-27	2578624	1	1	0
2024-10-28	107033776	39	1	35
2024-11-01	461992	1	1	0
2024-11-05	3558152	25	1	1
2024-11-07	372048	1	1	0
2024-11-12	4989904	5	5	0
2024-11-13	4565808	5	5	0
2024-11-15	5396928	6	6	0
2024-11-16	923984	2	2	0
2024-11-17	2233376	2	2	0
2024-11-18	4820792	3	3	0
2024-11-19	47367996	56	8	5
2024-11-20	4940304	3	3	0
2024-11-22	2001680	3	2	1
2024-11-23	7478016	2	2	0
2024-11-24	1241216	2	2	0
2024-11-25	1032904	1	1	0
2024-11-26	2604152	2	2	0
2024-11-28	4004008	2	2	0
2024-11-29	4355808	2	2	0
2024-12-01	3425520	1	1	0
2024-12-02	28490872	7	7	0
2024-12-03	712240	1	1	0
2024-12-05	1978400	1	1	0
2024-12-06	3956800	2	1	1
2024-12-13	6794880	23	5	1
2025-01-19	10690072	3	3	0
2025-01-21	8949920	5	5	0
2025-01-22	3696576	4	4	0
2025-01-23	858136	1	1	0
2025-02-14	240963992	118	118	0
2025-02-21	831120	1	1	0
2025-02-27	391520	9	0	1
2025-03-13	242051848	119	119	0
2025-04-21	240963992	118	118	0
2025-05-04	1087856	1	1	0
2025-07-16	1458912	4	1	1
2025-07-26	1165272	2	0	2
2025-07-27	3293968	1	0	1
2025-07-28	3425520	1	0	1
2025-07-29	441216	1	0	1
2025-07-30	1481408	1	0	1
2025-07-31	3558072	1	0	1
2025-08-01	8929776	6	0	6
2025-08-02	1040496	1	0	1
2025-08-03	4816928	2	0	2
2025-08-05	277680	1	0	1
2025-08-06	5957080	4	0	4
2025-08-07	7286600	3	0	3
2025-08-08	1376536	2	0	2
2025-08-09	13926336	4	0	4
2025-08-10	5503200	4	0	4
2025-08-11	17602552	5	0	5
2025-08-12	1017192	2	0	2
2025-08-13	3852560	1	0	1
2025-08-14	6578424	2	0	2
2025-08-15	4847376	2	0	2
2025-08-17	1404952	2	0	2
2025-08-18	4363600	1	0	1
2025-08-19	4897800	1	0	1
2025-08-22	1119248	1	0	1
2025-08-23	1560144	1	0	1
2025-08-24	3840896	2	0	2
2025-08-27	435000	1	0	1
2025-08-28	2462312	3	0	3
2025-08-29	15815944	3	0	3
2025-08-31	4178824	3	0	3
2025-09-02	1818296	1	0	1
2025-09-03	5807376	3	0	3
2025-09-04	1958160	2	0	2
2025-09-07	6037032	2	0	2
2025-09-08	2578624	1	0	1
2025-09-09	712240	1	0	1
2025-09-10	2204432	2	0	2
2025-09-12	3355792	2	0	2
2025-09-13	967856	1	0	1
2025-09-29	2546768	5	2	1
2025-10-07	1520352	4	1	1
2025-10-08	5478560	13	3	2
2025-10-09	2214992	6	1	1
2025-11-24	201612412	101	101	0
2025-11-25	482481128	229	229	0
2025-11-26	442270864	219	219	0
2025-12-13	334152	1	1	0
2025-12-14	831120	1	1	0
2025-12-16	478157128	236	236	0
2025-12-17	7657568	2	2	0
2025-12-18	248682688	120	120	0
2025-12-19	248384172	121	121	0
2025-12-21	1032904	1	1	0
2025-12-22	677376	1	1	0
2025-12-25	441216	1	1	0
2025-12-26	1040496	1	1	0
2025-12-28	1624584	2	2	0
2025-12-30	7399296	2	2	0
2026-01-01	858136	1	1	0
2026-01-06	423616	1	1	0
2026-01-16	97898120	98	98	0
2026-01-17	53059272	15	15	0
2026-01-18	15267336	9	9	0
2026-01-19	34380096	9	9	0
2026-01-20	5439280	5	5	0
2026-01-22	1349016	3	3	0
2026-01-23	5437552	4	4	0
2026-01-24	4743336	3	3	0
2026-01-26	5503064	2	2	0
2026-01-27	7309760	6	6	0
2026-01-28	5301352	3	3	0
2026-01-29	5087680	4	4	0
2026-01-30	13485376	3	3	0
2026-01-31	6566128	3	3	0
2026-02-01	7332808	3	3	0
2026-02-03	2578624	1	1	0
2026-02-04	11179904	3	3	0
2026-02-06	861060308	1327	210	50
2026-02-11	242051848	119	119	0
2026-02-20	59552320	60	20	15
2026-02-24	277680	1	0	1
2026-02-25	3725440	12	3	3
2026-02-26	20437696	28	7	7
2026-02-27	9101200	24	6	6
2026-02-28	14134156	27	7	7
2026-03-01	7988224	16	4	4
2026-03-02	14726400	19	5	5
2026-03-03	14479920	16	4	4
2026-03-04	18689720	20	8	4
2026-03-05	8634096	27	7	7
2026-03-06	6375216	12	3	3
2026-03-07	9543744	16	4	4
2026-03-08	17228952	21	6	5
2026-03-09	5629280	12	3	3
2026-03-10	1106144	4	1	1
2026-03-11	4021656	1	1	0
2026-03-12	4110912	1	1	0
2026-03-17	4885464	2	2	0
2026-03-19	87155840	39	39	0
2026-03-23	6202472	2	2	0
2026-03-24	3917344	2	2	0
2026-03-25	2380968	3	3	0
2026-03-26	64947116	31	25	2
2026-03-27	37389824	20	20	0
2026-03-28	24436652	17	17	0
2026-03-29	264943584	499	135	60
2026-03-30	25078128	15	11	1
2026-03-31	18330616	9	9	0
2026-04-01	15872912	7	7	0
2026-04-02	19819760	10	10	0
2026-04-03	7337992	4	4	0
2026-04-04	51980232	26	26	0
2026-04-05	45420736	23	23	0
2026-04-06	43652120	26	26	0
2026-04-07	56894424	39	27	2
2026-04-08	25043936	13	13	0
2026-04-09	6249384	3	3	0
2026-04-10	63332120	25	25	0
2026-04-11	98635064	46	46	0
2026-04-12	40096320	14	14	0
2026-04-13	73856752	24	24	0
2026-04-14	52149360	23	21	1
2026-04-15	20184776	15	15	0
2026-04-16	18684960	11	11	0
2026-04-17	52955544	24	18	3
2026-04-18	20349096	6	6	0
2026-04-19	17179112	6	6	0
2026-04-20	12202120	7	7	0
2026-04-21	103833248	50	50	0
2026-04-22	58750608	39	39	0
2026-04-23	108736768	48	48	0
2026-04-24	19610928	12	12	0
2026-04-25	24949192	12	12	0
2026-04-26	48829320	25	25	0
2026-04-27	18066992	14	10	1
2026-04-28	13439072	9	9	0
2026-04-29	36270176	16	16	0
2026-04-30	42277276	20	20	0
2026-05-01	41805832	15	15	0
2026-05-02	8961240	3	3	0
2026-05-03	5901392	3	3	0
2026-05-04	24386268	16	16	0
2026-05-05	79492076	44	44	0
2026-05-06	31109328	14	14	0
2026-05-12	181576	1	1	0
2026-05-13	1897480	1	1	0
2026-05-15	4752072	16	3	3
2026-05-16	21051916	41	6	9
2026-05-17	32105528	23	1	7
2026-05-18	80724888	55	38	3
2026-05-19	163759364	109	100	2
2026-05-20	457115532	744	257	121
2026-05-21	23702864	34	14	4
2026-05-22	29929200	23	14	2
2026-05-23	27040188	37	14	4
2026-05-24	12271944	20	3	3
2026-05-25	2444144	9	2	2
2026-05-26	26539768	46	6	6
2026-05-27	44393216	121	43	19
2026-05-28	18233892	52	20	16
2026-05-29	8940248	11	6	1
2026-05-30	12412056	21	3	3
2026-05-31	10510252	29	5	5
2026-06-01	4918336	8	1	1
2026-06-02	14571708	34	5	5
2026-06-03	33342688	18	11	2
2026-06-04	39764816	38	20	3
2026-06-05	39287492	27	19	2
2026-06-06	18743856	16	16	0
2026-06-07	32733168	27	27	0
2026-06-08	13440176	9	9	0
2026-06-09	18357568	11	11	0
2026-06-10	22831360	27	15	3
2026-06-11	21080200	15	15	0
2026-06-12	12334088	12	12	0
2026-06-13	15190332	13	13	0
2026-06-14	20076820	20	13	1
2026-06-15	15282036	17	13	1
2026-06-16	17852716	17	11	1
2026-06-17	26687324	42	13	5
2026-06-18	17040924	26	10	3
2026-06-19	241943320	330	91	60
2026-06-20	23083656	39	6	6
2026-06-21	15526848	35	7	5
2026-06-22	7431512	19	4	3
2026-06-23	6810736	14	3	2
2026-06-24	5529132	11	5	1
2026-06-25	18659096	40	12	5
2026-06-26	56882900	58	39	3
2026-06-27	9764852	13	9	1
2026-06-28	22333460	32	15	3
2026-06-29	38343584	31	21	2
2026-06-30	9937752	25	11	3
2026-07-01	33881368	50	13	6
2026-07-02	33582936	42	13	4
2026-07-03	249751476	131	126	1
2026-07-04	23531608	26	10	3
2026-07-05	21491016	32	9	4
2026-07-06	9557803	54	3	4
2026-07-07	23689292	28	13	2
2026-07-08	14875872	30	14	3
2026-07-09	47920844	61	43	4
2026-07-10	8672716	7	7	0
2026-07-11	12342536	19	14	1
2026-07-12	18268260	30	10	3
2026-07-13	11599452	18	8	2
2026-07-14	14201640	24	12	4
2026-07-15	23641304	37	14	5
2026-07-16	34364928	27	19	1
2026-07-17	13439020	20	10	2
2026-07-18	15136140	25	9	3
2026-07-19	20382740	28	18	2
2026-07-20	32265356	38	11	4
2026-07-21	22197880	10	10	0
2026-07-22	181576	1	1	0
2026-07-23	6773048	8	8	0
2026-07-24	275207480	137	137	0
2026-07-25	5754356	11	8	1
2026-07-26	222184020	112	107	1
2026-07-27	135654132	78	72	2
2026-07-28	133628464	380	131	63
2026-07-29	12928508	23	11	3
2026-07-30	14030672	16	9	1
2026-07-31	9292476	9	9	0
2026-08-01	26335076	22	15	1
2026-08-02	12931808	11	11	0
2026-08-03	8955716	13	13	0
2026-08-04	25524160	23	19	1
2026-08-05	4977936	12	4	2
2026-08-06	3762972	9	6	1
2026-08-07	31833364	25	16	3
2026-08-08	6563692	7	7	0
2026-08-09	4335984	2	2	0
2026-08-10	712240	1	1	0
2026-08-11	2256376	2	2	0
2026-08-12	277680	1	1	0
2026-08-13	7711404	18	6	3
2026-08-14	665504	1	1	0
