	date	bytes_sent
226	2024-11-12	916176
227	2024-11-13	1662240
228	2024-11-15	1662240
229	2024-11-17	3852448
230	2024-11-18	6232464
231	2024-11-19	37832224
232	2024-11-22	882432
233	2024-11-24	1424480
234	2024-11-28	1420080
235	2024-11-29	8043312
236	2024-12-03	1424480
237	2024-12-13	16853328
238	2025-01-19	19960064
239	2025-01-21	2080992
240	2025-02-14	158274528
241	2025-03-13	120894808
242	2025-04-21	484756552
