week_start	sub-Wander-5/sub-Wander-5_image.nwb	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/0a42c938-5512-4543-af76-128e37f64675_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/0eea3788-ca21-4054-9128-fd5cfeea4740_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/149283be-e3de-4559-83a1-add0541959c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/17a1a050-7c32-4f99-9082-3f7b7b7503c9_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2a3e6ebf-f914-4833-baba-bd98474cf28d_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/2bb118be-7234-4533-893a-b6d1b2c66d18_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/368e6741-f692-4b19-b27c-da1eefcd8a5f_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/3c20b265-da4e-4f6f-ac3b-fdbd3fd37674_external_file_2.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/47091b40-cd8b-4bba-a454-1dbcd126852b_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/49f43a94-22e7-4782-9d15-811c5f6847d4_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/51648363-4210-4b64-a379-bf63c9e11a01_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/5249945c-6012-42a1-8af7-fd8efd873e46_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/59b57c45-4b19-43ea-91b7-a917e7ad66ed_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/70255b13-d2a7-4b0a-8af0-3d84f2b0a3a1_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/74db4220-ba05-4016-be13-65720a9bb760_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/7869c895-1dd5-4601-8260-edabb64063e6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/81b28f4a-2eec-4f70-8939-f47d4b6dbbb3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/83ea089c-3c84-429a-80a3-4bc163df22ba_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/89e5d06c-bda2-4e96-8542-202ee9bdaae6_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/90d87a2e-ae70-4399-8c03-82a0486f43f2_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/9290a46b-7b19-452e-8b06-2993eb386af1_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/97125205-b080-4c38-910b-ac82414068ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/980105c0-2ff3-40c6-81f4-3bc8ccdccc5a_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/991baab1-594b-4a66-a882-3d8885911f53_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/af0c2d6e-e52e-4fb0-9f22-e223f89978e3_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b6595653-f45b-411f-a395-f1a3ed7049ab_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b70e8071-4181-42bd-aae5-5a7e83884318_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/b7f02aad-ed06-487c-8ef4-8f7d2bffe3d8_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/bb07a523-40de-4836-8eaa-4a93cdc03a94_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/c0de6d7d-52dc-44de-859b-1b59a8cc8a45_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/c851d0a3-136f-48ac-8b56-540a96598aec_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_0.avi	sub-Wander-5/sub-Wander-5_image/cf628e11-ad97-4db2-ad25-3b40ebc012ce_external_file_1.avi	sub-Wander-5/sub-Wander-5_image/ef29524c-a967-46cd-a9dd-617f631adc28_external_file_0.avi
2026-01-12	984696	0	0	0	0	0	0	0	7129575526	0	5638418786	4818900012	0	0	0	0	0	266665032	0	6874140322	6381158548	5194532992	0	0	0	43992366	0	0	268211448	0	0	0	0	0	359226012	329719944	44421486	8525948048	0	0	8507534940	0	319239306	0	7343497852	0
2026-01-19	0	0	0	0	0	0	0	0	4002112510	0	0	0	0	0	0	16098460	0	0	0	0	0	0	0	0	45160806	14664122	104303722	0	0	0	2919687254	0	8270131064	0	0	0	0	0	0	0	0	0	0	0	0	122798594
2026-01-26	0	0	0	0	0	0	14543468	15614750	0	2934680792	0	0	0	4002928488	0	0	0	0	14521096	0	0	4002127508	3816629360	14158548	0	0	0	0	0	4002393482	0	0	4001293296	3168698756	0	0	0	0	0	4000914770	0	0	0	4000854150	0	0
2026-02-02	0	4003010030	3954346374	125392774	14904336	14419778	0	0	0	0	0	0	0	0	0	0	0	88888344	0	0	0	0	0	0	15053602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3915009800	0	0	0	3124429488	0
2026-02-16	1599096	0	0	163840	163840	89145870	32768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4001824292	0	0	0	163840	0	0	0	0
2026-03-02	656464	0	0	65536	65536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65536	0	0	0	0
2026-03-09	0	59332112	27354140	27250824	102934676	27455256	25686540	23459268	28445772	24185388	25050096	26425796	26637284	31104216	29584428	26276112	24965952	27100608	27979320	30506736	27954636	26964320	27239032	25031460	27586272	24965952	23504068	23828408	28345260	23928920	28374700	24950044	28244356	26352044	26920052	25734540	26407128	30364612	27834728	28975960	26865092	50015104	20886948	31847388	25238316	27773288
2026-03-16	0	22394668	22703072	14018208	17825580	18546168	25096968	22345632	45674376	17634588	49746612	39854936	40524980	18592188	52053672	22083600	28765416	24611304	15663816	40332936	39549552	21658172	22784488	18480660	18087612	16973976	21080272	43873856	45442848	31462340	24902776	39885868	29292484	21963008	46113896	34316088	51433538	31871296	51024560	25438528	30795572	57155476	43880256	15011832	22290456	16374896
2026-03-23	635432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	2541728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	4585560	0	37143036	23713896	36553464	0	28168440	0	19221256	0	0	27120312	27971916	0	0	0	0	0	0	30723252	30919776	0	0	6616308	0	0	13691172	38387688	26336570	28954536	15197856	0	0	17425128	35439828	0	0	0
2026-05-11	328232	0	0	0	14904336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3168698756	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-18	0	0	0	0	0	0	0	0	11136360	0	8581548	5830212	11987964	0	7533420	0	9564168	0	0	9891708	11529408	0	0	0	0	0	0	8712564	4389036	0	0	8385024	0	0	126358312	117505576	33149402	4782084	8450532	0	0	11201868	127965234	0	0	0
2026-05-25	1270864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-01	1291896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-08	3547456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-06-22	328232	0	0	0	0	0	0	0	0	0	3340908	3078876	2816844	0	0	0	5633688	0	0	2489304	2292780	0	0	0	0	0	0	5633688	2358288	0	0	0	0	0	6943848	6026736	3013368	2816844	6288768	0	0	2292780	2882352	0	0	0
