region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
EC/Los Ríos	1375668	1	1	0
DZ/Blida	13272800	1	1	0
VE/Mérida	15787428	2	2	0
CM/Littoral	1791828	1	1	0
BD/Khulna Division	2030748	2	2	0
US/Delaware	1375668	1	1	0
VE/Lara	1310160	1	1	0
RU/Nizhny Novgorod Oblast	1048128	1	1	0
MX/Michoacán	1179144	1	1	0
MX/México	4323528	1	1	0
AU/South Australia	5764704	1	1	0
US/Pennsylvania	48541428	2	2	0
PL/West Pomerania	1048128	1	1	0
IE/Leinster	1375668	1	1	0
PH/Central Visayas	2554812	2	2	0
VN/Thanh Hóa Province	851604	1	1	0
TR/Uşak	3013368	1	1	0
UA/Ternopil	1113636	1	1	0
CH/Vaud	30226940	158	4	4
US/Tennessee	26072184	1	1	0
ZA/KwaZulu-Natal	2358288	2	2	0
ID/East Java	2576212	2	2	0
ID/West Java	1061824	1	1	0
IN/Rajasthan	3289096	3	3	0
PH/Central Luzon	1113636	1	1	0
VN/Can Tho City	1768716	2	2	0
AR/La Pampa	1128188	1	1	0
AL/Tirana	2096256	1	1	0
PY/Alto Paraná Department	7271388	1	1	0
CL/O'Higgins Region	1393644	1	1	0
NZ/Otago	4114568	1	1	0
IN/Kerala	1113636	1	1	0
TR/Tekirdağ	1048128	1	1	0
TR/Istanbul	2769312	2	2	0
MY/Selangor	7729944	2	2	0
NZ/Manawatu-Wanganui	10415772	1	1	0
NP/Lumbini Province	10939836	1	1	0
PR/Río Grande	2030748	1	1	0
IQ/Wasit	15001332	3	3	0
RU/Novosibirsk Oblast	3668448	1	1	0
GF/Guyane	13625664	1	1	0
MX/Jalisco	13167108	2	2	0
UA/Odesa	1310160	1	1	0
PH/Davao Region	1048128	1	1	0
MX/Zacatecas	851604	1	1	0
MX/Baja California	3384564	2	2	0
CO/Antioquia	4813756	2	2	0
VE/Miranda	1048128	1	1	0
IN/Himachal Pradesh	917112	1	1	0
BR/Goiás	12249996	3	3	0
BR/Federal District	6812832	3	3	0
US/Oklahoma	1506684	1	1	0
SA/Eastern Province	2227272	2	2	0
PK/Balochistan	917112	1	1	0
SN/Dakar	2030748	1	1	0
MX/Durango	1113636	1	1	0
BD/Rajshahi Division	2227272	2	2	0
SY/Idlib	1179144	1	1	0
VN/Nghệ An Province	1048128	1	1	0
AR/Buenos Aires F.D.	2751336	2	2	0
US/Utah	2489304	1	1	0
BH/Manama	2620320	1	1	0
IT/Liguria	2227272	1	1	0
IN/Karnataka	851604	1	1	0
ES/Catalonia	1061824	1	1	0
DZ/Oran	1128188	1	1	0
SL/Western Area	982620	1	1	0
GR/Central Macedonia	7860960	1	1	0
IL/Central District	1113636	1	1	0
EC/Carchi	1375668	1	1	0
BG/Sofia-Capital	1375668	1	1	0
US/Kansas	38125656	2	2	0
TR/Ordu	1924556	1	1	0
BR/Santa Catarina	1990092	1	1	0
DZ/Tlemcen	32885016	1	1	0
AR/Jujuy	1061824	1	1	0
ES/Castille-La Mancha	1061824	1	1	0
UA/Cherkasy	16114968	1	1	0
NP/Bagmati Province	1327280	1	1	0
SA/Medina Region	1128188	1	1	0
BD/Mymensingh Division	917112	1	1	0
IN/Uttar Pradesh	917112	1	1	0
MX/Quintana Roo	4711844	1	1	0
QA/Baladiyat ad Dawhah	1048128	1	1	0
IQ/Maysan	8122992	1	1	0
MT/Il-Ħamrun	917112	1	1	0
KE/Machakos County	1260916	1	1	0
EG/Cairo	9040104	1	1	0
UG/Central Region	1310160	1	1	0
VN/Ninh Binh	851604	1	1	0
LY/Az Zawiyah	851604	1	1	0
IN/Punjab	982620	1	1	0
CO/Nariño	4192512	1	1	0
BR/Piauí	3013368	1	1	0
MX/Guanajuato	1441176	1	1	0
SN/Thies	1375668	1	1	0
BR/Rio Grande do Norte	3554552	2	2	0
MY/Kuala Lumpur	1048128	1	1	0
ZA/Western Cape	3340908	2	2	0
FR/Rhône-Alpes	1128188	1	1	0
CL/Biobio	2161764	1	1	0
DE/Schleswig-Holstein	1113636	1	1	0
HK/Yau Tsim Mong District	2554812	1	1	0
VN/Khanh Hoa	786096	1	1	0
US/New Jersey	67209724	324	1	1
SE/Stockholm	94709168	1	1	0
CL/Coquimbo Region	6288768	1	1	0
ES/Madrid	1310160	1	1	0
BF/Centre	1113636	1	1	0
GT/Guatemala	13363632	1	1	0
MX/Veracruz	12708552	1	1	0
CO/Valle del Cauca Department	8843580	2	2	0
CG/Brazzaville	917112	1	1	0
LB/Mount Lebanon	1113636	1	1	0
