region	bytes_sent	number_of_requests	number_of_downloads
DZ/Oran	1128188	<50	<50
SL/Western Area	982620	<50	<50
BR/Federal District	5437164	<50	<50
GR/Central Macedonia	7860960	<50	<50
IL/Central District	1113636	<50	<50
US/Kansas	38125656	<50	<50
TR/Ordu	1924556	<50	<50
DZ/Tlemcen	32885016	<50	<50
AR/Jujuy	1061824	<50	<50
SA/Riyadh Region	4697292	<50	<50
ES/Castille-La Mancha	1061824	<50	<50
UA/Cherkasy	16114968	<50	<50
NP/Bagmati Province	1327280	<50	<50
SA/Medina Region	1128188	<50	<50
VE/Zulia	1048128	<50	<50
CO/Antioquia	2455468	<50	<50
IN/Gujarat	9250324	<50	<50
VN/Dak Lak	851604	<50	<50
MX/Quintana Roo	4711844	<50	<50
QA/Baladiyat ad Dawhah	1048128	<50	<50
IQ/Maysan	8122992	<50	<50
KE/Machakos County	1260916	<50	<50
EG/Cairo	9040104	<50	<50
LY/Az Zawiyah	851604	<50	<50
TN/Tunis Governorate	2096256	<50	<50
IN/Punjab	982620	<50	<50
JP/Tokyo	136444020	500	<50
BR/Piauí	3013368	<50	<50
MX/Guanajuato	1441176	<50	<50
SN/Thies	1375668	<50	<50
BR/Rio Grande do Norte	3554552	<50	<50
MY/Kuala Lumpur	1048128	<50	<50
FR/Rhône-Alpes	1128188	<50	<50
BR/Maranhão	1990092	<50	<50
DE/Schleswig-Holstein	1113636	<50	<50
ZA/Western Cape	2227272	<50	<50
HK/Yau Tsim Mong District	2554812	<50	<50
US/Texas	42269088	42960	<50
US/New Jersey	67209724	320	<50
SE/Stockholm	94709168	<50	<50
CL/Coquimbo Region	6288768	<50	<50
ES/Madrid	1310160	<50	<50
BF/Centre	1113636	<50	<50
GT/Guatemala	13363632	<50	<50
MX/Veracruz	12708552	<50	<50
CG/Brazzaville	917112	<50	<50
LB/Mount Lebanon	1113636	<50	<50
