	date	bytes_sent
262	2024-04-01	228529004
263	2024-04-02	461345096
264	2024-04-03	419515072
265	2024-04-04	858776096
266	2024-04-05	1060131132
267	2024-04-06	222481728
268	2024-04-07	709908380
269	2024-04-08	274227200
270	2024-04-09	303697860
271	2024-04-10	146786920
272	2024-04-13	445876516
273	2024-04-15	111008252
274	2024-04-19	649768584
275	2024-04-22	431412488
276	2024-04-23	533400840
277	2024-04-24	219585168
278	2024-04-25	516287140
279	2024-05-02	663808176
280	2024-05-04	479718860
281	2024-05-06	525880220
282	2024-05-07	118376032
283	2024-05-08	80121032
284	2024-05-09	629006812
285	2024-05-10	420052496
286	2024-05-11	177220156
287	2024-05-13	184536608
288	2024-05-14	282155912
289	2024-05-15	375767460
290	2024-05-16	100300976
291	2024-05-18	324700288
292	2024-05-19	396452952
293	2024-05-20	341633032
294	2024-05-21	637510888
295	2024-05-22	300322332
296	2024-05-24	487562396
297	2024-05-25	297190796
298	2024-05-26	596015076
299	2024-05-27	477957964
300	2024-05-29	7795452
301	2024-05-30	681943904
302	2024-05-31	266727400
303	2024-06-01	407143640
304	2024-06-04	737252232
305	2024-06-05	454907128
306	2024-06-06	603972104
307	2024-06-07	23648388
308	2024-06-08	256831076
309	2024-06-09	343644616
310	2024-06-10	24041436
311	2024-06-11	399996820
312	2024-06-12	643572292
313	2024-06-13	378907604
314	2024-06-14	72461004
315	2024-06-15	372851588
316	2024-06-16	12343704
317	2024-06-17	137040636
318	2024-06-18	265906936
319	2024-06-19	315678976
320	2024-06-20	342072776
321	2024-06-21	364334380
322	2024-06-22	352593800
323	2024-06-23	262740052
324	2024-06-24	351146488
325	2024-06-25	207346836
326	2024-06-26	205673056
327	2024-06-27	286141616
328	2024-06-28	82721608
329	2024-06-29	249539788
330	2024-06-30	502577200
331	2024-07-01	373572536
332	2024-07-02	194003532
333	2024-07-03	169637608
334	2024-07-04	161330568
335	2024-07-05	99561780
336	2024-07-06	142563292
337	2024-07-08	92287332
338	2024-07-11	12577536
339	2024-07-13	330844520
340	2024-07-14	228498660
341	2024-07-15	361830376
342	2024-07-16	271512704
343	2024-07-17	467029536
344	2024-07-18	667253316
345	2024-07-19	458568084
346	2024-07-20	372519172
347	2024-07-22	497448436
348	2024-07-23	362016104
349	2024-07-24	149497840
350	2024-07-25	139758576
351	2024-07-26	214132904
352	2024-07-27	133530252
353	2024-07-28	120622932
354	2024-07-29	344691228
355	2024-07-30	1803227316
356	2024-07-31	877482584
357	2024-08-01	214755784
358	2024-08-02	46788392
359	2024-08-03	252115328
360	2024-08-04	376283468
361	2024-08-05	130165984
362	2024-08-06	235451640
363	2024-08-07	359867424
364	2024-08-08	298599228
365	2024-08-09	336154160
366	2024-08-10	365597296
367	2024-08-11	176739900
368	2024-08-12	292980156
369	2024-08-13	744906460
370	2024-08-14	109279328
371	2024-08-15	553935484
372	2024-08-16	551716004
373	2024-08-17	440721492
374	2024-08-18	444307076
375	2024-08-19	644077208
376	2024-08-20	494889996
377	2024-08-21	537503968
378	2024-08-22	259527184
379	2024-08-23	464991912
380	2024-08-24	343309188
381	2024-08-25	92397408
382	2024-08-26	457841608
383	2024-08-27	6107472628
384	2024-08-28	373369132
385	2024-08-29	3040174448
386	2024-08-30	4405208732
387	2024-08-31	5865807644
388	2024-09-01	268529804
389	2024-09-02	1292889032
390	2024-09-03	869460816
391	2024-09-04	24750946876
392	2024-09-05	7374966356
393	2024-09-06	3703300312
394	2024-09-07	14510673831
395	2024-09-08	14874307928
396	2024-09-09	25355044435
397	2024-09-10	25032756907
398	2024-09-11	13541389076
399	2024-09-12	281489924
400	2024-09-13	260091836
401	2024-09-14	2184841096
402	2024-09-15	97065985
403	2024-09-16	125028396
404	2024-09-17	191682751
405	2024-09-20	7830952
406	2024-09-21	900942228
407	2024-09-22	347665604
408	2024-09-23	389339200
409	2024-09-24	280769732
410	2024-09-25	627303284
411	2024-09-26	504799704
412	2024-09-27	326277656
413	2024-09-28	726351516
414	2024-09-29	117377736
415	2024-09-30	173425484
416	2024-10-01	339707812
417	2024-10-02	153568300
418	2024-10-03	209813348
419	2024-10-04	261332492
420	2024-10-05	332627452
421	2024-10-06	269428940
422	2024-10-07	312509672
423	2024-10-08	13691172
424	2024-10-09	100589052
425	2024-10-10	586695056
426	2024-10-11	160341288
427	2024-10-12	1994883584
428	2024-10-13	521100120
429	2024-10-14	119381104
430	2024-10-16	525816444
431	2024-10-17	1933990996
432	2024-10-18	311027864
433	2024-10-19	1201768848
434	2024-10-20	750922812
435	2024-10-21	221298940
436	2024-10-22	602222240
437	2024-10-23	239738520
438	2024-10-24	1547583384
439	2024-10-25	432756892
440	2024-10-26	843428768
441	2024-10-27	453581432
442	2024-10-28	935633868
443	2024-10-29	487705916
444	2024-10-30	521141176
445	2024-10-31	763600856
446	2024-11-01	154154964
447	2024-11-02	72216848
448	2024-11-03	1864348908
449	2024-11-04	265121632
450	2024-11-05	288282180
451	2024-11-06	916952484
452	2024-11-07	1284902088
453	2024-11-08	805737388
454	2024-11-09	369663924
455	2024-11-10	414117972
456	2024-11-11	146194712
457	2024-11-12	349788140
458	2024-11-13	929408400
459	2024-11-14	220427928
460	2024-11-15	205924427
461	2024-11-16	136676332
462	2024-11-17	381576936
463	2024-11-18	506127936
464	2024-11-19	343396591
465	2024-11-20	2076773236
466	2024-11-22	4389036
467	2024-11-26	20569512
468	2024-11-27	9891708
469	2024-11-28	17228604
470	2024-11-29	2620320
471	2024-11-30	11922456
472	2024-12-02	77402216388
473	2024-12-03	174749031634
474	2024-12-04	4114568
475	2024-12-05	9821872
476	2024-12-26	294028228
477	2025-02-10	222923552
478	2025-02-13	133196980
479	2025-02-18	2454292064
480	2025-02-19	173612648
481	2025-02-20	354038319
482	2025-02-21	75116728
483	2025-02-22	120967246
484	2025-02-23	145892270
485	2025-02-25	56304892
486	2025-02-26	166935053
487	2025-02-27	340428668
488	2025-02-28	320678060
489	2025-03-01	703798600
490	2025-03-03	232393892
491	2025-03-05	65375936
492	2025-03-06	288592568
493	2025-03-07	148199336
494	2025-03-09	511481348
495	2025-03-10	209954748
496	2025-03-11	480115976
497	2025-03-12	678970532
498	2025-03-13	472573172
499	2025-03-14	10832
500	2025-03-15	331284688
501	2025-03-18	11800
502	2025-03-19	274876920
503	2025-03-21	703664408
504	2025-03-23	502007812
505	2025-03-25	17976
506	2025-03-29	646833384
507	2025-03-30	526685180
508	2025-03-31	305817456
509	2025-04-01	504751296
510	2025-04-02	400235524
511	2025-04-04	502724892
512	2025-04-05	250542364
513	2025-04-08	266910592
514	2025-04-11	14824
515	2025-04-13	6824
516	2025-04-18	16192
517	2025-05-01	37904
518	2025-05-02	40792
