date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-11	1500805696	5349	6	6
2025-03-12	1675575992	4565	6	7
2025-03-13	1464943840	3557	6	6
2025-03-14	10832	1	0	1
2025-03-15	1251405912	4357	6	7
2025-03-16	29696	1	0	1
2025-03-17	12168	1	0	1
2025-03-18	11800	1	0	1
2025-03-19	1007300028	2396	6	7
2025-03-20	18720	1	0	1
2025-03-21	2448162032	5569	6	7
2025-03-23	2255937252	5134	6	7
2025-03-24	18112	1	0	1
2025-03-25	17976	1	0	1
2025-03-26	10096	1	0	1
2025-03-27	23480	1	0	1
2025-03-28	23288	1	0	1
2025-03-29	2875991064	6584	6	7
2025-03-30	2353847148	5338	6	7
2025-03-31	1835386536	4764	6	7
2025-04-01	2017020880	5392	7	7
2025-04-02	1250758344	3278	6	7
2025-04-03	12024	1	0	1
2025-04-04	1662754756	4213	5	6
2025-04-05	779944600	2142	3	4
2025-04-06	48360	1	0	1
2025-04-07	127219052	322	1	2
2025-04-08	912190700	2859	2	3
2025-04-09	11837960	2	1	1
2025-04-10	144861928	357	1	2
2025-04-11	14824	1	0	1
2025-04-12	14576	1	0	1
2025-04-13	6824	1	0	1
2025-04-14	4008	1	0	1
2025-04-15	4008	1	0	1
2025-04-16	26096	1	0	1
2025-04-17	25688	1	0	1
2025-04-18	16192	1	0	1
2025-04-19	15968	1	0	1
2025-04-20	14744	1	0	1
2025-04-21	14744	1	0	1
2025-04-22	9000	1	0	1
2025-04-23	8800	1	0	1
2025-04-24	24584	1	0	1
2025-04-25	20480	1	0	1
2025-04-26	13816	1	0	1
2025-04-27	8632	1	0	1
2025-04-28	7000	1	0	1
2025-04-29	41344	1	0	1
2025-04-30	37840	1	0	1
2025-05-01	37904	1	0	1
2025-05-02	40792	1	0	1
2025-05-03	40704	1	0	1
2025-05-05	40536	1	0	1
2025-07-17	66654948	183	1	1
2025-07-26	25607240743	501	0	30
2025-07-27	3603073604	76	0	8
2025-07-28	32057903945	637	0	41
2025-07-29	27259979881	535	0	28
2025-07-30	45188585344	884	0	47
2025-07-31	41239743150	810	0	41
2025-08-01	18606626032	372	0	27
2025-08-02	32113806104	629	0	32
2025-08-03	23913754420	470	0	31
2025-08-04	36637411956	721	0	37
2025-08-05	28089910311	555	0	42
2025-08-06	15179060489	298	0	16
2025-08-07	25393696526	496	0	23
2025-08-08	5487030700	109	0	10
2025-08-09	11517155068	225	0	14
2025-08-10	38137008426	747	0	40
2025-08-11	26183594364	515	0	33
2025-08-12	28143794415	557	0	37
2025-08-13	19729202312	390	0	23
2025-08-14	27061098117	531	0	26
2025-08-15	33412290611	653	0	36
2025-08-16	24427537348	481	0	24
2025-08-17	27519139350	536	0	24
2025-08-18	17283519128	335	0	11
2025-08-19	3792508052	85	14	5
2025-08-20	9233354604	194	18	10
2025-08-21	12052728316	235	0	13
2025-08-22	6156086904	126	0	13
2025-08-23	9651758772	188	0	7
2025-08-24	10077678648	197	0	10
2025-08-25	5064	1	0	1
2025-08-26	2306737336	47	0	3
2025-08-27	6826657899	139	0	17
2025-08-28	29210054203	572	1	30
2025-08-29	25490961215	501	1	28
2025-08-30	9304995168	183	0	13
2025-08-31	9293153852	184	0	13
2025-09-01	12420421844	247	2	12
2025-09-02	15595168032	308	0	19
2025-09-03	27497413113	534	0	19
2025-09-04	22264652872	434	0	23
2025-09-05	13753952916	268	0	14
2025-09-06	4836846764	105	12	14
2025-09-07	11731863728	235	6	14
2025-09-08	26948517537	521	0	13
2025-09-09	12832329848	252	0	16
2025-09-10	10432727932	207	0	17
2025-09-11	8151630500	163	0	13
2025-09-12	10576936343	208	0	17
2025-09-13	8610848016	168	0	9
2025-09-15	166323860	8	8	0
2025-09-16	268388472	15	14	1
2025-09-17	703223140	35	35	0
2025-09-18	838353680	46	46	0
2025-09-19	164556404	10	10	0
2025-09-20	66290576	3	3	0
2025-09-21	302377244	14	14	0
2025-09-22	2250201472	5149	41	5
2025-09-23	543482348	27	27	0
2025-09-24	1591175660	5118	10	5
2025-09-25	792738232	2559	5	5
2025-09-27	86705508	4	4	0
2025-09-28	124434692	7	7	0
2025-09-29	201234760	509	5	2
2025-10-01	5064	1	0	1
2025-10-04	4784	1	0	1
2025-10-07	40421473792	143899	278	278
2025-10-08	167451596	348	3	4
2025-10-09	347025292	1	1	0
2025-10-11	44479932	2	2	0
2025-10-12	51140589352	189019	334	328
2025-10-15	80825437424	287541	555	555
2025-10-16	63898930948	233580	431	380
2025-10-19	5800	1	0	1
2025-10-22	10216	1	0	1
2025-10-26	42963706540	154331	291	291
2025-10-27	110455688676	412726	711	693
2025-10-28	122864519756	448376	781	771
2025-10-29	132622972188	495876	887	869
2025-10-31	6400	1	0	1
2025-11-01	43104264	2	2	0
2025-11-03	24886500	1	1	0
2025-11-04	78486724824	282469	527	521
2025-11-05	78034660776	280576	523	328
2025-11-06	101087334096	372980	656	656
2025-11-07	126689845892	460420	828	829
2025-11-08	101080597044	372980	656	656
2025-11-09	151631692776	559370	984	656
2025-11-10	60734571108	222315	408	401
2025-11-11	101287300268	373582	656	656
2025-11-12	101084004316	372980	656	656
2025-11-13	101083358652	372980	656	656
2025-11-14	50529325076	186490	328	328
2025-11-15	50541903468	186490	328	328
2025-11-16	50544869504	186491	328	329
2025-11-17	50539943364	186490	328	328
2025-11-18	50538236732	186490	328	328
2025-11-19	50551833244	186491	329	328
2025-11-20	50534235608	186490	328	328
2025-11-21	50546613196	186490	328	328
2025-11-22	50527055032	186491	328	329
2025-11-23	50552780364	186491	329	328
2025-11-24	50547272556	186491	329	328
2025-11-25	50558803676	186490	328	328
2025-11-26	50535699040	186490	328	328
2025-11-27	50530967056	186490	328	328
2025-11-28	50550547100	186490	328	328
2025-11-29	50551140096	186490	328	328
2025-11-30	50548326676	186491	329	328
2025-12-01	50539878712	186490	328	328
2025-12-02	50546424376	186491	329	328
2025-12-03	50535000304	186490	328	328
2025-12-04	50538840000	186490	328	328
2025-12-05	50555594640	186491	329	328
2025-12-06	52115580812	186491	329	328
2025-12-07	50556455660	186490	328	328
2025-12-08	51790057900	192282	342	341
2025-12-09	59490153296	206028	398	242
2025-12-10	101071814692	372981	657	656
2025-12-12	1211485180	92	2	1
2025-12-13	2430984800	468	0	7
2025-12-14	6411702776	1226	0	7
2025-12-15	15809469850	3022	1	14
2025-12-16	110701629797	374515	1445	664
2025-12-17	107534083253	380229	672	663
2025-12-18	884604972535	677948	2003	334
2025-12-19	51836502583	4741	792	15
2025-12-20	14635060156	2795	0	9
2025-12-21	7616583456	1458	0	9
2025-12-22	5220964060	1000	0	9
2025-12-23	709756060	137	0	2
2025-12-24	10214422872	1953	0	10
2025-12-25	6086682244	1166	0	9
2025-12-26	5887840060	1127	0	8
2025-12-27	6710042584	1283	0	5
2025-12-28	10964951292	2098	0	12
2025-12-29	5539876352	1060	0	7
2025-12-30	7608209112	1458	0	14
2025-12-31	10224740860	1953	0	11
2026-01-01	119461540	23	0	1
2026-01-02	14726285268	2816	0	14
2026-01-03	18729572560	3579	0	13
2026-01-04	61366248514	188556	328	338
2026-01-05	106933563848	374099	656	336
2026-01-06	53951390296	179475	340	299
2026-01-07	106431076100	352714	608	375
2026-01-08	155890761744	558675	978	663
2026-01-09	53966759788	188670	335	334
2026-01-10	5830607144	1090	1	9
2026-01-11	8597651852	1646	0	13
2026-01-12	2044480500	391	0	2
2026-01-16	152396242460	1019	0	65
2026-01-17	230472153701	546	0	91
2026-01-18	159826230328	507	3	84
2026-01-19	83128710038	215	0	36
2026-01-22	20634823804	3943	0	15
2026-01-23	150809497967	382494	657	711
2026-01-24	119086656552	376424	656	679
2026-01-25	50526381496	186490	328	328
2026-01-26	69434150756	190102	328	349
2026-01-27	101519560389	196236	328	379
2026-01-28	104227524492	229054	402	370
2026-01-29	125044458432	345261	582	366
2026-01-30	146182454932	381605	656	709
2026-01-31	33634332868	6434	0	39
2026-02-01	36464127756	6977	0	44
2026-02-02	36962207964	7076	0	43
2026-02-03	20580086104	3938	0	26
2026-02-04	127203063654	377982	656	693
2026-02-05	127803191558	378569	658	683
2026-02-06	50536139620	186490	328	328
2026-02-07	50540864756	186490	328	328
2026-02-08	50530239620	186490	328	328
2026-02-09	50545959828	186490	328	328
2026-02-10	101078239612	372980	656	656
2026-02-11	50547281972	186490	328	328
2026-02-12	101081843408	372980	656	656
2026-02-13	50550359992	186490	328	328
2026-02-14	50544970764	186490	328	328
2026-02-15	50532734916	186490	328	328
2026-02-16	50534703580	186490	328	328
2026-02-17	101090862836	372880	656	656
2026-02-18	50539741704	186490	328	328
2026-02-19	50538825448	186490	328	328
2026-02-20	50685565364	186599	348	348
2026-02-21	50548141280	186490	328	328
2026-02-22	50544130740	186490	328	328
2026-02-23	50512194524	186390	328	328
2026-02-24	108394128836	378582	665	669
2026-02-25	63957524705	229061	391	395
2026-02-26	58717728399	219984	395	390
2026-02-27	56691362668	210925	377	375
2026-02-28	112204765288	418648	723	721
