	date	bytes_sent
356	2024-10-31	115472696
357	2024-11-01	56384972
358	2024-11-02	50589972
359	2024-11-03	204207052
360	2024-11-04	32750916
361	2024-11-05	40108032
362	2024-11-06	12272752
363	2024-11-07	316232656
364	2024-11-08	18350056
365	2024-11-09	24180852
366	2024-11-10	45219840
367	2024-11-11	14548992
368	2024-11-12	65603552
369	2024-11-13	104058624
370	2024-11-15	26214400
371	2024-11-16	13762560
372	2024-11-17	100923424
373	2024-11-18	53672052
374	2024-11-19	38304800
375	2024-11-20	55590900
376	2024-11-24	17687160
377	2024-11-28	10750968
378	2024-12-02	5094437636
379	2024-12-03	17846713053
380	2025-02-10	30002664
381	2025-02-20	20665948
382	2025-02-22	6029312
383	2025-02-23	16090368
384	2025-02-25	15124616
385	2025-02-26	47823669
386	2025-02-27	26128368
387	2025-03-01	21033556
388	2025-03-03	49500380
389	2025-03-06	23461888
390	2025-03-09	29736232
391	2025-03-10	31195136
392	2025-03-11	21102592
393	2025-03-12	4454544
394	2025-03-15	85110248
395	2025-03-19	10616832
396	2025-03-21	74973184
397	2025-03-23	77856768
398	2025-03-29	88121096
399	2025-03-30	38797312
400	2025-03-31	154533888
401	2025-04-01	101842944
402	2025-04-04	68093172
403	2025-04-08	4454544
404	2025-04-12	14576
