asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS83/sub-ICMS83_ses-2023-08-02_behavior+ecephys+ophys.nwb	1142666886	522	20	10
sub-ICMS48/sub-ICMS48_ses-2022-04-08_ecephys+ophys.nwb	84444280	135	23	8
sub-ICMS54/sub-ICMS54_ses-2022-06-07_ophys.nwb	42134992	101	22	9
sub-ICMS54/sub-ICMS54_ses-2022-05-20_ecephys.nwb	19114456	55	20	8
sub-ICMS100/sub-ICMS100_ses-2023-10-26_behavior+ecephys+ophys.nwb	1517484455	831	34	23
sub-ICMS92/sub-ICMS92_ses-2023-09-25_behavior+ecephys+ophys.nwb	2580228465	732	25	17
sub-ICMS98/sub-ICMS98_ses-2023-11-07_behavior+ecephys+ophys.nwb	2107886906	289	17	11
sub-ICMS83/sub-ICMS83_ses-2023-07-26_behavior+ecephys+ophys.nwb	981333369	528	22	12
sub-ICMS93/sub-ICMS93_ses-2023-09-20_behavior+ecephys+ophys.nwb	821689951	477	19	12
sub-ICMS45/sub-ICMS45_ses-2022-02-21_ophys.nwb	41998132	101	22	9
sub-ICMS93/sub-ICMS93_ses-2023-09-29_behavior+ecephys+ophys.nwb	3757392831	535	17	11
sub-ICMS43/sub-ICMS43_ses-2022-03-03_ophys.nwb	71424332	137	29	11
sub-ICMS101/sub-ICMS101_ses-2023-11-29_behavior+ecephys+ophys.nwb	2436580196	516	23	12
sub-ICMS43/sub-ICMS43_ses-2022-02-05_ophys.nwb	74712848	120	26	9
sub-ICMS100/sub-ICMS100_ses-2023-11-09_behavior+ecephys+ophys.nwb	1585665061	657	34	17
sub-ICMS92/sub-ICMS92_ses-2023-09-14_behavior+ecephys+ophys.nwb	2120827930	509	18	10
sub-ICMS83/sub-ICMS83_ses-2023-08-07_behavior+ecephys+ophys.nwb	1430555445	567	22	12
sub-ICMS92/sub-ICMS92_ses-2023-08-30_behavior+ecephys+ophys.nwb	2174135081	519	20	10
sub-ICMS98/sub-ICMS98_ses-2023-11-20_behavior+ecephys.nwb	706656366	195	16	10
sub-ICMS92/sub-ICMS92_ses-2023-09-21_behavior+ecephys+ophys.nwb	1960811095	506	18	10
sub-ICMS48/sub-ICMS48_ses-2022-04-15_ecephys+ophys.nwb	85764124	167	25	11
sub-ICMS43/sub-ICMS43_ses-2022-01-27_ophys.nwb	67938692	111	23	9
sub-ICMS101/sub-ICMS101_ses-2023-12-01_behavior+ecephys.nwb	831819705	299	20	11
sub-ICMS100/sub-ICMS100_ses-2023-12-05_behavior+ecephys.nwb	916655219	301	24	11
sub-ICMS92/sub-ICMS92_ses-2023-09-06_behavior+ecephys+ophys.nwb	1462576736	523	20	11
