asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-ICMS83/sub-ICMS83_ses-2023-07-24_behavior+ecephys+ophys.nwb	1016824952	635	27	12
sub-ICMS56/sub-ICMS56_ses-2022-07-23_ophys.nwb	51442644	108	27	10
sub-ICMS43/sub-ICMS43_ses-2022-02-25_ophys.nwb	78510344	114	28	10
sub-ICMS100/sub-ICMS100_ses-2023-11-02_behavior+ecephys+ophys.nwb	1208009391	591	43	27
sub-ICMS93/sub-ICMS93_ses-2023-10-06_behavior+ecephys+ophys.nwb	746224715	472	30	13
sub-ICMS56/sub-ICMS56_ses-2022-06-21_ecephys.nwb	51108152	78	27	11
sub-ICMS98/sub-ICMS98_ses-2023-10-24_behavior+ecephys+ophys.nwb	3845704568	412	24	15
sub-ICMS93/sub-ICMS93_ses-2023-09-26_behavior+ecephys+ophys.nwb	3817583213	572	25	12
sub-ICMS93/sub-ICMS93_ses-2023-10-04_behavior+ecephys+ophys.nwb	924004879	491	25	12
sub-ICMS54/sub-ICMS54_ses-2022-06-01_ecephys+ophys.nwb	107995514	151	29	11
sub-ICMS43/sub-ICMS43_ses-2022-01-11_ophys.nwb	107949020	139	33	12
sub-ICMS57/sub-ICMS57_ses-2022-07-27_ophys.nwb	69874460	130	29	12
sub-ICMS56/sub-ICMS56_ses-2022-07-15_ecephys+ophys.nwb	73557564	142	29	11
sub-ICMS101/sub-ICMS101_ses-2023-11-22_behavior+ecephys+ophys.nwb	1018031406	520	28	14
sub-ICMS83/sub-ICMS83_ses-2023-08-04_behavior+ecephys+ophys.nwb	1352510105	806	32	22
sub-ICMS93/sub-ICMS93_ses-2023-09-06_behavior+ecephys+ophys.nwb	2243079987	531	20	12
sub-ICMS98/sub-ICMS98_ses-2023-10-31_behavior+ecephys+ophys.nwb	4575838780	526	24	18
sub-ICMS92/sub-ICMS92_ses-2023-09-12_behavior+ecephys.nwb	920290597	389	20	10
sub-ICMS45/sub-ICMS45_ses-2022-02-12_ecephys+ophys.nwb	67840852	124	29	10
sub-ICMS93/sub-ICMS93_ses-2023-09-14_behavior+ecephys+ophys.nwb	4513711953	562	20	13
sub-ICMS93/sub-ICMS93_ses-2023-09-22_behavior+ecephys+ophys.nwb	3472732173	545	19	13
sub-ICMS56/sub-ICMS56_ses-2022-06-14_ophys.nwb	48654869	107	24	10
sub-ICMS98/sub-ICMS98_ses-2023-11-17_behavior+ecephys.nwb	874920004	214	18	12
sub-ICMS45/sub-ICMS45_ses-2022-02-26_ecephys+ophys.nwb	64120448	126	23	12
sub-ICMS56/sub-ICMS56_ses-2022-07-06_ecephys.nwb	16529232	54	21	9
sub-ICMS98/sub-ICMS98_ses-2023-11-22_behavior+ecephys.nwb	877311296	231	19	13
sub-ICMS100/sub-ICMS100_ses-2023-11-16_behavior+ecephys.nwb	1048907128	419	30	16
sub-ICMS43/sub-ICMS43_ses-2022-02-19_ophys.nwb	90675576	117	25	10
sub-ICMS101/sub-ICMS101_ses-2023-10-27_behavior+ecephys+ophys.nwb	1292797860	741	34	23
sub-ICMS101/sub-ICMS101_ses-2023-11-01_behavior+ecephys+ophys.nwb	882293908	727	36	24
sub-ICMS92/sub-ICMS92_ses-2023-09-01_behavior+ecephys+ophys.nwb	1309167633	490	25	13
sub-ICMS56/sub-ICMS56_ses-2022-07-11_ecephys+ophys.nwb	88243392	200	32	21
sub-ICMS98/sub-ICMS98_ses-2023-10-20_behavior+ecephys+ophys.nwb	3181295472	397	23	17
sub-ICMS92/sub-ICMS92_ses-2023-09-08_behavior+ecephys+ophys.nwb	2130419924	540	20	11
sub-ICMS56/sub-ICMS56_ses-2022-06-30_ecephys+ophys.nwb	91987304	177	29	13
sub-ICMS101/sub-ICMS101_ses-2023-11-16_behavior+ecephys+ophys.nwb	3352111583	3338	44	15
sub-ICMS100/sub-ICMS100_ses-2023-11-03_behavior+ecephys.nwb	636069520	319	25	13
sub-ICMS92/sub-ICMS92_ses-2023-09-27_behavior+ecephys+ophys.nwb	2199740815	569	21	12
sub-ICMS83/sub-ICMS83_ses-2023-08-02_behavior+ecephys+ophys.nwb	1358741316	543	22	12
sub-ICMS48/sub-ICMS48_ses-2022-04-08_ecephys+ophys.nwb	90571712	139	24	9
sub-ICMS54/sub-ICMS54_ses-2022-06-07_ophys.nwb	57121474	144	31	18
sub-ICMS54/sub-ICMS54_ses-2022-05-20_ecephys.nwb	20320488	58	21	9
sub-ICMS100/sub-ICMS100_ses-2023-10-26_behavior+ecephys+ophys.nwb	1712975961	945	41	30
sub-ICMS92/sub-ICMS92_ses-2023-09-25_behavior+ecephys+ophys.nwb	2854982629	851	30	22
sub-ICMS98/sub-ICMS98_ses-2023-11-07_behavior+ecephys+ophys.nwb	2328583265	316	18	14
sub-ICMS83/sub-ICMS83_ses-2023-07-26_behavior+ecephys+ophys.nwb	1147450539	548	24	14
sub-ICMS93/sub-ICMS93_ses-2023-09-20_behavior+ecephys+ophys.nwb	976251039	497	21	14
sub-ICMS45/sub-ICMS45_ses-2022-02-21_ophys.nwb	44908562	104	23	10
sub-ICMS93/sub-ICMS93_ses-2023-09-29_behavior+ecephys+ophys.nwb	5139071221	566	20	14
sub-ICMS43/sub-ICMS43_ses-2022-03-03_ophys.nwb	75499044	141	30	12
sub-ICMS101/sub-ICMS101_ses-2023-11-29_behavior+ecephys+ophys.nwb	2717152657	817	32	22
sub-ICMS43/sub-ICMS43_ses-2022-02-05_ophys.nwb	79544112	124	27	10
sub-ICMS100/sub-ICMS100_ses-2023-11-09_behavior+ecephys+ophys.nwb	1728275537	676	36	18
sub-ICMS92/sub-ICMS92_ses-2023-09-14_behavior+ecephys+ophys.nwb	2307449812	529	19	11
sub-ICMS83/sub-ICMS83_ses-2023-08-07_behavior+ecephys+ophys.nwb	1682960137	587	24	14
sub-ICMS92/sub-ICMS92_ses-2023-08-30_behavior+ecephys+ophys.nwb	2378939097	539	21	12
sub-ICMS98/sub-ICMS98_ses-2023-11-20_behavior+ecephys.nwb	852471555	213	18	12
sub-ICMS92/sub-ICMS92_ses-2023-09-21_behavior+ecephys+ophys.nwb	2135236884	529	19	11
sub-ICMS48/sub-ICMS48_ses-2022-04-15_ecephys+ophys.nwb	91654716	171	26	12
sub-ICMS43/sub-ICMS43_ses-2022-01-27_ophys.nwb	72490948	115	24	10
sub-ICMS101/sub-ICMS101_ses-2023-12-01_behavior+ecephys.nwb	911057098	315	22	12
sub-ICMS100/sub-ICMS100_ses-2023-12-05_behavior+ecephys.nwb	1057135137	333	26	13
sub-ICMS92/sub-ICMS92_ses-2023-09-06_behavior+ecephys+ophys.nwb	1711343778	546	22	12
