date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-20	168089772	816	2	1
2025-11-21	168482820	816	2	1
2025-11-22	167762232	816	2	1
2025-11-23	167827740	816	2	1
2025-11-24	168024264	816	2	1
2025-11-25	167762232	816	2	1
2025-11-26	167762232	816	2	1
2025-11-27	168351804	816	2	1
2025-11-28	167762232	816	2	1
2025-11-29	170448060	816	2	1
2025-11-30	168089772	816	2	1
2025-12-01	168024264	816	2	1
2025-12-02	167893248	816	2	1
2025-12-03	266196216	1237	3	3
2025-12-04	168155280	816	2	1
2025-12-05	167893248	816	2	1
2025-12-06	168286296	816	2	1
2025-12-07	167893248	816	2	1
2025-12-08	168024264	816	2	1
2025-12-09	335458956	1632	4	1
2025-12-10	335852004	1632	4	2
2025-12-16	447543144	1649	21	2
2025-12-17	337882752	1632	4	2
2025-12-18	8048348276	3281	25	1
2025-12-19	109725900	17	17	0
2025-12-25	557736176	107	0	1
2025-12-28	557857662	107	0	1
2025-12-29	33802860	7	0	1
2026-01-05	336048528	1632	4	2
2026-01-06	337162164	1632	4	1
2026-01-07	167893248	816	2	1
2026-01-08	504727872	2448	6	2
2026-01-09	168286296	816	2	1
2026-01-17	1670410800	6	0	1
2026-01-18	1673208528	6	0	1
2026-01-19	1242278976	12	0	2
2026-01-22	32391754	7	0	1
2026-01-23	893700006	1739	4	3
2026-01-24	335983020	1632	4	2
2026-01-26	33780408	7	0	1
2026-01-27	724487268	923	2	2
2026-01-28	1451633590	1846	4	3
2026-01-29	1282814448	1030	2	3
2026-01-30	335852004	1632	4	2
2026-01-31	557789886	107	0	1
2026-02-01	556932212	107	0	1
2026-02-04	335589972	1632	4	2
2026-02-05	1482300710	1853	4	5
2026-02-06	14752895488	34	34	0
2026-02-10	336376068	1632	4	2
2026-02-12	335786496	1632	4	2
2026-02-17	335655480	1632	4	2
2026-02-20	190155972	80	20	20
2026-02-24	337293180	1632	4	2
2026-02-25	96362612	439	2	2
2026-02-26	133261372	448	11	5
2026-02-27	7830428	31	1	1
2026-02-28	590152638	2857	7	5
2026-03-01	83861396	408	1	1
2026-03-03	7404684	29	1	1
2026-03-04	84405196	409	1	1
2026-03-05	7390130	50	1	3
2026-03-07	251994462	1226	3	3
2026-03-09	266754982	1256	4	4
2026-03-18	661550268	3264	8	2
2026-03-19	410727648	1640	12	0
2026-03-20	335655480	1632	4	2
2026-03-26	6944548	19	3	3
2026-03-27	167827740	816	2	1
2026-03-28	168155280	816	2	1
2026-03-29	336717300	1640	6	2
2026-03-30	8868408	8	2	2
2026-04-20	332249064	1632	4	1
2026-04-21	772586328	3271	15	2
2026-04-22	328908156	1632	4	1
2026-05-12	32391754	1	1	0
2026-05-15	9141066	33	1	1
2026-05-16	94469746	448	2	2
2026-05-17	643854972	424	1	2
2026-05-18	283984818	1243	9	3
2026-05-19	106204242	457	6	6
2026-05-20	37258612	84	10	5
2026-05-21	397343004	2015	5	3
2026-05-27	255712124	1230	53	18
2026-05-28	24504892	117	17	16
2026-05-29	65029618	2	2	0
2026-05-30	7328104	35	1	1
2026-06-02	5608052	33	1	1
2026-06-03	59889876	49	8	2
2026-06-04	314456348	1242	8	3
2026-06-05	97026488	413	3	1
2026-06-06	38780736	5	5	0
2026-06-07	11398392	2	2	0
2026-06-08	39239292	6	6	0
2026-06-09	26465232	3	3	0
2026-06-10	640950784	3239	8	6
2026-06-11	163779348	820	2	1
2026-06-12	502807540	2521	8	4
2026-06-13	144189646	659	6	2
2026-06-14	209800462	1044	2	1
2026-06-15	1768716	2	2	0
2026-06-16	23531440	128	7	2
2026-06-18	139360210	11	11	0
2026-06-19	13822188	2	2	0
2026-06-20	173628400	881	4	2
2026-06-23	163746992	820	2	1
2026-06-24	162816396	819	2	1
2026-06-26	7598928	6	6	0
2026-06-27	132612886	4	4	0
2026-06-28	173607500	881	4	2
2026-06-30	9392684	61	2	1
2026-07-04	163713840	820	2	1
2026-07-05	11145992	64	2	1
2026-07-06	50487059138	10617	2	20
2026-07-07	195675908	52	0	0
2026-07-08	162280600	819	2	1
2026-07-09	171792288	825	8	1
2026-07-12	162673680	820	2	1
2026-07-13	179553616	884	4	2
2026-07-14	163681484	820	2	1
2026-07-15	164026652	822	2	1
2026-07-16	11518436	64	2	1
2026-07-17	326459708	1639	4	2
2026-07-20	165734868	818	2	1
2026-07-21	312060124	1629	4	4
2026-07-27	74945100	406	1	1
2026-07-28	240216392	573	3	2
2026-08-02	79786516	413	1	1
2026-08-04	26072184	1	1	0
2026-08-05	149136508	810	2	2
2026-08-07	155310084	807	2	2
2026-08-12	77738516	406	1	1
2026-08-13	3606523692	811	0	3
