week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0
2024-05-13	25548120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	9957216	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	0
2024-07-08	18877402	15782729	15144982	9625434	9198463	9349448	20331321	18591980	15292978	19509550	9396450	9246573	8938286	15268290	18143869	15045394	13325873	8736417	9355349	19253303	18891053	8883617	8589345	9543941
2024-07-15	13691172	12643044	12315504	11267376	10874328	11529408	9433152	11594916	11136360	12774060	655080	12118980	11005344	8647056	12381012	10088232	12381012	10481280	11463900	12118980	10022724	10088232	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	7795452	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14084220	72467141	19586892	19652400	22141704	1811322264	20962560	22272720	18342240	16442508	20569512	1833435393	18145716	16442508	20176464	18014700	12774060	20307480	1801500509	17228604	17294112	16901064	25613628	12643044
2024-09-02	7795452	0	0	0	0	0	0	0	0	2258168630	0	9499090624	0	0	0	0	0	0	4231843146	2243829451	0	0	9695184	0
2024-09-09	0	0	0	0	0	0	2666368350	2205832040	0	0	0	0	2217858414	2204799170	0	2211914066	0	0	0	0	0	0	0	740322689
2024-09-16	11933554	8904389	13179742	8708322	8936431	8694368	6443625	8700272	9397258	7194046	6448590	9115557	8479730	9569094	8645209	6791386	6447533	6705669	8438237	7003307	6510041	8949125	8982393	7447685
2024-09-23	0	0	0	12446520	0	0	9957216	0	0	0	0	0	0	0	0	0	14149728	0	0	0	12446520	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14542776	0	0	0	0	0	13625664	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2024-10-28	9367644	10153740	10088232	4389036	8516040	10153740	5044116	6288768	10743312	10153740	9236628	10153740	10088232	8254008	6812832	18407748	7860960	4847592	9105612	7860960	8122992	6747324	8188500	7860960
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	7271388	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1763568053	0	0	0	0	0	1760742440	1735749594	0	0	0	0	0	1767830773	0	0	0	0	0	1746361673	0	1810832033	1796975885
2025-08-04	0	0	0	0	0	0	1780832589	0	0	0	0	0	0	1756172138	0	0	0	0	0	0	0	0	0	0
2025-08-11	1790912390	0	1744383366	1756162970	1810917087	0	0	0	0	0	1808755890	0	1765961358	0	0	1758308426	1808885905	1789417789	1788857465	1807148171	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1791610326	0	0	0	0	0	0	0	0	0	0	0	1798478053	0	0
2025-08-25	0	0	0	1756162970	0	0	1780832589	0	0	0	0	0	0	0	0	1758308426	0	0	0	0	0	0	0	0
2025-09-01	1790912390	0	0	0	0	0	0	0	0	0	0	0	0	0	1767830773	0	0	0	0	0	0	0	26923788	0
2025-09-08	0	1763568053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1746361673	0	0	1796975885
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10808820	0
2025-09-22	24511084	24152844	24205820	24089220	23838672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	6005457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21945180	0
2025-10-06	0	27438454	0	0	0	0	0	0	0	0	0	0	0	48251784	53865764	50366160	47877396	48042500	47491788	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	72443184	78669636	72404856	71979864	72162012	70222308	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	23994876	26310556	24331476	25085088	24054004	24499236	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	24780972	26834620	24003936	24757548	25167640	23385600	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	105171738	113228285	104276754	103287093	100395293	100322289	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	66788382	72255767	67746786	67133391	67065623	65997231	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	43317570	47058847	43611834	42572367	42618571	42742647	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	42924522	45486655	44266914	43227447	43601191	42742647	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	42531474	45748687	44266914	43030923	42553063	41497995	0	0	0	0	0
2025-12-08	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	41986296	40055406	35940396	36874290	38963358	35766234	0	0	0	0	0
2025-12-15	3605080120	3543185566	3503506032	3525755080	3634215186	3598472076	3572867046	3539696104	3481849452	3598680540	3628124076	3638636838	3540176724	3574942312	3606559390	3582508408	3685236098	3643648126	3634443346	3629363182	3506086978	3609075086	3641185450	3611704438
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1788857465	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	1791610326	0	0	0	0	0	0	0	1789417789	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1808755890	0	0	55282254	60345141	54500166	54099537	54449049	52764993	1807148171	0	0	1810832033	0
2026-01-12	0	0	0	0	0	5073294892	0	5282227320	0	0	0	3699129394	0	0	0	0	0	4028392490	5366572395	0	0	0	0	5390927655
2026-01-19	0	0	1744383366	0	0	0	0	1760742440	0	0	0	0	1765961358	24453432	5329475335	24265968	1833184897	23529940	23713140	0	0	0	0	0
2026-01-26	0	0	0	0	1810917087	0	1780832589	0	1735749594	0	0	0	0	1793507366	1807427623	1795886522	35891670	37653198	36159282	0	0	1798478053	0	1796975885
2026-02-02	1790912390	1763568053	0	1756162970	0	0	0	0	0	0	0	0	0	24518940	26769112	24265968	24298992	23791972	24106188	0	1746361673	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	23798352	26834620	24134952	27967440	23922988	24171696	0	0	0	0	0
2026-02-16	18882856	12332056	11545960	14559328	12790612	14755852	14755852	14952376	11349436	12397564	0	0	0	11964684	13089770	12001968	11920218	11961494	11987586	0	0	0	0	0
2026-02-23	0	0	6100586	0	6139815	0	6226425	0	12136828	6317670	0	6265749	5867378	24649956	32658917	24724524	23905944	24578068	24171696	0	0	0	14214645	6198797
2026-03-02	6635458	6267489	0	0	0	5754532	0	6206676	0	0	0	0	0	5982342	0	6164754	18930693	6013501	5797269	6290715	6256033	5857765	0	0
2026-03-09	0	0	0	6431730	0	0	0	0	0	0	6034894	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	18866304	0	0	0	16377000	22338228	18604272	0	26460900	36648990	30372216	29537394	51278862	50571042	17425128	0	0	17818176	0
2026-03-23	0	4266296	6493568	4266296	10272310	0	0	0	0	0	6092244	13472038	0	12554256	16627202	12001968	8644818	5934758	8581170	0	0	0	0	0
2026-03-30	0	0	0	0	13502924	9040104	0	0	0	0	0	13830464	0	0	0	0	0	0	0	60529392	0	0	9826200	63149712
2026-04-06	0	0	0	2030748	5175132	0	0	0	0	5044116	7271388	2882352	50244636	0	0	0	0	0	0	0	0	0	917112	0
2026-04-13	0	0	0	10743312	9826200	0	9498660	0	70093560	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	22862292	0	0	0	41073516	0	13363632	4978608	22141704	10415772	27382344	0	35281200	52948652	50497176	42636756	78176180	70616112	13429140	79264680	14935824	16901064	11660424
2026-04-27	0	0	0	19717908	18407748	45266028	18604272	0	0	2096256	11529408	15001332	21945180	0	0	8188500	0	0	0	0	0	0	22862292	0
2026-05-11	51292764	0	6100586	0	2977613867	0	0	0	0	0	0	0	0	0	0	0	0	6144517	2587377	0	0	0	0	0
2026-05-18	0	0	7017698	0	0	22000516	0	0	2530982	11398392	11406550	14477268	5867378	7095978	1048128	0	4323528	22469244	4389036	11334831	0	5988781	27709293	6329813
2026-05-25	2559300	2112808	7734432	5060550	12826119	0	12781713	2559300	0	5536062	0	5680665	2690316	11751534	7986761	2690316	10615665	3476412	2362776	2362776	4622821	0	5375553	3331962
2026-06-01	2704978	29719353	0	0	15721920	0	0	2734752	2456900	0	23648388	0	0	0	0	2561814	60594900	21552132	0	0	0	46903728	0	0
2026-06-08	5360300	3271612	1027788	5055244	1158804	4626236	3944386	4323528	0	0	0	3695494	0	0	4339614	0	30466558	10415772	7367844	3810934	0	0	64525380	22141704
2026-06-15	917112	0	4127004	3568900	0	0	0	5502672	0	0	0	0	2030748	0	0	0	3673786	10743312	0	0	0	0	4526446	0
