week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2024-05-13	25548120	0	0	0	0	0	1377190816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	847259015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	509396569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	1123120236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	84624657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	16573524	8773373	6419784	9625434	6812832	7336896	18014700	2280488	6550800	6550800	2321586	2302725	0	6354276	0	0	13325873	6354276	0	9236628	8475281	0	6288768	0
2024-07-15	13691172	12643044	0	11267376	0	11529408	0	0	11136360	12774060	0	12118980	0	0	12381012	0	0	0	11463900	0	0	0	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	2620320	0	0	1775815370	22141704	9236628	0	10350264	10022724	6419784	10546788	14018712	18145716	0	10088232	8909088	0	10284756	0	0	7271388	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	939311444	0	2516808849	0	0	0	0	0	0	1042990037	999860211	0	0	0	0
2024-09-09	0	0	0	0	0	0	1355516748	1294912552	0	0	0	0	880879562	1044234552	0	1110686544	0	0	0	0	0	0	0	404778369
2024-09-16	0	0	2305414	8708322	2385631	0	6443625	8700272	2322394	0	4127004	9115557	8479730	9569094	6354276	0	6447533	0	0	4716576	0	2136293	2300577	7447685
2024-09-23	0	0	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	9367644	0	0	4389036	0	0	0	0	4127004	0	0	10153740	0	8254008	6812832	18407748	7860960	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	345990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	796046728	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1048576000	0	0	0	0	0	681574400	786432000	0	0	0	0	0	981398773	0	0	0	0	0	1205862400	0	971971233	838860800
2025-08-04	0	0	0	0	0	0	260397389	0	0	0	0	0	0	969740138	0	0	0	0	0	0	0	0	0	0
2025-08-11	480192390	0	905522566	681574400	1076913887	0	0	0	0	0	681574400	0	681574400	0	0	419430400	550594705	419430400	1212140665	209715200	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1110035926	0	0	0	0	0	0	0	0	0	0	0	854759653	0	0
2025-08-25	0	0	0	1048576000	0	0	524288000	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0
2025-09-01	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	22862292	0
2025-09-08	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1222073673	0	0	853257485
2025-09-22	18399690	12076422	7812136	7819344	11952090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	0	0	0	0	0	0	0	0	0	19933380	22653938	18246234	21546537	28377532	24892662	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	33949926	43146112	36581472	21151251	35884482	39434682	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	11548356	12774060	22934802	5499315	16154006	16376622	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	8516040	13417310	10160742	8188500	12813098	5862777	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	57965916	37679373	43611834	49910382	37679001	67536858	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	30917610	41830037	31137306	28161726	30329537	29575917	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	20916000	20093211	34340196	9626319	23634486	17260413	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	17596206	14733385	24907044	28423758	24290233	24499236	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	16288212	21987028	28458480	13292529	26595581	27774636	0	0	0	0	0
2025-12-08	0	0	0	0	0	702545920	0	0	0	0	0	774972165	0	5566014	26191370	11936460	20829306	24656811	14148594	0	0	0	0	0
2025-12-15	1814167730	1779617513	1754668122	1765268582	1823298099	1806278148	5353699635	1760742440	3481849452	0	1819368186	1821447429	4127004	29825088	1797422644	3543037582	3643511978	43130067	3611123254	0	6812832	1798478053	1820592725	1814728553
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	676331520	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	900320726	0	0	0	0	0	0	0	886046720	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	686779570	0	0	31025346	27346854	22424742	30259101	28377532	31770624	927989760	0	0	838860800	0
2026-01-12	0	0	0	0	0	10485760	0	5282227320	0	0	0	83490344	0	0	0	0	0	2228488941	3567229170	0	0	0	0	1796975885
2026-01-19	0	0	744488960	0	0	0	0	554880040	0	0	0	0	901775360	0	1789566164	14615286	799533602	17581947	16245606	0	0	0	0	0
2026-01-26	0	0	0	0	888170207	0	613416960	0	561344474	0	0	0	0	762674738	642945563	680589822	13818831	16678070	9137799	0	0	948961280	0	760217600
2026-02-02	707788800	560988160	0	540016640	0	0	0	0	0	0	0	0	0	18952926	4127004	6295770	7793214	10074997	8516040	0	419430400	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	6047850	4127004	10291758	15719682	1820989	0	0	0	0	0	0
2026-02-16	409600	0	204800	10096508	204800	10424048	10162016	204800	0	4462820	0	0	0	0	2352373	0	4127004	1820989	4520052	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	6226425	0	1810394	1863126	0	0	1609358	6244374	10671889	5523678	11920218	14175531	11660046	0	0	0	10087641	2006285
2026-03-02	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	6164754	12577536	0	0	6290715	0	0	0	0
2026-03-09	0	0	0	1846170	0	0	0	0	0	0	1907890	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	11856948	0	0	0	0	0	8974596	0	4824312	4704746	1703208	5960109	18787561	1670265	0	0	0	0	0
