week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2024-04-29	0	0	0	0	0	0	313835565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	401704341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	25548120	0	0	0	0	0	1377190816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	847259015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	509396569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	1123120236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	9957216	0	0	0	84624657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	16573524	8773373	8725198	9625434	9198463	7336896	18014700	2280488	12970584	19509550	9396450	9246573	6812832	12970584	9302136	6288768	13325873	8736417	0	19253303	8475281	0	6288768	0
2024-07-15	13691172	12643044	0	11267376	10874328	11529408	0	0	11136360	12774060	0	12118980	0	0	12381012	0	0	0	11463900	0	0	0	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14084220	40562892	0	1775815370	22141704	1801430556	0	10350264	10022724	6419784	20569512	14018712	18145716	0	20176464	8909088	6354276	10284756	4520052	0	17294112	16901064	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	1290952812	0	4925179658	0	0	0	0	0	0	1336591317	1762139459	0	0	9695184	0
2024-09-09	0	0	0	0	0	0	1750488500	1504627752	0	0	0	0	1258366922	1463664952	0	1477910866	0	0	0	0	0	0	0	530607489
2024-09-16	0	0	2305414	8708322	2385631	6681816	6443625	8700272	2322394	0	6448590	9115557	8479730	9569094	6354276	0	6447533	0	0	4716576	0	2136293	2300577	7447685
2024-09-23	0	0	0	12446520	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2024-10-28	9367644	10153740	0	4389036	8516040	10153740	0	6288768	4127004	0	9236628	10153740	10088232	8254008	6812832	18407748	7860960	0	0	0	8122992	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	345990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	1320334728	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1310720000	0	0	0	0	0	1079168040	996147200	0	0	0	0	0	981398773	0	0	0	0	0	1415577600	0	1024400033	1010543885
2025-08-04	0	0	0	0	0	0	260397389	0	0	0	0	0	0	1231884138	0	0	0	0	0	0	0	0	0	0
2025-08-11	585049990	0	1482239366	969730970	1391486687	0	0	0	0	0	1415577600	0	786432000	0	0	1310720000	917596305	891289600	1264569465	786432000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1581895126	0	0	0	0	0	0	0	0	0	0	0	1221761253	0	0
2025-08-25	0	0	0	1258291200	0	0	994400589	0	0	0	0	0	0	0	0	971876426	0	0	0	0	0	0	0	0
2025-09-01	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	22862292	0
2025-09-08	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1274502473	0	0	958115085
2025-09-22	20384080	13954875	9654702	7819344	17895381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	15782729	0	0	0	0	0	0	0	0	0	0	0	23644056	29526363	28800024	29800545	36697048	36618216	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	40063284	54330235	48138888	37394997	58051989	48637989	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	15675360	17478806	24776028	14277387	16154006	16376622	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	24780972	15769683	10160742	11854710	18761091	5862777	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	80718306	67991832	61647540	65957604	54108274	72547653	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	47140314	52305402	40343436	31827936	46418035	44675322	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	25043004	31158148	38022648	13753323	23634486	25972977	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	23906088	21212762	30430722	39100443	27932211	24499236	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	22401570	30241036	38743236	15125634	32543574	36421692	0	0	0	0	0
2025-12-08	0	0	0	0	0	1101004800	0	0	0	0	0	1047601925	0	13951038	37703033	11936460	22662411	31063360	14148594	0	0	0	0	0
2025-12-15	3605080120	1779617513	1754668122	1765268582	1823298099	1806278148	5353699635	1760742440	3481849452	1791610326	1819368186	1821447429	8254008	38472144	1808029025	3558497470	3653599091	1851073385	3619442770	0	1753174505	1798478053	1820592725	1814728553
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1180683385	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	1125764566	0	0	0	0	0	0	0	1116733440	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	990866610	0	0	45589236	40305608	38881254	30259101	34325525	41170455	1282860171	0	0	1132462080	0
2026-01-12	0	0	0	0	0	10485760	0	5282227320	0	0	0	1886066989	0	0	0	0	0	2238974701	3567229170	0	0	0	0	1807461645
2026-01-19	0	0	936979846	0	0	0	0	1011010600	0	0	0	0	1221591040	6113358	1789566164	18297738	1194675012	17581947	16245606	0	0	0	0	0
2026-01-26	0	0	0	0	1139828447	0	996147200	0	1059418074	0	0	0	0	1269526410	955608069	1114848276	26265351	20320048	22173891	0	0	1263534080	0	1121976320
2026-02-02	1032847360	985661440	0	885844890	0	0	0	0	0	0	0	0	0	22663602	17871854	16391004	15717444	14202001	10186305	0	802160640	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	9978330	17937362	12132984	20043210	7768982	0	0	0	0	0	0
2026-02-16	18882856	4258020	204800	10301308	204800	10424048	10162016	409600	10939836	12192764	0	0	0	10109346	6610393	5968230	5960109	5947993	4520052	0	0	0	0	0
2026-02-23	0	0	4258020	0	1816287	0	6226425	0	6199430	6317670	0	0	1609358	16550244	17151266	14629290	17945835	14175531	13330311	0	0	0	10087641	2006285
2026-03-02	4651068	1878453	0	0	0	0	0	4389036	0	0	0	0	0	1855338	0	6164754	17097588	1820989	0	6290715	0	5857765	0	0
2026-03-09	0	0	0	6431730	0	0	0	0	0	0	1907890	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	18866304	0	0	0	9891708	11332884	18604272	0	10872162	13667512	9068112	14408403	37404401	27250572	0	0	0	8188500	0
2026-03-23	0	0	6288768	4266296	382687	0	0	0	0	0	0	4127004	0	0	2352373	0	7727706	589572	7991598	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	9826200	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	6223260	0	6812832	0	0	0	0	0	0	0	0	0	917112	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5947993	0	0	0	0	0	0
