week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2024-04-29	0	0	0	0	0	0	313835565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	401704341	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0
2024-05-13	25548120	0	0	0	0	0	1377190816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	847259015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	509396569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	1123120236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	9957216	0	0	0	84624657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	16573524	15782729	8725198	9625434	9198463	7336896	18014700	2280488	15292978	19509550	9396450	9246573	6812832	12970584	9302136	6288768	13325873	8736417	0	19253303	8475281	2136293	8589345	9543941
2024-07-15	13691172	12643044	0	11267376	10874328	11529408	0	0	11136360	12774060	0	12118980	0	0	12381012	0	0	0	11463900	12118980	0	0	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14084220	40562892	0	1775815370	22141704	1801430556	0	10350264	10022724	6419784	20569512	14018712	18145716	6419784	20176464	8909088	6354276	10284756	4520052	0	17294112	16901064	13494648	10153740
2024-09-02	0	0	0	0	0	0	0	0	0	1395810412	0	5157606422	0	0	0	0	0	0	1399505877	1804082499	0	0	9695184	0
2024-09-09	0	0	0	0	0	0	1792431540	1693371432	0	0	0	0	1384196042	1568522552	0	1645683026	0	0	0	0	0	0	0	572550529
2024-09-16	2303878	0	2305414	8708322	2385631	6681816	6443625	8700272	9397258	0	6448590	9115557	8479730	9569094	6354276	0	6447533	0	2083961	4716576	2055497	2136293	2300577	7447685
2024-09-23	0	0	0	12446520	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2024-10-28	9367644	10153740	0	4389036	8516040	10153740	0	6288768	4127004	0	9236628	10153740	10088232	8254008	6812832	18407748	7860960	0	0	7860960	8122992	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	345990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	1372763528	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1396566453	0	0	0	0	0	1236454440	1310720000	0	0	0	0	0	1138685173	0	0	0	0	0	1536646473	0	1181686433	1010543885
2025-08-04	0	0	0	0	0	0	732256589	0	0	0	0	0	0	1231884138	0	0	0	0	0	0	0	0	0	0
2025-08-11	899622790	0	1482239366	1074588570	1443915487	0	0	0	0	0	1415577600	0	786432000	0	0	1415577600	917596305	996147200	1421855865	1048576000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1643355052	0	0	0	0	0	0	0	0	0	0	0	1221761253	0	0
2025-08-25	0	0	0	1258291200	0	0	1151686989	0	0	0	0	0	0	0	0	1076734026	0	0	0	0	0	0	0	0
2025-09-01	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	22862292	0
2025-09-08	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379360073	0	0	1010543885
2025-09-22	24511084	20025840	9654702	12011856	17895381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	15782729	0	0	0	0	0	0	0	0	0	0	0	27771060	29526363	28800024	33466755	38518037	36618216	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	50238138	58522747	48138888	37394997	58051989	48637989	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	19867872	17478806	26617254	14277387	16154006	16376622	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	24780972	15769683	10160742	16833318	18761091	11791062	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	90020442	74471209	70229088	70150116	62362282	76674657	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	51267318	52305402	40343436	35954940	51200119	51062163	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	33297012	33510521	38022648	15586428	28023522	30296505	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	29888430	29597786	32271948	43227447	29753200	26169501	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	26856114	36916937	40584462	23379642	32543574	38091957	0	0	0	0	0
2025-12-08	0	0	0	0	0	1121976320	0	0	0	0	0	1089544965	0	13951038	37703033	11936460	26789415	35321380	18275598	0	0	0	0	0
2025-12-15	3605080120	1779617513	1754668122	1765268582	1823298099	1806278148	5353699635	1770634148	3481849452	1791610326	1819368186	3634509834	8254008	40327482	1808029025	3573047248	3653599091	1851073385	3621113035	0	3506086978	3596956106	1820592725	1814728553
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280298105	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	1220136406	0	0	0	0	0	0	0	1190133760	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1100967090	0	0	47444574	40305608	38881254	34386105	40273518	41170455	1398203531	0	0	1253048320	0
2026-01-12	0	0	0	0	0	1792193928	0	5282227320	0	0	0	1886066989	0	0	0	0	0	2238974701	3567229170	0	0	0	0	1807461645
2026-01-19	0	0	1041837446	0	0	0	0	1110625320	0	0	0	0	1267887758	6113358	3555165185	20138964	1210403652	17581947	16245606	0	0	0	0	0
2026-01-26	0	0	0	0	1255171807	0	1032847360	0	1085632474	0	0	0	0	1405841290	1112894469	1167277076	26265351	20320048	27971160	0	0	1415577600	0	1158676480
2026-02-02	1195376640	1095761920	0	901573530	0	0	0	0	0	0	0	0	0	22663602	17871854	16391004	15717444	18329005	10186305	0	1017118720	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	9978330	17937362	12132984	20043210	7768982	0	0	0	0	0	0
2026-02-16	18882856	4258020	7083140	14559328	204800	10424048	10162016	4733128	10939836	12192764	0	0	0	10109346	10737397	5968230	5960109	5947993	4520052	0	0	0	0	0
2026-02-23	0	0	4258020	0	1816287	0	6226425	0	6199430	6317670	0	4454544	1609358	18405582	17151266	14629290	17945835	14175531	13330311	0	0	0	10087641	6198797
2026-03-02	4651068	1878453	0	0	0	0	0	4389036	0	0	0	0	0	1855338	0	6164754	17097588	1820989	0	6290715	4585560	5857765	0	0
2026-03-09	0	0	0	6431730	0	0	0	0	0	0	1907890	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	18866304	0	0	0	9891708	11332884	18604272	0	10872162	13667512	9068112	14408403	45199853	33637413	0	0	0	8188500	0
2026-03-23	0	0	6493568	4266296	382687	0	0	0	0	0	0	4127004	0	0	2352373	1841226	8644818	2410561	8581170	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	13830464	0	0	0	0	0	0	0	0	0	0	9826200	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	6223260	0	6812832	0	0	0	0	0	0	0	0	0	917112	0
2026-04-13	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	13363632	0	12161208	2352373	6557802	4127004	50139423	11594538	0	0	0	0	0
