week_start	sub-BPAE-8bipolar-1Hz-03/sub-BPAE-8bipolar-1Hz-03_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-05/sub-BPAE-8bipolar-1Hz-05_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-12/sub-BPAE-8bipolar-1Hz-12_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-04/sub-BPAE-8bipolar-1Hz-600ns-04_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-07/sub-BPAE-8bipolar-1Hz-600ns-07_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-1Hz-600ns-11/sub-BPAE-8bipolar-1Hz-600ns-11_ses-Cross-directional-1Hz_image.nwb	sub-BPAE-8bipolar-770kHz-02/sub-BPAE-8bipolar-770kHz-02_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-08/sub-BPAE-8bipolar-770kHz-08_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-09/sub-BPAE-8bipolar-770kHz-09_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-10/sub-BPAE-8bipolar-770kHz-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-01/sub-BPAE-8bipolar-770kHz-600ns-01_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-06/sub-BPAE-8bipolar-770kHz-600ns-06_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8bipolar-770kHz-600ns-10/sub-BPAE-8bipolar-770kHz-600ns-10_ses-Cross-directional-770kHz_image.nwb	sub-BPAE-8unipolar-1Hz-04/sub-BPAE-8unipolar-1Hz-04_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-07/sub-BPAE-8unipolar-1Hz-07_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-11/sub-BPAE-8unipolar-1Hz-11_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-03/sub-BPAE-8unipolar-1Hz-600ns-03_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-08/sub-BPAE-8unipolar-1Hz-600ns-08_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-1Hz-600ns-09/sub-BPAE-8unipolar-1Hz-600ns-09_ses-Co-directional-1Hz_image.nwb	sub-BPAE-8unipolar-770kHz-01/sub-BPAE-8unipolar-770kHz-01_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-06/sub-BPAE-8unipolar-770kHz-06_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-02/sub-BPAE-8unipolar-770kHz-600ns-02_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-05/sub-BPAE-8unipolar-770kHz-600ns-05_ses-Co-directional-770kHz_image.nwb	sub-BPAE-8unipolar-770kHz-600ns-12/sub-BPAE-8unipolar-770kHz-600ns-12_ses-Co-directional-770kHz_image.nwb
2024-04-29	0	0	0	0	0	0	313835565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	401704341	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0	0
2024-05-13	25548120	0	0	0	0	0	1377190816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	847259015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	509396569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	1123120236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	9957216	0	0	0	84624657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	16573524	15782729	8725198	9625434	9198463	7336896	18014700	2280488	15292978	19509550	9396450	9246573	6812832	12970584	9302136	6288768	13325873	8736417	0	19253303	8475281	2136293	8589345	9543941
2024-07-15	13691172	12643044	0	11267376	10874328	11529408	0	0	11136360	12774060	0	12118980	0	0	12381012	10088232	0	0	11463900	12118980	0	0	9564168	10022724
2024-08-05	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	14084220	64606181	0	1775815370	22141704	1801430556	0	10350264	10022724	6419784	20569512	14018712	18145716	6419784	20176464	8909088	6354276	10284756	4520052	0	17294112	16901064	13494648	10153740
2024-09-02	0	0	0	0	0	0	0	0	0	1416781932	0	5199549462	0	0	0	0	0	0	1622784817	1846025539	0	0	9695184	0
2024-09-09	0	0	0	0	0	0	1855346100	1714342952	0	0	0	0	1489053642	1621545122	0	1729569106	0	0	0	0	0	0	0	593522049
2024-09-16	2303878	0	2305414	8708322	2385631	6681816	6443625	8700272	9397258	0	6448590	9115557	8479730	9569094	6354276	2336842	6447533	0	2083961	7003307	2055497	2136293	2300577	7447685
2024-09-23	0	0	0	12446520	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0
2024-10-28	9367644	10153740	10088232	4389036	8516040	10153740	0	6288768	4127004	0	9236628	10153740	10088232	8254008	6812832	18407748	7860960	4847592	0	7860960	8122992	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	7271388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9498660	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	1792193928	0	0	0	0	0	1813062405	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	345990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204800	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	1425192328	0	0	0	0	0	1258291200	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	1396566453	0	0	0	0	0	1236454440	1310720000	0	0	0	0	0	1138685173	0	0	0	0	0	1536646473	0	1391401633	1115401485
2025-08-04	0	0	0	0	0	0	732256589	0	0	0	0	0	0	1231884138	0	0	0	0	0	0	0	0	0	0
2025-08-11	899622790	0	1639525766	1074588570	1443915487	0	0	0	0	0	1415577600	0	1241673358	0	0	1415577600	917596305	996147200	1421855865	1048576000	0	0	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1643355052	0	0	0	0	0	0	0	0	0	0	0	1221761253	0	0
2025-08-25	0	0	0	1258291200	0	0	1204115789	0	0	0	0	0	0	0	0	1076734026	0	0	0	0	0	0	0	0
2025-09-01	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	0	0	0	22862292	0
2025-09-08	0	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1379360073	0	0	1010543885
2025-09-22	24511084	20025840	9654702	16138860	17895381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21945180	0
2025-10-06	0	15782729	0	0	0	0	0	0	0	0	0	0	0	27771060	29526363	28800024	37593759	38518037	40810728	0	0	0	10481280	0
2025-10-13	0	0	0	0	0	0	0	0	0	0	0	0	0	56220480	60875120	48138888	41522001	58051989	52830501	0	0	0	0	0
2025-10-20	0	0	0	0	0	0	0	0	0	0	0	0	0	19867872	17478806	26617254	14277387	20412026	16376622	0	0	0	0	0
2025-10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	24780972	15769683	10160742	16833318	18761091	11791062	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	91875780	80950586	73911540	76110225	66004260	76674657	0	0	0	0	0
2025-11-10	0	0	0	0	0	0	0	0	0	0	0	0	0	53122656	52305402	46442682	37788045	51200119	54402693	0	0	0	0	0
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	33297012	35862894	38022648	15586428	28023522	31966770	0	0	0	0	0
2025-11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	29888430	29597786	32271948	43227447	29753200	26169501	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	26856114	36916937	40584462	27506646	32543574	38091957	0	0	0	0	0
2025-12-08	0	0	0	0	0	1132462080	0	0	0	0	0	1183916805	0	13951038	37703033	11936460	26789415	35321380	18275598	0	0	0	0	0
2025-12-15	3605080120	1779617513	1754668122	1765268582	1823298099	1806278148	5353699635	1778953664	3481849452	1798619682	1819368186	3634509834	8254008	1798354958	1816479557	3573047248	3657726095	1851073385	3622783300	0	3506086978	3596956106	1820592725	1814728553
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1280298105	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	1283050966	0	0	0	0	0	0	0	1336934400	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	1169124530	0	0	51571578	40305608	38881254	34386105	40273518	41170455	1461118091	0	0	1294991360	0
2026-01-12	0	0	0	0	0	1792193928	0	5292713080	0	0	0	1886066989	0	0	0	0	0	2238974701	3567229170	0	0	0	0	3593951770
2026-01-19	0	0	1089023366	0	0	0	0	1136839720	0	0	0	0	1309830798	6113358	5322995958	21980190	1257589572	19402936	16245606	0	0	0	0	0
2026-01-26	0	0	0	0	1339057887	0	1135958349	0	1143304154	0	0	0	0	1437105908	1181051909	1261648916	26265351	20320048	27971160	0	0	1462763520	0	1251716365
2026-02-02	1247805440	1174405120	0	1048374170	0	0	0	0	0	0	0	0	0	22663602	17871854	16391004	15717444	18329005	10186305	0	1059061760	0	0	0
2026-02-09	0	0	0	0	0	0	0	0	0	0	0	0	0	9978330	17937362	18101214	21876315	11895986	3340530	0	0	0	0	0
2026-02-16	18882856	11922456	11341160	14559328	4331804	10424048	10162016	4733128	10939836	12192764	0	0	0	10109346	10737397	5968230	5960109	10140505	4520052	0	0	0	0	0
2026-02-23	0	0	6100586	0	1816287	0	6226425	0	6199430	6317670	0	4454544	1609358	18405582	17151266	14629290	17945835	14175531	13330311	0	0	0	10087641	6198797
2026-03-02	4651068	1878453	0	0	0	0	0	4389036	0	0	0	0	0	1855338	0	6164754	17097588	1820989	0	6290715	4585560	5857765	0	0
2026-03-09	0	0	0	6431730	0	0	0	0	0	0	1907890	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	18866304	0	0	0	9891708	11332884	18604272	0	11461734	20146889	9068112	14408403	45199853	33637413	0	0	0	8188500	0
2026-03-23	0	204800	6493568	4266296	382687	0	0	0	0	0	0	4127004	0	4454544	2352373	3682452	8644818	2410561	8581170	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	13830464	0	0	0	0	0	0	0	0	0	0	9826200	0
2026-04-06	0	0	0	0	4127004	0	0	0	0	917112	6223260	1048128	6812832	0	0	0	0	0	0	0	0	0	917112	0
2026-04-13	0	0	0	0	9826200	0	0	0	60070836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	917112	10415772	13363632	0	12161208	9409492	14432766	6615189	53781401	15787050	0	0	0	0	0
