date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-08	27438454	24	2	2
2025-10-12	157839404	289	25	6
2025-10-15	146047964	288	24	6
2025-10-16	291833896	576	48	6
2025-10-26	148275236	288	24	6
2025-10-29	148930316	288	24	6
2025-11-04	183689968	360	30	12
2025-11-05	73908340	144	12	6
2025-11-06	73842832	144	12	12
2025-11-07	112663980	216	18	18
2025-11-08	73449784	144	12	12
2025-11-09	109126548	216	18	12
2025-11-10	72860212	144	12	12
2025-11-11	72991228	144	12	12
2025-11-12	74759944	144	12	12
2025-11-13	75742564	144	12	12
2025-11-14	36462860	72	6	6
2025-11-15	36724892	72	6	6
2025-11-16	37445480	72	6	6
2025-11-17	36593876	72	6	6
2025-11-18	37904036	72	6	6
2025-11-19	37052432	72	6	6
2025-11-20	37904036	72	6	6
2025-11-21	37248956	72	6	6
2025-11-22	37510988	72	6	6
2025-11-23	37707512	72	6	6
2025-11-24	37314464	72	6	6
2025-11-25	39214196	72	6	6
2025-11-26	36528368	72	6	6
2025-11-27	36331844	72	6	6
2025-11-28	36593876	72	6	6
2025-11-29	38886656	72	6	6
2025-11-30	37379972	72	6	6
2025-12-01	36921416	72	6	6
2025-12-02	36528368	72	6	6
2025-12-03	37969544	72	6	6
2025-12-04	35742272	72	6	6
2025-12-05	38559116	72	6	6
2025-12-06	36200828	72	6	6
2025-12-07	37707512	72	6	6
2025-12-08	74104864	144	12	12
2025-12-09	74759944	144	12	0
2025-12-10	80721172	144	12	12
2025-12-13	1813062405	346	0	1
2025-12-14	1792193928	342	0	1
2025-12-15	7991976	1	1	0
2025-12-16	237154276	168	36	12
2025-12-17	42817963539	168	36	12
2025-12-18	42894557707	312	48	6
2025-12-19	177330156	24	24	0
2025-12-24	1788857465	342	0	1
2025-12-31	1789417789	342	0	1
2026-01-04	1791610326	342	0	1
2026-01-05	73842832	144	12	6
2026-01-06	73384276	144	12	6
2026-01-07	1845873830	417	6	7
2026-01-08	110240184	216	18	12
2026-01-09	1847687941	418	6	7
2026-01-11	1807148171	345	0	1
2026-01-16	8772424286	12	0	2
2026-01-17	10673154975	12	0	2
2026-01-18	9394964885	12	0	2
2026-01-19	5303492319	6	0	1
2026-01-23	7153291837	1496	12	16
2026-01-24	72925720	144	12	12
2026-01-26	3534227647	676	0	2
2026-01-27	1793486602	407	6	7
2026-01-28	1887183715	490	12	7
2026-01-29	37314464	72	6	6
2026-01-30	5409435668	1163	12	15
2026-01-31	1767830773	338	0	1
2026-02-02	1756162970	335	0	1
2026-02-04	1864951746	486	12	13
2026-02-05	3583641542	815	12	14
2026-02-10	77249248	144	12	12
2026-02-12	73580800	144	12	12
2026-02-17	72925720	144	12	12
2026-02-20	138321892	60	20	20
2026-02-24	73973848	144	12	12
2026-02-25	12255068	24	2	2
2026-02-27	31005779	61	5	5
2026-02-28	94828500	169	15	14
2026-03-01	12093803	23	2	2
2026-03-02	31579652	37	4	3
2026-03-03	12249831	24	2	2
2026-03-05	12462709	23	2	2
2026-03-06	12022519	23	2	2
2026-03-07	5754532	11	1	1
2026-03-08	12087984	23	2	2
2026-03-09	6431730	12	1	1
2026-03-10	6034894	13	1	1
2026-03-17	28536392	72	6	6
2026-03-18	62444440	144	12	12
2026-03-19	175732868	88	22	6
2026-03-20	69584812	144	12	12
2026-03-26	21118404	10	4	3
2026-03-27	35021684	72	6	6
2026-03-28	29322488	72	6	6
2026-03-29	23744348	26	6	2
2026-03-30	8598100	6	2	2
2026-03-31	63149712	1	1	0
2026-04-04	60529392	1	1	0
2026-04-05	37601592	4	4	0
2026-04-06	4192512	4	4	0
2026-04-07	43169772	3	3	0
2026-04-09	1048128	1	1	0
2026-04-10	5961228	3	3	0
2026-04-11	11136360	3	3	0
2026-04-12	8057484	3	3	0
2026-04-13	29216568	3	3	0
2026-04-16	1048128	1	1	0
2026-04-17	19521384	2	2	0
2026-04-19	60070836	1	1	0
2026-04-20	110068756	151	19	6
2026-04-21	367465004	304	40	12
2026-04-22	80197108	145	13	6
2026-04-23	11791440	3	3	0
2026-04-24	4127004	1	1	0
2026-04-25	917112	1	1	0
2026-04-26	33998652	8	8	0
2026-04-28	7271388	1	1	0
2026-04-29	9629676	1	1	0
2026-04-30	41925120	5	5	0
2026-05-01	113983920	16	16	0
2026-05-03	10808820	2	2	0
2026-05-16	2992446347	94	3	5
2026-05-17	51292764	11	0	1
2026-05-18	114223436	40	18	2
2026-05-19	4323528	1	1	0
2026-05-20	5867378	11	1	1
2026-05-21	5225152	24	2	2
2026-05-22	15161029	37	3	3
2026-05-23	8647056	2	2	0
2026-05-24	11939837	22	2	2
2026-05-25	16180476	3	3	0
2026-05-26	10219248	4	4	0
2026-05-27	28941435	114	21	21
2026-05-28	30206723	130	22	20
2026-05-29	11517787	26	5	2
2026-05-30	3388479	13	2	1
2026-05-31	13663693	61	5	5
2026-06-01	851604	1	1	0
2026-06-03	152977700	34	15	2
2026-06-04	15748072	26	4	2
2026-06-05	2599041	12	1	1
2026-06-07	36422448	5	5	0
2026-06-08	35701860	4	4	0
2026-06-09	21552132	2	2	0
2026-06-10	31804814	58	11	8
2026-06-11	49196508	5	5	0
2026-06-12	11279692	50	6	3
2026-06-13	21672664	92	12	6
2026-06-14	4323528	2	2	0
2026-06-15	917112	1	1	0
2026-06-16	3602940	2	2	0
2026-06-17	14095952	39	9	2
2026-06-18	4486012	18	3	1
2026-06-19	1244652	1	1	0
2026-06-21	15924838	21	6	1
2026-06-22	3562856	17	2	1
2026-06-23	19750064	85	10	5
2026-06-24	3652744	17	2	1
2026-06-25	9134954	36	5	2
2026-06-26	25250376	45	16	2
2026-06-28	5629196	18	4	1
2026-06-29	4133398	17	2	1
2026-06-30	12159432	36	6	2
2026-07-01	12423544	51	7	3
2026-07-02	3683922	16	2	1
2026-07-03	1965240	2	2	0
2026-07-04	9471318	35	5	2
2026-07-05	7959518	34	4	2
2026-07-06	744442274	197	2	21
2026-07-07	5032599054	1243	8	9
2026-07-08	3870310	17	2	1
2026-07-09	16311492	10	10	0
2026-07-10	3629986	17	2	1
2026-07-11	3078876	2	2	0
2026-07-12	7557632	34	4	2
2026-07-14	5135048	18	3	1
2026-07-17	9800670	39	5	2
2026-07-18	8687622	33	5	2
2026-07-19	4871750	18	3	1
2026-07-24	2161764	1	1	0
2026-07-26	1899732	2	2	0
2026-07-27	3144384	3	3	0
2026-07-28	17294112	2	2	0
2026-07-29	28758012	2	2	0
2026-07-30	9957216	2	2	0
2026-08-03	31902396	1	1	0
2026-08-04	159402362	901	6	6
2026-08-05	1425733	5	1	1
2026-08-07	205246750	896	8	7
2026-08-08	52453337	294	2	1
2026-08-11	2518460	10	2	2
2026-08-13	3443940500	826	0	4
2026-08-15	56936214	290	1	1
