	date	bytes_sent
89	2023-06-20	64224
90	2023-06-21	99544
91	2023-06-22	55416
92	2023-06-23	51480
93	2023-06-24	98528
94	2023-06-25	80926096
95	2023-06-26	21567616
96	2023-06-27	65848
97	2023-06-28	55416
98	2023-06-29	64832
99	2023-06-30	106896
100	2023-07-01	10485760
101	2023-07-02	58496
102	2023-07-03	10485760
103	2023-07-04	57480
104	2023-07-05	41048
105	2023-07-07	65848
106	2023-07-08	113912
107	2023-07-10	65848
108	2023-07-11	60896
109	2023-07-12	94840
110	2023-07-13	151272
111	2023-07-14	51480
112	2023-07-15	41048
113	2023-07-16	9416
114	2023-07-19	67912
115	2023-07-20	50464
116	2023-07-21	103480
117	2023-07-22	48064
118	2023-07-23	10432
119	2023-07-24	110224
120	2023-07-25	9416
121	2023-07-26	44376
122	2023-07-27	154960
123	2023-07-28	10432
124	2023-07-29	47934248
125	2023-07-31	51480
126	2023-08-01	99544
127	2023-08-02	19848
128	2023-08-03	164376
129	2023-08-04	109208
130	2023-08-05	53792
131	2023-08-06	65848
132	2023-08-07	102872
133	2023-08-08	48064
134	2023-08-09	110224
135	2023-08-10	51480
136	2023-08-11	55416
137	2023-08-12	92440
138	2023-08-13	10432
139	2023-08-14	55416
140	2023-08-15	44376
141	2023-08-17	89112
142	2023-08-19	113912
143	2023-08-20	19848
144	2023-08-22	55416
145	2023-08-23	95856
146	2023-08-24	108960
147	2023-08-25	133488
148	2023-08-26	53792
149	2023-08-27	10432
150	2023-08-28	86960
151	2023-08-29	48026688
152	2023-08-30	41048
153	2023-08-31	151583968
154	2023-09-01	19848
155	2023-09-02	98528
156	2023-09-03	185216
157	2023-09-04	41048
158	2023-09-05	48064
159	2023-09-06	101856
160	2023-09-07	59880
161	2023-09-08	48064
162	2023-09-09	48064
163	2023-09-10	65848
164	2023-09-13	55416
165	2023-09-15	154960
166	2023-09-16	44376
167	2023-09-17	142904
168	2023-09-18	102872
169	2023-09-19	19848
170	2023-09-20	48064
171	2023-09-21	19848
172	2023-09-22	65848
173	2023-09-23	60896
174	2023-09-24	154960
175	2023-09-25	68928
176	2023-09-26	55416
177	2023-09-27	47954096
178	2023-09-28	150256
179	2023-09-29	142904
180	2023-09-30	41048
181	2023-10-01	55416
182	2023-10-02	48064
183	2023-10-03	54808
184	2023-10-05	199336
185	2023-10-08	106896
186	2023-10-09	99544
187	2023-10-20	75497472
188	2023-10-21	367719136
189	2023-10-22	417725488
190	2023-10-23	202794064
191	2023-10-24	446887352
192	2023-10-25	255596784
193	2023-10-28	23669968488
194	2023-10-31	290343208
195	2023-11-01	416940328
196	2023-11-02	271398584
197	2023-11-03	55416
198	2023-11-05	277782272
199	2023-11-06	78896720
200	2023-11-12	456789136
201	2023-11-13	33554432
202	2023-11-19	72735184
203	2023-11-24	204800
204	2023-12-08	10783808
205	2023-12-09	3718606392
206	2023-12-10	10432
207	2023-12-12	51799120
208	2023-12-14	140592
209	2024-01-04	99733368
210	2024-01-22	44499664
211	2024-01-23	73831628
212	2024-01-24	78872584
213	2024-01-25	74286148
214	2024-01-26	127165740
215	2024-01-27	72745492
216	2024-01-28	67518032
217	2024-01-29	114051520
218	2024-01-30	31283224
219	2024-01-31	89804312
220	2024-02-01	62159980
221	2024-02-02	105966784
222	2024-02-03	72609960
223	2024-02-04	128135464
224	2024-02-05	97115364
225	2024-02-06	5183572
226	2024-02-23	7830952
227	2024-02-24	9556416
228	2024-02-28	19643744
229	2024-03-03	12675524
230	2024-03-04	7830952
231	2024-03-08	10783808
232	2024-03-13	2018813920
233	2024-03-14	647034084
234	2024-03-15	87401832
235	2024-03-27	200316908
236	2024-03-28	890418436
237	2024-04-04	210975856
238	2024-04-05	233545528
239	2024-04-06	305692492
240	2024-04-07	264101844
241	2024-04-08	12603468
242	2024-04-11	9490052
243	2024-04-15	7764588
244	2024-04-19	7830952
245	2024-04-25	250776916
246	2024-04-27	24488316
247	2024-05-02	289411612
248	2024-05-04	192613768
249	2024-05-06	68892880
250	2024-05-07	147626964
251	2024-05-23	15661904
252	2024-06-01	66231272
253	2024-06-02	35703832
254	2024-06-06	15661904
255	2024-06-08	20241020
256	2024-06-11	37495660
257	2024-06-12	56210308
258	2024-06-14	7764588
259	2024-06-15	134785284
260	2024-06-16	25151956
261	2024-06-17	20440112
262	2024-06-18	19643744
263	2024-06-22	7764588
264	2024-06-26	7830952
265	2024-07-01	8030044
266	2024-07-02	19975564
267	2024-07-09	359613072
268	2024-07-11	615426760
269	2024-07-13	276436148
270	2024-07-15	237871052
271	2024-07-16	232473856
272	2024-07-17	211836308
273	2024-07-18	20397708
274	2024-07-20	12741888
275	2024-07-23	986101020
276	2024-07-24	553873944
277	2024-07-28	7830952
278	2024-07-29	12343704
279	2024-08-01	12675524
280	2024-08-02	9689144
281	2024-08-15	7366404
282	2024-08-18	34841100
283	2024-08-21	21501936
284	2024-08-22	32982908
285	2024-08-26	7830952
286	2024-08-27	485299832
287	2024-08-28	23824676
288	2024-08-29	477634896
289	2024-08-30	2944500176
290	2024-08-31	615231696
291	2024-09-03	224582616
292	2024-09-04	2352209864
293	2024-09-05	1586592760
294	2024-09-06	937039200
295	2024-09-07	1319183844
296	2024-09-08	1298281216
297	2024-09-09	2435723652
298	2024-09-10	1926222732
299	2024-09-11	2594173504
300	2024-09-13	15595540
301	2024-09-18	13339164
302	2024-09-20	1563288984
303	2024-09-21	381815280
304	2024-09-22	238582868
305	2024-09-23	1918097748
306	2024-09-24	562828056
307	2024-09-25	3147112884
308	2024-09-26	10937342004
309	2024-09-27	17586460
310	2024-09-29	17586460
311	2024-09-30	1612958040
312	2024-10-02	7897316
313	2024-10-05	201087452
314	2024-10-06	216575452
315	2024-10-07	411449876
316	2024-10-09	23161036
317	2024-10-10	100689048
318	2024-10-11	100357228
319	2024-10-12	566483152
320	2024-10-13	10485512
321	2024-10-15	5840032
322	2024-10-16	15794632
323	2024-10-20	7830952
324	2024-10-21	8627320
325	2024-10-22	14002804
326	2024-10-23	2208709792
327	2024-10-24	1361454976
328	2024-10-28	2056683980
329	2024-10-31	4114568
330	2024-11-02	4114568
331	2024-11-07	19975564
332	2024-11-12	9622780
333	2024-11-13	32916544
334	2024-11-16	36566564
335	2024-11-17	6636400
336	2024-11-18	13936440
337	2024-11-19	110112704
338	2024-11-20	34841100
339	2024-11-22	13339164
340	2024-11-23	20639204
341	2024-11-24	17984644
342	2024-11-26	22032848
343	2024-11-27	9689144
344	2024-11-28	38159300
345	2024-11-29	11082788
346	2024-11-30	8229136
347	2024-12-01	4114568
348	2024-12-02	2371746692
349	2024-12-03	933669636
350	2025-02-12	573385536
351	2025-02-20	48910268
352	2025-02-21	115441800
353	2025-03-31	16718877892
354	2025-04-01	2234952
355	2025-05-15	918656
