date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-02-20	540000608	66	0	4
2023-02-21	295194304	36	0	3
2023-02-22	352463760	43	0	3
2023-02-23	584603104	71	0	3
2023-02-25	487437048	60	0	3
2023-02-26	115441800	14	0	1
2023-04-05	10783808	3	0	1
2023-04-08	9178344	2	0	1
2023-04-11	836575328	4	4	0
2023-04-12	1937476456	13	13	0
2023-04-13	1785368504	12	12	0
2023-04-14	3174718432	15	15	0
2023-04-15	2032308024	11	11	0
2023-04-16	1366573976	7	7	0
2023-04-25	778116744	3	3	0
2023-04-26	3642256056	14	14	0
2023-05-08	737795200	89	0	3
2023-05-09	701658976	86	0	5
2023-05-14	99733368	2	2	0
2023-05-23	417504	880	0	1
2023-05-25	417504	880	0	2
2023-05-26	417504	880	0	2
2023-05-27	208752	440	0	1
2023-05-28	208752	440	0	1
2023-05-29	208752	440	0	1
2023-05-30	208752	440	0	1
2023-05-31	208752	440	0	1
2023-06-01	208752	440	0	1
2023-06-02	208752	440	0	1
2023-06-03	208752	440	0	1
2023-06-04	208752	440	0	1
2023-06-05	208752	440	0	1
2023-06-06	208752	440	0	1
2023-06-07	208752	440	0	1
2023-06-08	208752	440	0	1
2023-06-09	208752	440	0	1
2023-06-10	208752	440	0	1
2023-06-11	208752	440	0	1
2023-06-12	208752	440	0	1
2023-06-13	208752	440	0	1
2023-06-14	208752	440	0	1
2023-06-15	208752	440	0	1
2023-06-16	208752	440	0	1
2023-06-17	417504	880	0	2
2023-06-18	208752	440	0	1
2023-06-19	208752	440	0	1
2023-06-20	208752	440	0	1
2023-06-21	208752	440	0	1
2023-06-22	208752	440	0	1
2023-06-23	208752	440	0	1
2023-06-24	417504	880	0	2
2023-06-25	102825792	909	0	2
2023-06-26	86479216	464	0	1
2023-06-27	208752	440	0	1
2023-06-28	208752	440	0	1
2023-06-29	208752	440	0	1
2023-06-30	208752	440	0	1
2023-07-01	42151792	448	0	4
2023-07-02	208752	440	0	1
2023-07-03	10694512	442	0	2
2023-07-04	208752	440	0	1
2023-07-05	208752	440	0	1
2023-07-06	208752	440	0	1
2023-07-07	208752	440	0	1
2023-07-08	208752	440	0	1
2023-07-09	208752	440	0	1
2023-07-10	208752	440	0	1
2023-07-11	208752	440	0	1
2023-07-12	208752	440	0	1
2023-07-13	208752	440	0	1
2023-07-14	208752	440	0	1
2023-07-15	208752	440	0	1
2023-07-16	208752	440	0	1
2023-07-17	208752	440	0	1
2023-07-18	208752	440	0	1
2023-07-19	208752	440	0	1
2023-07-20	208752	440	0	1
2023-07-21	9546648	415	0	2
2023-07-22	217360480	442	2	1
2023-07-23	208752	440	0	1
2023-07-24	208752	440	0	1
2023-07-25	208752	440	0	1
2023-07-26	208752	440	0	1
2023-07-27	208752	440	0	1
2023-07-28	208752	440	0	1
2023-07-29	99942120	442	2	1
2023-07-30	99942120	442	2	1
2023-07-31	208752	440	0	1
2023-08-01	208752	440	0	1
2023-08-02	208752	440	0	1
2023-08-03	208752	440	0	1
2023-08-04	208752	440	0	1
2023-08-05	208752	440	0	1
2023-08-06	208752	440	0	1
2023-08-07	208752	440	0	1
2023-08-08	208752	440	0	1
2023-08-09	208752	440	0	1
2023-08-10	208752	440	0	1
2023-08-11	208752	440	0	1
2023-08-12	208752	440	0	1
2023-08-13	208752	440	0	1
2023-08-14	208752	440	0	1
2023-08-15	208752	440	0	1
2023-08-16	208752	440	0	1
2023-08-17	208752	440	0	1
2023-08-18	208752	440	0	1
2023-08-19	208752	440	0	1
2023-08-20	208752	440	0	1
2023-08-21	208752	440	0	1
2023-08-22	208752	440	0	1
2023-08-23	208752	440	0	1
2023-08-24	208752	440	0	1
2023-08-25	208752	440	0	1
2023-08-26	208752	440	0	1
2023-08-27	208752	440	0	1
2023-08-28	208752	440	0	1
2023-08-29	99942120	442	2	1
2023-08-30	208752	440	0	1
2023-08-31	199675488	444	4	1
2023-09-01	208752	440	0	1
2023-09-02	208752	440	0	1
2023-09-03	626256	1320	0	3
2023-09-04	208752	440	0	1
2023-09-05	208752	440	0	1
2023-09-06	208752	440	0	1
2023-09-07	417504	880	0	2
2023-09-08	208752	440	0	1
2023-09-09	208752	440	0	1
2023-09-10	208752	440	0	1
2023-09-11	208752	440	0	1
2023-09-12	208752	440	0	1
2023-09-13	208752	440	0	1
2023-09-14	208752	440	0	1
2023-09-15	208752	440	0	1
2023-09-16	208752	440	0	1
2023-09-17	208752	440	0	1
2023-09-18	208752	440	0	1
2023-09-19	208752	440	0	1
2023-09-20	208752	440	0	1
2023-09-21	208752	440	0	1
2023-09-22	208752	440	0	1
2023-09-23	208752	440	0	1
2023-09-24	208752	440	0	1
2023-09-25	417504	880	0	2
2023-09-26	208752	440	0	1
2023-09-27	218303824	443	3	1
2023-09-28	208752	440	0	1
2023-09-29	208752	440	0	1
2023-09-30	208752	440	0	1
2023-10-01	208752	440	0	1
2023-10-02	208752	440	0	1
2023-10-03	208752	440	0	1
2023-10-05	208752	440	0	1
2023-10-08	208752	440	0	1
2023-10-09	208752	440	0	1
2023-10-20	240918976	29	0	1
2023-10-21	1198535200	146	0	7
2023-10-22	1319741072	161	0	11
2023-10-23	840991304	91	2	3
2023-10-24	1783700472	207	2	10
2023-10-25	1232586592	151	0	6
2023-10-28	98043538088	572	572	0
2023-10-31	1243242512	150	0	6
2023-11-01	1916713736	235	0	13
2023-11-02	924327728	104	2	6
2023-11-03	208752	440	0	1
2023-11-05	1184446992	143	0	6
2023-11-06	196337232	24	0	2
2023-11-12	1158212384	141	0	6
2023-11-13	122715816	15	0	1
2023-11-17	99733368	2	2	0
2023-11-19	96796120	469	0	2
2023-11-21	102028124	36	1	2
2023-11-24	5440756	7	1	1
2023-12-07	204328	431	0	1
2023-12-08	10783808	3	0	1
2023-12-09	6152047088	1437	0	571
2023-12-10	208752	440	0	1
2023-12-12	99733368	2	2	0
2023-12-14	417504	880	0	2
2024-01-04	199466736	4	4	0
2024-01-22	230895488	283	41	41
2024-01-23	304340352	414	60	59
2024-01-24	419910936	497	73	71
2024-01-25	276265384	313	45	45
2024-01-26	471620860	584	84	84
2024-01-27	278425356	329	47	47
2024-01-28	255357188	363	52	52
2024-01-29	353276172	412	59	59
2024-01-30	243531280	320	46	46
2024-01-31	294951900	315	45	45
2024-02-01	279724352	353	51	51
2024-02-02	318253988	312	45	45
2024-02-03	325218700	349	50	50
2024-02-04	400418252	419	60	60
2024-02-05	346628648	436	63	63
2024-02-06	29153712	48	7	7
2024-02-22	13140072	1	1	0
2024-02-23	15595540	2	2	0
2024-02-24	17387368	2	2	0
2024-02-27	7830952	1	1	0
2024-02-28	19643744	2	2	0
2024-03-03	20506476	2	2	0
2024-03-04	7830952	1	1	0
2024-03-07	12542796	1	1	0
2024-03-08	42837184	11	0	2
2024-03-13	7354586580	3902	870	435
2024-03-14	2716479248	1067	238	119
2024-03-15	279857108	160	36	18
2024-03-21	7764588	1	1	0
2024-03-24	7830952	1	1	0
2024-03-26	7830952	1	1	0
2024-03-27	806695160	785	115	112
2024-03-28	3319923308	3984	572	571
2024-04-01	9954600	1	1	0
2024-04-03	13670984	1	1	0
2024-04-04	791267976	677	98	98
2024-04-05	926755544	1054	152	151
2024-04-06	1034518176	1212	174	174
2024-04-07	849795796	973	139	139
2024-04-08	70707004	69	10	10
2024-04-11	9490052	1	1	0
2024-04-14	7830952	1	1	0
2024-04-15	7764588	1	1	0
2024-04-17	13737348	1	1	0
2024-04-19	7830952	1	1	0
2024-04-21	7830952	1	1	0
2024-04-23	9622780	1	1	0
2024-04-25	920949680	1063	153	152
2024-04-26	10020964	1	1	0
2024-04-27	59661236	6	6	0
2024-04-30	21634664	2	2	0
2024-05-02	1063283328	1024	147	147
2024-05-04	996098600	970	140	139
2024-05-06	375914908	303	45	43
2024-05-07	570517640	616	88	88
2024-05-08	14632960	14	2	2
2024-05-11	9622780	1	1	0
2024-05-19	13870076	1	1	0
2024-05-23	15661904	2	2	0
2024-05-25	9490052	1	1	0
2024-05-26	51365736	5	5	0
2024-05-29	7897316	1	1	0
2024-05-30	9622780	1	1	0
2024-05-31	12741888	1	1	0
2024-06-01	226898516	11	11	0
2024-06-02	35703832	2	2	0
2024-06-03	31721992	2	2	0
2024-06-04	44264788	4	4	0
2024-06-05	13670984	1	1	0
2024-06-06	60922152	7	7	0
2024-06-07	25284684	2	2	0
2024-06-08	30195620	3	3	0
2024-06-09	33580184	3	3	0
2024-06-10	21037388	2	2	0
2024-06-11	144142608	13	13	0
2024-06-12	224973960	15	15	0
2024-06-13	22696488	2	2	0
2024-06-14	7764588	1	1	0
2024-06-15	325050872	35	35	0
2024-06-16	85344104	8	8	0
2024-06-17	59661236	7	7	0
2024-06-18	63974068	7	7	0
2024-06-19	15728268	2	2	0
2024-06-22	17785552	2	2	0
2024-06-25	7830952	1	1	0
2024-06-26	20041928	2	2	0
2024-06-30	32982908	3	3	0
2024-07-01	8030044	1	1	0
2024-07-02	36234744	2	2	0
2024-07-06	9888236	1	1	0
2024-07-09	985389212	926	135	132
2024-07-10	12410068	1	1	0
2024-07-11	615426760	4	4	0
2024-07-12	7764588	1	1	0
2024-07-13	802104868	623	92	90
2024-07-14	7830952	1	1	0
2024-07-15	719405884	639	92	91
2024-07-16	1057595872	996	143	143
2024-07-17	660180840	799	114	114
2024-07-18	20397708	7	2	1
2024-07-20	12741888	1	1	0
2024-07-21	20838296	2	2	0
2024-07-23	3353172172	347	347	0
2024-07-24	2245890488	226	226	0
2024-07-28	21634664	2	2	0
2024-07-29	24222860	2	2	0
2024-08-01	12675524	1	1	0
2024-08-02	17453732	2	2	0
2024-08-05	12210976	1	1	0
2024-08-07	25881960	2	2	0
2024-08-09	55480304	6	6	0
2024-08-11	17321004	2	2	0
2024-08-12	19511016	2	2	0
2024-08-13	9954600	1	1	0
2024-08-15	27275604	3	3	0
2024-08-16	21170116	2	2	0
2024-08-18	23161036	2	2	0
2024-08-21	50569368	4	4	0
2024-08-22	66894912	4	4	0
2024-08-23	46189344	2	2	0
2024-08-26	18614760	4	1	1
2024-08-27	2242465756	15	15	0
2024-08-28	86273200	8	8	0
2024-08-29	1617613856	31	31	0
2024-08-30	9543896024	1154	1154	0
2024-08-31	1773755672	12	12	0
2024-09-01	21634664	2	2	0
2024-09-02	1837403360	10	10	0
2024-09-03	935884168	8	8	0
2024-09-04	8796292328	51	51	0
2024-09-05	3628546148	22	22	0
2024-09-06	4105171784	26	26	0
2024-09-07	5247250164	185	20	18
2024-09-08	5833697412	252	28	28
2024-09-09	8502767268	379	49	49
2024-09-10	6894879504	312	38	37
2024-09-11	9322229868	420	45	44
2024-09-12	23957404	2	2	0
2024-09-13	292199116	59	4	9
2024-09-14	7830952	1	1	0
2024-09-15	10419148	1	1	0
2024-09-16	12476432	1	1	0
2024-09-17	19842836	2	2	0
2024-09-18	17453732	2	2	0
2024-09-20	6184207268	1443	1	573
2024-09-21	1281434948	1196	173	171
2024-09-22	704867520	547	80	79
2024-09-23	6740867572	1864	76	437
2024-09-24	2407320252	1346	141	229
2024-09-25	14347192828	3545	38	1179
2024-09-26	35375874120	8068	80	2131
2024-09-27	17586460	2	2	0
2024-09-28	28735612	3	3	0
2024-09-29	39486580	5	5	0
2024-09-30	9573854908	2086	4	571
2024-10-02	30195620	3	3	0
2024-10-03	29863800	3	3	0
2024-10-04	32916544	3	3	0
2024-10-05	804956284	9	9	0
2024-10-06	812996788	10	10	0
2024-10-07	704127272	8	8	0
2024-10-09	830736620	12	12	0
2024-10-10	706482436	8	8	0
2024-10-11	100357228	1	1	0
2024-10-12	1972282268	21	21	0
2024-10-13	10485512	1	1	0
2024-10-14	12210976	1	1	0
2024-10-15	5840032	1	1	0
2024-10-16	12011884	2	2	0
2024-10-17	10220056	1	1	0
2024-10-18	9821872	1	1	0
2024-10-19	12410068	1	1	0
2024-10-20	33248364	4	4	0
2024-10-21	22032848	2	2	0
2024-10-22	38955668	4	4	0
2024-10-23	6983392984	1503	1	400
2024-10-24	5154220628	575	575	0
2024-10-25	13870076	1	1	0
2024-10-28	9557794820	2085	3	571
2024-10-30	10087328	2	2	0
2024-10-31	4114568	1	1	0
2024-11-02	4114568	1	1	0
2024-11-03	4114568	1	1	0
2024-11-04	10087328	1	1	0
2024-11-05	6503672	1	1	0
2024-11-07	34973828	5	5	0
2024-11-08	9888236	1	1	0
2024-11-10	4114568	1	1	0
2024-11-12	13670984	2	2	0
2024-11-13	72270396	6	6	0
2024-11-14	12277340	1	1	0
2024-11-15	32120176	4	4	0
2024-11-16	78176792	8	8	0
2024-11-17	76982240	10	10	0
2024-11-18	62514888	8	8	0
2024-11-19	466513324	332	32	15
2024-11-20	176793696	19	19	0
2024-11-22	45923888	5	5	0
2024-11-23	524189276	9	9	0
2024-11-24	46720256	6	6	0
2024-11-25	4114568	1	1	0
2024-11-26	64173988	7	7	0
2024-11-27	77579516	8	8	0
2024-11-28	125958872	15	15	0
2024-11-29	90122312	10	10	0
2024-11-30	69947656	7	7	0
2024-12-01	56029836	6	6	0
2024-12-02	9565894360	1160	5	53
2024-12-03	3679007984	448	5	23
2024-12-05	10020964	2	2	0
2025-02-12	1714860040	72	3	5
2025-02-13	595656352	3	3	0
2025-02-19	487437048	3	3	0
2025-02-20	48910268	1	1	0
2025-02-21	115441800	1	1	0
2025-03-31	104859988716	727	631	2
2025-04-01	50348852	6	2	2
2025-05-15	23116672	20	0	2
2025-06-25	100286208	225	0	50
2025-06-26	85382780	155	1	50
2025-07-14	1146883224	36	10	2
2025-07-15	611749328	53	5	15
2025-07-16	487913160	285	5	90
2025-07-18	743099032	6	6	0
2025-07-21	20624832	2	0	1
2025-07-26	2774051784	60	0	17
2025-07-27	937066864	21	0	6
2025-07-28	5264913352	114	0	32
2025-07-29	2793317152	62	0	17
2025-07-30	7695309984	164	0	44
2025-07-31	3298631536	70	0	18
2025-08-01	3248470960	69	0	19
2025-08-02	3689498304	81	0	22
2025-08-03	3467020336	73	0	17
2025-08-04	2713265704	61	0	17
2025-08-05	5298211300	123	1	33
2025-08-06	15687173848	187	116	17
2025-08-07	1899339672	43	0	15
2025-08-08	1385983256	30	0	7
2025-08-09	1983985744	43	0	11
2025-08-10	4043166264	85	0	25
2025-08-11	2101027560	45	0	11
2025-08-12	3014598844	67	1	19
2025-08-13	3189537200	69	0	18
2025-08-14	3893037304	83	0	25
2025-08-15	4604363472	97	0	27
2025-08-16	3213311896	69	0	19
2025-08-17	2625054016	55	0	16
2025-08-18	3528937392	74	0	16
2025-08-19	788316792	40	3	5
2025-08-20	1142295776	25	0	7
2025-08-21	2072001768	43	0	12
2025-08-22	1705288096	36	0	8
2025-08-23	1048900056	25	0	8
2025-08-24	872976544	19	0	6
2025-08-26	187053632	5	0	2
2025-08-27	2962846464	64	0	17
2025-08-28	2791400272	58	0	15
2025-08-29	3401287896	74	0	20
2025-08-30	267262952	6	0	1
2025-08-31	2028438816	43	0	12
2025-09-01	2147279464	48	0	13
2025-09-02	1272267640	29	0	9
2025-09-03	2191564320	46	0	12
2025-09-04	2477828992	54	0	17
2025-09-05	1340862872	30	0	8
2025-09-06	2698326888	56	0	12
2025-09-07	2351448720	50	0	12
2025-09-08	3106315216	66	1	20
2025-09-09	1827229096	40	0	10
2025-09-10	3238888304	69	0	18
2025-09-11	2396028784	49	0	11
2025-09-12	2253698540	47	0	13
2025-09-13	1617778560	34	0	9
2025-09-15	122972492	6	6	0
2025-09-16	287420828	15	15	0
2025-09-17	90454132	5	5	0
2025-09-18	82369820	20	8	2
2025-09-19	114818212	40	10	5
2025-09-20	13073708	1	1	0
2025-09-21	64505808	3	3	0
2025-09-22	168249724	75	15	5
2025-09-23	18449192	1	1	0
2025-09-24	51382720	70	10	5
2025-09-25	27284096	35	5	5
2025-09-29	6834400	7	1	1
2025-09-30	69084924	3	3	0
2025-10-01	16721911432	68	62	3
2025-10-02	16	2	0	1
2025-10-07	608879308	824	119	100
2025-10-08	41392340	30	4	2
2025-10-09	13698080	10	1	1
2025-10-10	22895580	1	1	0
2025-10-12	544679048	734	106	99
2025-10-14	549589984	734	106	99
2025-10-15	556690932	734	106	99
2025-10-16	1080663584	1468	212	99
2025-10-26	554831912	734	106	99
2025-10-27	1121875628	1468	212	198
2025-10-28	1639677256	2202	318	297
2025-10-29	1109996472	1468	212	198
2025-11-01	16989184	2	2	0
2025-11-04	1065117712	1426	206	198
2025-11-05	1046782896	1384	200	99
2025-11-06	1036630032	1384	200	198
2025-11-07	1573327876	2076	300	297
2025-11-08	1042868248	1384	200	198
2025-11-09	1577109796	2076	300	198
2025-11-10	1577774264	2076	300	198
2025-11-11	1057533864	1385	201	198
2025-11-12	1050433744	1384	200	198
2025-11-13	1044194700	1384	200	198
2025-11-14	513536808	692	100	99
2025-11-15	519309648	692	100	99
2025-11-16	517849640	692	100	99
2025-11-17	521566852	692	100	99
2025-11-18	620611784	694	102	99
2025-11-19	519906924	693	101	99
2025-11-20	511678616	692	100	99
2025-11-21	511611424	692	100	99
2025-11-22	520703292	692	100	99
2025-11-23	515992276	692	100	99
2025-11-24	532715176	693	101	99
2025-11-25	517054100	692	100	99
2025-11-26	515793184	692	100	99
2025-11-27	518315016	692	100	99
2025-11-28	517584184	692	100	99
2025-11-29	518248652	692	100	99
2025-11-30	523623308	692	100	99
2025-12-01	521434124	692	100	99
2025-12-02	526079604	692	100	99
2025-12-03	625573272	693	101	99
2025-12-04	639794232	693	101	99
2025-12-05	521367760	692	100	99
2025-12-06	523823228	693	101	99
2025-12-07	520106844	692	100	99
2025-12-08	1047447364	1384	200	198
2025-12-09	1062577528	1384	200	0
2025-12-10	1166981304	1386	202	198
2025-12-13	1085558408	209	0	5
2025-12-14	1056956560	207	0	7
2025-12-15	652640568	124	2	5
2025-12-16	107750282324	3022	1656	204
2025-12-17	1625804840	1498	200	202
2025-12-18	101219511356	3555	972	107
2025-12-19	5663027840	922	572	7
2025-12-20	593323832	115	0	3
2025-12-21	487296424	95	0	3
2025-12-22	1221025624	237	0	6
2025-12-23	1312976000	251	1	5
2025-12-24	392561128	76	0	4
2025-12-25	499687080	96	0	3
2025-12-26	1000557120	193	0	7
2025-12-27	1260794256	244	0	6
2025-12-28	2025182864	391	0	11
2025-12-29	738564496	143	0	4
2025-12-30	1399466440	270	0	7
2025-12-31	706846856	137	0	4
2026-01-01	461211136	89	0	3
2026-01-02	551917512	108	0	5
2026-01-03	1556242280	300	0	8
2026-01-04	1495049752	878	100	105
2026-01-05	1389898256	843	101	103
2026-01-06	1638261596	1500	200	103
2026-01-07	1963263552	970	100	109
2026-01-08	2245624480	2205	300	203
2026-01-09	1298144332	840	100	103
2026-01-10	1828388368	354	0	10
2026-01-11	1722981632	332	0	10
2026-01-12	344832416	67	0	2
2026-01-16	17985938048	265	0	39
2026-01-17	34633402460	386	0	65
2026-01-18	38865833588	435	0	72
2026-01-19	13401886812	166	4	27
2026-01-21	358444216	69	0	1
2026-01-22	1912724000	369	0	11
2026-01-23	8570860832	2837	200	242
2026-01-24	5233260644	2196	200	226
2026-01-26	3126528208	587	0	20
2026-01-27	4119181652	1386	100	120
2026-01-28	7123330208	2564	200	135
2026-01-29	5152600024	1585	100	127
2026-01-30	6480887160	2432	200	231
2026-01-31	7016183112	1355	0	40
2026-02-01	5041477072	975	0	31
2026-02-02	3260455400	629	0	18
2026-02-03	2321081456	449	0	14
2026-02-04	7354743300	2607	200	233
2026-02-05	14076701044	5947	568	415
2026-02-06	4814060972	2492	273	0
2026-02-10	1049172828	1384	200	198
2026-02-11	10875470160	84	72	1
2026-02-12	1058396596	1384	200	198
2026-02-17	1049835640	1384	200	198
2026-02-18	255387264	5	5	0
2026-02-20	131885212	80	20	20
2026-02-21	48787512	40	10	0
2026-02-23	634319748	504	126	64
2026-02-24	1815302852	1428	204	207
2026-02-25	251556816	328	47	47
2026-02-26	5756175540	4920	1193	620
2026-02-27	269427720	353	51	51
2026-02-28	1302302612	1646	241	235
2026-03-01	318310016	403	59	58
2026-03-02	264192904	330	48	47
2026-03-03	194067916	240	35	35
2026-03-04	277767192	366	52	52
2026-03-05	4221574644	303	38	46
2026-03-06	268235612	338	49	49
2026-03-07	202892208	238	35	34
2026-03-08	199829364	245	36	35
2026-03-09	229679708	307	44	44
2026-03-10	129715736	180	26	26
2026-03-11	1350474916	15	15	0
2026-03-12	52361196	5	5	0
2026-03-16	433577684	701	102	100
2026-03-17	504709568	696	104	99
2026-03-18	78574976	6	6	0
2026-03-19	3697663556	390	390	0
2026-03-20	970727268	1394	210	198
2026-03-21	70943116	7	7	0
2026-03-22	8162772	1	1	0
2026-03-23	10153692	1	1	0
2026-03-24	101470556	7	7	0
2026-03-25	400042192	34	34	0
2026-03-26	1539698196	64	55	3
2026-03-27	1316471532	724	132	99
2026-03-28	1212415264	722	130	99
2026-03-29	2608706648	4028	593	573
2026-03-30	423570988	12	8	2
2026-03-31	960396696	19	19	0
2026-04-01	581685232	18	18	0
2026-04-02	1476542876	27	27	0
2026-04-03	635481212	21	21	0
2026-04-04	2637569576	68	68	0
2026-04-05	1844980336	70	70	0
2026-04-06	851788220	35	35	0
2026-04-07	1164760984	63	45	3
2026-04-08	889534112	28	28	0
2026-04-09	304145384	8	8	0
2026-04-10	3701362336	3473	601	571
2026-04-11	1751710544	48	48	0
2026-04-12	758564408	24	24	0
2026-04-13	993998276	42	42	0
2026-04-14	1576400572	36	36	0
2026-04-15	1925940332	45	45	0
2026-04-16	1507714236	46	46	0
2026-04-17	781802932	29	29	0
2026-04-18	402626900	15	15	0
2026-04-19	302089864	8	8	0
2026-04-20	714992136	717	113	99
2026-04-21	18732811668	1859	651	198
2026-04-22	1738945765	750	145	100
2026-04-23	853215908	44	44	0
2026-04-24	947788680	32	32	0
2026-04-25	680042878	32	30	2
2026-04-26	1819276028	49	49	0
2026-04-27	547877280	20	14	2
2026-04-28	566973260	12	12	0
2026-04-29	571604868	17	17	0
2026-04-30	1282862604	75	72	1
2026-05-01	8936515952	406	367	9
2026-05-02	1088382784	46	46	0
2026-05-03	1365570432	42	42	0
2026-05-04	163453704	4	4	0
2026-05-05	60391240	1	1	0
2026-05-06	13870076	1	1	0
2026-05-07	1128188	1	1	0
2026-05-08	15860996	1	1	0
2026-05-09	59528510	7	5	2
2026-05-10	11082790	4	2	2
2026-05-11	17719188	1	1	0
2026-05-12	96901704	2	2	0
2026-05-13	6105488	2	2	0
2026-05-14	125088020	82	10	7
2026-05-15	1478388924	449	39	43
2026-05-16	1509018096	477	44	50
2026-05-17	6336402380	687	29	69
2026-05-18	2373983242	610	398	23
2026-05-19	652394192	396	79	34
2026-05-20	394391861	323	29	29
2026-05-21	383232480	308	32	27
2026-05-22	848642160	385	49	32
2026-05-23	673220292	318	68	24
2026-05-24	1366207452	451	116	35
2026-05-25	913516780	316	94	22
2026-05-26	1177608212	305	98	22
2026-05-27	968553468	618	159	54
2026-05-28	579525440	386	117	41
2026-05-29	947664624	354	127	23
2026-05-30	495040308	328	64	27
2026-05-31	459423480	480	59	44
2026-06-01	434063628	254	41	21
2026-06-02	621332256	232	60	17
2026-06-03	908720028	287	104	18
2026-06-04	1047998608	335	104	26
2026-06-05	491204448	139	66	9
2026-06-06	671204668	79	79	0
2026-06-07	648574544	78	78	0
2026-06-08	591036956	71	71	0
2026-06-09	700204908	96	96	0
2026-06-10	1071015212	911	187	39
2026-06-11	1163561880	652	182	23
2026-06-12	1705501844	1343	286	51
2026-06-13	1476516084	1365	268	52
2026-06-14	1029615412	440	152	17
2026-06-15	513007860	264	94	11
2026-06-16	937879472	246	127	7
2026-06-17	689388460	596	121	28
2026-06-18	763173184	403	128	16
2026-06-19	519771876	386	76	36
2026-06-20	458978268	391	78	20
2026-06-21	717203944	612	106	31
2026-06-22	506944176	335	49	19
2026-06-23	513655820	549	82	29
2026-06-24	440389092	503	67	27
2026-06-25	302685172	433	68	24
2026-06-26	1034052460	977	407	37
2026-06-27	630917832	495	80	27
2026-06-28	425129036	448	71	23
2026-06-29	16722950676	662	177	30
2026-06-30	780338952	569	97	31
2026-07-01	1765607580	1997	320	125
2026-07-02	155631855536	21947	1136	437
2026-07-03	9411333208	6699	757	263
2026-07-04	4043754840	1205	113	60
2026-07-05	327532936	328	59	17
2026-07-06	2600774139	20522	74	26
2026-07-07	6534728536	2591	696	581
2026-07-08	2991691412	551	120	28
2026-07-09	809281949	759	382	25
2026-07-10	356199112	561	97	30
2026-07-11	425846964	625	98	33
2026-07-12	232280828	345	67	19
2026-07-13	280450128	431	68	23
2026-07-14	366977452	606	89	35
2026-07-15	1826344236	628	102	33
2026-07-16	1226866920	574	110	29
2026-07-17	1443758824	411	81	20
2026-07-18	1736764664	487	109	24
2026-07-19	487749092	562	98	38
2026-07-20	1797166948	397	87	24
2026-07-21	2397452476	61	61	0
2026-07-22	375470628	111	23	12
2026-07-23	239535480	77	42	5
2026-07-24	299977116	111	52	9
2026-07-25	244473860	80	43	5
2026-07-26	278917776	164	44	16
2026-07-27	434719684	447	80	49
2026-07-28	526347728	722	133	88
2026-07-29	354189412	270	77	32
2026-07-30	313110784	250	62	29
2026-07-31	392301584	187	58	19
2026-08-01	270275680	260	60	29
2026-08-02	309152053	199	57	22
2026-08-03	339898804	272	69	31
2026-08-04	417817524	203	62	21
2026-08-05	320064972	176	43	20
2026-08-06	177635520	101	29	12
2026-08-07	19422817132	2039	1184	139
2026-08-08	1148398860	247	85	23
2026-08-09	149525804	232	41	29
2026-08-10	223639185	277	47	37
2026-08-11	101701384	192	28	25
2026-08-12	290515616	357	59	44
2026-08-13	342460536	312	52	41
2026-08-14	132083928	217	30	29
2026-08-15	142664116	168	30	19
