region	bytes_sent	number_of_requests	number_of_downloads
IE/Munster	10020964	<50	<50
ES/Andalusia	1061824	<50	<50
AU/Western Australia	4114568	<50	<50
ID/East Java	12675524	<50	<50
NP/Koshi	22032848	<50	<50
FR/Occitanie	2123648	<50	<50
KE/Mombasa County	2057284	<50	<50
IQ/Maysan	7565496	<50	<50
ID/West Java	7034584	<50	<50
SE/Stockholm	18614760	<50	<50
BD/Dhaka Division	44596608	<50	<50
PL/Mazovia	1725464	<50	<50
HN/Cortés Department	32850180	<50	<50
ID/Yogyakarta	929096	<50	<50
GCP/asia-south1	1789612	<50	<50
AE/Sharjah	1128188	<50	<50
DE/Saxony-Anhalt	501754400	<50	<50
PY/Asuncion	8295500	<50	<50
IN/Haryana	1791828	<50	<50
RU/Moscow	1061824	<50	<50
SV/San Miguel Department	9888236	<50	<50
IN/Assam	1460008	<50	<50
VE/Anzoátegui	6304580	<50	<50
MA/Fes-Meknes	1393644	<50	<50
FR/New Aquitaine	1393644	<50	<50
PS/West Bank	7897316	<50	<50
SA/Mecca Region	4910936	<50	<50
VN/Hai Phong	19577380	<50	<50
DE/Schleswig-Holstein	7167312	<50	<50
VN/Dak Lak	7897316	<50	<50
BR/Rio de Janeiro	10817332	<50	<50
ID/Jakarta	41543864	<50	<50
AZ/Nakhchivan	1460008	<50	<50
BR/Rio Grande do Norte	6039124	<50	<50
EC/Tungurahua Province	1393644	<50	<50
SA/Riyadh Region	1990920	<50	<50
MA/Oriental	6570036	<50	<50
MA/Beni Mellal-Khenifra	9224596	<50	<50
CR/San José	4844572	<50	<50
BD/Chittagong	10618240	<50	<50
KZ/Almaty	4910936	<50	<50
IT/Sardinia	995460	<50	<50
GR/Central Greece	10352784	<50	<50
IN/Kerala	2322740	<50	<50
BR/Paraíba	7366404	<50	<50
AU/Victoria	12011884	<50	<50
BD/Mymensingh Division	13870076	<50	<50
VN/Dong Thap	929096	<50	<50
HN/Atlántida Department	3716384	<50	<50
VN/Hanoi	12277340	<50	<50
VN/Hưng Yên Province	7300040	<50	<50
IQ/Baghdad	2986380	<50	<50
TN/Tunis Governorate	929096	<50	<50
US/Florida	17785552	<50	<50
IQ/Karbala	1460008	<50	<50
TR/Ankara	1725464	<50	<50
CH/Vaud	3496504	<50	<50
MX/Coahuila	1327280	<50	<50
CN/Fujian	4114568	<50	<50
CN/Guangxi	10286420	<50	<50
JO/Irbid	1460008	<50	<50
CO/Huila Department	1393644	<50	<50
VN/Bac Ninh	16126452	<50	<50
DE/Baden-Wurttemberg	23312384	<50	<50
ZA/Gauteng	15130992	<50	<50
GA/Woleu-Ntem	5110028	<50	<50
GY/Demerara-Mahaica	3650020	<50	<50
VN/An Giang	14732808	<50	<50
TG/Maritime	5906396	<50	<50
MX/Yucatán	1327280	<50	<50
BR/Maranhão	9954600	<50	<50
AL/Elbasan County	13339164	<50	<50
MA/Casablanca-Settat	3384564	<50	<50
PY/Alto Paraná Department	4114568	<50	<50
PL/Silesia	11879156	<50	<50
KW/Al Farwaniyah	929096	<50	<50
VE/Bolívar	5309120	<50	<50
ET/Addis Ababa	2654560	<50	<50
CR/Alajuela Province	2787288	<50	<50
BR/Goiás	1128188	<50	<50
IN/Telangana	1061824	<50	<50
DZ/Algiers	8760048	<50	<50
PE/Piura	2190012	<50	<50
VN/Thanh Hóa Province	10950060	<50	<50
VN/Gia Lai	9025504	<50	<50
CG/Pointe-Noire	796368	<50	<50
BR/Paraná	4910936	<50	<50
TR/Bursa Province	929096	<50	<50
MX/Aguascalientes	5242756	<50	<50
PH/Cagayan Valley	2057284	<50	<50
CO/Risaralda Department	1194552	<50	<50
AU/Queensland	9490052	<50	<50
US/Michigan	1393644	<50	<50
PA/Colón	6105488	<50	<50
VN/Da Nang City	11480972	<50	<50
SV/La Libertad Department	1061824	<50	<50
VN/Khanh Hoa	10950060	<50	<50
CN/Henan	7233676	<50	<50
KE/Nairobi County	6901856	<50	<50
TR/Eskişehir	1327280	<50	<50
AU/South Australia	13073708	<50	<50
AU/Australian Capital Territory	13073708	<50	<50
BH/Muharraq	16790092	<50	<50
US/New Mexico	22298304	<50	<50
VN/Sơn La Province	4048204	<50	<50
AL/Durrës County	11016424	<50	<50
ID/South Kalimantan	5176392	<50	<50
LY/Tripoli	1326452	<50	<50
IN/Delhi	12343704	<50	<50
MX/Oaxaca	13073708	<50	<50
IQ/Nineveh	1061824	<50	<50
IQ/Salah ad Din	12741888	<50	<50
JP/Tokyo	6834400	<50	<50
TW/Taiwan	88079888	<50	<50
VN/Vinh Long	12476432	<50	<50
