region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ITA/52	7897316	3	3	0
COL/CAL	4380024	2	2	0
IRQ/BG	347946452	38	38	0
HND/CR	36964748	4	4	0
NOR/50	259216208	55	0	9
ISR/Z	1327280	1	1	0
IRN/10	3318200	1	1	0
MAR/01	35040192	4	4	0
IRL/L	84149552	5	5	0
ZAF	26081052	1	1	0
DZA/31	31191080	2	2	0
ARG/X	50436640	5	5	0
UKR	72336760	8	8	0
SYC	76783148	25	25	0
UKR/48	12874616	2	2	0
BRA/PI	10020964	2	2	0
DEU/HE	5043664	3	3	0
AZE/BA	205396580	12	12	0
VEN/V	94303244	16	16	0
EGY/ALX	28470156	5	5	0
IND/KA	5309120	5	5	0
IND/MH	219442300	13	13	0
VNM/61	3119108	3	3	0
COG/BZV	4844572	3	3	0
VNM/29	9158232	1	1	0
EGY/C	107310588	10	10	0
MEX/TAM	127749872	5	5	0
MAR/07	66894912	14	14	0
DOM/09	19245560	2	2	0
BGD/D	9224596	3	3	0
PAN/8	54816664	8	8	0
ISR/M	62315796	3	3	0
NIC/MN	105120576	7	7	0
ECU/P	81295900	13	13	0
PSE/RBH	88131392	5	5	0
USA/TN	67027640	6	6	0
PER	7897316	1	1	0
VEN/X	10551876	2	2	0
PHL/07	3583656	3	3	0
KEN	11746428	5	5	0
MYS/10	10883696	4	4	0
UKR/05	13737348	2	2	0
IRN/23	3052744	1	1	0
MAR/08	7300040	1	1	0
IND/MP	21634664	5	5	0
KAZ/11	1128188	1	1	0
DEU/NI	11480972	1	1	0
VNM/21	24952864	7	7	0
BRA/SE	9954600	2	2	0
MUS/PL	23625584	2	2	0
BRA/ES	52758552	5	5	0
SLE/W	1460008	1	1	0
BRA/PA	21037388	5	5	0
BGD/C	151309092	19	19	0
ISR/TA	44463880	6	6	0
PHL/40	21568300	3	3	0
CAN/ON	114411536	14	14	0
VNM/68	39752036	3	3	0
BRA/DF	74326852	12	12	0
KAZ/71	54883029	4	3	1
URY/MO	155424488	20	20	0
SRB/00	93838696	4	4	0
SLV/SS	96426892	7	7	0
BRA/MT	24753772	4	4	0
QAT/DA	266207768	10	10	0
MYS/14	42406596	9	9	0
CIV/AB	145816568	6	6	0
RUS	47516624	6	6	0
LTU/KU	10551876	1	1	0
VNM/35	19710108	4	4	0
ARE/AZ	196452300	9	9	0
SEN/DK	33646548	7	7	0
LBN/BA	35372012	5	5	0
ROU/BZ	14600080	1	1	0
RUS/KDA	66297636	5	5	0
UKR/51	1061824	1	1	0
VEN	199769672	9	9	0
BRA/PB	75787688	11	11	0
ARG/D	2920016	2	2	0
ARE	62780344	1	1	0
DZA/43	5043664	2	2	0
UKR/09	21369208	1	1	0
AUS/NSW	388035332	8	8	0
NZL/AUK	20771932	3	3	0
VNM/13	23625584	5	5	0
TUR/35	37097476	2	2	0
IDN/JB	26744692	5	5	0
BRA/CE	103262384	14	14	0
IND/TS	10153692	4	4	0
CHN/SH	237286376	11	2	3
PHL/03	11879156	5	5	0
CHL/ML	19378288	2	2	0
IRQ/KA	2389104	1	1	0
MEX/BCN	106447856	5	5	0
FRA/PAC	281904260	10	10	0
ITA/88	18781012	3	3	0
UKR/61	37960208	3	3	0
BGR	7366404	1	1	0
SAU/01	26081052	10	10	0
MEX/PUE	66098544	4	4	0
IDN	23824676	4	4	0
NLD/GE	29531980	1	1	0
GBR	46056616	5	5	0
NPL/P3	92445052	8	8	0
UKR/63	42141140	1	1	0
HND/FM	24621044	2	2	0
ESP/GA	1128188	1	1	0
IND/TN	36632928	4	4	0
ARG/M	31921084	4	4	0
LBN/JA	12675524	2	2	0
MEX/SLP	5707304	2	2	0
USA/AR	4114568	1	1	0
ESP/CT	122507944	5	5	0
POL/10	9622780	2	2	0
PRY/14	12011884	1	1	0
ARG/S	65169448	7	7	0
MEX	12078248	3	3	0
PRT/13	28536520	2	2	0
RUS/VOR	123202256	4	4	0
FRA/CVL	34509280	2	2	0
JAM/01	11746428	3	3	0
MAR/03	100474268	12	12	0
IRQ	52825744	11	11	0
DOM/01	73664040	8	8	0
NZL	10352784	1	1	0
ARG/N	44331152	5	5	0
TGO/M	79304980	7	7	0
SDN/KH	796368	1	1	0
PAK	66495900	14	14	0
GCP/us-central1	363482456	6	6	0
PHL/05	1990920	2	2	0
SAU/03	2123648	2	2	0
RUS/KL	5441848	1	1	0
IND/PB	4645480	5	5	0
PHL/10	3318200	3	3	0
NLD/NB	21501936	2	2	0
BGR/15	8760048	1	1	0
ARG	21900120	6	6	0
PRY/ASU	75854052	5	5	0
IRN	24289224	4	4	0
ARG/Q	13272800	4	4	0
BRA/RO	19842836	4	4	0
COL/ANT	104589664	16	16	0
DZA/40	1128188	1	1	0
TUR/06	27474696	4	4	0
LBN/BI	1327280	1	1	0
SWE/M	8627320	1	1	0
BWA/GA	1791828	1	1	0
PRY/6	7631860	1	1	0
MEX/JAL	64306716	8	8	0
FRA	8229136	1	1	0
ZAF/MP	6437308	2	2	0
ALB/11	64505808	5	5	0
ARM/ER	26678328	1	1	0
USA/FL	148955508	5	5	0
KGZ/GB	54617572	4	4	0
PSE/NBS	23426492	2	2	0
BRA/MA	64439444	5	5	0
VNM/70	5242756	1	1	0
IDN/JK	29797436	7	7	0
BLR/BR	1128188	1	1	0
RUS/MOW	189616808	9	9	0
ESP/MC	93189916	1	1	0
IDN/BT	25284684	2	2	0
MEX/TAB	30129256	3	3	0
IDN/JI	28934704	6	6	0
VNM/49	29598344	6	6	0
UKR/71	31987448	5	5	0
VNM/DN	213863172	19	19	0
KHM/12	65567632	6	6	0
CRI/G	26744692	3	3	0
ESP	50569368	3	3	0
DZA/16	66828548	9	9	0
VEN/G	2720924	1	1	0
USA/WI	35969288	2	2	0
AZE/YE	1128188	1	1	0
MEX/TLA	1061824	1	1	0
GEO/IM	4579116	1	1	0
MYS/13	1128188	1	1	0
KWT/KU	15330084	3	3	0
LVA/RIX	15860996	1	1	0
NGA	24554680	3	3	0
VNM/52	73596848	9	9	0
IRQ/BB	1460008	1	1	0
BGR/22	14998264	2	2	0
AUS/SA	1128188	1	1	0
TWN/TXG	1061824	1	1	0
XK	929096	1	1	0
CAN/AB	1460008	1	1	0
ROU/B	39154760	3	3	0
BGD/B	77579516	5	5	0
VEN/B	20373748	4	4	0
TUR/16	119787020	9	9	0
MUS/PW	50038456	2	2	0
THA/83	1061824	1	1	0
DZA/49	4844572	1	1	0
BGD/E	23227400	2	2	0
LBN	13604620	3	3	0
IDN/SU	13604620	2	2	0
LTU/VL	32584724	1	1	0
COL/CES	8295500	4	4	0
IND/UP	5972760	3	3	0
GAB/1	23293764	4	4	0
VEN/O	14533716	1	1	0
PRT/11	716357364	19	19	0
KEN/15	2256376	1	1	0
CRI/SJ	87202296	6	6	0
COL/MET	21701028	2	2	0
HND	7300040	1	1	0
ARG/G	1659100	1	1	0
NLD/NH	65766724	3	3	0
ESP/VC	40282120	5	5	0
USA/LA	1128188	1	1	0
IRQ/DA	45392976	3	3	0
DEU/NW	81428628	3	3	0
MDA/CU	106779676	4	4	0
VNM/37	23028308	4	4	0
URY/MA	34111096	5	5	0
DZA/13	1061824	1	1	0
TUN/51	86870476	4	4	0
FJI/C	1128188	1	1	0
BLR/VI	4977300	1	1	0
UKR/12	50436640	6	6	0
MYS/08	12343704	1	1	0
BFA/03	2389104	2	2	0
COL/BOL	7830952	3	3	0
POL/14	59196688	4	4	0
VNM/66	3185472	1	1	0
CZE/10	24886500	2	2	0
MOZ/MPM	1194552	1	1	0
HUN/VE	3318200	1	1	0
ESP/EX	27408332	1	1	0
SRB/20	15529176	1	1	0
DEU/ST	1393644	1	1	0
TUN	1327280	1	1	0
VNM/54	163867576	6	6	0
MEX/ZAC	37296568	6	6	0
NPL/P2	8892776	1	1	0
IND	2853652	3	3	0
MEX/GUA	12675524	3	3	0
USA/OH	20971024	2	2	0
MDG	1128188	1	1	0
BRA/TO	3583656	2	2	0
MMR	4977300	2	2	0
TUN/61	2389104	1	1	0
TTO/SJL	3052744	1	1	0
MEX/GRO	59196688	3	3	0
FRA/BFC	53423020	3	3	0
RUS/VGG	1128188	1	1	0
IRQ/NI	21501936	8	8	0
TUR/07	1791828	1	1	0
KAZ/55	20108292	2	2	0
HTI/OU	1128188	1	1	0
NGA/FC	36301108	4	4	0
RUS/NVS	929096	1	1	0
TUN/23	2389104	1	1	0
EST/37	220353604	3	3	0
URY	1327280	1	1	0
IND/GJ	6437308	6	6	0
JOR	23492856	5	5	0
MEX/MIC	11878328	1	1	0
ARM	28138336	2	2	0
DOM/12	8096408	1	1	0
IND/CH	1924556	2	2	0
VEN/S	35106556	6	6	0
NOR/42	1061824	1	1	0
UKR/43	77977700	2	2	0
VEN/L	43468420	2	2	0
ARG/W	2720924	1	1	0
NZL/STL	9821872	1	1	0
LBY/TB	3450928	3	3	0
KAZ/39	7499132	4	4	0
IND/WB	7366404	3	3	0
USA/NJ	1343182476	14	14	0
BRA/AM	43601148	5	5	0
ARE/SH	199025636	9	9	0
FIN/18	1924556	2	2	0
TUR/41	7830952	1	1	0
CHL/LI	19511016	3	3	0
VNM/72	1460008	1	1	0
FRA/BRE	42074776	1	1	0
AUS/WA	4114568	1	1	0
ARG/E	39951128	5	5	0
PSE/HBN	14002804	1	1	0
VNM/67	2057284	2	2	0
DEU/BY	7233676	1	1	0
PNG/NCD	1061824	1	1	0
COG	1061824	1	1	0
VNM/06	6039124	2	2	0
USA/OR	3318200	2	2	0
CHL/BI	27606596	2	2	0
USA/PA	42406596	5	5	0
ARG/C	39685672	9	9	0
BOL	3583656	1	1	0
MDA/BA	21833756	2	2	0
ARG/H	1327280	1	1	0
KAZ/35	3119108	2	2	0
HKG/NYL	4778208	1	1	0
FRA/GES	12277340	3	3	0
ITA	1393644	1	1	0
KEN/28	2057284	1	1	0
THA/10	49042996	3	3	0
SLV/SM	4711844	1	1	0
USA/AZ	2123648	1	1	0
KGZ	2986380	1	1	0
UKR/07	5043664	2	2	0
SWE/AB	18614760	4	1	1
BIH/BIH	34442916	2	2	0
DEU/SN	862732	1	1	0
RUS/IRK	21568300	4	4	0
USA/MI	73863132	5	5	0
CHE/AG	12836792	8	2	2
HND/YO	14732808	1	1	0
KEN/17	1061824	1	1	0
IND/OD	1061824	1	1	0
CAN/BC	28138336	3	3	0
DOM/21	2123648	1	1	0
HKG/NTP	862732	1	1	0
GCP/asia-south1	1789612	7	1	1
PSE/JEN	3517292	1	1	0
DZA/35	7034584	1	1	0
DEU	501754400	2	2	0
PHL/11	38424756	1	1	0
SYR/DI	17121912	6	6	0
VNM/44	55015756	2	2	0
BRA/AC	58068500	1	1	0
MEX/OAX	112103656	2	2	0
URY/TT	1061824	1	1	0
UKR/46	123584628	4	4	0
ARG/U	6503672	3	3	0
TUR/10	10551876	1	1	0
ITA/82	8958312	2	2	0
ARG/T	6503672	2	2	0
IND/KL	3450928	3	3	0
FRA/HDF	110909104	3	3	0
ESP/CN	49773000	1	1	0
VEN/U	18051008	2	2	0
GRC/F	12475604	1	1	0
IND/SK	1460008	1	1	0
IRQ/NA	80315300	3	3	0
VEN/F	17187448	2	2	0
COL	6105488	2	2	0
PRI	45127520	1	1	0
ECU/F	2389104	1	1	0
PSE/GZA	7897316	1	1	0
DEU/SH	7167312	1	1	0
COL/SUC	4114568	2	2	0
RUS/KIR	39951128	1	1	0
HUN/BU	26943784	1	1	0
PER/UCA	7366404	1	1	0
BGR/26	13538256	1	1	0
VNM/43	19842836	2	2	0
UKR/56	8295500	1	1	0
PHL/12	2986380	1	1	0
USA/WY	2057284	1	1	0
POL/24	1061824	1	1	0
ZAF/NW	11746428	1	1	0
TUR/58	19112832	1	1	0
MEX/CHH	42273868	2	2	0
TUN/12	1128188	1	1	0
THA/90	17971396	2	1	1
TUR/38	29067432	2	2	0
AZE/NX	1460008	1	1	0
MEX/QUE	13405528	2	2	0
KAZ/75	40150220	4	4	0
BRA/AP	1791828	1	1	0
TZA/02	2123648	2	2	0
MAR/02	36832020	3	3	0
RUS/KO	34973828	1	1	0
CHL/AT	4180932	1	1	0
MAR/05	9224596	1	1	0
MEX/SON	11082788	2	2	0
URY/AR	17188276	1	1	0
CHE/ZH	27872880	1	1	0
CYP/01	1128188	1	1	0
TUR/33	11348244	1	1	0
FRA/PDL	75470728	3	3	0
CRI/H	4844572	1	1	0
KAZ/79	4910936	1	1	0
BGD/H	13737348	1	1	0
LAO/VT	929096	1	1	0
IRQ/SU	7366404	2	2	0
GUY/DE	41344772	5	5	0
GRC/B	10352784	1	1	0
TTO/PED	37097476	1	1	0
IDN/KT	14201896	2	2	0
THA/50	11348244	1	1	0
AUS/VIC	12011884	1	1	0
DZA/05	3981840	1	1	0
COL/LAG	8892776	1	1	0
BRN/BM	32916544	1	1	0
DZA/30	6968220	1	1	0
BEL/WAL	65501268	2	2	0
IDN/SS	1061824	1	1	0
RUS/TYU	10485512	1	1	0
PNG	1061824	1	1	0
HND/AT	3716384	1	1	0
COL/CUN	36035652	3	3	0
USA/ME	4579116	1	1	0
COL/CHO	17984644	2	2	0
VNM/57	862732	1	1	0
CHL/LL	5707304	1	1	0
IDN/BA	796368	1	1	0
RUS/ROS	25550140	2	2	0
GHA/AA	1128188	1	1	0
EGY/FYM	9091868	1	1	0
MDV/23	929096	1	1	0
SRB/24	1659100	1	1	0
TUN/14	929096	1	1	0
AUT/7	25749232	1	1	0
CHN/HN	1128188	1	1	0
VNM/55	11812792	2	2	0
ESP/AS	7631860	1	1	0
HKG/NTW	21302844	1	1	0
CHN/GD	3026640	18	0	2
TUR/45	2256376	1	1	0
JAM/07	40614768	1	1	0
COG/16	8760048	2	2	0
UZB/SA	17387368	2	2	0
ZAF/EC	1128188	1	1	0
USA/NE	730004	1	1	0
BGD/G	16259180	1	1	0
BOL/L	49308452	6	6	0
PHL/06	4844572	2	2	0
COL/RIS	14400988	3	3	0
NLD/OV	37230204	1	1	0
NGA/EN	10485512	1	1	0
CHE/VD	3496504	11	2	2
IDN/JT	7233676	1	1	0
BOL/C	19179196	2	2	0
ISL/1	1128188	1	1	0
IND/AP	12011884	2	2	0
RUS/STA	13272800	1	1	0
CHN/FJ	4114568	1	1	0
CHN/HE	1327280	1	1	0
COL/HUI	24706028	2	2	0
COL/TOL	1061824	1	1	0
ARE/AJ	8030044	1	1	0
NGA/OG	862732	1	1	0
MDA/AN	2720924	1	1	0
USA/AL	10286420	2	2	0
PER/TUM	1327280	1	1	0
HRV/21	18183736	1	1	0
IRQ/AN	3118280	2	2	0
NZL/WGN	12808252	2	2	0
BIH/SRP	12476432	2	2	0
ALB	30991988	2	2	0
VNM/34	1990920	2	2	0
MEX/YUC	2455468	2	2	0
IND/NL	929096	1	1	0
BGR/03	1327280	1	1	0
GBR/SCT	8030044	2	2	0
NAM/KH	862732	1	1	0
UKR/26	7432768	1	1	0
HND/CM	3583656	1	1	0
KAZ/27	1128188	1	1	0
ALB/03	13339164	1	1	0
TUN/31	1061824	1	1	0
AUS/QLD	10618240	2	2	0
ETH/AM	10352784	1	1	0
UKR/77	2389104	2	2	0
ARG/P	1260916	1	1	0
POL/12	11879156	1	1	0
MKD/609	1592736	1	1	0
CHL/LR	21170116	1	1	0
MYS/07	46587528	2	2	0
VNM/45	26147416	1	1	0
EGY/SUZ	6039124	1	1	0
RUS/BEL	1128188	1	1	0
TWN/TPE	149798408	4	2	1
COL/NSA	1128188	1	1	0
SVK/BL	929096	1	1	0
BOL/T	1128188	1	1	0
MEX/ROO	11480972	1	1	0
NGA/OY	3915476	1	1	0
IRQ/DI	2057284	2	2	0
DZA/17	1393644	1	1	0
MEX/SIN	86752608	1	1	0
AGO	10684604	1	1	0
ESP/PV	1061824	1	1	0
CHL/TA	11680064	1	1	0
TUN/52	1659100	1	1	0
MYS/04	12011884	1	1	0
ESP/CL	13140072	2	2	0
FRA/NOR	26412872	1	1	0
LBN/JL	9158232	1	1	0
POL/02	13405528	1	1	0
SRB/18	10950060	1	1	0
BEL/VLG	15263720	1	1	0
USA/MO	1327280	1	1	0
SRB/VO	11680064	1	1	0
RUS/VLA	9821872	1	1	0
ARG/Z	6901856	1	1	0
MEX/AGU	5242756	1	1	0
UKR/74	1526372	1	1	0
UKR/32	4048204	1	1	0
TUR/23	13803712	1	1	0
RUS/BRY	9689144	1	1	0
TUR/70	8760048	1	1	0
NZL/WKO	18382828	1	1	0
CMR/LT	1128188	1	1	0
VNM/05	1061824	1	1	0
ETH/OR	995460	1	1	0
TUR/77	7963680	1	1	0
DOM/08	13471892	1	1	0
IRL	1061824	1	1	0
TUR/26	1327280	1	1	0
TUR/14	13936440	1	1	0
AUS/ACT	13073708	1	1	0
BHR/13	16790092	1	1	0
USA/NM	22298304	1	1	0
LBY	1326452	1	1	0
CHL/VS	929096	1	1	0
UKR/53	1393644	1	1	0
ZWE/HA	6238216	1	1	0
CZE/31	2190012	1	1	0
ARG/A	21966484	2	2	0
TUR/78	19045640	1	1	0
TUR/46	2256376	1	1	0
BGR/02	1393644	1	1	0
ARG/Y	8428228	1	1	0
DZA/15	3119108	1	1	0
IDN/KU	11613700	1	1	0
USA/HI	1327280	1	1	0
RUS/KEM	21634664	1	1	0
USA/RI	32053376	8	0	1
TWN/CHA	88079888	1	1	0
MLI/BKO	12277340	1	1	0
IRQ/KI	1061824	1	1	0
ECU/M	80448028	1	1	0
TUN/13	26412872	1	1	0
