asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LG609/sub-LG609_ses-LG609-20250909_obj-gm9mvz_ophys.nwb	123357408	175	6	5
sub-LG445/sub-LG445_ses-20250328_obj-iomo97_ophys.nwb	131503872	39	3	3
sourcedata/Summarized_puncta_data_nd2_read_added_puncta.xlsx	703158	10	10	0
sub-LG445/sub-LG445_ses-20250324_obj-11n96qt_ophys.nwb	116774118	43	4	4
sub-LG615/sub-LG615_ses-LG615-20250916_obj-rgaujz_ophys.nwb	151369854	191	6	5
sub-LG449/sub-LG449_ses-20250331_obj-9xr7ua_ophys.nwb	91309376	37	3	3
sub-LG609/sub-LG609_ses-20250909_obj-191q7tr_ophys.nwb	86823652	34	3	3
sub-LG445/sub-LG445_ses-20250328_obj-185946n_ophys.nwb	154938533	51	4	4
sub-LG445/sub-LG445_ses-20250328_obj-7cxo1v_ophys.nwb	512538032	361	11	9
sub-LG449/sub-LG449_ses-20250331_obj-cz1kkq_ophys.nwb	341751312	325	13	11
sub-LG609/sub-LG609_ses-20250909_obj-yq0y4b_ophys.nwb	93261834	37	3	3
sub-LG609/sub-LG609_ses-20250914_obj-1b69814_ophys.nwb	78131620	35	3	3
sub-LG609/sub-LG609_ses-20250914_obj-j2j96t_ophys.nwb	79039268	34	3	3
sub-LG615/sub-LG615_ses-20250916_obj-1jvt4h2_ophys.nwb	98782564	34	3	3
sub-LG445/sub-LG445_ses-LG445-20250324_obj-29dobs_ophys.nwb	1088171911	225	13	6
metadata/file_organization__Sheet1.csv	862969	1	1	0
sub-LG609/sub-LG609_ses-20250909_obj-1kew03z_ophys.nwb	93224984	36	3	3
sub-LG609/sub-LG609_ses-20250914_obj-2f10ta_ophys.nwb	75758860	33	3	3
sub-LG609/sub-LG609_ses-20250909_obj-2ndxw4_ophys.nwb	88097352	35	3	3
sub-LG609/sub-LG609_ses-LG609-20250914_obj-jzs8l1_ophys.nwb	116383466	171	6	5
sub-LG389/sub-LG389_ses-LG389-20230905_icephys.nwb	1033189257	3513	17	16
sub-LG449/sub-LG449_ses-20250331_obj-s44anc_ophys.nwb	102476476	36	3	3
sub-LG615/sub-LG615_ses-LG615-20250916_obj-77mkfr_ophys.nwb	139280724	186	6	5
sub-LG320/sub-LG320_ses-LG320-20230221_icephys.nwb	883961673	1138	13	11
sub-LG609/sub-LG609_ses-20250914_obj-12ghdep_ophys.nwb	74113500	33	3	3
sub-LG609/sub-LG609_ses-20250909_obj-qke0hm_ophys.nwb	84013516	35	3	3
participants.tsv	5139	3	3	0
sub-LG615/sub-LG615_ses-20250921_obj-a9kano_ophys.nwb	118775916	38	3	3
sub-LG449/sub-LG449_ses-20250331_obj-ltj20b_ophys.nwb	384462872	313	11	9
sub-LG609/sub-LG609_ses-LG609-20250909_obj-cme492_ophys.nwb	120016275	173	6	5
sub-LG449/sub-LG449_ses-LG449-20250331_obj-o4apoq_ophys.nwb	231031353	211	7	7
sub-LG615/sub-LG615_ses-20250916_obj-1qgq9ko_ophys.nwb	91293352	34	3	3
sub-LG609/sub-LG609_ses-20250914_obj-1lsl30k_ophys.nwb	86237920	35	3	3
Summarized_puncta_data_nd2_read__MatlabReads.tsv	22459	1	1	0
sub-LG615/sub-LG615_ses-LG615-20250921_obj-1qb05xe_ophys.nwb	147978375	195	6	5
sub-LG615/sub-LG615_ses-20250916_obj-2nw9yz_ophys.nwb	98732148	34	3	3
sub-LG445/sub-LG445_ses-20250328_obj-975pe3_ophys.nwb	151128804	49	4	4
sub-LG609/sub-LG609_ses-20250914_obj-1nf2xce_ophys.nwb	86377640	35	3	3
sub-LG609/sub-LG609_ses-20250909_obj-sjbe93_ophys.nwb	312292384	315	13	11
sub-LG449/sub-LG449_ses-20250331_obj-7ntsb4_ophys.nwb	102263100	36	3	3
sub-LG609/sub-LG609_ses-20250909_obj-1geyc6j_ophys.nwb	88245348	35	3	3
sub-LG615/sub-LG615_ses-LG615-20250921_obj-1uq7om2_ophys.nwb	157655788	191	6	5
sub-LG615/sub-LG615_ses-20250921_obj-deosfx_ophys.nwb	117359284	37	3	3
sub-LG445/sub-LG445_ses-LG445-20250324_obj-emlg52_ophys.nwb	320820444	212	7	6
sub-LG615/sub-LG615_ses-LG615-20250921_obj-18uv4vh_ophys.nwb	160552083	192	6	5
sub-LG445/sub-LG445_ses-20250324_obj-ez4y66_ophys.nwb	465275783	365	12	10
sub-LG615/sub-LG615_ses-LG615-20250921_obj-lpmewk_ophys.nwb	144808787	190	6	5
sub-LG445/sub-LG445_ses-20250328_obj-1ct8t02_ophys.nwb	135232064	38	3	3
sub-LG449/sub-LG449_ses-20250331_obj-54dw73_ophys.nwb	91104404	37	3	3
sub-LG445/sub-LG445_ses-LG445-20250328_obj-ud38sg_ophys.nwb	261869912	213	6	6
sub-LG445/sub-LG445_ses-LG445-20250328_obj-wwfszj_ophys.nwb	282281701	219	6	6
sub-LG445/sub-LG445_ses-20250324_obj-1839wqz_ophys.nwb	227091358	52	6	5
sub-LG609/sub-LG609_ses-20250914_obj-10vzipf_ophys.nwb	324224134	329	14	12
Summarized_puncta_data_nd2_read_added_puncta__MatlabReads.tsv	24521	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-sin2jm_ophys.nwb	132594904	38	3	3
sub-LG609/sub-LG609_ses-20250914_obj-1xx06le_ophys.nwb	73999424	35	3	3
sub-LG609/sub-LG609_ses-20250909_obj-9we1mv_ophys.nwb	325058734	327	13	11
sub-LG609/sub-LG609_ses-20250914_obj-1ygiykj_ophys.nwb	76405404	31	3	3
sub-LG615/sub-LG615_ses-20250921_obj-40l551_ophys.nwb	119743796	36	3	3
sub-LG449/sub-LG449_ses-20250331_obj-g2nas2_ophys.nwb	97010676	38	3	3
sub-LG609/sub-LG609_ses-20250909_obj-rp6t1i_ophys.nwb	81324180	34	3	3
sub-LG615/sub-LG615_ses-LG615-20250916_obj-3s58jj_ophys.nwb	153237123	190	6	5
sub-LG615/sub-LG615_ses-20250916_obj-12xtjlv_ophys.nwb	511199462	945	21	19
metadata/Summarized_puncta_data_nd2_read__MatlabReads.csv	22465	1	1	0
sub-LG445/sub-LG445_ses-20250328_obj-s0u9nz_ophys.nwb	149256764	40	3	3
metadata/Summarized_puncta_data_nd2_read_added_puncta__Adde_puncta_comparison.csv	7066	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-440qgs_ophys.nwb	120334468	37	3	3
sub-LG609/sub-LG609_ses-20250909_obj-11bgfcm_ophys.nwb	87430332	34	3	3
sub-LG615/sub-LG615_ses-LG615-20250916_obj-1nwnqvk_ophys.nwb	147582147	189	6	5
sub-LG445/sub-LG445_ses-20250324_obj-1warb33_ophys.nwb	113164232	36	3	3
sub-LG609/sub-LG609_ses-20250914_obj-1xbbk73_ophys.nwb	78279744	35	3	3
sub-LG609/sub-LG609_ses-LG609-20250914_obj-lf5ewo_ophys.nwb	101792004	169	6	5
sub-LG449/sub-LG449_ses-20250331_obj-he3e2y_ophys.nwb	101944156	36	3	3
metadata/Summarized_puncta_data_nd2_read_added_puncta__Post-hoc_testing.csv	5464	1	1	0
sub-LG445/sub-LG445_ses-LG445-20250324_obj-3i6s2k_ophys.nwb	360190356	215	7	6
sub-LG445/sub-LG445_ses-20250324_obj-aq5rkt_ophys.nwb	122110079	47	4	4
sub-LG449/sub-LG449_ses-20250331_obj-7xafmi_ophys.nwb	93243040	37	3	3
metadata/README.md	1806	1	1	0
sub-LG445/sub-LG445_ses-20250324_obj-1pspao7_ophys.nwb	131982050	46	4	4
sub-LG615/sub-LG615_ses-20250921_obj-4dyxx1_ophys.nwb	119750708	36	3	3
sourcedata/Summarized_puncta_data_nd2_read.xlsx	193974	9	9	0
sub-LG615/sub-LG615_ses-20250916_obj-1axl4o6_ophys.nwb	112883244	34	3	3
Summarized_puncta_data_nd2_read_added_puncta.tsv	43426	2	2	0
sub-LG615/sub-LG615_ses-20250921_obj-ck8o8i_ophys.nwb	105132504	35	3	3
participants.json	2535	3	3	0
sub-LG449/sub-LG449_ses-LG449-20250331_obj-c9y831_ophys.nwb	229980512	203	6	6
sub-LG609/sub-LG609_ses-20250909_obj-hm1l44_ophys.nwb	84062212	33	3	3
sub-LG449/sub-LG449_ses-LG449-20250331_obj-8gb3ey_ophys.nwb	222957790	201	6	6
sub-LG615/sub-LG615_ses-20250921_obj-1n8uf22_ophys.nwb	118022268	36	3	3
sub-LG449/sub-LG449_ses-LG449-20250331_obj-10zbrs6_ophys.nwb	402267739	202	8	6
sub-LG449/sub-LG449_ses-20250331_obj-c9k9k1_ophys.nwb	112020068	38	3	3
sub-LG615/sub-LG615_ses-20250921_obj-18836lo_ophys.nwb	118105480	35	3	3
sub-LG449/sub-LG449_ses-20250331_obj-1er4iw7_ophys.nwb	113437932	38	3	3
sub-LG609/sub-LG609_ses-LG609-20250914_obj-n1mria_ophys.nwb	106248167	167	6	5
sub-LG445/sub-LG445_ses-LG445-20250324_obj-m29b8d_ophys.nwb	331498827	217	7	6
sub-LG449/sub-LG449_ses-20250331_obj-1lps7z5_ophys.nwb	113708412	39	3	3
sub-LG445/sub-LG445_ses-20250324_obj-1xekott_ophys.nwb	134397865	47	4	4
sub-LG445/sub-LG445_ses-LG445-20250324_obj-ab2zfm_ophys.nwb	246182059	217	7	6
Summarized_puncta_data_nd2_read.tsv	39424	2	2	0
metadata/Summarized_puncta_data_nd2_read__Sheet1.csv	2144	1	1	0
sub-LG449/sub-LG449_ses-20250331_obj-w3gjqn_ophys.nwb	93290908	37	3	3
