week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2026-02-16	17507188	10104784	10170292	10489556	6681816	10563340	9826200	0	377940	21044620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	5322700	8458808	0	4667620	4127004	0	4726957	5176576	4811970	4774671	0	0	0	0	0	595001	7906590	4192512	0	0	757095	0	616822	0	0	0	0	0	4454544	0	4192512	4585560	0	0	0	0	0	0	4127004	0	623182	637421	0	0	0	0	0	0
2026-03-02	0	767107	0	0	4127004	0	5306755	0	0	0	0	783763	3336478	5144962	0	0	0	0	0	9613527	0	0	4756528	0	4539043	600794	4718374	4752617	0	0	5268314	0	0	0	0	0	4696763	5211280	622852	0	0	0	0	633861	0	5044045	0	624054	5002013
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635267	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	11856948	0	0	0	0	12839568	0	11660424	7795452	0	0	19193844	0	0	0	0	0	19652400	0	0	0	0	0	0	21028068	18669780	14608284	0	0	17294112	0	0	0	5240640	12053472	7336896	0	0	15852936	0	13691172	0	0	0	0	9760692	0	8712564
2026-03-23	0	0	0	4331804	0	0	0	0	0	2882352	7336896	0	0	1449452	0	6288768	15069422	6354276	0	0	0	7991976	18800796	0	0	0	0	0	0	0	0	0	0	4397312	0	0	14018712	0	0	0	0	0	0	0	0	0	0	443471938	4127004
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	13953204	0	0	4192512	0	0	0	0	1113636	0	8778072	0	0	0	0	4127004	0	0	0	0	7795452	10677804	6485292	9564168	917112	1	0	0	0	0	4127004	0	0	0	0	917112
2026-04-06	10022724	0	15983952	0	0	0	0	7729945	5175133	0	0	0	0	0	1	12249996	1	6026736	8843580	0	0	15066841	1113636	1834224	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11201868
2026-04-13	8647056	0	0	0	6157752	0	0	1	10022724	0	0	7140372	0	0	0	0	0	917113	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8254008	0	0	0	7991976	8974596	1	0
2026-04-20	0	18014700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3864972	13625664
