week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-12-15	0	253582142	0	4127004	734135707	443577116	182646956	4127004	464384620	155156778	7533420	718422191	243273710	818493710	11987964	0	0	454160602	0	0	433291967	712601091	14411760	8188500	19848924	454183014	10219248	711036421	18669780	4127004	444166078	8188500	9629676	8843580	151549342	18604272	695207879	0	430498052	657192659	334184663	0	449358585	9760692	330382124	454804073	0	7926468	352943337
2025-12-22	0	0	0	0	0	0	0	0	307762260	0	0	0	0	0	0	0	0	0	136314880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429916160	0	0	0	0	199229440	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225443840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224923476	0	177969777
2026-01-12	0	879716614	0	0	1664090854	0	0	0	444077140	317035458	0	0	392371610	0	0	0	768799801	444334402	314224748	0	0	2081400885	0	0	0	0	669468170	0	0	0	0	0	0	0	345802414	0	0	0	0	1295246457	0	0	0	0	335037672	0	0	1295757602	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	0	0	145504563	246415360	293601280	424673280	0	0	0	0	0	246415360	0	440323892	0	0	0	0	0	631743644	0	0	0	0	0	220456374	0
2026-01-26	397061033	0	129659566	141557760	346030080	202404636	0	277872640	0	0	0	234050963	0	361758720	0	131072000	323155001	224133442	0	214958080	0	0	157286400	191777142	0	0	0	0	94371840	0	0	298844160	0	0	0	0	0	157286400	0	0	162529280	0	184404461	183500800	125829120	136314880	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	125829120	0	0	0	136314880	0	0	0	0	0	155685839	0	0	0	0	0	0	0	0	116641159	0	0	125829120	0	0	0	0	0	167772160	0	0	0	0	0	0	0	0	0	0
2026-02-16	7156924	10104784	9965492	10284756	6681816	10358540	0	0	377940	21044620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	5322700	4127004	0	4667620	4127004	0	4127004	4389036	0	647667	0	0	0	0	0	0	7906590	4192512	0	0	0	0	0	0	0	0	0	0	4454544	0	4192512	4585560	0	0	0	0	0	0	4127004	0	0	637421	0	0	0	0	0	0
2026-03-02	0	0	0	0	4127004	0	4520052	0	0	0	0	0	3336478	624910	0	0	0	0	0	8843580	0	0	629524	0	0	600794	591370	625613	0	0	0	0	0	0	0	0	4061496	625720	0	0	0	0	0	0	0	0	0	0	612977
2026-03-16	0	0	0	0	0	0	0	0	11660424	0	0	0	9760692	0	0	0	0	0	7926468	0	0	0	0	0	0	0	8319516	0	0	0	17294112	0	0	0	5240640	0	0	0	0	8909088	0	0	0	0	0	0	0	0	0
2026-03-23	0	0	0	0	0	0	0	0	0	0	7336896	0	0	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435414454	4127004
