week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-12-15	9564168	797900521	0	4127004	734135707	454516952	635659890	753578157	464384620	252605254	459678827	726021119	669720680	826944242	461204016	374900595	768799801	454160602	0	9629676	433291967	1406401386	343745284	18407748	348854287	454183014	20569512	711036421	350768257	450672075	454319818	708114224	17294112	16377000	244870814	18604272	705099587	0	442748048	759884015	348465407	330484586	449358585	19848924	330382124	454804073	0	17752668	352943337
2025-12-22	0	0	0	0	0	0	0	0	307762260	0	0	0	0	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	560988160	0	0	0	0	283115520	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332495646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277352276	0	251370097
2026-01-12	0	1319574921	0	0	1674576614	0	341000463	0	1311259900	317035458	0	0	763771700	0	0	0	768799801	1321582204	963645764	0	0	2081400885	0	0	0	0	1328450580	0	0	0	0	0	0	0	345802414	0	0	0	0	1295246457	0	0	0	0	345523432	0	0	1306243362	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466616320	0	0	218904883	367001600	482344960	608410573	0	0	0	0	0	414187520	0	440323892	0	0	0	0	0	631743644	0	0	0	0	0	351528374	0
2026-01-26	591047593	0	224031406	214958080	550502400	317747996	0	498073600	0	0	0	407066003	0	598292750	0	241409279	532870201	308019522	0	457207707	0	0	213990164	286148982	0	0	0	0	220200960	0	0	517475292	0	0	0	0	0	236780600	0	0	261703695	0	289262061	251658240	193986560	214958080	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	253247987	0	0	0	293045528	0	0	0	0	0	250057679	0	0	0	0	0	0	0	0	237227399	0	0	212268885	0	0	0	0	0	257483012	0	0	0	0	0	0	0	0	0	0
2026-02-16	17507188	10104784	10170292	10489556	6681816	10563340	9826200	0	755880	21044620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	409600	5322700	8458808	0	4667620	4127004	0	4726957	5176576	4811970	4774671	0	0	0	0	0	595001	7906590	4192512	0	0	757095	0	616822	0	0	0	0	4585560	4454544	0	4192512	4585560	0	0	0	0	0	0	4127004	0	623182	637421	0	4127004	0	0	0	0
2026-03-02	0	767107	0	0	4127004	0	5306755	0	0	0	0	783763	3336478	5144962	0	0	0	0	0	9613527	0	0	4756528	0	4539043	600794	4718374	4752617	0	0	5268314	0	0	0	0	0	4696763	5211280	622852	0	0	0	0	633861	0	5044045	0	624054	5002013
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635267	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	11856948	0	0	0	0	12839568	0	11660424	7795452	0	0	19193844	0	0	0	0	0	19652400	0	0	0	0	0	0	21028068	18669780	14608284	0	0	17294112	0	0	0	5240640	12053472	7336896	0	0	15852936	0	13691172	0	0	0	0	9760692	0	8712564
2026-03-23	0	0	0	4331804	0	0	0	0	0	2882352	7336896	3864972	0	1449452	0	6288768	15069422	6354276	0	0	0	7991976	18800796	0	0	0	0	0	0	0	0	0	0	4397312	0	0	14018712	0	0	0	0	0	0	0	0	0	0	443471938	4127004
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	14158004	0	0	4192512	0	0	0	0	1113636	7926469	8778072	0	0	0	0	4127004	917112	0	0	0	7795452	10677804	6485292	9564168	1768716	1	0	0	0	0	4127004	0	0	0	0	917112
2026-04-06	10022724	0	15983952	0	0	0	0	7729946	5175133	0	0	0	0	0	1	12249996	4127005	6026736	8843580	0	0	15066841	2161764	11856948	0	0	0	7860960	0	0	0	0	1048128	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11201868
2026-04-13	8647056	0	0	0	6157752	0	0	1	10022724	0	0	7140372	0	1048128	0	0	0	917113	0	0	0	0	0	917112	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	8254008	0	0	0	7991976	8974596	1	0
2026-04-20	0	18014700	0	0	0	8909088	0	0	0	0	0	0	0	0	1	9171120	0	0	18800796	0	0	0	9695185	1	0	0	0	0	0	0	13756680	1048128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	3864972	19259352
