week_start	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-1pawyax_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-2rianz_image.nwb	sub-P1-20240926-A1/sub-P1-20240926-A1_obj-7pbg5b_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-135bbpy_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-16zun8t_image.nwb	sub-P1-20240926-A2/sub-P1-20240926-A2_obj-kynle7_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-jj3af8_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-n42om3_image.nwb	sub-P1-20240926-A3/sub-P1-20240926-A3_obj-tpmx0u_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1g3ijoq_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-1onzhul_image.nwb	sub-P1-20240926-B1/sub-P1-20240926-B1_obj-9twuao_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-15yre7g_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-7pdsiu_image.nwb	sub-P1-20240926-B2/sub-P1-20240926-B2_obj-fw2wyw_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-13q0q4_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-1wuas7f_image.nwb	sub-P1-20240926-B3/sub-P1-20240926-B3_obj-wscw1r_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6djilr_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-6m4wpz_image.nwb	sub-P2-20240925-A1/sub-P2-20240925-A1_obj-xk9l6k_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-1uqb09t_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-hrgmlz_image.nwb	sub-P2-20240925-A2/sub-P2-20240925-A2_obj-y3l4qc_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-1xqruh4_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-66xn7s_image.nwb	sub-P2-20240925-A3/sub-P2-20240925-A3_obj-n0fvi1_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-15a7i40_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-keog5y_image.nwb	sub-P2-20240925-B1/sub-P2-20240925-B1_obj-y37ozl_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-10yxsrq_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-111n01m_image.nwb	sub-P2-20240925-B2/sub-P2-20240925-B2_obj-enk3ci_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-1rvleyp_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-uldcxk_image.nwb	sub-P2-20240925-B3/sub-P2-20240925-B3_obj-w6fqmq_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-1aziyea_image.nwb	sub-P3-20240828-A1/sub-P3-20240828-A1_obj-cm82bs_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-7849lx_image.nwb	sub-P3-20240828-A2/sub-P3-20240828-A2_obj-vv2oio_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-kp4b7w_image.nwb	sub-P3-20240828-A3/sub-P3-20240828-A3_obj-vleybj_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-174dfqh_image.nwb	sub-P3-20240828-B1/sub-P3-20240828-B1_obj-vsymlu_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-ndsz2d_image.nwb	sub-P3-20240828-B2/sub-P3-20240828-B2_obj-pnn6og_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-1hmbf0n_image.nwb	sub-P3-20240828-B3/sub-P3-20240828-B3_obj-h1fo6x_image.nwb
2025-12-15	0	714411969	0	4127004	734135707	454516952	518404539	4127004	464384620	194933574	449525087	718422191	277349070	818493710	11987964	0	0	454160602	0	9629676	433291967	1406401386	14411760	8188500	348854287	454183014	10219248	711036421	18669780	4127004	454319818	708114224	9629676	8843580	203978142	18604272	695207879	0	442748048	709621459	334184663	4127004	449358585	9760692	330382124	454804073	0	17752668	352943337
2025-12-22	0	0	0	0	0	0	0	0	307762260	0	0	0	0	0	0	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193986560	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503316480	0	0	0	0	230686720	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	274823966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261623636	0	204184177
2026-01-12	0	1319574921	0	0	1664090854	0	330514703	0	1311259900	317035458	0	0	763771700	0	0	0	768799801	1321582204	963645764	0	0	2081400885	0	0	0	0	1328450580	0	0	0	0	0	0	0	345802414	0	0	0	0	1295246457	0	0	0	0	335037672	0	0	1295757602	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408944640	0	0	166476083	298844160	382730240	493067213	0	0	0	0	0	304087040	0	440323892	0	0	0	0	0	631743644	0	0	0	0	0	314828214	0
2026-01-26	501918633	0	192574126	178257920	429916160	233861916	0	408944640	0	0	0	317937043	0	420034830	0	152043520	412283961	245104962	0	320892827	0	0	203504404	233720182	0	0	0	0	167772160	0	0	346030080	0	0	0	0	0	200080440	0	0	183060495	0	236833261	199229440	146800640	188743680	0	0	0
2026-02-02	0	0	0	0	0	0	0	0	0	0	199229440	0	0	0	214402328	0	0	0	0	0	181900239	0	0	0	0	0	0	0	0	169069959	0	0	167772160	0	0	0	0	0	183500800	0	0	0	0	0	0	0	0	0	0
2026-02-16	17507188	10104784	9965492	10284756	6681816	10563340	0	0	377940	21044620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	204800	5322700	8254008	0	4667620	4127004	0	4127004	4389036	4192512	4774671	0	0	0	0	0	0	7906590	4192512	0	0	757095	0	616822	0	0	0	0	0	4454544	0	4192512	4585560	0	0	0	0	0	0	4127004	0	0	637421	0	0	0	0	0	0
2026-03-02	0	767107	0	0	4127004	0	4520052	0	0	0	0	0	3336478	624910	0	0	0	0	0	9613527	0	0	4756528	0	3930480	600794	591370	625613	0	0	0	0	0	0	0	0	4696763	625720	622852	0	0	0	0	633861	0	655009	0	624054	5002013
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4389036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635267	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	0	0	0	0	12839568	0	11660424	7795452	0	0	19193844	0	0	0	0	0	7926468	0	0	0	0	0	0	11267376	8319516	14608284	0	0	17294112	0	0	0	5240640	0	0	0	0	15852936	0	13691172	0	0	0	0	0	0	0
2026-03-23	0	0	0	4331804	0	0	0	0	0	2882352	7336896	0	0	859880	0	0	10096508	6354276	0	0	0	7991976	0	0	0	0	0	0	0	0	0	0	0	4192512	0	0	9891708	0	0	0	0	0	0	0	0	0	0	443471938	4127004
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1113636	0	8778072	0	0	0	0	4127004	0	0	0	0	7795452	10677804	6485292	0	0	1	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	6485292	0	0	0	0	1113636	5175132	0	0	0	0	0	1	0	1	0	0	0	0	0	0	917112	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-13	8647056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
