date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-15	61576547	40	15	13
2026-05-16	660765204	41	18	7
2026-05-17	922991446	90	33	11
2026-05-18	367379714	64	48	4
2026-05-19	91744481	14	8	2
2026-05-20	289862971	54	33	17
2026-05-21	161469054	32	15	5
2026-05-22	86091703	34	15	11
2026-05-23	324027443	55	35	12
2026-05-24	283022551	69	36	16
2026-05-25	136518674	17	15	2
2026-05-26	58459030	31	13	9
2026-05-27	57663790	121	32	22
2026-05-28	32462042	126	26	23
2026-05-29	982620	1	1	0
2026-05-30	8251362	31	6	5
2026-05-31	4469310	18	3	3
2026-06-01	1811899	7	1	1
2026-06-02	1607530	6	1	1
2026-06-03	3868581	14	3	2
2026-06-04	4460102	18	3	3
2026-06-05	63064391	15	10	1
2026-06-06	11005344	2	2	0
2026-06-07	145034715	16	13	3
2026-06-08	376736516	46	38	8
2026-06-09	277426384	23	19	4
2026-06-10	38843478	50	14	8
2026-06-11	123834249	36	17	3
2026-06-12	41104467	61	13	6
2026-06-13	23932129	42	10	5
2026-06-14	15229806	13	4	1
2026-06-15	75926354	20	11	1
2026-06-16	58744332	18	9	1
2026-06-17	19642830	34	7	3
2026-06-18	9188210	34	7	3
2026-06-19	2838758	11	2	1
2026-06-20	17314210	35	8	3
2026-06-21	11563706	45	9	4
2026-06-22	2803902	11	2	1
2026-06-23	2529184	11	2	1
2026-06-24	37418280	25	7	2
2026-06-25	917112	1	1	0
2026-06-26	71583980	60	33	3
2026-06-27	8324024	34	6	3
2026-06-28	5391844	22	4	2
2026-06-29	3443041703	42	15	3
2026-06-30	8268664	33	6	3
2026-07-01	5288190	22	4	2
2026-07-03	8450646	33	6	3
2026-07-04	5171068	22	4	2
2026-07-05	8144362	33	6	3
2026-07-06	751666294	224	8	24
2026-07-07	3252789057	788	2	5
2026-07-08	5250000	22	4	2
2026-07-09	64337636	51	33	2
2026-07-10	2470020	11	2	1
2026-07-11	5606314	24	4	2
2026-07-12	2864714	11	2	1
2026-07-13	2396822	11	2	1
2026-07-15	5055512	22	4	2
2026-07-16	13499286	55	10	5
2026-07-17	5368466	22	4	2
2026-07-19	14645648	56	10	5
2026-07-20	10181336	44	8	4
2026-07-25	83100168	444	4	4
2026-07-27	7269275	28	5	5
2026-07-28	251744553	1333	14	14
2026-07-29	89123316	459	7	7
2026-08-02	2345332	10	2	2
2026-08-03	94546404	456	7	7
2026-08-06	1541166	6	1	1
2026-08-07	2252100	8	2	2
2026-08-08	2290624	10	2	2
2026-08-09	16573524	1	1	0
2026-08-10	14741098	7	2	1
2026-08-11	129708803	613	10	10
2026-08-12	77832345	161	6	4
2026-08-13	1732296327	563	3	7
2026-08-14	27908604	146	1	1
2026-08-15	35068771	151	2	2
