week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-09-22	9649812	0	0	0	14983296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	33235476	0	0	0	17234304	0	22904644	0	17604132	0	0	0	10351104	0	25132056	0	29577048	0	18981384	0	22952576	0	31404784	0	19103340	0	9475356	0	5540964	0	23371904	0	26282076	0	23837000	0	21272148	0	19233536	0	16189016	0	26929212	0	25331844	0	22892132	0	0	0	23429028	0	8439740	0	23122636	0	25755244	0	11698716	0	18078520	0	37694984	0	21734204	0	12550320	0	27655452	0	6379804	0	30107236	0	24256428	0	0	0	21404140	0	24908856	0	22254480	0	16767660	0	26476776	0	0	0	34145932	0	0	0
2025-10-13	15696684	0	0	0	13458576	0	6658660	0	12171348	0	0	0	15001668	0	14531268	0	10902456	0	11586948	0	6379052	0	4127004	0	5225556	0	9933912	0	10375792	0	12026256	0	6930924	0	10538876	0	7974024	0	21418728	0	16488072	0	7325964	0	16357248	0	9242596	0	0	0	8319516	0	10410376	0	1126400	0	3054072	0	12419304	0	6445312	0	9390344	0	11764224	0	7493440	0	13925988	0	10572316	0	5414176	0	12071940	0	0	0	11844216	0	15664320	0	6672696	0	16004992	0	5538312	0	0	0	13578808	0	0	0
2025-10-20	11176632	0	0	0	12124680	0	21484644	0	1305780	0	0	0	14870652	0	9040104	0	13340316	0	10956360	0	7570584	0	12698220	0	9942132	0	15783024	0	9105612	0	12681336	0	6406860	0	9822244	0	4323528	0	12905076	0	13662688	0	12266352	0	15010000	0	8408896	0	0	0	17467800	0	12959792	0	6510820	0	5145028	0	14279056	0	9380408	0	7536012	0	8319516	0	15092368	0	2252800	0	14621048	0	16635576	0	13653656	0	0	0	9690940	0	10003524	0	17411448	0	19628972	0	11011116	0	0	0	9847240	0	0	0
2025-10-27	10849092	0	0	0	3805164	0	12510048	0	16560384	0	0	0	2489640	0	10106232	0	5778768	0	9801708	0	11828604	0	10780096	0	14840148	0	7398000	0	11764224	0	9511424	0	14660868	0	12369144	0	12559584	0	9650716	0	13728196	0	17845464	0	5126960	0	14620220	0	0	0	7565424	0	6414388	0	12026256	0	9468556	0	13769444	0	9838964	0	9914408	0	9642440	0	11292904	0	9445916	0	12694100	0	1287172	0	0	0	0	0	10603808	0	6577908	0	11258256	0	19628972	0	15400152	0	0	0	11571488	0	0	0
2025-11-03	34532652	0	0	0	34879692	0	46722440	0	50724900	0	0	0	36685824	0	35708352	0	54062976	0	54265704	0	41864864	0	45245364	0	40136580	0	38964048	0	41606968	0	25846756	0	45725472	0	39223468	0	53400672	0	24623844	0	47498976	0	45861024	0	39535996	0	25071800	0	0	0	45471720	0	30338676	0	48472544	0	69650904	0	55167124	0	50123008	0	52870140	0	60724228	0	28048500	0	41162864	0	37807504	0	47656468	0	40820428	0	0	0	53219808	0	65177076	0	33704700	0	31939700	0	62946408	0	0	0	24885876	0	0	0
2025-11-10	23028480	0	0	0	28644096	0	33908008	0	23875380	0	0	0	15853944	0	34452192	0	26774268	0	19767480	0	34441252	0	20690196	0	25754988	0	39581328	0	46534520	0	22664080	0	25889472	0	39739620	0	26091920	0	39016952	0	34847392	0	28594200	0	34389284	0	34677604	0	0	0	32786004	0	27890220	0	28965612	0	36015196	0	17265208	0	48512524	0	25926244	0	29504128	0	20986400	0	34088000	0	18602584	0	35347876	0	29319012	0	0	0	55582340	0	32264952	0	32927724	0	31614548	0	33467808	0	0	0	27684068	0	0	0
2025-11-17	16764948	0	0	0	20444196	0	11985984	0	29203428	0	0	0	31379172	0	22814784	0	18880368	0	18055716	0	22285108	0	13764740	0	20655276	0	26414220	0	12222780	0	15760212	0	16390368	0	22187432	0	14731216	0	20216156	0	29262132	0	21044424	0	19117252	0	24916912	0	0	0	18264564	0	2156368	0	24800316	0	22242616	0	6379804	0	15825720	0	10945020	0	11698716	0	21734204	0	10819896	0	22467556	0	18535308	0	27718828	0	0	0	22452268	0	16188384	0	10734192	0	12114204	0	22808328	0	0	0	20349560	0	0	0
2025-11-24	15107112	0	0	0	22564188	0	18775660	0	27819000	0	0	0	17229108	0	24739008	0	17415876	0	23664912	0	25912824	0	20690196	0	16135224	0	26283204	0	10885404	0	21262884	0	14582436	0	8696740	0	20533608	0	10783004	0	22375252	0	23129748	0	18789712	0	23725832	0	0	0	15022668	0	23380960	0	2252800	0	21849568	0	15092368	0	20280264	0	12970584	0	18537076	0	15077916	0	21197376	0	27367892	0	18315796	0	30442172	0	0	0	15058352	0	22195920	0	10734192	0	19170416	0	20420172	0	0	0	15305444	0	0	0
2025-12-01	13247652	0	0	0	23433828	0	13644860	0	19237452	0	0	0	16246488	0	23833404	0	18871116	0	16737588	0	22662200	0	19361644	0	17299284	0	9606372	0	19153864	0	21013616	0	20255340	0	31747644	0	15076708	0	25545732	0	21962260	0	19002744	0	10059812	0	24386880	0	0	0	24728520	0	14168992	0	18144028	0	22842788	0	15419908	0	29385876	0	5590880	0	9445916	0	6641836	0	30721564	0	17541692	0	16242528	0	29918108	0	0	0	9756448	0	10704912	0	22202652	0	21746268	0	20420172	0	0	0	27618560	0	0	0
2025-12-08	9513696	0	0	0	7932168	0	16899084	0	15254604	0	0	0	15460056	0	10975836	0	14898444	0	14321760	0	10506056	0	18491648	0	10189080	0	15783024	0	17214152	0	7506204	0	5659980	0	10342352	0	8132860	0	14039752	0	16095024	0	17468772	0	3845220	0	14489204	0	0	0	12708552	0	8439740	0	23542900	0	11963160	0	6445312	0	14293508	0	14850208	0	31609344	0	19481404	0	4520052	0	15956736	0	2574344	0	10930312	0	0	0	15189368	0	17806884	0	16494336	0	20567124	0	14030256	0	0	0	18690820	0	0	0
2025-12-15	28657188	19006968	37169500	10088232	38625424	19857312	17664004	0	37710708	14720252	16001296	0	28234956	4127004	15222348	12655380	27461916	0	36955068	22921808	26187244	10485760	24493160	16232328	42978420	9891708	36787788	4127004	46705516	13232616	42767524	0	36722228	32064772	48501720	10415772	32561964	13691172	37184784	9105612	48886288	21781420	34230060	10801564	27792728	10481280	46264600	13298124	13097104	8450532	35603964	13250168	29407696	4323528	28861812	13851984	23628884	0	51430372	4127004	64186744	10808820	55828788	42117368	72213848	30806224	18733600	18014700	61443592	36103608	58240012	8843580	57755156	13363632	56563692	22965892	8385024	0	37170696	14215236	25577220	10554932	27428552	0	57870092	30528292	30841716	8712564	26413304	32940880	20632632	17032080	26833924	8450532
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045076	0	0	0	0	0	0	0	0	0	0
2025-12-29	9559188	0	11608148	11284052	0	11406780	0	0	9600180	14720252	11874292	0	9641620	12076196	0	12655380	0	10664436	0	12440528	18922768	0	9455044	0	0	12810328	11981624	0	12111240	0	12202504	8487176	0	12477880	0	13169048	9576740	0	0	0	9780876	0	9566340	0	14696140	0	0	32653064	13097104	5242880	0	0	0	13719840	22569688	13851984	16992424	0	21966224	37632608	0	21546712	0	0	30081128	20717992	0	21577808	29870424	20905752	36191032	24397768	0	10340524	9567044	18838888	10342468	0	9469300	10248308	0	10554932	0	10045076	30010540	20309044	27625708	27652692	18486836	18987676	0	28929724	20676172	19509332
2026-01-05	18357276	0	11608148	0	31901836	921020	31875280	0	24801252	14720252	0	0	28693008	0	34398192	0	27256140	0	10432296	0	19087604	0	35728312	0	18004788	0	17069880	0	24276252	0	26346980	0	45186128	0	18322460	0	17641388	5427412	28753236	0	24787644	0	23391780	0	24853536	0	18812732	0	13097104	0	25656300	0	33922352	0	29726180	0	19834720	0	26201512	0	19532460	0	22713760	0	51487792	0	27118624	0	27145840	0	41186276	0	41852700	0	23788348	0	0	0	26448256	0	23093832	0	14341692	0	35720512	0	23826588	0	8001076	0	41440748	0	10190412	0
