week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-09-01	0	0	0	0	0	0	0	0	0	0	11874292	0	9641620	0	0	0	0	0	0	0	0	0	0	0	0	12810328	0	0	0	13364800	0	0	11789528	0	11964080	0	0	0	0	0	0	11562172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16992424	0	0	37632608	0	0	0	0	0	0	0	0	0	0	0	0	9479172	10340524	0	0	0	0	0	0	0	10554932	0	0	0	0	27625708	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9659452	0	0	0	0	12440528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10666356	0	0	0	0	0	13250168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21577808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30010540	0	0	27652692	0	0	0	28929724	0	0
2025-09-15	0	245488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	21698184	0	0	0	21647076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	61524732	0	0	0	44342280	0	43142656	0	43724304	0	0	0	44612292	0	44820456	0	45116508	0	42187740	0	42679304	0	43578940	0	42525036	0	41542164	0	41830708	0	45368140	0	40235724	0	43334648	0	46484644	0	44058680	0	42614360	0	43453584	0	45104176	0	42889976	0	0	0	45023832	0	42165568	0	44385520	0	42994448	0	40586056	0	43075360	0	42958324	0	43009852	0	44451028	0	42813328	0	42354772	0	43444424	0	47127664	0	0	0	43135820	0	45964032	0	43919388	0	44189696	0	44830560	0	0	0	43665632	0	0	0
2025-10-13	22549788	0	0	0	23874348	0	21833360	0	22648248	0	0	0	21552804	0	24834024	0	21870420	0	21978228	0	21667192	0	21691208	0	23588052	0	21327900	0	21013616	0	19441424	0	21657300	0	21077752	0	21637376	0	22749928	0	21962260	0	22250856	0	21765992	0	20658892	0	0	0	21005232	0	20755244	0	21144632	0	22610860	0	21865220	0	21406664	0	21511916	0	21275648	0	22127252	0	19310408	0	21734204	0	22377292	0	21598592	0	0	0	22190236	0	25274796	0	21730416	0	24060088	0	22153248	0	0	0	21898324	0	0	0
2025-10-20	21960216	0	0	0	21778092	0	22750472	0	21731136	0	0	0	21552804	0	22410228	0	22918548	0	21519672	0	21208636	0	22411796	0	21688320	0	21458916	0	21930728	0	22192760	0	21788316	0	21798340	0	21899408	0	22356880	0	21634720	0	22054332	0	21700484	0	20920924	0	0	0	21856836	0	21213800	0	21144632	0	20580112	0	21406664	0	21341156	0	21708440	0	21406664	0	21603188	0	21668696	0	22061744	0	22115260	0	21664100	0	0	0	21666172	0	25078272	0	22713036	0	22291372	0	22611804	0	0	0	22487896	0	0	0
2025-10-27	21763692	0	2351792	0	22171140	0	22029884	0	23041296	0	0	0	21945852	0	22213704	0	22197960	0	21650688	0	21143128	0	21560192	0	21164256	0	21131376	0	21210140	0	21472172	0	21460776	0	22453420	0	22488980	0	22553404	0	22158784	0	21661284	0	21897008	0	20920924	0	0	0	21529296	0	21868880	0	21406664	0	21038668	0	21275648	0	21799712	0	21642932	0	21341156	0	21799712	0	21079124	0	21013616	0	21787720	0	21795116	0	0	0	21535156	0	21475332	0	19110096	0	22291372	0	22611804	0	0	0	20719180	0	0	0
2025-11-03	93363672	0	0	0	94735032	0	91350604	0	94191552	0	0	0	96037584	0	93785916	0	92998416	0	90836280	0	91004684	0	92744452	0	93026964	0	88432680	0	87342628	0	91666156	0	86458968	0	91709456	0	92810452	0	94689200	0	90047828	0	94860924	0	92931268	0	89519876	0	0	0	91565016	0	89798356	0	90552520	0	88579112	0	91011076	0	90814552	0	91769560	0	92190220	0	91011076	0	94417492	0	91142092	0	94595804	0	94086796	0	0	0	92752688	0	94594692	0	93140364	0	94689200	0	95657988	0	0	0	94623692	0	0	0
2025-11-10	60947412	0	0	0	60724980	0	56242276	0	62315436	0	0	0	60072684	0	60792900	0	55902012	0	60325488	0	59683040	0	60469672	0	58005180	0	58373316	0	53005360	0	60669796	0	55774488	0	58193096	0	60747436	0	63708692	0	56940668	0	59977956	0	60937360	0	59350388	0	0	0	59336580	0	59353324	0	60342256	0	56791832	0	59752684	0	60866320	0	60255028	0	56739316	0	61848940	0	59556160	0	57918460	0	60800588	0	60378748	0	0	0	59303564	0	60776748	0	61134312	0	60367784	0	61904052	0	0	0	59188640	0	0	0
2025-11-17	38594148	0	0	0	38553840	0	37618808	0	39274140	0	0	0	37995816	0	38906736	0	38813676	0	37102608	0	37622800	0	38909480	0	37496004	0	37503972	0	35594684	0	36904844	0	31365852	0	36853312	0	38717012	0	39910636	0	38712364	0	38775228	0	38385272	0	36464224	0	0	0	37021188	0	36894872	0	37166876	0	36604768	0	37166876	0	37101368	0	37170920	0	34939604	0	38083988	0	37690940	0	35136128	0	38750836	0	38649140	0	0	0	38685520	0	38711844	0	37962720	0	39059032	0	39947328	0	0	0	39648604	0	0	0
2025-11-24	38004576	0	0	0	39143412	0	38404904	0	38684568	0	0	0	39568008	0	39627324	0	37700040	0	42081216	0	38670928	0	38123384	0	37430496	0	36979908	0	37035860	0	38149496	0	33200076	0	37442884	0	38913536	0	39190048	0	34192312	0	38382180	0	38843828	0	37315828	0	0	0	37938300	0	37484444	0	39001100	0	36801292	0	37756448	0	37428908	0	37498460	0	35594684	0	37756448	0	38411528	0	39001100	0	38750836	0	38911172	0	0	0	39013060	0	38646336	0	38093736	0	38862508	0	40274868	0	0	0	38534968	0	0	0
2025-12-01	37742544	0	0	0	38357316	0	36374156	0	38750076	0	0	0	37799292	0	37465560	0	38944692	0	36513036	0	37164244	0	38450924	0	37233972	0	37241940	0	37494416	0	37232384	0	37392588	0	37377376	0	38389472	0	39452080	0	38188300	0	38382180	0	39302384	0	37119304	0	0	0	37152204	0	33488456	0	37494416	0	37325356	0	37559924	0	38018480	0	37498460	0	37690940	0	37887464	0	37625432	0	35594684	0	37178644	0	37928552	0	0	0	37833916	0	37663716	0	38748816	0	39976144	0	40602408	0	0	0	38862508	0	0	0
2025-12-08	28465644	0	0	0	27435516	0	27553732	0	27753492	0	0	0	29348424	0	27210312	0	27387156	0	27128868	0	28623428	0	27670828	0	25931256	0	26348712	0	24694828	0	26463544	0	26858724	0	26445452	0	24557416	0	28077116	0	24947144	0	27322260	0	27371260	0	26364056	0	0	0	27501192	0	26812036	0	26922100	0	26380220	0	26660068	0	27053116	0	26906272	0	56479164	0	26987608	0	27839212	0	26529052	0	27660452	0	27915352	0	0	0	27557648	0	27548376	0	27359544	0	27815084	0	28346640	0	0	0	28601180	0	0	0
2025-12-15	66777744	28510452	25561352	25499288	70944044	29618004	65808820	26223292	68849880	30638696	27875588	26639620	66777884	27339560	68695144	19402704	67555372	38229936	68927816	28817528	73133720	43009168	67140096	24486336	71211144	30825028	73045172	27125216	68419216	26597416	69427592	27945292	69843428	32064772	73771984	32166368	69752556	24361464	71641660	28255360	73115948	27677140	66383556	29922644	72770900	25274640	92930920	34349552	33339076	34336420	77123868	27530912	73732312	28459140	70619176	31735668	75381252	28203540	78536232	54402656	90178968	39364888	78890196	42117368	87371724	38470660	90522748	39592508	89846848	57009360	102194192	41626372	70132712	27110572	78318100	22965892	28881232	22863968	70393936	24463544	72930204	22411880	67107100	25439456	88939536	36227488	88702252	42588516	32636564	41456920	87310000	45961804	36922156	38375636
2025-12-22	0	0	0	0	0	0	0	0	9600180	0	0	11256308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11981624	0	0	0	0	0	0	0	0	0	0	0	9631732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20717992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045076	0	0	0	0	0	0	0	0	0	0
