week_start	sub-AK190207A/sub-AK190207A_ses-clicks1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-clicks2_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones1_ecephys+image.nwb	sub-AK190207A/sub-AK190207A_ses-tones2_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-clicks1_ecephys+image.nwb	sub-AK190207C/sub-AK190207C_ses-tones1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-clicks1_ecephys+image.nwb	sub-AK190208/sub-AK190208_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-clicks2_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones1_ecephys+image.nwb	sub-AK190502A/sub-AK190502A_ses-tones2_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-clicks1_ecephys+image.nwb	sub-AK190502B/sub-AK190502B_ses-tones1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-clicks1_ecephys+image.nwb	sub-AK190506/sub-AK190506_ses-tones1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-clicks1_ecephys+image.nwb	sub-AK190508/sub-AK190508_ses-tones1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-clicks1_ecephys+image.nwb	sub-AK210825B/sub-AK210825B_ses-tones1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-clicks1_ecephys+image.nwb	sub-AK210826/sub-AK210826_ses-tones1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-clicks1_ecephys+image.nwb	sub-AK211103B/sub-AK211103B_ses-tones1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-clicks1_ecephys+image.nwb	sub-AK211117/sub-AK211117_ses-tones1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-clicks1_ecephys+image.nwb	sub-AK211222/sub-AK211222_ses-tones1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-clicks1_ecephys+image.nwb	sub-AK220630/sub-AK220630_ses-tones1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-clicks1_ecephys+image.nwb	sub-AK221130/sub-AK221130_ses-tones1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-clicks1_ecephys+image.nwb	sub-AK230127/sub-AK230127_ses-tones1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-clicks1_ecephys+image.nwb	sub-AK230201/sub-AK230201_ses-tones1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-clicks1_ecephys+image.nwb	sub-HK190220/sub-HK190220_ses-tones1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-clicks1_ecephys+image.nwb	sub-HK190525/sub-HK190525_ses-tones1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-clicks1_ecephys+image.nwb	sub-HK190624/sub-HK190624_ses-tones1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-clicks1_ecephys+image.nwb	sub-HK190625/sub-HK190625_ses-tones1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-clicks1_ecephys+image.nwb	sub-HK210212/sub-HK210212_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-clicks2_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones1_ecephys+image.nwb	sub-HK220729/sub-HK220729_ses-tones2_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-clicks1_ecephys+image.nwb	sub-HK220816/sub-HK220816_ses-tones1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-clicks1_ecephys+image.nwb	sub-HK230224/sub-HK230224_ses-tones1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-clicks1_ecephys+image.nwb	sub-HK230225/sub-HK230225_ses-tones1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-clicks1_ecephys+image.nwb	sub-HK230405/sub-HK230405_ses-tones1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-clicks1_ecephys+image.nwb	sub-HK230724/sub-HK230724_ses-tones1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-clicks1_ecephys+image.nwb	sub-HK230902/sub-HK230902_ses-tones1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-clicks1_ecephys+image.nwb	sub-HK230904/sub-HK230904_ses-tones1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-clicks1_ecephys+image.nwb	sub-HK230916/sub-HK230916_ses-tones1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-clicks1_ecephys+image.nwb	sub-HK231121/sub-HK231121_ses-tones1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-clicks1_ecephys+image.nwb	sub-HK231122/sub-HK231122_ses-tones1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-clicks1_ecephys+image.nwb	sub-HK231207/sub-HK231207_ses-tones1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-clicks1_ecephys+image.nwb	sub-KO220727B/sub-KO220727B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-clicks2_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones1_ecephys+image.nwb	sub-KO220804B/sub-KO220804B_ses-tones2_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-clicks1_ecephys+image.nwb	sub-KO230215/sub-KO230215_ses-tones1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-clicks1_ecephys+image.nwb	sub-KO230406/sub-KO230406_ses-tones1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-clicks1_ecephys+image.nwb	sub-KO230421B/sub-KO230421B_ses-tones1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-clicks1_ecephys+image.nwb	sub-KO230827B/sub-KO230827B_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-clicks2_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones1_ecephys+image.nwb	sub-KO230828/sub-KO230828_ses-tones2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-clicks2_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones1_ecephys+image.nwb	sub-KO230910/sub-KO230910_ses-tones2_ecephys+image.nwb
2025-09-15	0	245488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	10914600	0	0	0	14983296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	48211572	0	0	0	25553820	0	27097156	0	21731136	0	0	0	10351104	0	33648096	0	34948704	0	23108388	0	28467636	0	31404784	0	19103340	0	22815684	0	13794972	0	27498908	0	26282076	0	30379888	0	23836828	0	26022940	0	25041136	0	31056216	0	35850212	0	27019136	0	0	0	24553332	0	17968456	0	27380656	0	26773268	0	16153260	0	28310532	0	43547896	0	22860604	0	18930124	0	27655452	0	15760212	0	31394408	0	24256428	0	0	0	25596652	0	30477036	0	25974756	0	23557064	0	37880940	0	0	0	39604136	0	0	0
2025-10-13	20020212	0	0	0	19747344	0	7924488	0	13477128	0	0	0	19063164	0	15793920	0	10902456	0	15713952	0	7505076	0	4127004	0	13136940	0	11983560	0	15629196	0	12026256	0	8070852	0	14731388	0	12035520	0	21418728	0	17769748	0	7325964	0	16357248	0	13369600	0	0	0	9443820	0	10410376	0	2252800	0	3054072	0	12419304	0	16153260	0	9390344	0	17017628	0	11620444	0	13925988	0	15288892	0	6701348	0	12071940	0	0	0	17997724	0	19856832	0	6672696	0	18667392	0	8360928	0	0	0	19037012	0	0	0
2025-10-20	15303636	0	0	0	17520072	0	22750472	0	5432784	0	0	0	14870652	0	12828060	0	17401812	0	10956360	0	11697588	0	18153776	0	19491216	0	21458916	0	10232012	0	12681336	0	12066840	0	14014756	0	9732872	0	18363280	0	17789692	0	12266352	0	15010000	0	12666916	0	0	0	17467800	0	14037976	0	6510820	0	11308080	0	18406060	0	13834952	0	7536012	0	9445916	0	16218768	0	11698716	0	14621048	0	16635576	0	20325948	0	0	0	19316372	0	17209404	0	19891632	0	25152684	0	15269136	0	0	0	9847240	0	0	0
2025-10-27	12113880	0	0	0	12255696	0	16637052	0	16560384	0	0	0	12512532	0	14233236	0	5778768	0	9801708	0	11828604	0	10780096	0	20065704	0	7398000	0	17017628	0	10637824	0	20320848	0	13478824	0	17968928	0	9650716	0	13728196	0	17845464	0	5126960	0	14620220	0	0	0	11757936	0	7492572	0	13152656	0	9468556	0	13769444	0	14293508	0	9914408	0	11895240	0	16546308	0	9445916	0	12694100	0	2574344	0	2545288	0	0	0	11778708	0	14897424	0	11258256	0	19628972	0	16811460	0	0	0	11571488	0	0	0
2025-11-03	46581024	0	0	0	44080248	0	46722440	0	57856512	0	0	0	40420284	0	45356028	0	63444684	0	68825004	0	53496944	0	52225996	0	64178016	0	53656740	0	49022136	0	40349552	0	45725472	0	45635340	0	57247692	0	41915568	0	54189332	0	55337820	0	47508220	0	46099868	0	0	0	58222944	0	45203596	0	49598944	0	73777908	0	66066980	0	70534288	0	66039840	0	72422944	0	37756448	0	51249408	0	48445328	0	66800880	0	53023384	0	0	0	67168768	0	75365832	0	46984584	0	58491480	0	74023032	0	0	0	37264500	0	0	0
2025-11-10	33943080	0	0	0	29912484	0	38601428	0	29635704	0	0	0	17098764	0	38240148	0	29291700	0	30396300	0	39694280	0	36383392	0	29881992	0	45954504	0	52783308	0	29751708	0	34366296	0	41958980	0	29938940	0	52925688	0	40518104	0	34058652	0	41472816	0	35731700	0	0	0	36158916	0	28968404	0	39668944	0	42178248	0	20644408	0	49638924	0	34835332	0	30630528	0	31074632	0	38477036	0	32306520	0	48052972	0	34718660	0	0	0	55582340	0	38842860	0	49160028	0	35741552	0	37594812	0	0	0	29015268	0	0	0
2025-11-17	18029736	0	0	0	28829220	0	22706140	0	37968360	0	0	0	35506176	0	22814784	0	24266088	0	24492024	0	27865676	0	17891744	0	21753828	0	35454324	0	19728984	0	25206128	0	16390368	0	22187432	0	20140560	0	21547356	0	30543808	0	22316364	0	24657012	0	29109424	0	0	0	22391568	0	11488560	0	24800316	0	22242616	0	18275044	0	15825720	0	10945020	0	21210140	0	26188748	0	19204920	0	27720960	0	26111248	0	33249492	0	0	0	22452268	0	18639288	0	13214376	0	24888264	0	27000840	0	0	0	20349560	0	0	0
2025-11-24	27220992	0	0	0	28025088	0	24168492	0	27819000	0	0	0	18473928	0	26001660	0	21542880	0	24754056	0	30039828	0	24817200	0	20327736	0	30410208	0	16138808	0	29451384	0	19024056	0	17278288	0	20533608	0	16241208	0	24938604	0	28528692	0	23178748	0	24779928	0	0	0	16146972	0	30742516	0	10703332	0	28471176	0	22598572	0	22533064	0	15243256	0	19663476	0	15077916	0	21197376	0	27367892	0	29275164	0	30442172	0	0	0	15058352	0	22195920	0	21730416	0	26025328	0	20420172	0	0	0	17967844	0	0	0
2025-12-01	25628664	0	0	0	23433828	0	25696352	0	32011512	0	0	0	25810824	0	26358708	0	27518172	0	21953736	0	23788224	0	24817200	0	22524840	0	17200896	0	19153864	0	30787072	0	24578868	0	35874648	0	19203712	0	26876932	0	21962260	0	27584292	0	18379328	0	26495072	0	0	0	28921032	0	19963752	0	20396828	0	22842788	0	25926716	0	35765680	0	9717884	0	13703936	0	15288892	0	36499032	0	26987608	0	21853228	0	31190752	0	0	0	27832412	0	13155816	0	23442744	0	31659016	0	24547176	0	0	0	28949760	0	0	0
2025-12-08	14361288	0	0	0	16317192	0	25349616	0	16560384	0	0	0	21159420	0	15102840	0	16157160	0	16500048	0	11632080	0	25144740	0	18508596	0	15783024	0	20502316	0	7506204	0	13272276	0	10342352	0	8132860	0	18428788	0	16095024	0	21661284	0	5126960	0	14489204	0	0	0	16081464	0	18099472	0	24669300	0	20217168	0	6445312	0	15419908	0	15986544	0	39797844	0	19481404	0	13494648	0	21210140	0	12115524	0	17995652	0	0	0	15189368	0	17806884	0	20752356	0	24694128	0	15441564	0	0	0	25938780	0	0	0
2025-12-15	38372508	28510452	37169500	25499288	41162200	19857312	27380364	0	44711304	24873992	16001296	0	43313908	4127004	32796760	14817144	39430064	10485760	41409612	28817528	34441252	17953672	35338764	16232328	53036484	9891708	49794236	14018712	49456852	13232616	43893924	0	45172760	32064772	48501720	10415772	44942976	13691172	42905020	20001352	63056200	21781420	42746100	10801564	40435772	10481280	57808184	13298124	13097104	21393476	41182812	13250168	35691068	4323528	31114612	23612676	32013908	0	61007304	4127004	65313144	10808820	56965124	42117368	73340248	30806224	18733600	18014700	66696996	36103608	70817548	8843580	59042328	33792388	56563692	22965892	8385024	0	42472600	14215236	35318712	18350384	27428552	0	66255116	36227488	41191980	14935824	26413304	41456920	23295032	45961804	26833924	18866304
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9631732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4989352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10045076	0	0	0	0	0	0	0	0	0	0
2025-12-29	9559188	0	11608148	11284052	9665188	11406780	0	0	9600180	14720252	11874292	0	9641620	12076196	0	12655380	0	10664436	0	12440528	18922768	13381592	9455044	0	11850552	12810328	11981624	0	12111240	0	12202504	22217232	0	12477880	0	13169048	9576740	0	9631732	0	9780876	0	9566340	0	14696140	10666356	0	32653064	13097104	25885888	0	0	0	16953920	22569688	17218208	16992424	0	21966224	37632608	30595592	21546712	0	0	30081128	20717992	0	21577808	29870424	20905752	36191032	24397768	0	10340524	9567044	18838888	10342468	0	9469300	10248308	0	10554932	0	10045076	30010540	20309044	27625708	27652692	18486836	18987676	0	28929724	20676172	19509332
